date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15733.857948609038,14799.625846599056,16669.839567592287
2025-01-05 01:00:00+00:00,15258.75,15375.195781469758,14441.245550428492,16309.84522972681
2025-01-05 02:00:00+00:00,15464.75,15571.868322698527,14638.034259456355,16506.655861922023
2025-01-05 03:00:00+00:00,15622.25,16178.811800099951,15244.504293068569,17117.090389855184
2025-01-05 04:00:00+00:00,15964.0,16972.84665489169,16037.193782124845,17907.178648012738
2025-01-05 05:00:00+00:00,16765.75,17976.48528356889,17043.32562998082,18914.191566137062
2025-01-05 06:00:00+00:00,17249.75,19035.557514454493,18101.555960221158,19972.093405608794
2025-01-05 07:00:00+00:00,18111.75,20100.85940758796,19164.909745956153,21035.58492774648
2025-01-05 08:00:00+00:00,19710.25,21149.636740303802,20214.587018709288,22089.3017201389
2025-01-05 09:00:00+00:00,20468.75,21875.515332127157,20940.9404236923,22811.34995415385
2025-01-05 10:00:00+00:00,21450.0,22323.888917252563,21389.963015590594,23261.690453555406
2025-01-05 11:00:00+00:00,21645.0,22479.324462376033,21546.781039955655,23415.182776187605
2025-01-05 12:00:00+00:00,20811.75,22404.590209384412,21472.187620945275,23343.40051591663
2025-01-05 13:00:00+00:00,20348.0,22201.767267100146,21269.859514291864,23140.22523211072
2025-01-05 14:00:00+00:00,20491.0,21846.809859896333,20914.93989770976,22783.741397317575
2025-01-05 15:00:00+00:00,20966.25,21346.262919189438,20414.916503343524,22283.32484133645
2025-01-05 16:00:00+00:00,21142.75,20686.922329422214,19756.383068960266,21626.013512092388
2025-01-05 17:00:00+00:00,21083.5,19913.416192112236,18982.949257174678,20851.349262882628
2025-01-05 18:00:00+00:00,20506.25,19007.421782816033,18077.451928865645,19947.43705678213
2025-01-05 19:00:00+00:00,19756.75,18036.428200459155,17105.166477466388,18974.114321438035
2025-01-05 20:00:00+00:00,18978.25,17001.932906268496,16069.96283237952,17941.70917536556
2025-01-05 21:00:00+00:00,18283.75,16006.959161974255,15073.263306620476,16943.18949840562
2025-01-05 22:00:00+00:00,17550.25,15155.293369690517,14221.644922786425,16092.323512021716
2025-01-05 23:00:00+00:00,16380.75,14521.092831108956,13584.260271390154,15456.073838354285
2025-01-06 00:00:00+00:00,15709.5,14447.781404652775,13512.072148750334,15383.057657121768
2025-01-06 01:00:00+00:00,15329.0,14776.707394246903,13843.39269182321,15710.10303111027
2025-01-06 02:00:00+00:00,16105.25,15431.006033179707,14494.706267228583,16367.392592529186
2025-01-06 03:00:00+00:00,16360.5,16307.994402266575,15370.408390184088,17242.785038349597
2025-01-06 04:00:00+00:00,17664.5,17363.22457684646,16427.015101055455,18297.33289183693
2025-01-06 05:00:00+00:00,19660.25,18527.708672228462,17592.855305478784,19460.012983198947
2025-01-06 06:00:00+00:00,21530.0,19720.889740721588,18786.22358443663,20653.34346797771
2025-01-06 07:00:00+00:00,23095.75,20835.061352341738,19897.11166331821,21766.886658366504
2025-01-06 08:00:00+00:00,23879.25,21776.966651880335,20841.272235070977,22710.897016581945
2025-01-06 09:00:00+00:00,24052.25,22503.803827639058,21564.35507862192,23437.950771617274
2025-01-06 10:00:00+00:00,23762.75,22972.17622916897,22039.97405926088,23906.387068889122
2025-01-06 11:00:00+00:00,23753.25,23247.383986229645,22315.56255773143,24181.440339021625
2025-01-06 12:00:00+00:00,24047.25,23427.074753554127,22493.248801909882,24363.591954931766
2025-01-06 13:00:00+00:00,23965.5,23552.513336695934,22619.64499836798,24486.563729254198
2025-01-06 14:00:00+00:00,23946.25,23578.48051649119,22643.554323209235,24513.3400117728
2025-01-06 15:00:00+00:00,23994.5,23468.24651065738,22533.14376097762,24406.07412555512
2025-01-06 16:00:00+00:00,24354.75,23128.356372540853,22190.46929266656,24065.407589329534
2025-01-06 17:00:00+00:00,23967.0,22524.446917256682,21589.292060280834,23462.225186483214
2025-01-06 18:00:00+00:00,24159.5,21737.217761929278,20801.888367179854,22674.987131624297
2025-01-06 19:00:00+00:00,23366.0,20845.975429128404,19911.422949667904,21776.624404715894
2025-01-06 20:00:00+00:00,21986.5,19922.418944277477,18986.98177902362,20857.6079303635
2025-01-06 21:00:00+00:00,20642.75,19069.298039150926,18132.432031817563,19998.702080767252
2025-01-06 22:00:00+00:00,19645.25,18364.393417243078,17427.1127091768,19296.277430377475
2025-01-06 23:00:00+00:00,18029.75,17891.313067572246,16954.414101067483,18826.101969421365
2025-01-07 00:00:00+00:00,17394.0,17632.183019488515,16699.888999416813,18566.434322526064
2025-01-07 01:00:00+00:00,17003.5,17658.483069902264,16725.77895655954,18594.18210255892
2025-01-07 02:00:00+00:00,17242.0,18001.21148168116,17065.618789421125,18938.001745110167
2025-01-07 03:00:00+00:00,17420.0,18594.74544168258,17661.216051886753,19527.65288230525
2025-01-07 04:00:00+00:00,18610.25,19409.940603431438,18475.421294288295,20343.44898884722
2025-01-07 05:00:00+00:00,21092.25,20357.910492255978,19421.82036084419,21292.439348533946
2025-01-07 06:00:00+00:00,22713.75,21351.98201959282,20416.194346020184,22284.685705968837
2025-01-07 07:00:00+00:00,24013.5,22393.364159105688,21458.317919999416,23326.763248000967
2025-01-07 08:00:00+00:00,24517.25,23331.092303459227,22395.458840348943,24261.96966343013
2025-01-07 09:00:00+00:00,24446.0,24048.02183399284,23113.360337818456,24978.803030606217
2025-01-07 10:00:00+00:00,24721.75,24524.737294085957,23590.835528033116,25461.7114514536
2025-01-07 11:00:00+00:00,24687.0,24712.729139977768,23779.650977961788,25647.24174889084
2025-01-07 12:00:00+00:00,24868.0,24702.6422627567,23769.823593904537,25640.500907364483
2025-01-07 13:00:00+00:00,24594.0,24638.286538616358,23706.455047156047,25572.454707868586
2025-01-07 14:00:00+00:00,24600.5,24514.525650639385,23582.032099218224,25449.14980761176
2025-01-07 15:00:00+00:00,24784.25,24286.110410710226,23353.626199485723,25221.636719665104
2025-01-07 16:00:00+00:00,25068.0,23905.97755815393,22972.49624425753,24841.358198859776
2025-01-07 17:00:00+00:00,24961.0,23324.329116614517,22392.644727054125,24260.373282616714
2025-01-07 18:00:00+00:00,24228.0,22563.207837769816,21631.48330707787,23499.8189173
2025-01-07 19:00:00+00:00,23484.5,21718.355992337845,20786.358407644682,22657.70950689467
2025-01-07 20:00:00+00:00,22632.0,20819.060678200483,19886.733197430392,21756.369454422704
2025-01-07 21:00:00+00:00,21363.25,19966.07971171665,19033.017974293183,20901.76398383258
2025-01-07 22:00:00+00:00,20085.5,19197.659861519147,18263.37851746317,20133.00132018791
2025-01-07 23:00:00+00:00,18929.0,18639.16022379356,17705.816656838302,19575.207959440013
2025-01-08 00:00:00+00:00,18004.75,18314.9760297571,17381.61899974702,19252.06681038209
2025-01-08 01:00:00+00:00,17516.5,18220.842930008796,17291.097440891368,19159.856071655286
2025-01-08 02:00:00+00:00,17949.25,18462.870927165346,17530.255141008758,19400.740092099455
2025-01-08 03:00:00+00:00,18097.25,19008.66088101071,18072.27030872448,19941.858303468038
2025-01-08 04:00:00+00:00,19276.25,19780.988595925803,18845.867999118476,20716.196108348722
2025-01-08 05:00:00+00:00,22066.5,20729.447196814595,19794.36220651683,21664.305715335307
2025-01-08 06:00:00+00:00,24041.0,21818.891540292276,20882.18783786381,22750.01898500481
2025-01-08 07:00:00+00:00,25334.75,22928.94722450475,21992.23433744628,23860.19313058073
2025-01-08 08:00:00+00:00,25853.0,23906.059957038255,22968.961385933882,24841.80687134362
2025-01-08 09:00:00+00:00,25864.5,24610.419341923847,23676.587239455857,25545.443915450993
2025-01-08 10:00:00+00:00,25775.75,25086.713095516665,24152.257990982063,26021.835003468444
2025-01-08 11:00:00+00:00,25937.0,25410.89506723985,24478.13793140371,26344.80319084059
2025-01-08 12:00:00+00:00,26575.0,25556.622497577,24621.216137989417,26490.99610101959
2025-01-08 13:00:00+00:00,25956.75,25563.9342016916,24630.18549908699,26501.632081240463
2025-01-08 14:00:00+00:00,25434.75,25416.32999669563,24484.290884752176,26355.455274949727
2025-01-08 15:00:00+00:00,25538.0,25109.738646752547,24177.503629103263,26048.081004794272
2025-01-08 16:00:00+00:00,25994.5,24624.314766035437,23691.21582390372,25560.750777602803
2025-01-08 17:00:00+00:00,25678.75,23925.559267694694,22994.40873631831,24863.52417740947
2025-01-08 18:00:00+00:00,25023.25,23054.176458072678,22123.45455884345,23994.45590663227
2025-01-08 19:00:00+00:00,23935.25,22076.414343430042,21140.32037165086,23013.76729155452
2025-01-08 20:00:00+00:00,22344.75,21004.949437042294,20069.74227885261,21940.70753126857
2025-01-08 21:00:00+00:00,21297.5,19949.618284198576,19017.30683581804,20884.92853469823
2025-01-08 22:00:00+00:00,19663.0,19067.15122680677,18131.974075495775,20004.305634319167
2025-01-08 23:00:00+00:00,18440.5,18425.627703048798,17491.00636673924,19361.623396547522
