date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15061.567335882544,14122.499094904302,15996.798480233327
2024-12-31 01:00:00+00:00,15045.5,15193.611157903597,14256.18677506971,16128.84578587727
2024-12-31 02:00:00+00:00,15175.5,16064.03979244157,15126.259133340984,16996.625712272977
2024-12-31 03:00:00+00:00,15155.0,17343.394063402146,16407.20978061735,18279.69398745889
2024-12-31 04:00:00+00:00,15222.0,18758.300071112157,17823.80730406591,19697.376442979286
2024-12-31 05:00:00+00:00,15615.5,20193.45631766851,19257.059276186585,21130.016943992377
2024-12-31 06:00:00+00:00,16015.0,21615.04008219901,20681.471231681506,22550.464487081714
2024-12-31 07:00:00+00:00,16994.25,22905.031745360517,21969.647035942282,23841.4676135901
2024-12-31 08:00:00+00:00,18038.5,23856.370381570065,22921.114290283527,24792.623869828923
2024-12-31 09:00:00+00:00,18956.0,24420.852137296723,23484.299974378708,25356.59381291268
2024-12-31 10:00:00+00:00,19937.0,24523.840050014194,23585.825007803684,25460.931402124883
2024-12-31 11:00:00+00:00,20204.25,24481.97808520501,23545.71831093521,25419.660948634177
2024-12-31 12:00:00+00:00,19786.5,24476.584713226093,23542.723161623802,25416.508904743085
2024-12-31 13:00:00+00:00,19522.0,24526.19699554961,23592.38430222215,25462.310494007295
2024-12-31 14:00:00+00:00,18804.75,24562.97493991394,23629.67410576454,25501.47432850786
2024-12-31 15:00:00+00:00,19358.75,24545.303559230968,23615.67665558745,25484.347695398093
2024-12-31 16:00:00+00:00,20234.75,24360.59044946708,23429.928969233948,25298.83272263501
2024-12-31 17:00:00+00:00,19937.5,23958.078197454794,23029.063337076746,24895.761133495464
2024-12-31 18:00:00+00:00,19361.0,23337.252571840076,22406.238961398263,24274.424976683636
2024-12-31 19:00:00+00:00,18434.5,22492.94326494103,21563.0909526651,23430.1881591916
2024-12-31 20:00:00+00:00,18115.25,21474.954094494915,20543.13280495348,22413.009038028817
2024-12-31 21:00:00+00:00,17165.75,20377.43031269326,19444.450145132938,21315.934925794554
2024-12-31 22:00:00+00:00,17887.75,19367.05589465179,18433.943496772976,20304.72641765649
2024-12-31 23:00:00+00:00,17243.5,18615.86231944223,17683.121778524706,19552.036473770822
2025-01-01 00:00:00+00:00,16912.5,17853.61644839024,16922.177443345616,18792.85399370369
2025-01-01 01:00:00+00:00,16319.25,17379.68875545836,16446.539988608896,18318.345453273156
2025-01-01 02:00:00+00:00,15984.0,17235.98793169387,16304.0102449046,18173.352424843626
2025-01-01 03:00:00+00:00,16069.0,17490.0372249323,16557.10110010475,18425.446485550543
2025-01-01 04:00:00+00:00,16057.75,18063.257248751877,17130.641981805227,18994.77955563093
2025-01-01 05:00:00+00:00,15599.75,18842.846583482267,17909.20189829116,19775.537383699022
2025-01-01 06:00:00+00:00,15894.5,19744.688085328962,18811.128562751586,20675.707441121067
2025-01-01 07:00:00+00:00,16635.75,20677.882090041647,19744.418477612293,21610.22021313139
2025-01-01 08:00:00+00:00,17270.25,21477.080486895666,20542.20082551936,22410.282783284143
2025-01-01 09:00:00+00:00,18453.75,22010.625542601043,21077.943859715284,22946.04295568099
2025-01-01 10:00:00+00:00,19284.25,22292.41581502188,21359.06758467083,23226.612618603278
2025-01-01 11:00:00+00:00,20009.25,22325.46918020538,21390.439910712565,23260.31074676409
2025-01-01 12:00:00+00:00,19367.5,22188.105069263675,21253.942321499577,23121.76851313246
2025-01-01 13:00:00+00:00,18679.75,21902.615552529205,20970.476678031668,22837.61606031457
2025-01-01 14:00:00+00:00,18835.0,21618.924423807555,20685.453804385554,22554.09026214372
2025-01-01 15:00:00+00:00,19144.25,21252.445485436532,20319.547100540516,22186.821781828723
2025-01-01 16:00:00+00:00,19847.5,20772.633306038544,19839.91294804923,21709.35497599934
2025-01-01 17:00:00+00:00,19992.75,20148.37616146652,19214.916300397366,21082.973982976077
2025-01-01 18:00:00+00:00,19792.75,19376.177797115437,18442.779075866885,20311.00936781268
2025-01-01 19:00:00+00:00,19086.75,18504.757923258203,17571.817898842513,19440.37129358549
2025-01-01 20:00:00+00:00,18621.5,17551.296931338664,16618.715120038156,18486.604869270508
2025-01-01 21:00:00+00:00,17555.25,16574.21950008516,15638.966755677107,17508.106328773578
2025-01-01 22:00:00+00:00,16812.5,15646.80756910315,14707.624069862823,16581.64527246038
2025-01-01 23:00:00+00:00,15814.25,14899.959818476786,13962.779900917867,15833.93698932299
2025-01-02 00:00:00+00:00,15193.5,14698.310830171182,13760.102459986403,15628.254042059903
2025-01-02 01:00:00+00:00,15067.25,14913.708551506372,13974.780771373727,15846.348851974748
2025-01-02 02:00:00+00:00,15482.25,15530.437491873152,14591.025857817769,16463.006080531883
2025-01-02 03:00:00+00:00,15406.5,16409.55678700229,15471.537638442476,17339.68416387555
2025-01-02 04:00:00+00:00,15863.25,17482.635390511045,16544.334231630564,18414.505975227145
2025-01-02 05:00:00+00:00,17617.0,18685.717301855344,17746.746132728487,19616.67232451363
2025-01-02 06:00:00+00:00,18870.25,19931.485361047497,18993.66253461198,20863.44431742758
2025-01-02 07:00:00+00:00,20586.0,21125.62395658565,20187.212685274004,22058.528092776243
2025-01-02 08:00:00+00:00,21547.75,22170.39407384245,21232.073291319743,23103.647596230265
2025-01-02 09:00:00+00:00,21425.5,22997.70475927883,22060.688443084473,23931.625894836718
2025-01-02 10:00:00+00:00,21775.25,23560.53347001032,22623.045193811864,24495.978320014245
2025-01-02 11:00:00+00:00,22278.5,23912.22429912797,22977.576827663204,24850.189322630285
2025-01-02 12:00:00+00:00,22406.25,24106.89793474133,23175.87246331395,25046.153297871646
2025-01-02 13:00:00+00:00,22024.75,24189.764517372038,23254.587627461,25128.453015406867
2025-01-02 14:00:00+00:00,21893.5,24149.653620579676,23216.014544407608,25087.646338655428
2025-01-02 15:00:00+00:00,21795.25,23939.64720605816,23004.82683501913,24876.3304496307
2025-01-02 16:00:00+00:00,22389.0,23539.24056147311,22601.631228994145,24474.30830728341
2025-01-02 17:00:00+00:00,22432.5,22940.86751159342,22005.714178337355,23875.501955522115
2025-01-02 18:00:00+00:00,22191.75,22171.550668060256,21237.215953013314,23103.860700881283
2025-01-02 19:00:00+00:00,21065.0,21276.59402428841,20339.94327725548,22208.346423254858
2025-01-02 20:00:00+00:00,20247.0,20311.888104657555,19373.23033890085,21246.154415055094
2025-01-02 21:00:00+00:00,19396.5,19401.343536514127,18464.99862542102,20334.11351195187
2025-01-02 22:00:00+00:00,18122.5,18635.55557137256,17698.66981329453,19567.51830021851
2025-01-02 23:00:00+00:00,16806.75,18111.26262976012,17175.168613942165,19042.40819981987
2025-01-03 00:00:00+00:00,16249.75,17809.362470165153,16873.839688155334,18744.826261867373
2025-01-03 01:00:00+00:00,16338.5,17766.616994365097,16830.155150241524,18704.07790954937
2025-01-03 02:00:00+00:00,16322.5,18060.189468775676,17126.902573828374,18994.792323060727
