date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-10 00:00:00+00:00,20209.75,20254.021124603205,19323.202740007157,21189.531577353286
2025-01-10 01:00:00+00:00,19752.0,19793.682586992603,18864.64217832192,20730.747117994386
2025-01-10 02:00:00+00:00,19873.75,19786.57553745481,18855.406853112672,20720.000482604555
2025-01-10 03:00:00+00:00,20174.5,20297.333793000926,19367.859921653493,21233.057670717273
2025-01-10 04:00:00+00:00,20711.25,21109.686402120624,20178.74944114919,22043.30380679415
2025-01-10 05:00:00+00:00,22967.5,21989.95210689926,21059.253387798482,22922.990266349763
2025-01-10 06:00:00+00:00,24771.25,22874.27313770666,21944.275377660564,23808.32642340839
2025-01-10 07:00:00+00:00,25556.5,23750.682710792178,22820.515281768192,24683.39947246672
2025-01-10 08:00:00+00:00,25819.5,24560.007560592727,23629.478782122005,25492.99537877191
2025-01-10 09:00:00+00:00,26255.75,25126.544469842705,24192.998918278558,26060.27679488195
2025-01-10 10:00:00+00:00,26059.75,25456.12114755781,24523.605200479524,26390.011860467937
2025-01-10 11:00:00+00:00,26077.5,25478.814265265635,24546.592971338294,26409.578317095766
2025-01-10 12:00:00+00:00,25296.75,25306.015487375607,24373.086910634873,26237.198628529375
2025-01-10 13:00:00+00:00,24625.75,25023.689425654535,24089.165234846638,25956.00325207186
2025-01-10 14:00:00+00:00,24610.5,24774.66374245567,23841.67167793754,25706.01739614485
2025-01-10 15:00:00+00:00,24347.5,24513.046576163208,23583.073875658396,25443.895499392056
2025-01-10 16:00:00+00:00,24738.5,24112.017557914296,23181.550338904737,25043.755672205352
2025-01-10 17:00:00+00:00,24599.75,23507.34341537937,22576.912295754322,24441.243681649517
2025-01-10 18:00:00+00:00,24278.0,22749.213988353946,21818.772878713964,23681.544451852507
2025-01-10 19:00:00+00:00,23209.0,21905.594673801228,20974.01791129825,22836.988289846664
2025-01-10 20:00:00+00:00,22251.0,21015.54709914157,20087.924425259323,21949.38149490198
2025-01-10 21:00:00+00:00,21104.5,20120.740823874447,19190.094744133792,21052.48577459918
2025-01-10 22:00:00+00:00,19583.5,19305.40375881212,18372.30085001199,20237.09658407339
2025-01-10 23:00:00+00:00,18637.5,18665.043172634752,17734.292601616286,19595.86519024482
2025-01-11 00:00:00+00:00,17330.0,17952.546275926095,17021.281000015733,18882.113153017854
2025-01-11 01:00:00+00:00,17024.5,17395.180663628707,16463.14634405978,18328.48262134193
2025-01-11 02:00:00+00:00,16967.75,17180.855354192252,16247.699207926804,18111.170792912795
2025-01-11 03:00:00+00:00,16924.75,17347.556187960603,16414.90340037358,18280.26960570321
2025-01-11 04:00:00+00:00,17090.0,17842.604754278,16910.798662332767,18773.566471276496
2025-01-11 05:00:00+00:00,17629.75,18575.10354229315,17642.32653733101,19506.6778003638
2025-01-11 06:00:00+00:00,18113.25,19457.05430533243,18525.188493371916,20386.991701668037
2025-01-11 07:00:00+00:00,19693.0,20428.276068946514,19497.4015381993,21358.391023964956
2025-01-11 08:00:00+00:00,20585.25,21324.09295513375,20393.236487040973,22256.51742445585
2025-01-11 09:00:00+00:00,21422.75,21994.92969609524,21063.526529525592,22924.98493244144
2025-01-11 10:00:00+00:00,21779.0,22367.114255555935,21433.619410087864,23297.919584488754
2025-01-11 11:00:00+00:00,21853.25,22466.320665756983,21534.58391985421,23397.025539462073
2025-01-11 12:00:00+00:00,21945.5,22365.742750152713,21434.873090215242,23298.725431472158
2025-01-11 13:00:00+00:00,21875.75,22088.641523073973,21157.430257326945,23020.281980015832
2025-01-11 14:00:00+00:00,22098.75,21719.902199088665,20786.828778697418,22650.411705594764
2025-01-11 15:00:00+00:00,22336.0,21277.419727722216,20345.62615728155,22207.227569927407
2025-01-11 16:00:00+00:00,23029.25,20756.500700607034,19823.999455843157,21686.293774797014
2025-01-11 17:00:00+00:00,23146.5,20119.159123811896,19187.840914949673,21047.732996443705
2025-01-11 18:00:00+00:00,22495.75,19350.17295713277,18417.37305491977,20279.986290368157
2025-01-11 19:00:00+00:00,21459.75,18507.64390159125,17576.646242603183,19437.600368773336
2025-01-11 20:00:00+00:00,20347.75,17613.710682609988,16681.20172016508,18544.22921212267
2025-01-11 21:00:00+00:00,19525.75,16726.31273466248,15793.557856193282,17657.84814762738
2025-01-11 22:00:00+00:00,18757.5,15935.355361623697,15004.406265714044,16867.458840972682
