date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-15 00:00:00+00:00,16109.0,15461.686623068184,14690.652767670494,16269.653062455895
2024-12-15 01:00:00+00:00,15831.250000000002,14973.313270483588,14227.954210065185,15755.138504276252
2024-12-15 02:00:00+00:00,15594.000000000004,14966.753902640108,14221.447920643384,15749.666395462667
2024-12-15 03:00:00+00:00,15312.749999999995,15379.08788626127,14612.527025505704,16181.956237587596
2024-12-15 04:00:00+00:00,15399.75,16096.79067756862,15295.631496873111,16937.381987763612
2024-12-15 05:00:00+00:00,15602.999999999987,17048.16719021716,16198.75660820274,17938.53276835822
2024-12-15 06:00:00+00:00,16520.750000000004,18223.658325125496,17318.70408331887,19176.544455329265
2024-12-15 07:00:00+00:00,17271.99999999999,19484.246182822473,18515.85852174606,20502.760623992115
2024-12-15 08:00:00+00:00,18282.249999999996,20580.384384730056,19558.737502056458,21655.3474770575
2024-12-15 09:00:00+00:00,19089.75000000002,21384.77179332823,20324.124697707706,22505.535305444813
2024-12-15 10:00:00+00:00,19852.250000000015,21682.71418694799,20605.101847995644,22814.818401967426
2024-12-15 11:00:00+00:00,20148.99999999998,21645.43332319595,20571.448105760723,22777.404933491136
2024-12-15 12:00:00+00:00,20370.250000000007,21453.438686047513,20388.479761926606,22573.716525140462
2024-12-15 13:00:00+00:00,19934.5,21152.557516772067,20101.532092440033,22257.428001159362
2024-12-15 14:00:00+00:00,20004.749999999996,20830.140128327843,19798.16310770644,21920.406257180373
2024-12-15 15:00:00+00:00,20504.0,20434.477430414296,19420.842462706438,21503.06927863872
2024-12-15 16:00:00+00:00,21321.25000000001,19952.40931353564,18962.95788146611,20996.866418071975
2024-12-15 17:00:00+00:00,21580.749999999993,19361.385997780555,18401.614326794075,20373.88437112688
2024-12-15 18:00:00+00:00,21404.750000000004,18640.585618474222,17715.82846866215,19615.16058935237
2024-12-15 19:00:00+00:00,20409.249999999996,17810.704858483892,16928.13511926501,18743.262646378123
2024-12-15 20:00:00+00:00,19309.249999999996,16945.276086795522,16104.341774212575,17830.967682567414
2024-12-15 21:00:00+00:00,18585.999999999993,16090.189805564652,15290.79575326261,16930.943407504186
2024-12-15 22:00:00+00:00,17592.74999999999,15313.855919741753,14553.935388914819,16113.34975312946
2024-12-15 23:00:00+00:00,16570.99999999999,14710.717597460427,13980.675860349385,15479.042718845205
2024-12-16 00:00:00+00:00,16018.999999999989,14617.640546456838,13890.575867241629,15381.472522454671
2024-12-16 01:00:00+00:00,15624.249999999998,14896.476733625685,14155.330805105506,15674.575743865373
2024-12-16 02:00:00+00:00,15568.000000000004,15473.896261373786,14703.73967274797,16283.151863484036
2024-12-16 03:00:00+00:00,16137.000000000002,16294.497113565918,15482.974715777113,17147.318303062468
2024-12-16 04:00:00+00:00,17098.99999999999,17293.912000795237,16432.783631908027,18198.952399841673
