date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-28 00:00:00+00:00,14854.5,15067.628064044366,13940.370459734717,16206.840148734198
2024-12-28 01:00:00+00:00,14259.0,14900.499739185496,13768.312166998337,16040.592262665585
2024-12-28 02:00:00+00:00,14162.0,15089.552023642853,13955.697106507332,16227.158289883748
2024-12-28 03:00:00+00:00,14375.25,15521.384212879442,14386.868076371587,16658.405122298325
2024-12-28 04:00:00+00:00,14413.0,16245.844899656997,15111.085706779606,17384.20676880534
2024-12-28 05:00:00+00:00,14789.0,17217.92696799165,16083.706607902957,18353.912653480565
2024-12-28 06:00:00+00:00,15587.75,18357.95174045255,17223.388487665252,19492.38951599952
2024-12-28 07:00:00+00:00,16790.0,19545.99193690652,18410.920822093998,20682.307913502213
2024-12-28 08:00:00+00:00,17757.25,20479.446884027635,19344.489353820827,21612.867422291674
2024-12-28 09:00:00+00:00,18386.25,21038.711375835468,19907.836143364875,22175.871664817085
2024-12-28 10:00:00+00:00,19015.5,21242.52605419629,20106.45400760022,22377.276150703292
2024-12-28 11:00:00+00:00,19123.75,21117.1496102606,19983.310252257746,22255.445254237522
2024-12-28 12:00:00+00:00,18603.75,20898.472000876955,19763.739286588585,22040.229927303764
2024-12-28 13:00:00+00:00,18462.0,20948.531625673142,19813.79832011112,22083.085338690777
2024-12-28 14:00:00+00:00,18592.5,21226.075329690273,20084.839287848918,22364.21908455052
2024-12-28 15:00:00+00:00,19005.25,21452.989362053675,20255.715328399387,22591.084942358008
2024-12-28 16:00:00+00:00,19643.25,21084.24341926776,19934.17523829147,22222.05855823864
2024-12-28 17:00:00+00:00,19685.75,20493.99788393604,19366.035706257182,21636.1209024167
2024-12-28 18:00:00+00:00,19276.25,19521.961034240765,18389.011529128773,20657.231146653787
2024-12-28 19:00:00+00:00,18578.25,18376.37076274797,17243.536369457634,19506.784221467664
2024-12-28 20:00:00+00:00,17835.25,17185.66595122652,16049.884801025686,18317.262368849388
2024-12-28 21:00:00+00:00,17398.75,16049.89321635217,14917.834334341038,17181.05394850072
2024-12-28 22:00:00+00:00,16792.75,15067.424968419946,13932.519082595623,16199.189333677641
2024-12-28 23:00:00+00:00,15558.0,14266.969541328846,13130.499803937262,15396.261741141798
2024-12-29 00:00:00+00:00,15091.0,14041.47671896538,12908.590500709983,15174.563941700442
2024-12-29 01:00:00+00:00,14700.25,14244.685238888283,13104.3617520156,15376.134683025943
2024-12-29 02:00:00+00:00,14575.25,14593.737760848031,13458.360805925307,15728.988664904786
2024-12-29 03:00:00+00:00,14577.75,15129.68328664878,13996.64373247051,16264.27363659126
2024-12-29 04:00:00+00:00,14767.0,15885.747030392728,14754.285349975597,17023.417921605305
2024-12-29 05:00:00+00:00,14741.0,16817.865473286856,15686.068542881727,17952.45554257351
