date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-11 00:00:00+00:00,17330.0,17678.086240755216,16747.14407562597,18606.918947111797
2025-01-11 01:00:00+00:00,17024.5,17088.346484328846,16155.677746438094,18020.15353341905
2025-01-11 02:00:00+00:00,16967.75,16930.21898969837,15998.160567552946,17859.266325686356
2025-01-11 03:00:00+00:00,16924.75,17309.236428530603,16377.934257758017,18239.757279524034
2025-01-11 04:00:00+00:00,17090.0,18036.46709425771,17104.883201813165,18967.24847580938
2025-01-11 05:00:00+00:00,17629.75,19009.3697774955,18078.923158337395,19940.536840267767
2025-01-11 06:00:00+00:00,18113.25,19981.55927366043,19048.053576082468,20911.82691169184
2025-01-11 07:00:00+00:00,19693.0,20937.60504467402,20005.566257147595,21869.094954440632
2025-01-11 08:00:00+00:00,20585.25,21737.096070565272,20804.791343206354,22670.551804504994
2025-01-11 09:00:00+00:00,21422.75,22203.52628496947,21271.47203965341,23132.91091728522
2025-01-11 10:00:00+00:00,21779.0,22385.723148947014,21452.037586548005,23317.02947212872
2025-01-11 11:00:00+00:00,21853.25,22330.093161754732,21398.59449159356,23260.654410331284
2025-01-11 12:00:00+00:00,21945.5,22151.18310975958,21220.41398939014,23083.27456902508
2025-01-11 13:00:00+00:00,21875.75,21869.231709691023,20937.582568579972,22800.401993262618
2025-01-11 14:00:00+00:00,22098.75,21568.132092300402,20635.98921800868,22498.298081062436
2025-01-11 15:00:00+00:00,22336.0,21231.74550642849,20301.310678953603,22162.091961133392
2025-01-11 16:00:00+00:00,23029.25,20830.80557818057,19898.54117319142,21759.95372485904
2025-01-11 17:00:00+00:00,23146.5,20282.236715949508,19351.406085786522,21211.629165358187
2025-01-11 18:00:00+00:00,22495.75,19550.724634626666,18618.622997597486,20480.278021199745
2025-01-11 19:00:00+00:00,21459.75,18695.08085096335,17764.557775071342,19625.648935315094
2025-01-11 20:00:00+00:00,20347.75,17740.413031181946,16808.79334399721,18671.089793952902
2025-01-11 21:00:00+00:00,19525.75,16771.234384560605,15838.270804806107,17703.045388725695
2025-01-11 22:00:00+00:00,18757.5,15899.55910546687,14968.490607829763,16831.187375654506
2025-01-11 23:00:00+00:00,17348.75,15239.7310445958,14307.699567688069,16172.148571103624
2025-01-12 00:00:00+00:00,16873.25,14785.992688582213,13856.106519256708,15718.065659059084
2025-01-12 01:00:00+00:00,16736.0,14624.220680853346,13694.787002093093,15557.762582040581
2025-01-12 02:00:00+00:00,16776.25,14822.438268316924,13891.924117103314,15754.259464112962
2025-01-12 03:00:00+00:00,16748.0,15370.337795627596,14440.237078446462,16304.325270442754
2025-01-12 04:00:00+00:00,17054.5,16176.435825708642,15246.700181328739,17110.482146120085
