date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-17 00:00:00+00:00,15731.000000000005,15652.805153329024,14876.323628561371,16469.905424719127
2024-12-17 01:00:00+00:00,15559.749999999996,15512.484729210664,14744.442998575994,16319.886966283299
2024-12-17 02:00:00+00:00,15788.499999999995,16006.680220014176,15215.26857211788,16839.571840929413
2024-12-17 03:00:00+00:00,16263.499999999989,16922.356937372653,16085.822847605097,17802.726994002427
2024-12-17 04:00:00+00:00,17632.749999999993,18038.07624091856,17145.8003126061,18978.22733347635
2024-12-17 05:00:00+00:00,20153.000000000015,19371.906183378058,18414.41852478204,20381.575788760696
2024-12-17 06:00:00+00:00,22386.50000000002,20858.021390077683,19824.77838016559,21945.657186534256
2024-12-17 07:00:00+00:00,23235.49999999998,22292.40186014039,21190.910980921384,23451.292604861836
2024-12-17 08:00:00+00:00,23424.500000000007,23348.086667761458,22192.295755278068,24563.81627482961
2024-12-17 09:00:00+00:00,24288.500000000015,24010.421878772147,22821.103552238437,25261.093406058342
2024-12-17 10:00:00+00:00,24072.250000000015,24040.343331834792,22850.426709517546,25294.643037846206
2024-12-17 11:00:00+00:00,23917.000000000022,23892.115708856963,22708.294722354643,25136.73855525205
2024-12-17 12:00:00+00:00,23587.499999999993,23757.74863800274,22581.595780781416,24993.47323561116
2024-12-17 13:00:00+00:00,22956.5,23725.05604320883,22548.99760524936,24960.154795619885
2024-12-17 14:00:00+00:00,22251.499999999985,23727.980683614296,22552.953903092028,24963.750113826594
2024-12-17 15:00:00+00:00,22144.00000000001,23674.357897733058,22501.79071239727,24908.06833478072
2024-12-17 16:00:00+00:00,23153.249999999985,23490.32760234147,22325.08910473999,24713.541073116994
2024-12-17 17:00:00+00:00,22935.249999999993,23117.312674402932,21972.34540181736,24321.880684709904
2024-12-17 18:00:00+00:00,21933.500000000022,22506.755497712405,21391.453041888562,23679.39433623038
2024-12-17 19:00:00+00:00,20949.499999999985,21651.420084094734,20580.390812402457,22778.85734303877
2024-12-17 20:00:00+00:00,19736.999999999985,20626.027152959003,19605.73331381104,21701.14682921341
2024-12-17 21:00:00+00:00,18684.499999999993,19562.813175880754,18593.815857925885,20582.81498101742
