date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-17 00:00:00+00:00,19345.25,19304.34554616264,18366.963193888827,20237.56745603763
2025-01-17 01:00:00+00:00,18893.0,19003.93092815164,18071.6516779822,19938.86292169718
2025-01-17 02:00:00+00:00,19036.5,19191.383695645927,18254.174475974192,20128.470742480007
2025-01-17 03:00:00+00:00,19462.5,19795.937255890112,18859.49354867714,20730.67094212451
2025-01-17 04:00:00+00:00,20302.5,20648.11457780699,19715.448329475457,21584.003046992442
2025-01-17 05:00:00+00:00,22882.0,21678.46209183815,20741.403503964582,22615.590538842123
2025-01-17 06:00:00+00:00,24822.5,22677.82354925402,21743.719434556744,23612.812367614293
2025-01-17 07:00:00+00:00,25780.75,23606.71844094855,22673.025206294526,24542.777760037134
2025-01-17 08:00:00+00:00,26095.75,24493.2079957323,23555.492403356166,25427.928558864813
2025-01-17 09:00:00+00:00,26100.25,25096.877660580125,24162.34602670084,26032.223628248044
2025-01-17 10:00:00+00:00,26183.5,25534.38904771625,24600.668510646105,26470.50451700993
2025-01-17 11:00:00+00:00,26226.25,25738.498022961267,24804.81578737807,26672.229254904796
2025-01-17 12:00:00+00:00,25475.75,25763.799662449044,24829.538046665966,26697.844655345467
2025-01-17 13:00:00+00:00,25143.0,25709.13092556002,24775.60174474,26645.007760418302
2025-01-17 14:00:00+00:00,24611.5,25517.238210748896,24583.48813493277,26453.876701887955
2025-01-17 15:00:00+00:00,24587.5,25222.399488976636,24284.375256140025,26158.212292783253
2025-01-17 16:00:00+00:00,25154.25,24757.594293844046,23823.11107251674,25693.05173126819
2025-01-17 17:00:00+00:00,24966.5,24032.018912309573,23095.897260262955,24968.848069549575
2025-01-17 18:00:00+00:00,24292.25,23132.524326272003,22196.059888421856,24067.749359035224
2025-01-17 19:00:00+00:00,23180.0,22135.185024615494,21199.09292182113,23071.106138390205
2025-01-17 20:00:00+00:00,22203.0,21113.9239893761,20178.94807048063,22049.426349743564
2025-01-17 21:00:00+00:00,20819.75,20171.02994214369,19234.635578348636,21106.574316754522
2025-01-17 22:00:00+00:00,20095.5,19380.991463025384,18445.123191145176,20316.39427274716
2025-01-17 23:00:00+00:00,18972.0,18813.300180984308,17877.165046271566,19748.445263080896
2025-01-18 00:00:00+00:00,18083.5,18205.591533372557,17269.8269860714,19140.14462380273
2025-01-18 01:00:00+00:00,17844.75,17696.847469480344,16762.99607919455,18632.750914812103
2025-01-18 02:00:00+00:00,17715.0,17547.543211517474,16610.239688774585,18482.80172179908
2025-01-18 03:00:00+00:00,17718.75,17737.211012080013,16801.982596580314,18673.264143142722
2025-01-18 04:00:00+00:00,17776.0,18216.753668735364,17280.393609838782,19154.548842017095
2025-01-18 05:00:00+00:00,18157.75,18893.52484146003,17956.453257904213,19830.072395786683
2025-01-18 06:00:00+00:00,18957.75,19696.163141834077,18759.49382686677,20632.29157734768
2025-01-18 07:00:00+00:00,20356.75,20599.172095882284,19662.123145488546,21534.31263236412
2025-01-18 08:00:00+00:00,21463.5,21462.656508480744,20527.79937906921,22400.1292843655
2025-01-18 09:00:00+00:00,22272.0,22136.216691612135,21201.965055103203,23073.059221936965
2025-01-18 10:00:00+00:00,22474.0,22586.052871711807,21651.993504178765,23523.466279734337
2025-01-18 11:00:00+00:00,22459.0,22756.378273167305,21823.459383351146,23691.240796165745
2025-01-18 12:00:00+00:00,22146.5,22687.967406604545,21755.32340966678,23623.242108926537
2025-01-18 13:00:00+00:00,21470.0,22499.369653320315,21565.461383783717,23436.151798633648
2025-01-18 14:00:00+00:00,21293.5,22159.80694525416,21224.809188984098,23096.098776149025
2025-01-18 15:00:00+00:00,21458.0,21772.352825943824,20836.33996822187,22709.01015476686
2025-01-18 16:00:00+00:00,22328.25,21261.482995722545,20326.40561462611,22195.00601858866
2025-01-18 17:00:00+00:00,22972.75,20522.71792495059,19587.596681616764,21459.77937756066
2025-01-18 18:00:00+00:00,22283.75,19693.818625154705,18758.41882006034,20628.513409940733
2025-01-18 19:00:00+00:00,20954.5,18784.137486068685,17848.01236246342,19721.318920664442
2025-01-18 20:00:00+00:00,20270.5,17873.794335652427,16938.06653830416,18811.096365472447
2025-01-18 21:00:00+00:00,19697.75,17011.52126476717,16075.37141705172,17948.790638116243
2025-01-18 22:00:00+00:00,18981.75,16252.35980296911,15315.741462090095,17188.312024561616
2025-01-18 23:00:00+00:00,17963.75,15668.694954558749,14731.712113226255,16604.681733297206
2025-01-19 00:00:00+00:00,17268.75,15302.262385134722,14365.503290971916,16236.908527088272
2025-01-19 01:00:00+00:00,16814.5,15214.29985941652,14277.270127226002,16150.608489943847
2025-01-19 02:00:00+00:00,16714.5,15468.035956858508,14531.087631385119,16402.230945685507
2025-01-19 03:00:00+00:00,16347.75,15987.588988832329,15050.900965134353,16923.08097242224
2025-01-19 04:00:00+00:00,16350.0,16744.849558397684,15807.51639570803,17678.242421616313
2025-01-19 05:00:00+00:00,16531.5,17674.169354984482,16737.46981060539,18607.63731985605
2025-01-19 06:00:00+00:00,17276.5,18713.164664968484,17776.301052184266,19646.587754961532
2025-01-19 07:00:00+00:00,18603.0,19780.41618311886,18842.99777634591,20714.52018996368
2025-01-19 08:00:00+00:00,19739.25,20690.67158316562,19754.907025909397,21626.518501404393
2025-01-19 09:00:00+00:00,20939.75,21295.91929937746,20360.101357588585,22233.956141304407
2025-01-19 10:00:00+00:00,21600.25,21579.384778355477,20645.263466042485,22517.55383206609
2025-01-19 11:00:00+00:00,21786.25,21617.76759483689,20683.606868469546,22553.686181181754
2025-01-19 12:00:00+00:00,21355.25,21523.685541201976,20589.601526189777,22459.80512446993
2025-01-19 13:00:00+00:00,20599.25,21434.935615713417,20499.78756425556,22369.202972653045
2025-01-19 14:00:00+00:00,20294.25,21259.061054897877,20323.32185359158,22195.673495096013
2025-01-19 15:00:00+00:00,20956.25,21085.573020019405,20149.05849025994,22019.460039746387
2025-01-19 16:00:00+00:00,21715.5,20776.844572993316,19842.22259997934,21709.708558253224
2025-01-19 17:00:00+00:00,22198.75,20242.703715192863,19305.75109378039,21177.43375618266
2025-01-19 18:00:00+00:00,21623.75,19542.90111148623,18608.114776510134,20477.880621875447
2025-01-19 19:00:00+00:00,20526.75,18682.123211983297,17746.37138205214,19619.86337425138
2025-01-19 20:00:00+00:00,19732.75,17733.044136000935,16797.146553267536,18670.47123705794
2025-01-19 21:00:00+00:00,19380.25,16778.137037626388,15841.361149716191,17715.69625160411
2025-01-19 22:00:00+00:00,18652.5,15948.012175690224,15011.633092672188,16885.466487228685
2025-01-19 23:00:00+00:00,17903.0,15345.882944718704,14409.077110018794,16281.578072700851
2025-01-20 00:00:00+00:00,17359.75,15335.735830952013,14399.100498814269,16273.814203705519
2025-01-20 01:00:00+00:00,17348.0,15743.775270613412,14808.156850852949,16681.604927469823
2025-01-20 02:00:00+00:00,18045.0,16512.410890041123,15577.017716169865,17449.65344177503
2025-01-20 03:00:00+00:00,18298.25,17506.353833547048,16569.78518798334,18443.587974135957
2025-01-20 04:00:00+00:00,19261.75,18639.467801624072,17704.27552686637,19573.485396935263
2025-01-20 05:00:00+00:00,22367.75,19852.017426645067,18916.654236823666,20786.38221497322
2025-01-20 06:00:00+00:00,24233.75,21054.526216248356,20118.816864013716,21988.980645562526
2025-01-20 07:00:00+00:00,25471.0,22155.97936572017,21220.461794778697,23090.7871839307
2025-01-20 08:00:00+00:00,25683.25,23075.47557063069,22139.931645804158,24010.10227234428
2025-01-20 09:00:00+00:00,26376.0,23786.232803754996,22850.931959590733,24720.65527319001
2025-01-20 10:00:00+00:00,26640.25,24302.82058206652,23367.64966524159,25237.824610172072
2025-01-20 11:00:00+00:00,26687.5,24683.597092585464,23746.696309554787,25620.615559795602
2025-01-20 12:00:00+00:00,26597.75,24933.999813463957,23999.26180801994,25869.457914231774
2025-01-20 13:00:00+00:00,26127.0,25074.196729578784,24137.873346981985,26011.28848627384
2025-01-20 14:00:00+00:00,25683.5,25067.467280828285,24132.470830046852,26004.32687947712
2025-01-20 15:00:00+00:00,25481.25,24923.71430293683,23988.570437840204,25860.175147474085
2025-01-20 16:00:00+00:00,25905.25,24603.14727065162,23667.987563588573,25540.386831829383
2025-01-20 17:00:00+00:00,25874.25,24025.628710349138,23089.396393552175,24962.402786053546
2025-01-20 18:00:00+00:00,25630.75,23247.40868325778,22310.785244548424,24181.646810239534
2025-01-20 19:00:00+00:00,24529.25,22347.12330919788,21411.80718298326,23282.48068598192
2025-01-20 20:00:00+00:00,23218.5,21424.0413352385,20488.63330119637,22358.573959947826
2025-01-20 21:00:00+00:00,22058.5,20573.229983997968,19636.33120097078,21509.225603773353
2025-01-20 22:00:00+00:00,20998.0,19884.34877660105,18948.369304009255,20820.516317328365
2025-01-20 23:00:00+00:00,18907.25,19411.202302269536,18473.796950849464,20347.701093227515
2025-01-21 00:00:00+00:00,18355.0,19160.3131662303,18223.68210692934,20094.732823319784
2025-01-21 01:00:00+00:00,18273.0,19107.428247949243,18172.35272951207,20043.06710555345
2025-01-21 02:00:00+00:00,18384.75,19410.44116860823,18474.50221452652,20346.093919985866
2025-01-21 03:00:00+00:00,18752.5,19986.472952055283,19050.53327321115,20920.51652402988
2025-01-21 04:00:00+00:00,19860.5,20785.42361569454,19849.047909228735,21720.726216984483
2025-01-21 05:00:00+00:00,22249.25,21698.944793839895,20761.050247223844,22633.262289510356
2025-01-21 06:00:00+00:00,24304.0,22682.219578216736,21745.13188608489,23615.62978187307
2025-01-21 07:00:00+00:00,25221.75,23665.89204321876,22728.702430572066,24599.27550188909
2025-01-21 08:00:00+00:00,25217.5,24499.667749657994,23563.356987470583,25433.28478751525
2025-01-21 09:00:00+00:00,25651.5,25064.63695153361,24127.462892141273,25999.69252903069
2025-01-21 10:00:00+00:00,25353.75,25363.078550878497,24426.34165965493,26299.292151477162
2025-01-21 11:00:00+00:00,25035.25,25427.2395295087,24491.287391301572,26363.091732647394
2025-01-21 12:00:00+00:00,24881.25,25285.138380384935,24348.762720685845,26221.776660388434
2025-01-21 13:00:00+00:00,24218.5,25160.234096245185,24225.326282545408,26092.92118457894
2025-01-21 14:00:00+00:00,24142.75,24988.84990197806,24052.88741275233,25924.431672647883
2025-01-21 15:00:00+00:00,24085.0,24810.04018082694,23873.98887845574,25745.46038283997
2025-01-21 16:00:00+00:00,24476.0,24547.006483500845,23612.372429964555,25480.55911500387
2025-01-21 17:00:00+00:00,24842.25,24062.27577599033,23126.85052121919,24996.270710193287
2025-01-21 18:00:00+00:00,24447.25,23403.190166940156,22466.8296774625,24338.170505740465
2025-01-21 19:00:00+00:00,22978.5,22579.798587062574,21643.131842174673,23517.38822136749
2025-01-21 20:00:00+00:00,21836.25,21683.399240110793,20745.02040335667,22617.659968799086
2025-01-21 21:00:00+00:00,20623.5,20776.833586814257,19843.302286878617,21710.680992535177
2025-01-21 22:00:00+00:00,19592.0,19951.454502691664,19016.641667072272,20884.531444789078
2025-01-21 23:00:00+00:00,18438.25,19302.759694894423,18369.16877666444,20235.187460783483
2025-01-22 00:00:00+00:00,18059.75,18887.074088731228,17951.877596588703,19821.657537354487
2025-01-22 01:00:00+00:00,17843.75,18773.702857520344,17837.550035433298,19707.668307796586
2025-01-22 02:00:00+00:00,17822.0,19023.116208146865,18088.394382811053,19956.913565292663
2025-01-22 03:00:00+00:00,18062.25,19588.67222718569,18651.328331845856,20522.18463726584
2025-01-22 04:00:00+00:00,19127.0,20391.89964789578,19455.697316935468,21325.20268022023
2025-01-22 05:00:00+00:00,21402.25,21364.756682863197,20429.320922493098,22298.01485473792
2025-01-22 06:00:00+00:00,22751.75,22403.540659974,21466.868314632666,23336.229480697828
2025-01-22 07:00:00+00:00,23736.25,23428.191037908986,22491.153293086412,24360.59707541446
2025-01-22 08:00:00+00:00,23898.75,24281.610235450993,23346.801366486383,25215.592584285037
2025-01-22 09:00:00+00:00,23855.0,24861.035080181024,23924.54162731935,25793.360454573834
2025-01-22 10:00:00+00:00,24299.25,25174.632543740147,24236.96391792522,26109.13555450254
2025-01-22 11:00:00+00:00,24877.75,25344.107963400824,24406.978285639976,26279.51965403122
2025-01-22 12:00:00+00:00,23901.75,25371.66171851912,24434.839113265556,26307.690860367355
2025-01-22 13:00:00+00:00,23514.25,25327.45490021955,24390.307323255936,26260.584529087922
2025-01-22 14:00:00+00:00,23334.0,25155.653441554576,24217.87681294038,26088.873421218053
2025-01-22 15:00:00+00:00,23361.5,24833.737392788677,23898.389089141892,25768.119019566
2025-01-22 16:00:00+00:00,24122.0,24311.292624749993,23376.11268936269,25248.373151125154
2025-01-22 17:00:00+00:00,24463.5,23618.461440137613,22682.612342884324,24556.69926392086
2025-01-22 18:00:00+00:00,23474.5,22752.440017582612,21816.90351556365,23688.445030082043
2025-01-22 19:00:00+00:00,22618.5,21780.115798523144,20844.928578119645,22717.140620406157
2025-01-22 20:00:00+00:00,21351.5,20730.760403411092,19794.005229389,21667.402946051
2025-01-22 21:00:00+00:00,20153.0,19686.06661746543,18749.38675220553,20623.241535921352
2025-01-22 22:00:00+00:00,18780.0,18792.18001451681,17853.401464396426,19726.579412115607
2025-01-22 23:00:00+00:00,16776.5,18095.83186897936,17158.668182123973,19030.028427431873
2025-01-23 00:00:00+00:00,15897.75,17629.105683984453,16693.576150967398,18565.527363506502
2025-01-23 01:00:00+00:00,16137.0,17450.781319848735,16515.085465794367,18385.559740500492
2025-01-23 02:00:00+00:00,15763.5,17644.244221921937,16707.182873212107,18579.277346421874
2025-01-23 03:00:00+00:00,16285.25,18144.016811163277,17207.624625928074,19081.27263610456
2025-01-23 04:00:00+00:00,17001.75,18898.71660408018,17963.43694875017,19835.00147151824
2025-01-23 05:00:00+00:00,19603.0,19807.455031915357,18871.923937577027,20743.374915652403
2025-01-23 06:00:00+00:00,21532.0,20828.611054667017,19892.454500597705,21766.136069488828
2025-01-23 07:00:00+00:00,22370.25,21914.1007353542,20978.740634464368,22848.99522614778
2025-01-23 08:00:00+00:00,23106.25,22945.529854845976,22008.476114731733,23881.471970614642
2025-01-23 09:00:00+00:00,23768.0,23814.094383422125,22877.175561893844,24749.247114853104
2025-01-23 10:00:00+00:00,24336.5,24429.934057300117,23493.93465721902,25365.2007813892
2025-01-23 11:00:00+00:00,24817.25,24763.642313486285,23826.980358035686,25698.319554399248
2025-01-23 12:00:00+00:00,24645.75,24867.696779505437,23930.787526334185,25802.554023718687
2025-01-23 13:00:00+00:00,24367.25,24778.68919432504,23843.001511774735,25712.942170526192
2025-01-23 14:00:00+00:00,23866.25,24555.665507183003,23619.758268192454,25492.150315406077
2025-01-23 15:00:00+00:00,24011.5,24211.390805630002,23275.346330739234,25146.443655144703
2025-01-23 16:00:00+00:00,24337.25,23742.516382982547,22807.02419516458,24677.155768925168
2025-01-23 17:00:00+00:00,23971.75,23122.112269328965,22186.01675640023,24056.085540418753
2025-01-23 18:00:00+00:00,23415.5,22352.139495261104,21415.240813560053,23285.60080666403
2025-01-23 19:00:00+00:00,22805.0,21506.004930412877,20568.405389366173,22438.73921920536
2025-01-23 20:00:00+00:00,21804.0,20578.799493467657,19640.921901131307,21513.27354263574
2025-01-23 21:00:00+00:00,20928.75,19687.774962306285,18750.809496853533,20622.936321128534
2025-01-23 22:00:00+00:00,19241.75,18903.119765198044,17966.50364849292,19837.51236189531
2025-01-23 23:00:00+00:00,18338.25,18322.844114392705,17387.195894844946,19258.380849794994
2025-01-24 00:00:00+00:00,17485.0,17761.974130576134,16825.08361315782,18698.280008269696
2025-01-24 01:00:00+00:00,17330.5,17615.51118687948,16680.041004312778,18551.672797745025
2025-01-24 02:00:00+00:00,17250.75,17839.003214633736,16905.13612933025,18774.13077431231
2025-01-24 03:00:00+00:00,17764.75,18515.506382046697,17580.069589398463,19451.28927950965
