date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-25 00:00:00+00:00,14156.5,14332.254334584053,13197.822138306568,15464.174276570138
2024-12-25 01:00:00+00:00,13766.0,14310.128616790724,13178.592290319906,15443.06064763714
2024-12-25 02:00:00+00:00,13675.75,14596.178317609581,13463.382449245459,15728.243127600688
2024-12-25 03:00:00+00:00,13825.75,15124.117449314464,13990.31711909033,16255.736092419827
2024-12-25 04:00:00+00:00,13820.5,15833.428301677015,14699.529584159947,16967.92798732724
2024-12-25 05:00:00+00:00,13769.75,16777.126720519547,15643.082301463613,17909.825375253316
2024-12-25 06:00:00+00:00,13961.0,17863.060120931128,16729.429832525082,18998.46088429385
2024-12-25 07:00:00+00:00,14868.0,19056.847058107352,17925.897896946546,20189.478060452573
2024-12-25 08:00:00+00:00,16553.5,20171.682354178254,19036.921998035905,21303.52859486815
2024-12-25 09:00:00+00:00,17323.75,21019.76685293146,19887.800461640407,22152.163528295136
2024-12-25 10:00:00+00:00,17964.75,21592.519085235803,20459.597388493155,22725.240243030337
2024-12-25 11:00:00+00:00,18282.0,21912.582636018044,20778.075177013194,23046.812024735245
2024-12-25 12:00:00+00:00,17574.75,22041.36034988223,20907.375409793232,23177.02641586071
2024-12-25 13:00:00+00:00,17182.5,22067.86148715754,20938.009518209037,23201.893089210404
2024-12-25 14:00:00+00:00,17416.25,21999.637467089295,20870.079007233766,23134.591157016155
2024-12-25 15:00:00+00:00,17735.5,21752.611087844372,20620.582745744203,22884.594539799244
2024-12-25 16:00:00+00:00,18184.25,21280.769833079634,20144.516778530866,22411.61153563433
2024-12-25 17:00:00+00:00,18154.25,20506.186322217392,19369.171931968398,21634.015400616994
2024-12-25 18:00:00+00:00,18151.0,19513.591299705844,18376.317101965014,20643.924696084592
2024-12-25 19:00:00+00:00,17468.75,18397.918995843564,17262.998970314286,19530.11041801273
2024-12-25 20:00:00+00:00,17115.5,17214.963525090046,16079.975839828749,18346.280119343974
2024-12-25 21:00:00+00:00,16514.25,16078.443590318817,14942.505563122148,17210.253866851308
2024-12-25 22:00:00+00:00,15737.0,15060.607594883017,13926.681565194576,16195.404459178451
2024-12-25 23:00:00+00:00,14333.5,14228.231184708704,13091.652372000208,15360.64146107928
2024-12-26 00:00:00+00:00,13904.75,13916.811701265487,12782.946429017496,15049.639719758427
2024-12-26 01:00:00+00:00,13720.75,13914.642370902577,12781.74712200076,15046.7823024453
2024-12-26 02:00:00+00:00,13529.25,14102.664348682241,12968.899193780748,15236.742475989868
2024-12-26 03:00:00+00:00,13424.25,14613.855404193007,13480.047782888258,15748.533664294015
2024-12-26 04:00:00+00:00,13532.0,15267.24282542124,14131.669186358553,16400.17762652679
2024-12-26 05:00:00+00:00,13684.5,16145.23896070313,15008.874276978157,17279.979877911446
2024-12-26 06:00:00+00:00,14134.75,17256.642202043655,16120.336387992207,18392.211413914374
2024-12-26 07:00:00+00:00,15124.0,18461.79740336818,17324.81948194557,19594.19214266631
2024-12-26 08:00:00+00:00,16491.25,19490.933815884673,18350.780249413237,20627.498904957167
2024-12-26 09:00:00+00:00,17105.75,20317.954675765857,19183.72361875829,21452.563337633535
2024-12-26 10:00:00+00:00,17611.25,20701.34971447663,19569.235702187223,21836.663711818313
2024-12-26 11:00:00+00:00,17775.0,20765.50043389856,19627.326951715924,21893.62663891173
2024-12-26 12:00:00+00:00,16846.0,20574.95439100447,19433.65401997003,21710.562541712377
2024-12-26 13:00:00+00:00,16569.5,20626.580747946766,19482.92542022877,21761.86499264819
2024-12-26 14:00:00+00:00,16968.0,20727.512951616576,19596.562452151124,21862.470926912778
2024-12-26 15:00:00+00:00,17462.0,20809.53823768479,19679.49530634981,21944.793767446776
2024-12-26 16:00:00+00:00,18098.0,20509.53072233093,19373.377094948035,21644.6082332229
2024-12-26 17:00:00+00:00,18180.5,19923.572803904935,18786.578190722055,21058.423097065996
2024-12-26 18:00:00+00:00,17920.75,19091.25684641916,17959.65156588038,20224.58362083186
2024-12-26 19:00:00+00:00,17593.75,18052.6368692036,16921.520968103865,19188.59033541613
2024-12-26 20:00:00+00:00,17214.75,16856.26786303778,15725.670309908492,17992.2767857164
2024-12-26 21:00:00+00:00,16626.5,15648.411451174177,14514.912376296234,16784.398363213208
2024-12-26 22:00:00+00:00,15674.0,14586.880578253855,13446.957921891928,15726.68601849622
2024-12-26 23:00:00+00:00,14157.25,13772.210427116657,12640.887595733828,14906.266642292112
2024-12-27 00:00:00+00:00,13537.5,13640.179631852585,12506.533418247838,14770.828801073121
2024-12-27 01:00:00+00:00,13124.25,13817.82632376532,12685.574309617408,14951.767719194044
2024-12-27 02:00:00+00:00,13460.5,14275.336113521553,13142.716048051418,15407.21002382226
2024-12-27 03:00:00+00:00,14030.0,15040.84622383191,13908.862428388238,16172.538839673532
2024-12-27 04:00:00+00:00,14232.75,16050.048229739401,14920.634408963186,17186.418912689205
2024-12-27 05:00:00+00:00,15242.75,17267.169157592172,16135.717181717688,18405.01984888649
2024-12-27 06:00:00+00:00,16686.0,18569.548238050378,17438.044944490593,19709.637399232564
2024-12-27 07:00:00+00:00,17684.0,19923.85475790014,18793.69513558923,21062.475203776336
2024-12-27 08:00:00+00:00,18542.5,21058.491694408225,19926.56879239168,22195.905781249137
2024-12-27 09:00:00+00:00,18847.25,21847.991517723727,20709.659624883614,22987.35337207041
2024-12-27 10:00:00+00:00,18975.0,22249.574294525664,21112.754735613835,23389.00471775235
2024-12-27 11:00:00+00:00,19103.25,22474.386977305585,21335.720182559853,23609.43308272756
2024-12-27 12:00:00+00:00,19009.0,22488.808783427612,21352.114086801004,23625.108134126916
2024-12-27 13:00:00+00:00,18754.75,22592.58727597626,21457.160851896893,23732.380595440867
2024-12-27 14:00:00+00:00,18668.25,22762.625690322566,21634.39962413278,23900.452862558835
2024-12-27 15:00:00+00:00,19045.5,22933.95652757328,21800.08111999187,24075.761106214355
2024-12-27 16:00:00+00:00,19928.75,22824.758259377126,21695.765620735634,23968.065687935483
2024-12-27 17:00:00+00:00,19972.25,22403.33547469732,21266.78397775075,23538.860384714702
2024-12-27 18:00:00+00:00,19623.25,21666.29341372397,20533.696201910927,22803.005539739628
2024-12-27 19:00:00+00:00,18675.5,20683.329348538635,19552.102859421604,21819.872569053347
2024-12-27 20:00:00+00:00,17674.25,19596.227023804637,18461.777617362473,20730.151833849744
2024-12-27 21:00:00+00:00,17203.0,18549.500209623446,17413.771538516354,19683.027160380447
2024-12-27 22:00:00+00:00,16284.25,17629.48077626966,16494.774757428186,18767.681219409933
2024-12-27 23:00:00+00:00,15507.25,16866.803553627586,15736.04398455004,18009.563479096658
2024-12-28 00:00:00+00:00,14854.5,16321.772887309355,15192.764812998692,17460.953858359167
2024-12-28 01:00:00+00:00,14259.0,16057.408368035947,14925.028309000296,17195.997280410204
2024-12-28 02:00:00+00:00,14162.0,16156.763362193855,15023.994811512337,17293.951776511298
2024-12-28 03:00:00+00:00,14375.25,16505.85265988714,15369.610075303664,17642.07025919547
2024-12-28 04:00:00+00:00,14413.0,17153.985666292458,16018.982710829156,18291.319649951904
2024-12-28 05:00:00+00:00,14789.0,18055.6578821353,16919.383356454742,19191.943698363513
2024-12-28 06:00:00+00:00,15587.75,19130.73180962614,17995.56568872354,20265.571367593657
2024-12-28 07:00:00+00:00,16790.0,20258.8569216538,19123.64880096738,21395.155329910784
2024-12-28 08:00:00+00:00,17757.25,21137.042112866,20000.605744738416,22271.531603095016
2024-12-28 09:00:00+00:00,18386.25,21645.322016426246,20514.51479096783,22782.194553619378
2024-12-28 10:00:00+00:00,19015.5,21802.105037182835,20665.174088632833,22937.17652176921
2024-12-28 11:00:00+00:00,19123.75,21633.343387472796,20499.735648618404,22772.407353494986
