date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-01 00:00:00+00:00,16912.5,16469.257223065564,15535.974828828326,17401.015155527126
2025-01-01 01:00:00+00:00,16319.25,15914.163863339862,14982.119733042353,16848.63212647655
2025-01-01 02:00:00+00:00,15984.0,15881.347375732399,14948.579142826333,16818.516404375827
2025-01-01 03:00:00+00:00,16069.0,16377.09533441044,15439.661731380018,17310.14674779792
2025-01-01 04:00:00+00:00,16057.75,17027.809691452436,16092.07554749794,17958.785044711298
2025-01-01 05:00:00+00:00,15599.75,17760.925509878532,16825.215465971152,18694.413473157278
2025-01-01 06:00:00+00:00,15894.5,18621.78928331993,17685.320134498892,19554.971248318485
2025-01-01 07:00:00+00:00,16635.75,19768.218083579515,18835.462871328808,20702.459399514122
2025-01-01 08:00:00+00:00,17270.25,20759.67331195181,19825.907911043087,21695.242679232808
2025-01-01 09:00:00+00:00,18453.75,21649.27789476958,20714.76754047303,22581.14430441589
2025-01-01 10:00:00+00:00,19284.25,22094.52708734409,21159.55481357479,23028.80703039167
2025-01-01 11:00:00+00:00,20009.25,22180.18254758247,21246.26823409327,23114.301940089044
2025-01-01 12:00:00+00:00,19367.5,22046.355537773663,21111.489809478906,22979.71463533736
2025-01-01 13:00:00+00:00,18679.75,21766.681023092948,20834.540850998474,22700.366235231224
2025-01-01 14:00:00+00:00,18835.0,21491.639537921954,20556.720130618676,22426.38255231211
2025-01-01 15:00:00+00:00,19144.25,21099.612246546712,20166.859139509586,22034.683985138756
2025-01-01 16:00:00+00:00,19847.5,20566.52477775535,19633.681031029773,21502.473955231824
2025-01-01 17:00:00+00:00,19992.75,19898.186630763837,18965.86465265485,20832.59389802606
2025-01-01 18:00:00+00:00,19792.75,19154.02955624272,18219.794858425095,20087.710661857593
2025-01-01 19:00:00+00:00,19086.75,18344.407778791217,17411.05729737797,19279.418203034224
2025-01-01 20:00:00+00:00,18621.5,17482.467071913678,16549.919659483923,18418.742611653768
