date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15846.745021949857,14706.98290505254,16989.564467801265
2024-12-31 01:00:00+00:00,15045.5,16079.182984406021,14938.52199436417,17217.745499314708
2024-12-31 02:00:00+00:00,15175.5,16509.113239044356,15368.22085585996,17648.59219166735
2024-12-31 03:00:00+00:00,15155.0,17205.056347938113,16065.326007284204,18344.28079059593
2024-12-31 04:00:00+00:00,15222.0,18088.207387563347,16947.341830745183,19225.0164949803
2024-12-31 05:00:00+00:00,15615.5,19221.08068617122,18079.970470575245,20357.84064812505
2024-12-31 06:00:00+00:00,16015.0,20483.019666247696,19343.42124452744,21622.16670122093
2024-12-31 07:00:00+00:00,16994.25,21754.966918439783,20614.58337179596,22892.181210846767
2024-12-31 08:00:00+00:00,18038.5,22873.967854562088,21732.490609803113,24011.2022961759
2024-12-31 09:00:00+00:00,18956.0,23688.90184574661,22548.024179309927,24829.805969817364
2024-12-31 10:00:00+00:00,19937.0,24300.657770216774,23156.987131291295,25447.3127136166
2024-12-31 11:00:00+00:00,20204.25,24624.019860406726,23483.84094828248,25757.230385922005
2024-12-31 12:00:00+00:00,19786.5,24843.58293645243,23700.662767486927,25976.967527131514
2024-12-31 13:00:00+00:00,19522.0,25041.899801121697,23906.980266296312,26179.665454597714
2024-12-31 14:00:00+00:00,18804.75,24982.165858077256,23849.349399476672,26121.7867875781
2024-12-31 15:00:00+00:00,19358.75,24851.406821617333,23719.5278163121,25990.59925476878
2024-12-31 16:00:00+00:00,20234.75,24505.675755632215,23370.728970057276,25643.54571309903
2024-12-31 17:00:00+00:00,19937.5,23774.81811849389,22639.72032415203,24912.663593451573
2024-12-31 18:00:00+00:00,19361.0,22895.816558444876,21759.49615562938,24033.151371716816
2024-12-31 19:00:00+00:00,18434.5,21842.172823878413,20703.35328543367,22976.27990813256
2024-12-31 20:00:00+00:00,18115.25,20690.206898925706,19553.456486581657,21826.61942246809
2024-12-31 21:00:00+00:00,17165.75,19533.28203792791,18396.545304087806,20670.873803851457
2024-12-31 22:00:00+00:00,17887.75,18410.8762669138,17271.308901499,19552.58628407004
2024-12-31 23:00:00+00:00,17243.5,17529.217662786785,16389.458259622814,18670.702707101096
2025-01-01 00:00:00+00:00,16912.5,16903.0504765574,15767.30885008255,18041.348981458297
2025-01-01 01:00:00+00:00,16319.25,16663.31281962571,15522.986944429227,17801.28847019577
2025-01-01 02:00:00+00:00,15984.0,16688.878897999486,15553.097242863307,17826.946953001443
2025-01-01 03:00:00+00:00,16069.0,16941.321315719484,15805.246770657315,18082.222124260687
2025-01-01 04:00:00+00:00,16057.75,17425.910772786316,16290.5500845379,18564.577394837546
2025-01-01 05:00:00+00:00,15599.75,18180.742457120723,17044.749803560895,19318.177231972353
2025-01-01 06:00:00+00:00,15894.5,19086.076495190166,17949.877879354775,20221.162677813478
2025-01-01 07:00:00+00:00,16635.75,20097.064652843008,18963.239086892172,21236.63380178722
2025-01-01 08:00:00+00:00,17270.25,20982.950936606685,19851.025333394777,22122.07321779658
2025-01-01 09:00:00+00:00,18453.75,21535.268070525693,20399.401354373804,22673.805527803608
2025-01-01 10:00:00+00:00,19284.25,22115.513520339482,20975.088297528684,23251.360198249306
2025-01-01 11:00:00+00:00,20009.25,22397.576830180267,21260.086391674045,23535.379232367886
2025-01-01 12:00:00+00:00,19367.5,22277.712282590473,21137.919601384725,23412.836543863366
2025-01-01 13:00:00+00:00,18679.75,22171.379659836377,21034.21122143159,23308.487769500658
2025-01-01 14:00:00+00:00,18835.0,22010.605659745856,20868.993312277507,23147.3791948904
2025-01-01 15:00:00+00:00,19144.25,21732.739253970405,20590.76204227007,22869.458210725505
2025-01-01 16:00:00+00:00,19847.5,21218.904962933804,20072.588574451333,22353.789577733958
2025-01-01 17:00:00+00:00,19992.75,20512.96921713616,19367.52659077005,21651.65146147848
2025-01-01 18:00:00+00:00,19792.75,19366.02694685582,18230.102869359063,20505.139728103408
2025-01-01 19:00:00+00:00,19086.75,18147.064540039428,17009.51809367449,19284.260868378726
2025-01-01 20:00:00+00:00,18621.5,16913.074182356864,15776.012285089506,18052.6736562021
2025-01-01 21:00:00+00:00,17555.25,15669.200298229709,14525.458891672664,16802.399835730357
2025-01-01 22:00:00+00:00,16812.5,14493.883939504867,13349.689948388306,15626.494913775281
2025-01-01 23:00:00+00:00,15814.25,13437.282458389043,12288.354814692753,14570.402163759889
2025-01-02 00:00:00+00:00,15193.5,13235.917320517918,12098.258317081449,14374.505834088453
2025-01-02 01:00:00+00:00,15067.25,13296.835948257023,12154.04019666891,14434.420433057936
2025-01-02 02:00:00+00:00,15482.25,13564.78929454646,12430.101001532883,14703.762385606606
2025-01-02 03:00:00+00:00,15406.5,14190.201530245646,13056.981123593057,15327.722038911388
2025-01-02 04:00:00+00:00,15863.25,15146.770168352043,14007.09441777299,16282.995475840327
2025-01-02 05:00:00+00:00,17617.0,16257.122633744895,15118.948831221289,17394.51164782839
2025-01-02 06:00:00+00:00,18870.25,17475.526696779383,16338.302234899837,18617.361008584085
2025-01-02 07:00:00+00:00,20586.0,18855.875890896383,17722.280971637934,19997.620921232065
2025-01-02 08:00:00+00:00,21547.75,20287.345285740677,19153.754494698544,21426.843802514395
2025-01-02 09:00:00+00:00,21425.5,21494.27590139295,20362.275758388205,22636.256486649854
2025-01-02 10:00:00+00:00,21775.25,22392.50405752073,21257.89068062195,23533.852358498087
2025-01-02 11:00:00+00:00,22278.5,23006.785592984466,21869.996133268814,24144.90345388173
2025-01-02 12:00:00+00:00,22406.25,23366.40552133281,22229.57890348313,24506.103519802535
2025-01-02 13:00:00+00:00,22024.75,23747.691902609065,22611.756486891285,24887.71826050964
2025-01-02 14:00:00+00:00,21893.5,23898.399372443124,22762.184181290755,25036.421456400494
2025-01-02 15:00:00+00:00,21795.25,23875.087887566886,22731.764604045453,25015.847612241538
2025-01-02 16:00:00+00:00,22389.0,23533.234232650917,22393.28573550932,24672.64233287758
2025-01-02 17:00:00+00:00,22432.5,22954.179905472374,21815.51658506171,24091.043869874793
2025-01-02 18:00:00+00:00,22191.75,22267.738480438973,21127.0526815641,23406.525848433692
2025-01-02 19:00:00+00:00,21065.0,21313.459867831127,20175.653529142397,22449.199561630954
2025-01-02 20:00:00+00:00,20247.0,20273.827814999924,19136.118622335074,21408.989719633464
2025-01-02 21:00:00+00:00,19396.5,19179.320881183412,18041.24004101001,20313.537595825903
2025-01-02 22:00:00+00:00,18122.5,18230.541765549595,17089.360367929134,19364.79824071202
2025-01-02 23:00:00+00:00,16806.75,17513.59918008585,16373.195302692957,18648.377757191676
2025-01-03 00:00:00+00:00,16249.75,17247.79733997221,16104.041614939073,18381.228674438127
