date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-22 00:00:00+00:00,15196.500000000013,14584.782200940192,13864.63392046148,15344.874033191529
2024-12-22 01:00:00+00:00,14698.000000000004,14245.839923671074,13542.433253913468,14987.778744422025
2024-12-22 02:00:00+00:00,14152.75,14403.563952503531,13690.740371679725,15153.878122399417
2024-12-22 03:00:00+00:00,14353.250000000002,14895.96314575131,14160.673236844808,15671.370639066716
2024-12-22 04:00:00+00:00,14481.750000000005,15596.651081746797,14827.067282480824,16410.190881427625
2024-12-22 05:00:00+00:00,14854.25000000001,16488.4648773895,15674.118081112789,17346.593939809318
2024-12-22 06:00:00+00:00,15551.249999999987,17573.016262606576,16705.286092217113,18486.45588188343
2024-12-22 07:00:00+00:00,16493.75,18725.1511499835,17799.929979313205,19699.538290303324
2024-12-22 08:00:00+00:00,18181.000000000004,19713.073294112724,18738.44283873407,20740.39217875966
2024-12-22 09:00:00+00:00,18986.75000000001,20369.663818967852,19362.531341788093,21429.353098996766
2024-12-22 10:00:00+00:00,19776.75000000002,20598.923359870256,19577.27794032538,21673.311970122344
2024-12-22 11:00:00+00:00,20006.499999999985,20613.606182895663,19593.90855194178,21686.495268058898
2024-12-22 12:00:00+00:00,19336.249999999985,20510.490833838416,19494.94582483317,21576.938302884675
2024-12-22 13:00:00+00:00,18997.250000000004,20389.791480937707,19380.53218906642,21451.054057273745
2024-12-22 14:00:00+00:00,19306.00000000002,20204.636358860724,19204.344614599766,21255.128099774913
2024-12-22 15:00:00+00:00,19540.99999999998,19996.9527284555,19006.93037142698,21037.087364502786
2024-12-22 16:00:00+00:00,20228.250000000007,19685.403431412742,18711.66870897849,20708.620094172336
2024-12-22 17:00:00+00:00,20383.999999999993,19293.618778044704,18338.390840697677,20297.872581749492
2024-12-22 18:00:00+00:00,20020.00000000002,18785.38559149819,17855.99692181113,19762.107950446407
2024-12-22 19:00:00+00:00,18749.000000000015,18171.66190478068,17272.655403682907,19117.276807572223
2024-12-22 20:00:00+00:00,18462.50000000002,17464.399819838633,16600.28255121899,18373.940711708212
2024-12-22 21:00:00+00:00,17754.49999999999,16735.00709915316,15908.277607072318,17605.736443748607
2024-12-22 22:00:00+00:00,16982.999999999993,16071.36782008344,15276.890136019092,16907.74004054583
2024-12-22 23:00:00+00:00,16295.749999999985,15554.42966922284,14785.603092290401,16363.626102578575
2024-12-23 00:00:00+00:00,15458.75000000001,15556.306402236,14786.442292835063,16365.521690778447
2024-12-23 01:00:00+00:00,15888.999999999989,15890.943187729707,15105.480307712314,16716.904126753776
2024-12-23 02:00:00+00:00,15866.999999999993,16507.679777912115,15691.14844566648,17366.00112256775
2024-12-23 03:00:00+00:00,15669.25000000001,17363.67676619061,16504.6895246777,18266.713482950825
2024-12-23 04:00:00+00:00,16434.74999999999,18417.491810479314,17506.232257318523,19374.523434721417
2024-12-23 05:00:00+00:00,17408.500000000004,19617.62422402102,18647.928921151797,20638.422060396064
2024-12-23 06:00:00+00:00,18257.999999999993,20845.613174053215,19814.858404734245,21929.04485932794
2024-12-23 07:00:00+00:00,19342.25000000002,22045.073093873463,20955.02056483213,23192.00293747373
2024-12-23 08:00:00+00:00,20486.249999999978,23117.81295592655,21973.65287850488,24318.897228222657
2024-12-23 09:00:00+00:00,20977.500000000022,23911.686379980372,22728.723138482725,25156.018884836878
2024-12-23 10:00:00+00:00,20953.000000000015,24348.433962532235,23142.802540039957,25615.430978265915
2024-12-23 11:00:00+00:00,20820.500000000004,24547.84542260316,23332.377836533888,25824.967479558163
2024-12-23 12:00:00+00:00,20716.749999999996,24668.81953209171,23446.267693122307,25953.509370623335
2024-12-23 13:00:00+00:00,20324.000000000007,24742.85679440373,23518.848693221626,26029.079326769348
2024-12-23 14:00:00+00:00,20120.999999999993,24716.297278038746,23493.154301221093,26001.70595494645
2024-12-23 15:00:00+00:00,20707.75000000001,24515.74022691825,23302.61347268302,25792.4836218392
2024-12-23 16:00:00+00:00,21695.249999999993,24090.95238771126,22898.211371873378,25346.208337914322
2024-12-23 17:00:00+00:00,21776.75000000001,23394.986747088133,22236.791966920668,24613.003490695155
2024-12-23 18:00:00+00:00,21537.499999999996,22475.61304254286,21365.149838504505,23646.34727809735
2024-12-23 19:00:00+00:00,20557.25000000002,21415.41830122716,20356.386447463414,22529.779904813273
2024-12-23 20:00:00+00:00,18964.999999999985,20300.577098137677,19295.428231451984,21356.94429399479
2024-12-23 21:00:00+00:00,17771.500000000015,19251.765920020378,18299.902006675235,20253.7575076546
2024-12-23 22:00:00+00:00,17020.749999999993,18364.372436356913,17455.374852753816,19320.208829336992
2024-12-23 23:00:00+00:00,15215.750000000004,17743.463260195862,16866.40021112839,18666.035008816165
2024-12-24 00:00:00+00:00,14586.499999999996,17453.55179480844,16591.557334452362,18361.111938460806
2024-12-24 01:00:00+00:00,14284.250000000007,17493.32484511373,16629.50835520075,18403.260051095684
2024-12-24 02:00:00+00:00,14379.999999999996,17841.71711578571,16960.375735108068,18769.763078783268
2024-12-24 03:00:00+00:00,14301.00000000001,18467.88566757944,17555.071714702008,19429.072073782816
2024-12-24 04:00:00+00:00,14751.250000000015,19320.93975246529,18365.092705200168,20327.21675204526
2024-12-24 05:00:00+00:00,15494.749999999995,20336.978061565784,19330.976758140358,21396.30485038214
2024-12-24 06:00:00+00:00,16091.250000000007,21435.602926936914,20374.09761381306,22552.144378236888
2024-12-24 07:00:00+00:00,17400.499999999993,22547.57593206047,21432.091139163895,23723.24017861777
2024-12-24 08:00:00+00:00,18519.500000000015,23576.08620736177,22409.39690412711,24805.435797646252
2024-12-24 09:00:00+00:00,19194.25,24386.67840124751,23180.964361037797,25657.014163789365
2024-12-24 10:00:00+00:00,19359.5,24976.84919316088,23741.28161412449,26277.455030876994
2024-12-24 11:00:00+00:00,19490.999999999993,25384.16954802719,24127.806921540847,26707.481854733847
2024-12-24 12:00:00+00:00,19464.000000000004,25605.711902458977,24339.012941718825,26941.791528666916
2024-12-24 13:00:00+00:00,18958.25000000001,25608.234599174928,24338.70643856072,26942.785951936505
2024-12-24 14:00:00+00:00,19082.250000000004,25434.038526796438,24175.03584811381,26760.70685932088
2024-12-24 15:00:00+00:00,19315.750000000015,25074.995341384907,23833.877717342875,26381.692550920427
2024-12-24 16:00:00+00:00,19878.999999999996,24487.776483644895,23274.450809937884,25764.225591892413
2024-12-24 17:00:00+00:00,19162.24999999999,23676.181860999488,22503.072154837104,24910.37849876914
2024-12-24 18:00:00+00:00,18282.249999999996,22682.116980012892,21559.56546863096,23865.260278779562
2024-12-24 19:00:00+00:00,17416.0,21595.877311585056,20527.748322023443,22721.31067507128
2024-12-24 20:00:00+00:00,16547.000000000007,20513.63105306346,19498.217768985585,21582.732106776934
2024-12-24 21:00:00+00:00,16138.999999999998,19516.410308360202,18549.592396693664,20533.036920775423
2024-12-24 22:00:00+00:00,15383.999999999995,18686.664772116477,17760.026109910603,19660.719429031073
2024-12-24 23:00:00+00:00,14641.499999999985,18088.79566012971,17191.7771908258,19030.95555746151
2024-12-25 00:00:00+00:00,14156.500000000002,17461.605140593783,16597.994923618433,18370.8448350822
2024-12-25 01:00:00+00:00,13766.000000000005,17007.87400774204,16167.190543152525,17892.164315190206
2024-12-25 02:00:00+00:00,13675.75000000001,16825.520999891203,15994.353404284424,17701.06935286509
