date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-26 00:00:00+00:00,13904.75,14013.918828421814,12879.853060549296,15146.38116977529
2024-12-26 01:00:00+00:00,13720.75,14004.220600971552,12871.10564053088,15136.52951706352
2024-12-26 02:00:00+00:00,13529.25,14185.297410996136,13051.221084053463,15319.248704157606
2024-12-26 03:00:00+00:00,13424.25,14690.081770605058,13556.417537071022,15824.971137881588
2024-12-26 04:00:00+00:00,13532.0,15337.559218995993,14202.180319622044,16470.688759790282
2024-12-26 05:00:00+00:00,13684.5,16210.103592672924,15073.557523530182,17344.7449487816
2024-12-26 06:00:00+00:00,14134.75,17316.47775776807,16180.227696999502,18452.102722921667
2024-12-26 07:00:00+00:00,15124.0,18516.99379650078,17379.90984538286,19649.30381450926
2024-12-26 08:00:00+00:00,16491.25,19541.850729376674,18401.699650324557,20678.511870571125
2024-12-26 09:00:00+00:00,17105.75,20364.923905654396,19230.736613409525,21499.591228175883
2024-12-26 10:00:00+00:00,17611.25,20744.67733221385,19612.683314222075,21879.92482535314
2024-12-26 11:00:00+00:00,17775.0,20805.46878063096,19667.405989620962,21933.632598622076
2024-12-26 12:00:00+00:00,16846.0,20611.823917068377,19470.59309878939,21747.375476256253
2024-12-26 13:00:00+00:00,16569.5,20660.591710893612,19516.95014342577,21795.90764568155
2024-12-26 14:00:00+00:00,16968.0,20758.886980957388,19627.919092215197,21893.904141744788
2024-12-26 15:00:00+00:00,17462.0,20838.47977985911,19708.42661739425,21973.690887026853
2024-12-26 16:00:00+00:00,18098.0,20536.228372365546,19400.12510913288,21671.205348053794
2024-12-26 17:00:00+00:00,18180.5,19948.200535447748,18811.252380803693,21083.11903428464
2024-12-26 18:00:00+00:00,17920.75,19113.975143931653,17982.41272014115,20247.267047908594
2024-12-26 19:00:00+00:00,17593.75,18073.593774667752,16942.47238428203,19209.56676788371
2024-12-26 20:00:00+00:00,17214.75,16875.5999406735,15744.929588541409,18011.536064349315
2024-12-26 21:00:00+00:00,16626.5,15666.244676680437,14532.741325203864,16802.265230462293
2024-12-26 22:00:00+00:00,15674.0,14603.33116042765,13463.454063593643,15743.07465263114
2024-12-26 23:00:00+00:00,14157.25,13787.38556491482,12656.005588391345,14921.455919828803
2024-12-27 00:00:00+00:00,13537.5,13654.178212834937,12520.54504283823,14784.853789758497
2024-12-27 01:00:00+00:00,13124.25,13830.73956851674,12698.49958651776,14964.705324018492
2024-12-27 02:00:00+00:00,13460.5,14287.248170267314,13154.65057623852,15419.07722331455
2024-12-27 03:00:00+00:00,14030.0,15051.834716694499,13919.86115987971,16183.548061700842
2024-12-27 04:00:00+00:00,14232.75,16060.184764084937,14930.799016375327,17196.574569167184
2024-12-27 05:00:00+00:00,15242.75,17276.51978744712,16145.032599769425,18414.396375159544
2024-12-27 06:00:00+00:00,16686.0,18578.17389616322,17446.67863968047,19718.271094422442
2024-12-27 07:00:00+00:00,17684.0,19931.811652566685,18801.667040557924,21070.419885361538
2024-12-27 08:00:00+00:00,18542.5,21065.8316762213,19933.92910213821,22203.218122739192
