date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-03 00:00:00+00:00,-2.2737367544323206e-13,15.697535,-483.25013415730837,514.6452726281045
2025-02-03 01:00:00+00:00,-2.2737367544323206e-13,25.169214,-473.77849690372614,524.116909881687
2025-02-03 02:00:00+00:00,-2.2737367544323206e-13,2.8670897,-496.080576963936,501.81482982147713
2025-02-03 03:00:00+00:00,-2.2737367544323206e-13,10.517725,-488.42999377078877,509.46541301462435
2025-02-03 04:00:00+00:00,-2.2737367544323206e-13,28.12771,-470.81999098644246,527.0754157989704
2025-02-03 05:00:00+00:00,-2.2737367544323206e-13,51.73757,-447.2100887166812,550.6853180687319
2025-02-03 06:00:00+00:00,20.25,62.99514,-435.95256721613623,561.9428395692767
2025-02-03 07:00:00+00:00,1041.25,943.44434,444.4966729746336,1442.3920797600465
2025-02-03 08:00:00+00:00,3249.0,2897.1543,2398.206498046741,3396.101904832154
2025-02-03 09:00:00+00:00,5574.5,4310.414,3811.4665712617298,4809.361978047144
2025-02-03 10:00:00+00:00,7096.75,5718.7847,5219.8371567403055,6217.732563525718
2025-02-03 11:00:00+00:00,7454.0,6204.314,5705.366152036413,6703.261558821827
2025-02-03 12:00:00+00:00,6731.25,6729.186,6230.238327515921,7228.133734301335
2025-02-03 13:00:00+00:00,5105.0,4844.144,4345.196414487256,5343.091821272668
2025-02-03 14:00:00+00:00,2766.5,2542.6248,2043.677149148152,3041.572555933565
2025-02-03 15:00:00+00:00,598.75,589.96765,91.01998840518536,1088.9153951905982
2025-02-03 16:00:00+00:00,0.75,109.34841,-389.5992832568072,608.2961235286061
2025-02-03 17:00:00+00:00,0.25,3.5664306,-495.38124554728756,502.5141612381253
2025-02-03 18:00:00+00:00,-2.2737367544323206e-13,3.475122,-495.4726163692253,502.4227904161878
2025-02-03 19:00:00+00:00,-2.2737367544323206e-13,3.475122,-495.4726163692253,502.4227904161878
2025-02-03 20:00:00+00:00,-2.2737367544323206e-13,4.7451415,-494.20261496411194,503.69279182130117
2025-02-03 21:00:00+00:00,-2.2737367544323206e-13,3.475122,-495.4726163692253,502.4227904161878
2025-02-03 22:00:00+00:00,-2.2737367544323206e-13,1.0700928,-497.8775953729523,500.01781141246056
2025-02-03 23:00:00+00:00,-2.2737367544323206e-13,3.475122,-495.4726163692253,502.4227904161878
2025-02-04 00:00:00+00:00,-2.2737367544323206e-13,-13.591162,-512.538812540221,485.3565942451919
2025-02-04 01:00:00+00:00,-2.2737367544323206e-13,-14.861059,-513.8088139453348,484.0865928400783
2025-02-04 02:00:00+00:00,-2.2737367544323206e-13,-14.861059,-513.8088139453348,484.0865928400783
2025-02-04 03:00:00+00:00,-2.2737367544323206e-13,-14.357275,-513.3049489291952,484.5904578562179
2025-02-04 04:00:00+00:00,-2.2737367544323206e-13,-0.8118652,-499.75962222558974,498.13578455982315
