date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-02-21 00:00:00+00:00,-2.2737367544323206e-13,-0.67563474,-499.6233612899732,498.2720454954399
2025-02-21 01:00:00+00:00,-2.2737367544323206e-13,-5.082495,-504.03019193796945,493.86521484744344
2025-02-21 02:00:00+00:00,-2.2737367544323206e-13,1.4493653,-497.4983269321824,500.3970798532307
2025-02-21 03:00:00+00:00,-2.2737367544323206e-13,-2.144507,-501.0921870174843,496.80321976792857
2025-02-21 04:00:00+00:00,-2.2737367544323206e-13,12.461451,-486.48628719502494,511.40911959038795
2025-02-21 05:00:00+00:00,0.25,10.697779,-488.24990311787906,509.64550366753406
2025-02-21 06:00:00+00:00,106.5,182.62198,-316.3257162429709,681.5696905424422
2025-02-21 07:00:00+00:00,905.9999999999999,1497.0857,998.1380209742199,1996.033427759633
2025-02-21 08:00:00+00:00,2009.25,3564.647,3065.6991597361084,4063.5945665215213
2025-02-21 09:00:00+00:00,3081.5,5691.1143,5192.166466509885,6190.061873295299
2025-02-21 10:00:00+00:00,4140.5,6318.9,5819.9522320554115,6817.847638840825
2025-02-21 11:00:00+00:00,4753.25,6539.905,6040.956865662027,7038.852272447441
2025-02-21 12:00:00+00:00,4778.0,6099.683,5600.7354267558,6598.630833541214
2025-02-21 13:00:00+00:00,4151.5,3183.7102,2684.762361985251,3682.657768770664
2025-02-21 14:00:00+00:00,2914.25,2304.775,1805.827146917951,2803.722553703364
2025-02-21 15:00:00+00:00,1199.0,960.113,461.165308867199,1459.0607156526119
2025-02-21 16:00:00+00:00,95.75000000000023,18.606226,-480.341466870173,517.5539399152401
2025-02-21 17:00:00+00:00,-2.2737367544323206e-13,63.218163,-435.7295305095886,562.1658762758245
2025-02-21 18:00:00+00:00,-2.2737367544323206e-13,25.520899,-473.42679876899547,524.4686080164176
2025-02-21 19:00:00+00:00,-2.2737367544323206e-13,14.857203,-484.09049829331116,513.804908492102
2025-02-21 20:00:00+00:00,-2.2737367544323206e-13,-4.5085206,-503.4561640276147,494.4392427577982
2025-02-21 21:00:00+00:00,-2.2737367544323206e-13,-9.780737,-508.7284548594189,489.1669519259942
2025-02-21 22:00:00+00:00,-2.2737367544323206e-13,-10.073095,-509.0207707965269,488.8746359888862
2025-02-21 23:00:00+00:00,-2.2737367544323206e-13,-1.9621338,-500.9097988390713,496.9856079463416
2025-02-22 00:00:00+00:00,-2.2737367544323206e-13,4.039209,-494.9084854918078,502.9869212936053
2025-02-22 01:00:00+00:00,-2.2737367544323206e-13,40.98098,-457.9667496575139,539.9286571278992
2025-02-22 02:00:00+00:00,-2.2737367544323206e-13,53.028343,-445.9194095820385,551.9759972033746
2025-02-22 03:00:00+00:00,-2.2737367544323206e-13,18.435205,-480.5125441538007,517.3828626316122
2025-02-22 04:00:00+00:00,-2.2737367544323206e-13,32.050682,-466.8970545559805,530.9983522294326
2025-02-22 05:00:00+00:00,1.0000000000002274,39.00759,-459.9401473320886,537.9552594533243
2025-02-22 06:00:00+00:00,348.25,250.79385,-248.15389297550382,749.7415138099093
2025-02-22 07:00:00+00:00,2498.0,1884.2501,1385.3023886283318,2383.1977954137446
2025-02-22 08:00:00+00:00,4886.25,3629.5657,3130.6180403564117,4128.513447141824
2025-02-22 09:00:00+00:00,6552.25,6088.81,5589.862122212494,6587.757528997907
2025-02-22 10:00:00+00:00,7224.25,6215.712,5716.763999325389,6714.659406110801
2025-02-22 11:00:00+00:00,7067.25,6762.118,6263.170351148823,7261.065757934235
2025-02-22 12:00:00+00:00,6339.25,6629.3223,6130.374437456394,7128.269844241808
2025-02-22 13:00:00+00:00,4919.25,5676.179,5177.231490342267,6175.126897127679
2025-02-22 14:00:00+00:00,2995.0,2168.7283,1669.7805881038626,2667.6759948892754
2025-02-22 15:00:00+00:00,1080.75,1091.7759,592.8281890210546,1590.7235958064675
