date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-12 00:00:00+00:00,-2.2737367544323206e-13,13.636377,-485.3113679992007,512.5840387862122
2025-04-12 01:00:00+00:00,-2.2737367544323206e-13,25.116236,-473.8315167230321,524.0638900623808
2025-04-12 02:00:00+00:00,-2.2737367544323206e-13,-3.4217286,-502.3694344645696,495.52597232084327
2025-04-12 03:00:00+00:00,-2.2737367544323206e-13,1.7047364,-497.24294813585766,500.65245864955523
2025-04-12 04:00:00+00:00,105.75000000000023,102.54922,-396.39854488462834,601.4968619007848
2025-04-12 05:00:00+00:00,1063.25,938.4651,439.5174050108617,1437.4128117962746
2025-04-12 06:00:00+00:00,3032.25,2833.4668,2334.5191794625543,3332.4145862479672
2025-04-12 07:00:00+00:00,5448.5,5033.4395,4534.492014959633,5532.387421745045
2025-04-12 08:00:00+00:00,7795.25,7372.663,6873.715131852374,7871.610538637788
2025-04-12 09:00:00+00:00,9936.75,7999.6436,7500.695703075369,8498.591109860783
2025-04-12 10:00:00+00:00,11170.25,9120.823,8621.876130843802,9619.771537629216
2025-04-12 11:00:00+00:00,10967.416666666666,8728.579,8229.631972962252,9227.527379747668
2025-04-12 12:00:00+00:00,10764.583333333334,8603.628,8104.6805182689,9102.575925054314
2025-04-12 13:00:00+00:00,10561.75,7616.84,7117.892254219474,8115.787661004888
2025-04-12 14:00:00+00:00,8692.499999999998,5784.96,5286.012253612703,6283.907660398116
2025-04-12 15:00:00+00:00,5439.75,3416.4028,2917.4550380251767,3915.3504448105896
2025-04-12 16:00:00+00:00,2195.25,1665.3762,1166.4285387161635,2164.3239455015764
2025-04-12 17:00:00+00:00,439.9999999999998,187.92203,-311.02567837239667,686.8697284130164
2025-04-12 18:00:00+00:00,1.25,53.133446,-445.81425360708135,552.081153178332
2025-04-12 19:00:00+00:00,-2.2737367544323206e-13,9.322779,-489.6248837652183,508.27052302019456
2025-04-12 20:00:00+00:00,-2.2737367544323206e-13,12.865747,-486.0819227064503,511.8134840789628
2025-04-12 21:00:00+00:00,-2.2737367544323206e-13,12.865747,-486.0819227064503,511.8134840789628
2025-04-12 22:00:00+00:00,-2.2737367544323206e-13,17.918726,-481.02895719384287,516.8664495915702
2025-04-12 23:00:00+00:00,-2.2737367544323206e-13,16.30459,-482.64305722625295,515.2523495591599
2025-04-13 00:00:00+00:00,-2.2737367544323206e-13,12.060083,-486.8876472271727,511.0077595582402
2025-04-13 01:00:00+00:00,-2.2737367544323206e-13,15.297632,-483.65008032760807,514.245326457805
2025-04-13 02:00:00+00:00,-2.2737367544323206e-13,17.77273,-481.1749384296654,516.7204683557475
2025-04-13 03:00:00+00:00,-2.2737367544323206e-13,5.3735595,-493.5741533726027,504.32125341281017
2025-04-13 04:00:00+00:00,150.5,119.41738,-379.53028937237514,618.3651174130378
2025-04-13 05:00:00+00:00,1543.75,1486.4463,987.4985780172367,1985.3939848026496
2025-04-13 06:00:00+00:00,4101.5,4239.179,3740.2314395674844,4738.126846352898
2025-04-13 07:00:00+00:00,6289.5,5911.683,5412.735630667266,6410.631037452678
2025-04-13 08:00:00+00:00,8120.75,7745.7754,7246.82761813549,8244.723024920904
2025-04-13 09:00:00+00:00,9118.5,7803.792,7304.844025213057,8302.73943199847
2025-04-13 10:00:00+00:00,9301.5,7902.336,7403.3880752373225,8401.283482022736
2025-04-13 11:00:00+00:00,8522.249999999998,7960.1685,7461.220680274628,8459.116087060042
