date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-14 00:00:00+00:00,-2.2737367544323206e-13,-12.050512,-510.99823332391543,486.8971734614977
2025-07-14 01:00:00+00:00,-2.2737367544323206e-13,-9.813086,-508.76079694919554,489.13460983621735
2025-07-14 02:00:00+00:00,1.0000000000002274,-25.288183,-524.2358683428138,473.6595384425991
2025-07-14 03:00:00+00:00,145.25,147.59976,-351.3479578856509,646.547448899762
2025-07-14 04:00:00+00:00,1030.0,832.05225,333.1045068706378,1330.999913656051
2025-07-14 05:00:00+00:00,2788.0,2410.548,1911.6004051214288,2909.495811906842
2025-07-14 06:00:00+00:00,5221.0,5178.3716,4679.423811825777,5677.31921861119
2025-07-14 07:00:00+00:00,8074.249999999998,6295.9595,5797.011616638025,6794.907023423439
2025-07-14 08:00:00+00:00,10122.0,9594.714,9095.765861940361,10093.661268725775
2025-07-14 09:00:00+00:00,10407.0,9785.326,9286.378474724303,10284.273881509716
2025-07-14 10:00:00+00:00,9907.0,9471.302,8972.35410279966,9970.249509585074
2025-07-14 11:00:00+00:00,9886.0,9676.656,9177.708346143485,10175.603752928899
2025-07-14 12:00:00+00:00,9606.249999999998,9423.034,8924.086980096108,9921.982386881524
2025-07-14 13:00:00+00:00,8785.0,8317.109,7818.161414738444,8816.056821523856
2025-07-14 14:00:00+00:00,7159.5,6368.5635,5869.615543334025,6867.5109501194365
2025-07-14 15:00:00+00:00,5112.5,4484.699,3985.75155395761,4983.646960743023
2025-07-14 16:00:00+00:00,3356.25,2281.0786,1782.131021167043,2780.026427952456
2025-07-14 17:00:00+00:00,1693.5,1103.8197,604.8719944419097,1602.7674012273226
2025-07-14 18:00:00+00:00,536.5,593.73645,94.78872552783218,1092.6841323132453
2025-07-14 19:00:00+00:00,24.5,-32.22471,-531.1724513026379,466.722955482775
2025-07-14 20:00:00+00:00,-2.2737367544323206e-13,-10.424536,-509.3722921985268,488.5231145868863
2025-07-14 21:00:00+00:00,-2.2737367544323206e-13,16.916895,-482.0308550459981,515.864551739415
2025-07-14 22:00:00+00:00,-2.2737367544323206e-13,7.8198485,-491.12781890981705,506.76758787559606
2025-07-14 23:00:00+00:00,-2.2737367544323206e-13,-13.132544,-512.0801911032231,485.81521568219
2025-07-15 00:00:00+00:00,-2.2737367544323206e-13,15.635889,-483.3118138804348,514.5835929049783
2025-07-15 01:00:00+00:00,-2.2737367544323206e-13,21.90957,-477.0381553946686,520.8572513907445
2025-07-15 02:00:00+00:00,1.0000000000002274,-3.8364015,-502.784049451544,495.11135733386914
2025-07-15 03:00:00+00:00,153.49999999999977,156.71011,-342.23756233427457,655.6578444511385
2025-07-15 04:00:00+00:00,920.5,927.4377,428.48998952610555,1426.3853963115187
2025-07-15 05:00:00+00:00,2290.5,2270.7878,1771.840205613589,2769.735612399002
2025-07-15 06:00:00+00:00,3750.5,5108.8335,4609.885844547522,5607.7812513329345
2025-07-15 07:00:00+00:00,4597.0,5538.369,5039.421669070785,6037.317075856199
2025-07-15 08:00:00+00:00,4813.75,6682.9653,6184.017416372126,7181.91282315754
2025-07-15 09:00:00+00:00,5251.25,6682.3096,6183.36173794004,7181.257144725454
2025-07-15 10:00:00+00:00,5477.5,6649.526,6150.578169801198,7148.47357658661
2025-07-15 11:00:00+00:00,5400.25,5815.68,5316.7322903841505,6314.627697169564
2025-07-15 12:00:00+00:00,6251.25,6836.095,6337.147491164851,7335.042897950265
2025-07-15 13:00:00+00:00,7030.75,6438.819,5939.871045500224,6937.766452285636
2025-07-15 14:00:00+00:00,6614.75,5527.484,5028.5363467017705,6026.4317534871825
2025-07-15 15:00:00+00:00,5360.25,3892.0625,3393.114747422906,4391.010154208319
2025-07-15 16:00:00+00:00,3570.0,2774.3467,2275.399076479765,3273.294483265178
2025-07-15 17:00:00+00:00,1706.5,1282.3507,783.4030251837403,1781.2984319691534
2025-07-15 18:00:00+00:00,473.25,471.79532,-27.15244055804692,970.742966227366
2025-07-15 19:00:00+00:00,21.25,-77.880104,-576.8278177071675,421.0675890782454
2025-07-15 20:00:00+00:00,-2.2737367544323206e-13,7.8027587,-491.1449619847258,506.7504448006871
2025-07-15 21:00:00+00:00,-2.2737367544323206e-13,1.9154297,-497.03228272048136,500.86312406493175
2025-07-15 22:00:00+00:00,-2.2737367544323206e-13,-10.05393,-509.0016836615764,488.8937231238365
2025-07-15 23:00:00+00:00,-2.2737367544323206e-13,-12.10581,-511.0535506687247,486.8418561166882
2025-07-16 00:00:00+00:00,-2.2737367544323206e-13,-3.9915528,-502.93922078937976,494.9561859960331
2025-07-16 01:00:00+00:00,-2.2737367544323206e-13,-1.802832,-500.7505626484217,497.1448441369912
2025-07-16 02:00:00+00:00,0.75,-0.7560791,-499.7037746825872,498.1916321028257
2025-07-16 03:00:00+00:00,152.5,252.069,-246.8787663211906,751.0166404642223
2025-07-16 04:00:00+00:00,1079.5,842.0438,343.09618018524793,1340.991586970661
2025-07-16 05:00:00+00:00,2945.25,2663.0989,2164.1512126506473,3162.04661943606
2025-07-16 06:00:00+00:00,5101.25,5403.9897,4905.042230108414,5902.9376368938265
2025-07-16 07:00:00+00:00,6401.75,8001.4873,7502.539378925376,8500.43478571079
2025-07-16 08:00:00+00:00,7509.5,7926.994,7428.046532800228,8425.941939585642
2025-07-16 09:00:00+00:00,7912.999999999998,8242.95,7744.002240009464,8741.897646794878
2025-07-16 10:00:00+00:00,8675.0,7913.832,7414.884185924746,8412.77959271016
2025-07-16 11:00:00+00:00,9129.25,5832.443,5333.4950364559845,6331.3904432413965
2025-07-16 12:00:00+00:00,8783.25,6402.303,5903.355235547689,6901.2506423331015
2025-07-16 13:00:00+00:00,7740.75,6866.815,6367.867174470837,7365.762581256249
2025-07-16 14:00:00+00:00,6473.5,5413.4966,4914.548683710007,5912.444090495421
2025-07-16 15:00:00+00:00,5493.5,4401.214,3902.2663697454086,4900.161776530822
2025-07-16 16:00:00+00:00,3589.0,2911.1255,2412.1776622657403,3410.0730690511537
2025-07-16 17:00:00+00:00,1707.25,1675.4436,1176.4959420060159,2174.391348791429
2025-07-16 18:00:00+00:00,498.75,421.53677,-77.41098767473682,920.4844191106762
2025-07-16 19:00:00+00:00,21.75,-31.260717,-530.2083742549212,467.68703253049193
2025-07-16 20:00:00+00:00,-2.2737367544323206e-13,10.323267,-488.6243997749111,509.27100701050176
2025-07-16 21:00:00+00:00,-2.2737367544323206e-13,3.1203856,-495.8273189603833,502.0680878250296
2025-07-16 22:00:00+00:00,-2.2737367544323206e-13,11.403833,-487.54385585745194,510.35155092796117
2025-07-16 23:00:00+00:00,-2.2737367544323206e-13,-1.5655273,-500.5132105906614,497.3821961947517
2025-07-17 00:00:00+00:00,-2.2737367544323206e-13,7.0040526,-491.94361719620747,505.9517895892054
2025-07-17 01:00:00+00:00,-2.2737367544323206e-13,-9.734106,-508.6817974184296,489.2136093669835
2025-07-17 02:00:00+00:00,0.75,-31.27622,-530.2239267352511,467.671480050162
2025-07-17 03:00:00+00:00,108.75,127.29189,-371.655785809025,626.2396209763879
2025-07-17 04:00:00+00:00,861.0,723.10864,224.1609727549312,1222.056379540344
2025-07-17 05:00:00+00:00,2347.75,2033.3981,1534.45040436917,2532.345811154583
2025-07-17 06:00:00+00:00,4249.5,3424.7393,2925.7915209474145,3923.686927732828
2025-07-17 07:00:00+00:00,5694.25,5479.1265,4980.178736839937,5978.07414362535
2025-07-17 08:00:00+00:00,6292.25,6426.1406,5927.192946307736,6925.088353093148
2025-07-17 09:00:00+00:00,6312.25,6577.355,6078.407238296199,7076.3026450816105
2025-07-17 10:00:00+00:00,5688.75,6716.863,6217.914754181862,7215.810160967274
2025-07-17 11:00:00+00:00,4951.5,5779.6523,5280.704616234694,6278.600023020108
2025-07-17 12:00:00+00:00,4427.0,6150.959,5652.011247472245,6649.906654257657
2025-07-17 13:00:00+00:00,3686.0,4492.773,3993.8252353088205,4991.720642094233
2025-07-17 14:00:00+00:00,2974.5,4087.259,3588.311277051326,4586.206683836739
2025-07-17 15:00:00+00:00,2393.0,3328.945,2829.9973438514617,3827.8927506368746
2025-07-17 16:00:00+00:00,1620.0,2239.396,1740.448341456758,2738.343748242171
2025-07-17 17:00:00+00:00,797.0,1335.4664,836.518766179656,1834.414172965069
2025-07-17 18:00:00+00:00,230.25,371.62527,-127.32243170770244,870.5729750777107
2025-07-17 19:00:00+00:00,10.75,130.60501,-368.3427540333146,629.5526527520983
2025-07-17 20:00:00+00:00,-2.2737367544323206e-13,37.552635,-461.3950111738495,536.5003956115634
2025-07-17 21:00:00+00:00,-2.2737367544323206e-13,38.2427,-460.7050465919456,537.1903601934675
2025-07-17 22:00:00+00:00,-2.2737367544323206e-13,24.345606,-474.60207143028174,523.2933353551314
2025-07-17 23:00:00+00:00,-2.2737367544323206e-13,12.2698,-486.6778654754512,511.2175413099617
2025-07-18 00:00:00+00:00,-2.2737367544323206e-13,2.1656737,-496.782029173356,501.11337761205687
2025-07-18 01:00:00+00:00,-2.2737367544323206e-13,5.393335,-493.55435930672866,504.34104747868446
2025-07-18 02:00:00+00:00,0.4999999999997726,-33.37583,-532.3235115797747,465.5718952056384
2025-07-18 03:00:00+00:00,44.75000000000023,111.35525,-387.5924830960689,610.302923689344
2025-07-18 04:00:00+00:00,444.25,539.551,40.603353860597736,1038.4987606460109
2025-07-18 05:00:00+00:00,1301.25,1666.499,1167.551388031111,2165.446794816524
2025-07-18 06:00:00+00:00,2715.25,1906.4739,1407.5261360476902,2405.421542833103
2025-07-18 07:00:00+00:00,4504.75,3934.6948,3435.7471004633294,4433.642507248743
2025-07-18 08:00:00+00:00,6228.75,6192.777,5693.829039355394,6691.724446140806
2025-07-18 09:00:00+00:00,7469.0,6340.0923,5841.144253832082,6839.0396606174945
2025-07-18 10:00:00+00:00,8168.25,6903.7905,6404.842489524024,7402.737896309438
2025-07-18 11:00:00+00:00,8696.75,8080.6343,7581.686658254679,8579.582065040093
2025-07-18 12:00:00+00:00,8927.75,8574.139,8075.190894770818,9073.086301556232
2025-07-18 13:00:00+00:00,8388.499999999998,8112.6196,7613.671747914772,8611.567154700186
2025-07-18 14:00:00+00:00,7500.0,5851.8135,5352.866004172219,6350.761410957632
2025-07-18 15:00:00+00:00,6224.5,4778.1064,4279.158992412324,5277.0543991977365
2025-07-18 16:00:00+00:00,4084.0,3106.8225,2607.874875721142,3605.770282506555
2025-07-18 17:00:00+00:00,1821.75,1831.8202,1332.872508701222,2330.767915486635
2025-07-18 18:00:00+00:00,480.25,509.2974,10.349714766313127,1008.245121551726
2025-07-18 19:00:00+00:00,17.5,-10.991674,-509.9394275323716,487.9559792530415
2025-07-18 20:00:00+00:00,-2.2737367544323206e-13,4.294458,-494.6532834282143,503.2421233571988
2025-07-18 21:00:00+00:00,-2.2737367544323206e-13,16.955225,-481.99250404336635,515.9029027420465
2025-07-18 22:00:00+00:00,-2.2737367544323206e-13,8.205835,-490.741834625268,507.1535721601449
2025-07-18 23:00:00+00:00,-2.2737367544323206e-13,16.489283,-482.4583715223366,515.4370352630765
2025-07-19 00:00:00+00:00,-2.2737367544323206e-13,23.419214,-475.5285044062912,522.3669023791217
2025-07-19 01:00:00+00:00,-2.2737367544323206e-13,15.531641,-483.41608619173667,514.4793205936762
2025-07-19 02:00:00+00:00,0.4999999999997726,13.78042,-485.167330823419,512.7280759619939
2025-07-19 03:00:00+00:00,120.74999999999977,144.15701,-354.7907114859304,643.1046952994825
2025-07-19 04:00:00+00:00,1049.0,892.1017,393.15395891949856,1391.0493657049115
