date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-18 00:00:00+00:00,-2.2737367544323206e-13,8.836939,-490.1107220427939,507.7846847426192
2025-06-18 01:00:00+00:00,-2.2737367544323206e-13,28.650171,-470.2975690335461,527.597837751867
2025-06-18 02:00:00+00:00,7.749999999999773,26.539942,-472.407757841931,525.4876489434821
2025-06-18 03:00:00+00:00,342.25,207.12125,-291.8264948707142,706.0689119146989
2025-06-18 04:00:00+00:00,1461.25,981.8042,482.8565122426362,1480.751919028049
2025-06-18 05:00:00+00:00,3677.75,3180.446,2681.4983735423984,3679.393780327812
2025-06-18 06:00:00+00:00,6520.25,5276.7847,4777.837079629088,5775.732486414501
2025-06-18 07:00:00+00:00,8961.75,7994.0835,7495.135691357464,8493.031098142877
2025-06-18 08:00:00+00:00,10626.5,9096.829,8597.881481418608,9595.776888204024
2025-06-18 09:00:00+00:00,11461.25,10455.738,9956.790761130127,10954.686167915543
2025-06-18 10:00:00+00:00,11670.0,10597.0625,10098.11473602522,11096.010142810635
2025-06-18 11:00:00+00:00,11523.0,10120.852,9621.9041507049,10619.799557490314
2025-06-18 12:00:00+00:00,11201.75,9880.293,9381.345454272714,10379.240861058128
2025-06-18 13:00:00+00:00,10406.0,8072.6396,7573.691976434235,8571.587383219648
2025-06-18 14:00:00+00:00,9138.75,7004.9614,6506.01349486218,7503.908901647594
2025-06-18 15:00:00+00:00,6743.5,5052.2114,4553.263858717707,5551.15926550312
2025-06-18 16:00:00+00:00,4169.0,3386.653,2887.7053523133973,3885.60075909881
2025-06-18 17:00:00+00:00,1921.0,1403.6559,904.7082185370423,1902.6036253224554
2025-06-18 18:00:00+00:00,672.75,389.61404,-109.33369068077923,888.5617161046339
2025-06-18 19:00:00+00:00,53.5,30.652735,-468.2950104583524,529.6003963270605
2025-06-18 20:00:00+00:00,-2.2737367544323206e-13,-18.458471,-517.4062086852573,480.4891981001558
2025-06-18 21:00:00+00:00,-2.2737367544323206e-13,14.474634,-484.4731246559704,513.4222821294425
2025-06-18 22:00:00+00:00,-2.2737367544323206e-13,17.439478,-481.5082563603705,516.3871504250426
2025-06-18 23:00:00+00:00,-2.2737367544323206e-13,14.344507,-484.6031999460015,513.2922068394114
2025-06-19 00:00:00+00:00,-2.2737367544323206e-13,-11.993139,-510.9407951863336,486.95461159907927
2025-06-19 01:00:00+00:00,-2.2737367544323206e-13,3.7230468,-495.2246603476033,502.6707464378096
2025-06-19 02:00:00+00:00,7.25,-10.611914,-509.55962889340844,488.33577789200467
2025-06-19 03:00:00+00:00,304.0,200.73087,-298.21679695895364,699.6786098264593
2025-06-19 04:00:00+00:00,1343.25,983.81213,484.8644611661257,1482.7598679515388
2025-06-19 05:00:00+00:00,3558.25,2867.832,2368.8844171776655,3366.7798239630783
2025-06-19 06:00:00+00:00,6448.25,5487.6904,4988.74285151973,5986.638258305142
2025-06-19 07:00:00+00:00,9166.25,7692.6763,7193.728622565839,8191.624029351253
2025-06-19 08:00:00+00:00,10583.75,8609.194,8110.246892365123,9108.142299150537
2025-06-19 09:00:00+00:00,10268.5,9985.396,9486.449116341537,10484.344523126952
2025-06-19 10:00:00+00:00,10548.0,9447.913,8948.966000107328,9946.861406892744
2025-06-19 11:00:00+00:00,10364.0,10573.199,10074.251575751907,11072.14698253732
2025-06-19 12:00:00+00:00,9864.5,9745.521,9246.574022112938,10244.469428898352
2025-06-19 13:00:00+00:00,9430.499999999998,8802.38,8303.432733712723,9301.328140498137
2025-06-19 14:00:00+00:00,8410.25,8138.576,7639.628130654291,8637.523537439705
2025-06-19 15:00:00+00:00,7313.5,5713.3003,5214.3524331658155,6212.247839951227
2025-06-19 16:00:00+00:00,4684.25,3636.8987,3137.9508580991837,4135.846264884597
2025-06-19 17:00:00+00:00,2070.5,1532.3629,1033.4152437645798,2031.310650549993
2025-06-19 18:00:00+00:00,777.25,578.4365,79.48879627065526,1077.3842030560684
2025-06-19 19:00:00+00:00,67.25,-16.813696,-515.7613571576494,482.1340496277637
2025-06-19 20:00:00+00:00,-2.2737367544323206e-13,-45.858498,-544.8061443717538,453.0892624136595
2025-06-19 21:00:00+00:00,-2.2737367544323206e-13,-14.999365,-513.9470189409926,483.94838784442027
2025-06-19 22:00:00+00:00,-2.2737367544323206e-13,1.549585,-497.3981194736939,500.4972873117192
2025-06-19 23:00:00+00:00,-2.2737367544323206e-13,-34.686256,-533.6339847802919,464.2614220051212
2025-06-20 00:00:00+00:00,-2.2737367544323206e-13,-26.220068,-525.1677800334851,472.727626751928
