date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-26 00:00:00+00:00,-2.2737367544323206e-13,11.649561,-487.2981973613332,510.59720942407967
2025-05-26 01:00:00+00:00,-2.2737367544323206e-13,44.292747,-454.6549550109203,543.2404517744926
2025-05-26 02:00:00+00:00,1.5000000000002274,6.4640136,-492.4837124222063,505.41169436320683
2025-05-26 03:00:00+00:00,206.5,157.637,-341.3107758928031,656.58463089261
2025-05-26 04:00:00+00:00,967.7500000000001,916.41956,417.47185250972825,1415.3672592951411
2025-05-26 05:00:00+00:00,2402.0,2382.5493,1883.6016105758695,2881.4970173612824
2025-05-26 06:00:00+00:00,4606.0,3169.1716,2670.2239740660416,3668.1193808514545
2025-05-26 07:00:00+00:00,7318.25,4187.8667,3688.9188584429885,4686.814265228401
2025-05-26 08:00:00+00:00,10062.75,5900.7393,5401.791633031552,6399.687039816965
2025-05-26 09:00:00+00:00,11454.25,7455.1885,6956.240480602402,7954.135887387816
2025-05-26 10:00:00+00:00,11154.25,9696.995,9198.047455760248,10195.942862545664
2025-05-26 11:00:00+00:00,10723.0,10636.134,10137.186101268311,11135.081508053727
2025-05-26 12:00:00+00:00,9827.0,8305.76,7806.812345683231,8804.707752468645
2025-05-26 13:00:00+00:00,8110.0,7815.071,7316.123108106785,8314.0185148922
2025-05-26 14:00:00+00:00,6498.75,5909.8066,5410.858729063828,6408.754135849242
2025-05-26 15:00:00+00:00,4626.75,4341.624,3842.676157698105,4840.571564483518
2025-05-26 16:00:00+00:00,2623.5,2941.501,2442.5532469444292,3440.448653729842
2025-05-26 17:00:00+00:00,1216.75,1559.9904,1061.0426123843085,2058.9380191697214
2025-05-26 18:00:00+00:00,349.5,421.74893,-77.19873166478123,920.6966751206319
2025-05-26 19:00:00+00:00,7.25,37.082787,-461.86494350563316,536.0304632797797
2025-05-26 20:00:00+00:00,-2.2737367544323206e-13,11.495264,-487.4524850355142,510.4429217498987
2025-05-26 21:00:00+00:00,-2.2737367544323206e-13,8.527857,-490.41982758934864,507.47557919606425
2025-05-26 22:00:00+00:00,-2.2737367544323206e-13,4.549829,-494.39790463188956,503.49750215352356
2025-05-26 23:00:00+00:00,-2.2737367544323206e-13,-5.8415284,-504.78925901770253,493.10614776771035
2025-05-27 00:00:00+00:00,-2.2737367544323206e-13,-6.955298,-505.9030286885941,491.99237809681904
2025-05-27 01:00:00+00:00,-2.2737367544323206e-13,16.11831,-482.82933352474856,515.0660732606643
2025-05-27 02:00:00+00:00,2.7499999999997726,13.461939,-485.4858032047182,512.4096035806949
2025-05-27 03:00:00+00:00,241.00000000000023,145.13467,-353.81302601792504,644.0823807674878
2025-05-27 04:00:00+00:00,1234.75,928.0991,429.1514117719498,1427.046818557363
2025-05-27 05:00:00+00:00,3040.25,2892.5962,2393.6484725473565,3391.5438793327694
2025-05-27 06:00:00+00:00,5359.75,4948.1753,4449.227662344247,5447.1230691296605
2025-05-27 07:00:00+00:00,7716.25,8142.195,7643.246910054668,8641.142316840082
2025-05-27 08:00:00+00:00,8764.0,8745.299,8246.351596247718,9244.247003033131
2025-05-27 09:00:00+00:00,8605.0,8833.983,8335.036080673812,9332.931487459226
2025-05-27 10:00:00+00:00,8147.999999999998,8860.764,8361.816037939887,9359.711444725302
