date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-19 00:00:00+00:00,-2.2737367544323206e-13,-5.4375978,-504.3852479945899,493.5101587908232
2025-08-19 01:00:00+00:00,-2.2737367544323206e-13,-7.8384767,-506.78616214550357,491.10924463990955
2025-08-19 02:00:00+00:00,-2.2737367544323206e-13,2.2422118,-496.70550390082417,501.1899028845887
2025-08-19 03:00:00+00:00,1.25,5.1510253,-493.7966598809576,504.0987469044553
2025-08-19 04:00:00+00:00,337.4999999999998,265.20084,-233.74681747544264,764.1485893099705
2025-08-19 05:00:00+00:00,2182.25,1902.3207,1403.372973478411,2401.268380263824
2025-08-19 06:00:00+00:00,5423.5,4133.446,3634.4982555107654,4632.393662296179
2025-08-19 07:00:00+00:00,8731.25,7051.8975,6552.949466635684,7550.844873421098
2025-08-19 08:00:00+00:00,11114.75,8810.143,8311.194835259144,9309.090242044558
2025-08-19 09:00:00+00:00,11302.2,10135.597,9636.649315919403,10634.544722704819
2025-08-19 10:00:00+00:00,11489.65,10440.708,9941.76070275322,10939.656109538633
2025-08-19 11:00:00+00:00,11677.1,10348.551,9849.603066697111,10847.498473482525
2025-08-19 12:00:00+00:00,11864.55,10432.639,9933.691086254823,10931.586493040237
2025-08-19 13:00:00+00:00,12052.0,9596.564,9097.616607099608,10095.512013885022
2025-08-19 14:00:00+00:00,9796.499999999998,8160.1523,7661.204369388201,8659.099776173614
2025-08-19 15:00:00+00:00,6684.75,5070.7217,4571.774138033872,5569.669544819284
2025-08-19 16:00:00+00:00,3274.5,2233.8179,1734.8702809086972,2732.76568769411
2025-08-19 17:00:00+00:00,812.25,642.79224,143.84460640992734,1141.7400131953405
2025-08-19 18:00:00+00:00,37.00000000000023,129.8887,-369.05905179214096,628.8363549932722
2025-08-19 19:00:00+00:00,-2.2737367544323206e-13,-2.0540528,-501.00169985920184,496.89370692621105
2025-08-19 20:00:00+00:00,-2.2737367544323206e-13,5.391748,-493.55594990130794,504.3394568841052
2025-08-19 21:00:00+00:00,-2.2737367544323206e-13,1.2550293,-497.69273293630476,500.2026738491081
2025-08-19 22:00:00+00:00,-2.2737367544323206e-13,12.477442,-486.47020451650224,511.42520226891065
2025-08-19 23:00:00+00:00,-2.2737367544323206e-13,10.708521,-488.23912242128654,509.65628436412635
2025-08-20 00:00:00+00:00,-2.2737367544323206e-13,16.707788,-482.23992986679514,515.6554769186178
2025-08-20 01:00:00+00:00,-2.2737367544323206e-13,15.760645,-483.18704057233435,514.7083662130788
2025-08-20 02:00:00+00:00,-2.2737367544323206e-13,8.256617,-490.6911123314653,507.2042944539478
2025-08-20 03:00:00+00:00,0.75,23.32461,-475.62305641738703,522.2723503680259
2025-08-20 04:00:00+00:00,282.25,293.5463,-205.4013616779862,792.4940451074267
2025-08-20 05:00:00+00:00,1687.5,1487.5833,988.6355438590743,1986.5309506444873
2025-08-20 06:00:00+00:00,3926.75,3463.153,2964.2054404311093,3962.100847216522
2025-08-20 07:00:00+00:00,6276.25,6488.7793,5989.831267766951,6987.726674552363
2025-08-20 08:00:00+00:00,8036.0,8227.166,7728.218593267484,8726.114000052898
2025-08-20 09:00:00+00:00,9889.75,8756.05,8257.102601741157,9254.99800852657
2025-08-20 10:00:00+00:00,11344.25,9315.878,8816.930390623751,9814.825797409165
2025-08-20 11:00:00+00:00,11766.5,9382.43,8883.482281678684,9881.377688464097
2025-08-20 12:00:00+00:00,11520.5,9550.725,9051.777085189355,10049.672491974768
2025-08-20 13:00:00+00:00,10459.5,8102.5244,7603.576774318879,8601.472181104293
2025-08-20 14:00:00+00:00,8533.75,5855.6943,5356.746701479968,6354.64210826538
2025-08-20 15:00:00+00:00,5984.75,4056.876,3557.9282695979346,4555.823676383347
2025-08-20 16:00:00+00:00,2993.0,1565.6337,1066.6860198596642,2064.581426645077
2025-08-20 17:00:00+00:00,782.25,344.96,-153.98768943134655,843.9077173540666
2025-08-20 18:00:00+00:00,35.0,7.635156,-491.3125046137334,506.58290217167973
2025-08-20 19:00:00+00:00,-2.2737367544323206e-13,-1.610205,-500.5579239716094,497.3374828138035
2025-08-20 20:00:00+00:00,-2.2737367544323206e-13,22.254297,-476.6933498364474,521.2020569489655
2025-08-20 21:00:00+00:00,-2.2737367544323206e-13,12.539331,-486.40834806064504,511.48705872476785
2025-08-20 22:00:00+00:00,-2.2737367544323206e-13,14.290552,-484.6571034289627,513.2383033564502
2025-08-20 23:00:00+00:00,-2.2737367544323206e-13,12.719263,-486.2284341404661,511.6669726449468
2025-08-21 00:00:00+00:00,-2.2737367544323206e-13,18.34939,-480.5982595283458,517.2971472570673
2025-08-21 01:00:00+00:00,-2.2737367544323206e-13,2.8298583,-496.11786757018126,501.77753921523185
2025-08-21 02:00:00+00:00,-2.2737367544323206e-13,29.380396,-469.5673093889691,528.3280973964438
2025-08-21 03:00:00+00:00,0.75,12.23147,-486.71621647808297,511.17919030733015
2025-08-21 04:00:00+00:00,306.25,172.50174,-326.4459626193984,671.4494441660145
2025-08-21 05:00:00+00:00,1989.75,1332.4279,833.4801561520376,1831.3755629374505
2025-08-21 06:00:00+00:00,5045.0,3685.237,3186.2892040933357,4184.184610878749
2025-08-21 07:00:00+00:00,8377.0,6108.077,5609.129171082888,6607.024577868302
2025-08-21 08:00:00+00:00,11116.75,7940.125,7441.177067784129,8439.072474569542
2025-08-21 09:00:00+00:00,11232.75,9426.758,8927.81038527325,9925.705792058663
2025-08-21 10:00:00+00:00,11348.75,10158.603,9659.654968981806,10657.550375767221
2025-08-21 11:00:00+00:00,11464.75,9989.618,9490.670200889232,10488.565607674645
2025-08-21 12:00:00+00:00,11580.75,10058.598,9559.649692737461,10557.545099522877
2025-08-21 13:00:00+00:00,10207.0,8641.306,8142.3578157297015,9140.253222515117
2025-08-21 14:00:00+00:00,8352.25,6625.0967,6126.149111323155,7124.044518108569
2025-08-21 15:00:00+00:00,5862.25,4297.1934,3798.2455491195474,4796.140955904961
2025-08-21 16:00:00+00:00,2914.5,1881.7196,1382.771926624131,2380.667333409544
2025-08-21 17:00:00+00:00,737.0,616.7101,117.76238996591997,1115.657796751333
2025-08-21 18:00:00+00:00,28.5,38.390404,-460.5572980288125,537.3381087566006
2025-08-21 19:00:00+00:00,-2.2737367544323206e-13,-94.5416,-593.4892959241265,404.4061108612866
2025-08-21 20:00:00+00:00,-2.2737367544323206e-13,3.258081,-495.6896441629183,502.2057626224946
2025-08-21 21:00:00+00:00,-2.2737367544323206e-13,2.2656493,-496.68199844759874,501.21340833781437
2025-08-21 22:00:00+00:00,-2.2737367544323206e-13,23.23147,-475.71619456663484,522.179212218778
2025-08-21 23:00:00+00:00,-2.2737367544323206e-13,12.599268,-486.34843566482914,511.546971120584
2025-08-22 00:00:00+00:00,-2.2737367544323206e-13,15.065577,-483.8821304034377,514.0132763819752
2025-08-22 01:00:00+00:00,-2.2737367544323206e-13,3.6767821,-495.270964323131,502.6244424622821
2025-08-22 02:00:00+00:00,-2.2737367544323206e-13,3.185205,-495.7624580480988,502.1329487373141
2025-08-22 03:00:00+00:00,0.25,-0.3293213,-499.27696513717274,498.61844164824015
2025-08-22 04:00:00+00:00,233.75000000000023,160.48221,-338.4655556561038,659.4298511293093
2025-08-22 05:00:00+00:00,1612.75,1431.8132,932.8655423423271,1930.76094912774
2025-08-22 06:00:00+00:00,4136.25,3128.7478,2629.7999848660847,3627.6953916514976
2025-08-22 07:00:00+00:00,6609.5,5502.6763,5003.728726713883,6001.624133499296
2025-08-22 08:00:00+00:00,7534.0,6684.259,6185.311099963197,7183.206506748609
2025-08-22 09:00:00+00:00,7074.0,8190.3545,7691.4065792577585,8689.301986043172
2025-08-22 10:00:00+00:00,6929.75,8133.2876,7634.339580411235,8632.234987196649
2025-08-22 11:00:00+00:00,6879.0,8300.265,7801.316664679416,8799.21207146483
2025-08-22 12:00:00+00:00,6578.75,7764.094,7265.146672636691,8263.042079422105
