date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-06 00:00:00+00:00,-2.2737367544323206e-13,-240.11044,-739.0582142856006,258.83719249981255
2025-07-06 01:00:00+00:00,-2.2737367544323206e-13,25.241358,-473.70638994946967,524.1890168359432
2025-07-06 02:00:00+00:00,1.75,36.500755,-462.4469243888839,535.4484823965292
2025-07-06 03:00:00+00:00,191.0,221.7139,-277.233850003081,720.6615567823319
2025-07-06 04:00:00+00:00,1029.75,991.91064,492.96297346604433,1490.8583802514572
2025-07-06 05:00:00+00:00,2557.5,2476.188,1977.2402227347477,2975.135629520161
2025-07-06 06:00:00+00:00,4710.5,4643.961,4145.01319412036,5142.908600905774
2025-07-06 07:00:00+00:00,7354.25,6640.6616,6141.713962944132,7139.6093697295455
2025-07-06 08:00:00+00:00,9536.5,8492.934,7993.986446452436,8991.88185323785
2025-07-06 09:00:00+00:00,10652.75,8336.524,7837.576565637433,8835.471972422847
2025-07-06 10:00:00+00:00,10635.75,8315.229,7816.280978480385,8814.176385265799
2025-07-06 11:00:00+00:00,9697.5,8803.919,8304.971722334449,9302.867129119864
2025-07-06 12:00:00+00:00,8484.0,7842.112,7343.1639228838485,8341.059329669262
2025-07-06 13:00:00+00:00,7161.75,7096.2334,6597.285699935877,7595.181106721289
2025-07-06 14:00:00+00:00,5467.0,4159.939,3660.9911988216645,4658.886605607078
2025-07-06 15:00:00+00:00,3516.0,2750.3757,2251.428109240528,3249.3235160259414
2025-07-06 16:00:00+00:00,1826.0,1967.3806,1468.432878533722,2466.328285319135
2025-07-06 17:00:00+00:00,798.75,829.3048,330.3571082005583,1328.2525149859714
2025-07-06 18:00:00+00:00,214.25,668.5874,169.63972053239218,1167.535127317805
2025-07-06 19:00:00+00:00,9.5,313.77798,-185.1697055616819,812.7257012237312
2025-07-06 20:00:00+00:00,-2.2737367544323206e-13,363.29813,-135.64954779519576,862.2458589902171
2025-07-06 21:00:00+00:00,-2.2737367544323206e-13,430.16556,-68.78218881539124,929.1132179700218
2025-07-06 22:00:00+00:00,-2.2737367544323206e-13,443.4634,-55.48428793521475,942.4111188501984
2025-07-06 23:00:00+00:00,-2.2737367544323206e-13,-30.195532,-529.1432060850607,468.75220070035243
2025-07-07 00:00:00+00:00,-2.2737367544323206e-13,-262.25082,-761.1985838969263,236.69682288848662
2025-07-07 01:00:00+00:00,-2.2737367544323206e-13,-91.49949,-590.4471954250703,407.4482113603426
2025-07-07 02:00:00+00:00,1.5000000000002274,-76.50498,-575.452660327097,422.44274645831615
2025-07-07 03:00:00+00:00,104.25,86.73049,-412.2171847073505,585.6782220780626
2025-07-07 04:00:00+00:00,635.5,483.7283,-15.219446559541893,982.6759602258711
2025-07-07 05:00:00+00:00,1488.0,1043.8696,544.9219545542478,1542.817361339661
2025-07-07 06:00:00+00:00,2827.25,1823.917,1324.9692971148768,2322.86470390029
2025-07-07 07:00:00+00:00,4501.5,2584.103,2085.1553049054633,3083.0507116908766
2025-07-07 08:00:00+00:00,6242.75,2971.5054,2472.557692887975,3470.453099673388
2025-07-07 09:00:00+00:00,7843.0,4615.875,4116.927535437504,5114.822942222918
2025-07-07 10:00:00+00:00,8849.0,4492.5605,3993.6126258334025,4991.508032618816
2025-07-07 11:00:00+00:00,8760.25,5376.5454,4877.597757773699,5875.493164559113
2025-07-07 12:00:00+00:00,8392.25,4828.9233,4329.975838226307,5327.87124501172
2025-07-07 13:00:00+00:00,7731.75,5536.0303,5037.082788108461,6034.978194893873
2025-07-07 14:00:00+00:00,6401.75,4699.967,4201.019266382568,5198.914673167981
2025-07-07 15:00:00+00:00,4360.5,4216.122,3717.174180547624,4715.069587333037
2025-07-07 16:00:00+00:00,2568.25,2651.1453,2152.1975409226125,3150.092947708026
2025-07-07 17:00:00+00:00,1300.75,917.8099,418.86220890466666,1416.7576156900795
2025-07-07 18:00:00+00:00,388.0,358.27078,-140.67688706180525,857.2185197236076
2025-07-07 19:00:00+00:00,20.999999999999773,-56.79966,-555.7473142837716,442.1480925016415
2025-07-07 20:00:00+00:00,-2.2737367544323206e-13,-28.29453,-527.242268830204,470.6531379552091
2025-07-07 21:00:00+00:00,-2.2737367544323206e-13,-55.34739,-554.295101432976,443.6003053524371
2025-07-07 22:00:00+00:00,-2.2737367544323206e-13,-78.83958,-577.787299703878,420.1081070815351
2025-07-07 23:00:00+00:00,-2.2737367544323206e-13,-70.677956,-569.6256054526193,428.2698013327936
2025-07-08 00:00:00+00:00,-2.2737367544323206e-13,-29.629736,-528.5774846130639,469.3179221723492
2025-07-08 01:00:00+00:00,-2.2737367544323206e-13,-11.041723,-509.98944289525025,487.90596389016287
2025-07-08 02:00:00+00:00,1.5000000000002274,-16.446753,-515.3944600080508,482.5009467773623
2025-07-08 03:00:00+00:00,127.25,111.74526,-387.20243395870693,610.6929728267062
2025-07-08 04:00:00+00:00,809.25,384.81754,-114.13021700067588,883.765189784737
2025-07-08 05:00:00+00:00,2309.75,1395.0624,896.1147220407181,1894.010128826131
2025-07-08 06:00:00+00:00,4440.75,1815.2299,1316.2821433169074,2314.1775501023203
2025-07-08 07:00:00+00:00,6488.25,4594.5684,4095.62046065294,5093.515867438353
2025-07-08 08:00:00+00:00,7640.5,4930.792,4431.8442309210695,5429.739637706482
2025-07-08 09:00:00+00:00,8022.25,5635.6763,5136.728589977909,6134.623996763321
2025-07-08 10:00:00+00:00,8026.5,6448.913,5949.965312165191,6947.860718950604
2025-07-08 11:00:00+00:00,8310.75,6651.321,6152.373067417442,7150.268474202854
2025-07-08 12:00:00+00:00,8347.25,7758.3076,7259.359736092154,8257.255142877568
2025-07-08 13:00:00+00:00,8195.25,7071.082,6572.134158053423,7570.029564838836
2025-07-08 14:00:00+00:00,7620.75,6079.6943,5580.746601411918,6578.64200819733
2025-07-08 15:00:00+00:00,6018.0,5227.02,4728.07232376287,5725.967730548283
2025-07-08 16:00:00+00:00,3802.5,3166.2844,2667.3367798057247,3665.232186591138
2025-07-08 17:00:00+00:00,1805.5,1251.8942,752.9464085478785,1750.8418153332916
2025-07-08 18:00:00+00:00,556.75,558.47314,59.52542044004008,1057.4208272254532
2025-07-08 19:00:00+00:00,32.75,-45.806618,-544.7543616815647,453.14104510384846
2025-07-08 20:00:00+00:00,-2.2737367544323206e-13,-13.384985,-512.3327421758513,485.5626646095618
2025-07-08 21:00:00+00:00,-2.2737367544323206e-13,6.2221923,-492.7254827982424,505.1699239871707
2025-07-08 22:00:00+00:00,-2.2737367544323206e-13,2.58645,-496.3612285407962,501.53417824461667
2025-07-08 23:00:00+00:00,-2.2737367544323206e-13,1.053003,-497.8947384478615,500.0006683375516
2025-07-09 00:00:00+00:00,-2.2737367544323206e-13,6.5719237,-492.3757287235526,505.5196780618603
2025-07-09 01:00:00+00:00,-2.2737367544323206e-13,4.713281,-494.23442685569535,503.66097992971754
2025-07-09 02:00:00+00:00,1.5000000000002274,4.3355956,-494.61210470188644,503.2833020835267
2025-07-09 03:00:00+00:00,117.99999999999977,173.76785,-325.17984933436765,672.7155574510455
2025-07-09 04:00:00+00:00,698.75,844.69104,345.7433713968387,1343.6387781822518
2025-07-09 05:00:00+00:00,1732.5,2283.893,1784.9454899085445,2782.840896693958
2025-07-09 06:00:00+00:00,3207.5,3047.372,2548.424282531344,3546.319689316757
2025-07-09 07:00:00+00:00,4648.25,4634.982,4136.034110988132,5133.929517773546
2025-07-09 08:00:00+00:00,5701.0,6092.617,5593.669298704138,6591.564705489551
2025-07-09 09:00:00+00:00,6541.25,6980.508,6481.560047267258,7479.4554540526715
2025-07-09 10:00:00+00:00,6963.25,7501.3755,7002.427459061841,8000.322865847254
2025-07-09 11:00:00+00:00,7156.5,7522.1494,7023.201684662379,8021.097091447793
2025-07-09 12:00:00+00:00,7217.75,8060.246,7561.2980634732285,8559.193470258642
2025-07-09 13:00:00+00:00,6608.5,7759.002,7260.053942259603,8257.949349045017
2025-07-09 14:00:00+00:00,5766.25,6663.374,6164.426239673041,7162.321646458453
2025-07-09 15:00:00+00:00,4592.5,4250.6265,3751.678772021145,4749.574178806559
2025-07-09 16:00:00+00:00,2934.75,3107.869,2608.921221855149,3606.816628640562
2025-07-09 17:00:00+00:00,1382.25,1357.0894,858.1416181713712,1856.037024956784
2025-07-09 18:00:00+00:00,399.75,571.39734,72.44961996047368,1070.3450267458868
2025-07-09 19:00:00+00:00,17.5,18.103296,-480.8444482226573,517.0509585627558
2025-07-09 20:00:00+00:00,-2.2737367544323206e-13,16.859644,-482.0881164508487,515.8072903345644
2025-07-09 21:00:00+00:00,-2.2737367544323206e-13,-27.034277,-525.9819877252967,471.91341906011644
2025-07-09 22:00:00+00:00,-2.2737367544323206e-13,-1.8456787,-500.79333196932885,497.10207481608427
2025-07-09 23:00:00+00:00,-2.2737367544323206e-13,-6.16709,-505.11480070824246,492.78060607717066
2025-07-10 00:00:00+00:00,-2.2737367544323206e-13,-46.25181,-545.1995514310051,452.69585535440774
2025-07-10 01:00:00+00:00,-2.2737367544323206e-13,-17.177221,-516.1248963853586,481.7705104000545
2025-07-10 02:00:00+00:00,1.5000000000002274,113.18862,-385.7590577444621,612.1363490409508
2025-07-10 03:00:00+00:00,157.25000000000023,170.24686,-328.70089553448906,669.1945112509238
2025-07-10 04:00:00+00:00,957.2499999999999,583.546,84.59831625718948,1082.4937230426026
2025-07-10 05:00:00+00:00,2455.0,1734.3173,1235.3695911953973,2233.26499798081
2025-07-10 06:00:00+00:00,4320.75,3771.9138,3272.966181427768,4270.861588213181
2025-07-10 07:00:00+00:00,6679.25,5575.608,5076.660315893194,6074.555722678608
2025-07-10 08:00:00+00:00,9040.499999999998,6992.7134,6493.765563136996,7491.66096992241
2025-07-10 09:00:00+00:00,10572.5,8425.165,7926.217927277157,8924.113334062571
2025-07-10 10:00:00+00:00,11301.5,8717.609,8218.661818882347,9216.55722566776
2025-07-10 11:00:00+00:00,11396.75,9142.632,8643.68424292081,9641.579649706224
2025-07-10 12:00:00+00:00,10760.5,9374.875,8875.92731089302,9873.822717678433
2025-07-10 13:00:00+00:00,9820.5,7390.0684,6891.120478134197,7889.0158849196105
2025-07-10 14:00:00+00:00,8400.249999999998,6190.182,5691.234249398551,6689.1296561839645
2025-07-10 15:00:00+00:00,6143.5,4866.7417,4367.794168406463,5365.6895751918755
2025-07-10 16:00:00+00:00,3761.75,2895.4036,2396.455960345983,3394.351367131396
2025-07-10 17:00:00+00:00,1782.0,1517.224,1018.27627384218,2016.1716806275929
2025-07-10 18:00:00+00:00,511.75,451.04703,-47.90068644712437,949.9947203382886
2025-07-10 19:00:00+00:00,35.0,-34.508278,-533.4560149201543,464.4393918652588
2025-07-10 20:00:00+00:00,-2.2737367544323206e-13,7.333032,-491.6147175837782,506.2806892016347
2025-07-10 21:00:00+00:00,-2.2737367544323206e-13,-35.779396,-534.7270767216537,463.1683300637594
2025-07-10 22:00:00+00:00,-2.2737367544323206e-13,-16.423803,-515.3714847530182,482.52392203239515
2025-07-10 23:00:00+00:00,-2.2737367544323206e-13,24.443506,-474.50416149729654,523.3912452881168
2025-07-11 00:00:00+00:00,-2.2737367544323206e-13,-32.507545,-531.4552236722707,466.4401831131422
2025-07-11 01:00:00+00:00,-2.2737367544323206e-13,-8.254004,-507.2016607961327,490.6937459892804
2025-07-11 02:00:00+00:00,1.5000000000002274,-0.22836915,-499.1760507477602,498.7193560376529
2025-07-11 03:00:00+00:00,192.75000000000023,133.75418,-365.1935534992599,632.701853286153
2025-07-11 04:00:00+00:00,1178.25,817.3678,318.4201377156053,1316.3155445010184
2025-07-11 05:00:00+00:00,3101.0,2879.2078,2380.259996142532,3378.155402927945
2025-07-11 06:00:00+00:00,5676.75,4745.461,4246.513275803676,5244.408682589089
2025-07-11 07:00:00+00:00,8014.25,6526.514,6027.566533563526,7025.46194034894
2025-07-11 08:00:00+00:00,9045.75,7761.3037,7262.355709348414,8260.251116133828
2025-07-11 09:00:00+00:00,9664.5,6386.4097,5887.462014512475,6885.357421297889
2025-07-11 10:00:00+00:00,9411.249999999998,7031.922,6532.974072979359,7530.869479764773
2025-07-11 11:00:00+00:00,9022.75,6388.6973,5889.749289517344,6887.644696302756
2025-07-11 12:00:00+00:00,8033.75,6070.965,5572.01706489589,6569.912471681304
2025-07-11 13:00:00+00:00,6482.5,5175.161,4676.213638499521,5674.109045284933
2025-07-11 14:00:00+00:00,4931.5,4158.1084,3659.160777926485,4657.056184711899
2025-07-11 15:00:00+00:00,3393.75,2984.1687,2485.2208581646914,3483.1162649501043
2025-07-11 16:00:00+00:00,1992.75,1322.2717,823.3240772143954,1821.2194839998085
2025-07-11 17:00:00+00:00,938.5,1107.5654,608.6176679431585,1606.5130747285714
2025-07-11 18:00:00+00:00,267.25,248.40091,-250.5468541535215,747.3485526318916
2025-07-11 19:00:00+00:00,11.25,6.905664,-492.0420573273859,505.85334945802697
2025-07-11 20:00:00+00:00,-2.2737367544323206e-13,-24.931005,-523.8786914934212,474.01671529199166
2025-07-11 21:00:00+00:00,-2.2737367544323206e-13,-34.984108,-533.9317794320614,463.96362735335174
2025-07-11 22:00:00+00:00,-2.2737367544323206e-13,-23.189795,-522.1375206274074,475.7578861580057
2025-07-11 23:00:00+00:00,-2.2737367544323206e-13,-33.8574,-532.8051082718057,465.0902985136074
2025-07-12 00:00:00+00:00,-2.2737367544323206e-13,-29.683447,-528.6312113632939,469.264195422119
2025-07-12 01:00:00+00:00,-2.2737367544323206e-13,-13.553808,-512.5015219339757,485.3938848514372
2025-07-12 02:00:00+00:00,1.0000000000002274,-13.382788,-512.330444650348,485.5649621350651
2025-07-12 03:00:00+00:00,14.250000000000227,101.987206,-396.9605549692733,600.9348518161396
2025-07-12 04:00:00+00:00,167.0,480.2427,-18.70505784709394,979.1903489383191
2025-07-12 05:00:00+00:00,495.0,1057.1088,558.16109180136,1556.0564985867732
2025-07-12 06:00:00+00:00,922.5,1492.9949,994.0471884492881,1991.942595234701
2025-07-12 07:00:00+00:00,1540.25,2865.2903,2366.342558673763,3364.237965459176
2025-07-12 08:00:00+00:00,2124.0,3894.5974,3395.649624983933,4393.545031769347
2025-07-12 09:00:00+00:00,2595.25,6023.7837,5524.83578809173,6522.731194877144
2025-07-12 10:00:00+00:00,2886.0,5989.377,5490.429106551194,6488.324513336607
2025-07-12 11:00:00+00:00,2905.75,6668.76,6169.811992918159,7167.707399703573
2025-07-12 12:00:00+00:00,3005.0,6196.8833,5697.935601093386,6695.8310078788
2025-07-12 13:00:00+00:00,3014.0,5701.408,5202.460441160907,6200.355847946319
2025-07-12 14:00:00+00:00,2680.75,5069.193,4570.245046445082,5568.140453230495
2025-07-12 15:00:00+00:00,2006.5,4349.244,3850.296342861516,4848.191749646929
2025-07-12 16:00:00+00:00,1363.0,1954.1052,1455.1575027924036,2453.0529095778165
2025-07-12 17:00:00+00:00,709.25,1134.3324,635.3847237198704,1633.2801305052835
2025-07-12 18:00:00+00:00,229.5,266.777,-232.1707149802014,765.7246918052115
2025-07-12 19:00:00+00:00,16.500000000000227,151.03152,-347.9161617146947,649.9792450707184
2025-07-12 20:00:00+00:00,-2.2737367544323206e-13,16.169825,-482.7779043000219,515.1175024853912
2025-07-12 21:00:00+00:00,-2.2737367544323206e-13,15.41604,-483.5316693978243,514.3637373875888
2025-07-12 22:00:00+00:00,-2.2737367544323206e-13,23.869532,-475.0781894076508,522.8172173777621
2025-07-12 23:00:00+00:00,-2.2737367544323206e-13,27.203272,-471.74447990241106,526.1509268830021
2025-07-13 00:00:00+00:00,-2.2737367544323206e-13,5.338403,-493.6093231860759,504.2860835993372
2025-07-13 01:00:00+00:00,-2.2737367544323206e-13,4.890039,-494.057694124675,503.83771266073813
2025-07-13 02:00:00+00:00,0.4999999999997726,0.9598633,-497.98787659710933,499.9075301883038
2025-07-13 03:00:00+00:00,60.0,122.11855,-376.8291063114575,621.0663004739554
2025-07-13 04:00:00+00:00,481.5,506.46756,7.519870277212476,1005.4152770626256
2025-07-13 05:00:00+00:00,1261.25,1201.8635,702.9158024710225,1700.8112092564356
2025-07-13 06:00:00+00:00,2310.5,1735.179,1236.231207442305,2234.126614227718
2025-07-13 07:00:00+00:00,3810.5,4130.336,3631.3882896429977,4629.283696428411
2025-07-13 08:00:00+00:00,5595.25,4805.2144,4306.266788894443,5304.162195679855
2025-07-13 09:00:00+00:00,6827.0,6597.0874,6098.139801180101,7096.035207965513
2025-07-13 10:00:00+00:00,7327.5,6785.865,6286.9172212851245,7284.812628070538
2025-07-13 11:00:00+00:00,7868.0,6456.4453,5957.497307695823,6955.392714481237
2025-07-13 12:00:00+00:00,7924.25,8261.713,7762.764893665526,8760.66030045094
2025-07-13 13:00:00+00:00,7704.25,7159.1367,6660.18876702616,7658.084173811572
2025-07-13 14:00:00+00:00,6803.0,6360.1978,5861.2500762438995,6859.145483029313
2025-07-13 15:00:00+00:00,5644.75,4556.367,4057.419327377394,5055.314734162806
2025-07-13 16:00:00+00:00,3639.0,3408.387,2909.4391482770106,3907.3345550624235
2025-07-13 17:00:00+00:00,1737.25,1436.3918,937.4441572048756,1935.3395639902885
2025-07-13 18:00:00+00:00,525.75,338.10757,-160.84014761120488,837.0552591742082
2025-07-13 19:00:00+00:00,30.25,77.31399,-421.6336813488542,576.2617254365587
2025-07-13 20:00:00+00:00,-2.2737367544323206e-13,38.48147,-460.4662806723368,537.4291261130761
2025-07-13 21:00:00+00:00,-2.2737367544323206e-13,25.512964,-473.434751741891,524.4606550435219
2025-07-13 22:00:00+00:00,-2.2737367544323206e-13,16.971094,-481.9765980975749,515.9188086878382
2025-07-13 23:00:00+00:00,-2.2737367544323206e-13,29.437891,-469.5098712513877,528.3855355340254
2025-07-14 00:00:00+00:00,-2.2737367544323206e-13,-12.050512,-510.99823332391543,486.8971734614977
2025-07-14 01:00:00+00:00,-2.2737367544323206e-13,-9.813086,-508.76079694919554,489.13460983621735
2025-07-14 02:00:00+00:00,1.0000000000002274,-25.288183,-524.2358683428138,473.6595384425991
2025-07-14 03:00:00+00:00,145.25,147.59976,-351.3479578856509,646.547448899762
