date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-27 00:00:00+00:00,-2.2737367544323206e-13,21.478662,-477.46902979289644,520.4263769925165
2025-07-27 01:00:00+00:00,-2.2737367544323206e-13,1.5289551,-497.4187972032232,500.4766095821899
2025-07-27 02:00:00+00:00,-2.2737367544323206e-13,-1.1554931,-500.10319065469366,497.7922161307192
2025-07-27 03:00:00+00:00,52.00000000000023,87.59841,-411.34925026530846,586.5461565201044
2025-07-27 04:00:00+00:00,644.75,527.8102,28.862556707077374,1026.7579634924905
2025-07-27 05:00:00+00:00,1918.25,1859.5509,1360.6032549228016,2358.4986617082145
2025-07-27 06:00:00+00:00,3961.5,2999.8376,2500.889893730605,3498.7853005160177
2025-07-27 07:00:00+00:00,6428.5,4464.8955,3965.9477677831064,4963.843174568519
2025-07-27 08:00:00+00:00,8287.5,5796.8613,5297.913789185086,6295.8091959705
2025-07-27 09:00:00+00:00,9092.25,6841.921,6342.9729554447495,7340.868362230161
2025-07-27 10:00:00+00:00,9198.999999999998,7680.1626,7181.2148848132,8179.110291598614
2025-07-27 11:00:00+00:00,8818.75,7817.0254,7318.077772111872,8315.973178897286
2025-07-27 12:00:00+00:00,8140.75,7411.644,6912.696363402643,7910.591770188057
2025-07-27 13:00:00+00:00,7402.5,7613.13,7114.18228072989,8112.077687515304
2025-07-27 14:00:00+00:00,6170.0,5844.8486,5345.9009672427,6343.796374028114
2025-07-27 15:00:00+00:00,4287.25,4073.5261,3574.5784369201083,4572.473843705521
2025-07-27 16:00:00+00:00,2342.0,2779.1262,2280.178548091118,3278.0739548765314
2025-07-27 17:00:00+00:00,946.25,1047.4778,548.5301299907628,1546.4255367761757
2025-07-27 18:00:00+00:00,190.00000000000023,339.89224,-159.05550049335943,838.8399062920535
2025-07-27 19:00:00+00:00,3.0,-33.869484,-532.817126097515,465.0782806878981
2025-07-27 20:00:00+00:00,-2.2737367544323206e-13,-15.625708,-514.5733597397293,483.3220470456836
2025-07-27 21:00:00+00:00,-2.2737367544323206e-13,6.195703,-492.7519927078956,505.1434140775175
2025-07-27 22:00:00+00:00,-2.2737367544323206e-13,13.789698,-485.15796398867496,512.7374427967382
2025-07-27 23:00:00+00:00,-2.2737367544323206e-13,31.390528,-467.5571513063419,530.338255479071
2025-07-28 00:00:00+00:00,-2.2737367544323206e-13,-4.5343995,-503.4821437390751,494.413263046338
2025-07-28 01:00:00+00:00,-2.2737367544323206e-13,88.969505,-409.9781577380513,587.9172490473616
2025-07-28 02:00:00+00:00,-2.2737367544323206e-13,-28.093115,-527.0407935168405,470.8546132685726
2025-07-28 03:00:00+00:00,18.5,42.993553,-455.9541173166522,541.9412894687609
2025-07-28 04:00:00+00:00,343.5000000000002,259.2576,-239.6901624869315,758.2052442984816
2025-07-28 05:00:00+00:00,1085.5,1843.344,1344.3962670152532,2342.291673800666
2025-07-28 06:00:00+00:00,2303.0,1730.4398,1231.4921634431726,2229.387570228586
2025-07-28 07:00:00+00:00,3862.25,3051.1494,2552.201679557811,3550.097086343224
2025-07-28 08:00:00+00:00,5254.0,2887.6396,2388.6919147395206,3386.587321524934
2025-07-28 09:00:00+00:00,6357.75,4183.811,3684.8631957315297,4682.758602516942
2025-07-28 10:00:00+00:00,6930.5,4748.5728,4249.624832266023,5247.520239051437
2025-07-28 11:00:00+00:00,7550.0,5353.705,4854.757526547533,5852.652933332945
2025-07-28 12:00:00+00:00,7669.0,5135.5464,4636.59864337581,5634.494050161224
2025-07-28 13:00:00+00:00,7344.25,4371.2026,3872.2550312253534,4870.150438010766
2025-07-28 14:00:00+00:00,6969.5,4709.322,4210.374260033677,5208.26966681909
2025-07-28 15:00:00+00:00,5429.0,3882.4766,3383.5287640923534,4381.424170877766
2025-07-28 16:00:00+00:00,3306.25,2644.9336,2145.985827259069,3143.881234044482
2025-07-28 17:00:00+00:00,1431.5,1479.6587,980.7109807496628,1978.6063875350758
2025-07-28 18:00:00+00:00,310.0,311.61075,-187.3369790421866,810.5584277432265
2025-07-28 19:00:00+00:00,3.5,25.369654,-473.57808198674866,524.3173247986642
2025-07-28 20:00:00+00:00,-2.2737367544323206e-13,-8.085913,-507.03358796893235,490.86181881648076
2025-07-28 21:00:00+00:00,-2.2737367544323206e-13,10.647242,-488.3004486789505,509.5949581064624
2025-07-28 22:00:00+00:00,-2.2737367544323206e-13,13.07168,-485.8760290748114,512.0193777106017
2025-07-28 23:00:00+00:00,-2.2737367544323206e-13,13.984644,-484.96302778635936,512.9323789990538
