date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-02 00:00:00+00:00,-2.2737367544323206e-13,-13.196264,-512.1439916191212,485.75141516629174
2025-04-02 01:00:00+00:00,-2.2737367544323206e-13,-14.0629635,-513.0106889320459,484.88471785336696
2025-04-02 02:00:00+00:00,-2.2737367544323206e-13,-23.47141,-522.4190558679229,475.47635091749
2025-04-02 03:00:00+00:00,-2.2737367544323206e-13,-20.562475,-519.5102118480563,478.3851949373566
2025-04-02 04:00:00+00:00,19.75,-12.472021,-511.41974088739926,486.47566589801363
2025-04-02 05:00:00+00:00,712.0,552.2367,53.28896419415378,1051.1843709795667
2025-04-02 06:00:00+00:00,2599.5,1737.9147,1238.9670301185026,2236.8624369039158
2025-04-02 07:00:00+00:00,5226.5,4867.831,4368.883195495011,5366.778602280424
2025-04-02 08:00:00+00:00,8179.25,6504.508,6005.560127362314,7003.455534147728
2025-04-02 09:00:00+00:00,10864.5,7649.7686,7150.8207431977535,8148.716149983167
2025-04-02 10:00:00+00:00,10726.666666666666,8387.244,7888.296738647548,8886.192145432962
2025-04-02 11:00:00+00:00,10588.833333333334,9432.843,8933.895646667748,9931.791053453162
2025-04-02 12:00:00+00:00,10451.0,8511.5205,8012.5730743084005,9010.468481093816
2025-04-02 13:00:00+00:00,9484.0,8569.888,8070.940119124312,9068.835525909726
2025-04-02 14:00:00+00:00,7500.0,6275.4463,5776.498248548474,6774.393655333886
2025-04-02 15:00:00+00:00,4654.5,3678.6,3179.6523598453223,4177.547766630735
2025-04-02 16:00:00+00:00,1702.5,1524.7136,1025.7658977005499,2023.661304485963
2025-04-02 17:00:00+00:00,206.0,79.910545,-419.03712406470095,578.8582827207119
2025-04-02 18:00:00+00:00,-2.2737367544323206e-13,-0.4045166,-499.3522532805878,498.54315350482557
2025-04-02 19:00:00+00:00,-2.2737367544323206e-13,26.097559,-472.8501198676754,525.0452869177377
2025-04-02 20:00:00+00:00,-2.2737367544323206e-13,14.448389,-484.4992811001616,513.3961256852515
2025-04-02 21:00:00+00:00,-2.2737367544323206e-13,13.1783695,-485.769282505275,512.1261242801381
2025-04-02 22:00:00+00:00,-2.2737367544323206e-13,1.4934326,-497.45432048215844,500.4410863032547
2025-04-02 23:00:00+00:00,-2.2737367544323206e-13,-10.769629,-509.71727448947877,488.17813229593435
2025-04-03 00:00:00+00:00,-2.2737367544323206e-13,-20.907324,-519.8550174062775,478.0403893791356
2025-04-03 01:00:00+00:00,-2.2737367544323206e-13,-7.474219,-506.4219159868703,491.4734907985428
2025-04-03 02:00:00+00:00,-2.2737367544323206e-13,-8.744238,-507.6919173919837,490.20348939342944
2025-04-03 03:00:00+00:00,-2.2737367544323206e-13,15.031153,-483.9165932859869,513.9788134994262
2025-04-03 04:00:00+00:00,30.25,12.013941,-486.9337744699692,510.9616323154439
2025-04-03 05:00:00+00:00,1061.5,966.60034,467.6526372247688,1465.548044010182
2025-04-03 06:00:00+00:00,3975.5,3392.3794,2893.4316695311927,3891.3270763166056
2025-04-03 07:00:00+00:00,7330.0,6630.4453,6131.497397229299,7129.392804014711
2025-04-03 08:00:00+00:00,9958.0,8515.668,8016.719931109066,9014.61533789448
2025-04-03 09:00:00+00:00,10116.9,9084.697,8585.749839830436,9583.645246615852
2025-04-03 10:00:00+00:00,10275.8,10217.418,9718.470914934509,10716.366321719925
2025-04-03 11:00:00+00:00,10434.7,10012.733,9513.785428244866,10511.680835030282
2025-04-03 12:00:00+00:00,10593.6,10111.36,9612.412896118174,10610.30830290359
2025-04-03 13:00:00+00:00,10752.5,8748.117,8249.169422911107,9247.064829696523
2025-04-03 14:00:00+00:00,8518.749999999998,6747.553,6248.60545331996,7246.500860105372
2025-04-03 15:00:00+00:00,5121.25,3954.6277,3455.679901531478,4453.575308316891
2025-04-03 16:00:00+00:00,1838.25,1423.0222,924.0745028359047,1921.9699096213178
2025-04-03 17:00:00+00:00,227.74999999999977,205.71243,-293.23523146967864,704.6601753157345
2025-04-03 18:00:00+00:00,-2.2737367544323206e-13,-19.431005,-518.3787689040632,479.5166378813499
2025-04-03 19:00:00+00:00,-2.2737367544323206e-13,-3.9443116,-502.8920331501972,495.00337363521567
2025-04-03 20:00:00+00:00,-2.2737367544323206e-13,-1.9228271,-500.8705641727847,497.02484261262816
2025-04-03 21:00:00+00:00,-2.2737367544323206e-13,-1.9228271,-500.8705641727847,497.02484261262816
2025-04-03 22:00:00+00:00,-2.2737367544323206e-13,-1.785498,-500.7332428407817,497.1621639446312
2025-04-03 23:00:00+00:00,-2.2737367544323206e-13,-5.7096925,-504.6574164003614,493.2379903850517
2025-04-04 00:00:00+00:00,-2.2737367544323206e-13,-7.9144044,-506.8621572198422,491.0332495655707
2025-04-04 01:00:00+00:00,-2.2737367544323206e-13,-5.700049,-504.6476961001554,493.24771068525774
2025-04-04 02:00:00+00:00,-2.2737367544323206e-13,-6.9699464,-505.91769750526873,491.9777092801444
2025-04-04 03:00:00+00:00,-2.2737367544323206e-13,-2.7911134,-501.7388520802888,496.15655470512434
2025-04-04 04:00:00+00:00,36.75,17.665308,-481.28239193012587,516.613014855287
2025-04-04 05:00:00+00:00,1082.5,958.941,459.99330576143643,1457.8887125468493
2025-04-04 06:00:00+00:00,4028.25,2931.2048,2432.2572398670018,3430.1526466524147
2025-04-04 07:00:00+00:00,7310.5,6665.965,6167.017141509801,7164.912548295215
2025-04-04 08:00:00+00:00,9792.75,8120.4946,7621.546958409046,8619.44236519446
2025-04-04 09:00:00+00:00,9929.8,9290.927,8791.979263658275,9789.874670443689
2025-04-04 10:00:00+00:00,10066.85,10021.107,9522.159731971542,10520.055138756958
2025-04-04 11:00:00+00:00,10203.9,10207.388,9708.440272052709,10706.335678838124
2025-04-04 12:00:00+00:00,10340.95,9987.144,9488.195942654944,10486.09134944036
2025-04-04 13:00:00+00:00,10478.0,8620.099,8121.150594938164,9119.046001723578
2025-04-04 14:00:00+00:00,8276.75,6256.44,5757.492057189065,6755.387463974479
2025-04-04 15:00:00+00:00,4999.25,3778.7961,3279.8483307064375,4277.74373749185
2025-04-04 16:00:00+00:00,1835.0,1282.793,783.845298843119,1781.7407056285322
2025-04-04 17:00:00+00:00,246.75,72.654076,-426.29359326767235,571.6018135177408
2025-04-04 18:00:00+00:00,-2.2737367544323206e-13,13.276026,-485.6717260377518,512.2236807476613
2025-04-04 19:00:00+00:00,-2.2737367544323206e-13,9.462305,-489.48544164044324,508.40996514496965
2025-04-04 20:00:00+00:00,-2.2737367544323206e-13,4.4045653,-494.54317893678854,503.3522278486246
2025-04-04 21:00:00+00:00,-2.2737367544323206e-13,-1.3244385,-500.2721471455493,497.6232596398636
2025-04-04 22:00:00+00:00,-2.2737367544323206e-13,-1.1946777,-500.14242532098024,497.75298146443265
2025-04-04 23:00:00+00:00,-2.2737367544323206e-13,14.333033,-484.61468757351804,513.2807192118951
2025-04-05 00:00:00+00:00,-2.2737367544323206e-13,-6.6611085,-505.60876869144477,492.28663809396835
2025-04-05 01:00:00+00:00,-2.2737367544323206e-13,-8.676733,-507.6244054887338,490.2710012966793
2025-04-05 02:00:00+00:00,-2.2737367544323206e-13,-5.1194825,-504.0671290787527,493.8282777066602
2025-04-05 03:00:00+00:00,-2.2737367544323206e-13,-0.33432618,-499.2820903863726,498.6133163990405
2025-04-05 04:00:00+00:00,40.0,-34.355446,-533.3031411078214,464.5922656775915
2025-04-05 05:00:00+00:00,873.25,678.99927,180.0515759150037,1177.9469827004168
2025-04-05 06:00:00+00:00,3218.0,1981.1083,1482.1605354253131,2480.0559422107262
2025-04-05 07:00:00+00:00,6202.75,4788.2656,4289.317766524114,5287.213173309527
2025-04-05 08:00:00+00:00,8422.249999999998,7725.7886,7226.840560118919,8224.735966904333
2025-04-05 09:00:00+00:00,10093.0,7920.4087,7421.460764311481,8419.356171096893
2025-04-05 10:00:00+00:00,10862.25,9059.766,8560.818506930835,9558.713913716248
2025-04-05 11:00:00+00:00,10144.25,8244.993,7746.04527038006,8743.940677165474
2025-04-05 12:00:00+00:00,9377.0,7763.752,7264.804164603973,8262.699571389387
2025-04-05 13:00:00+00:00,8248.75,6872.6597,6373.711725885685,7371.607132671099
2025-04-05 14:00:00+00:00,6613.5,6087.8716,5588.924024876237,6586.81943166165
2025-04-05 15:00:00+00:00,4530.0,3789.8176,3290.86991401107,4288.765320796483
2025-04-05 16:00:00+00:00,1955.0,1159.9008,660.9530897484358,1658.8484965338487
2025-04-05 17:00:00+00:00,282.5,227.69559,-271.2521539889608,726.6432527964521
2025-04-05 18:00:00+00:00,-2.2737367544323206e-13,-53.097267,-552.0449403016228,445.8504664837901
2025-04-05 19:00:00+00:00,-2.2737367544323206e-13,35.56069,-463.3869657851819,534.5084410002312
2025-04-05 20:00:00+00:00,-2.2737367544323206e-13,114.002464,-384.945203518113,612.9502032673001
2025-04-05 21:00:00+00:00,-2.2737367544323206e-13,-7.2969728,-506.2446530576567,491.6507537277564
2025-04-05 22:00:00+00:00,-2.2737367544323206e-13,-9.891333,-508.8390895490379,489.0563172363752
2025-04-05 23:00:00+00:00,-2.2737367544323206e-13,6.7416015,-492.2060653017729,505.68934148363996
2025-04-06 00:00:00+00:00,-2.2737367544323206e-13,0.8376709,-498.10999891424444,499.7854078711687
2025-04-06 01:00:00+00:00,-2.2737367544323206e-13,2.1076903,-496.8399975091311,501.05540927628203
2025-04-06 02:00:00+00:00,-2.2737367544323206e-13,0.608667,-498.33904453364676,499.55636225176613
2025-04-06 03:00:00+00:00,-2.2737367544323206e-13,-3.235083,-502.182804700612,495.7126020848009
2025-04-06 04:00:00+00:00,54.75000000000023,20.10354,-478.84418717296694,519.051219612446
2025-04-06 05:00:00+00:00,1178.75,890.02014,391.0724891799043,1388.9678959653174
2025-04-06 06:00:00+00:00,3994.25,3089.5205,2590.5728297205987,3588.468236506012
2025-04-06 07:00:00+00:00,6794.5,5059.991,4561.043633537231,5558.9390403226425
2025-04-06 08:00:00+00:00,7713.25,8090.332,7591.384336671237,8589.279743456651
2025-04-06 09:00:00+00:00,7599.75,8420.79,7921.842024857089,8919.737431642505
2025-04-06 10:00:00+00:00,8221.0,7658.8975,7159.9496956858875,8157.845102471301
2025-04-06 11:00:00+00:00,8123.249999999998,8082.94,7583.991959998111,8581.887366783523
2025-04-06 12:00:00+00:00,7588.75,8176.6387,7677.690705468718,8675.586112254132
2025-04-06 13:00:00+00:00,7096.0,7450.538,6951.590288983791,7949.4856957692045
2025-04-06 14:00:00+00:00,6637.25,6395.5015,5896.553853127096,6894.449259912508
2025-04-06 15:00:00+00:00,4952.5,3363.7793,2864.8316302347016,3862.7270370201145
2025-04-06 16:00:00+00:00,2067.5,1073.9713,575.023603499855,1572.919010285268
2025-04-06 17:00:00+00:00,296.75,235.689,-263.25870929763414,734.636697487779
2025-04-06 18:00:00+00:00,-2.2737367544323206e-13,-8.456518,-507.4041965058823,490.49121027953083
2025-04-06 19:00:00+00:00,-2.2737367544323206e-13,3.470117,-495.47756488569394,502.4178418997192
2025-04-06 20:00:00+00:00,-2.2737367544323206e-13,48.397728,-450.54998386750685,547.3454229179063
2025-04-06 21:00:00+00:00,-2.2737367544323206e-13,19.02456,-479.9231404958473,517.9722662895656
2025-04-06 22:00:00+00:00,-2.2737367544323206e-13,13.412012,-485.5356418348656,512.3597649505473
2025-04-06 23:00:00+00:00,-2.2737367544323206e-13,14.6349125,-484.3128280689348,513.5825787164781
2025-04-07 00:00:00+00:00,-2.2737367544323206e-13,20.305567,-478.64218166141063,519.2532251240025
2025-04-07 01:00:00+00:00,-2.2737367544323206e-13,11.837061,-487.1106839337208,510.7847228516923
2025-04-07 02:00:00+00:00,-2.2737367544323206e-13,22.72964,-476.2181155227331,521.6772912626798
2025-04-07 03:00:00+00:00,-2.2737367544323206e-13,17.195704,-481.7519707964475,516.1434359889654
2025-04-07 04:00:00+00:00,50.75,15.778467,-483.16919056650113,514.726216218912
2025-04-07 05:00:00+00:00,823.75,734.0116,235.0639683970487,1232.9593751824618
2025-04-07 06:00:00+00:00,2822.5,2700.36,2201.412304529895,3199.3077113153086
2025-04-07 07:00:00+00:00,5642.25,5106.38,4607.432087310033,5605.327494095445
2025-04-07 08:00:00+00:00,8164.0,8748.054,8249.106506058864,9247.00191284428
2025-04-07 09:00:00+00:00,9843.5,9819.195,9320.248242227997,10318.143649013413
2025-04-07 10:00:00+00:00,10336.0,10946.133,10447.185208511231,11445.080615296645
2025-04-07 11:00:00+00:00,9677.5,8523.3,8024.352664296381,9022.248071081794
2025-04-07 12:00:00+00:00,8299.75,8299.847,7800.899575434209,8798.794982219622
2025-04-07 13:00:00+00:00,6838.75,6207.714,5708.766136315786,6706.6615431012
2025-04-07 14:00:00+00:00,5111.75,5581.4155,5082.467753434528,6080.363160219942
2025-04-07 15:00:00+00:00,3407.0,3097.6775,2598.7298405544852,3596.625247339898
2025-04-07 16:00:00+00:00,1621.25,1164.6487,665.7009262009362,1663.5963329863494
2025-04-07 17:00:00+00:00,285.0,244.42203,-254.52563812698645,743.3697686584267
2025-04-07 18:00:00+00:00,-2.2737367544323206e-13,87.69509,-411.2525774614405,586.6428293239726
2025-04-07 19:00:00+00:00,-2.2737367544323206e-13,35.789818,-463.15792016577916,534.7374866196337
2025-04-07 20:00:00+00:00,-2.2737367544323206e-13,37.82827,-461.1194848461887,536.7759219392244
2025-04-07 21:00:00+00:00,-2.2737367544323206e-13,2.886743,-496.0609596307927,501.8344471546204
2025-04-07 22:00:00+00:00,-2.2737367544323206e-13,30.662012,-468.2856436236084,529.6097631618045
2025-04-07 23:00:00+00:00,-2.2737367544323206e-13,24.010035,-474.9376868864897,522.9577198989234
2025-04-08 00:00:00+00:00,-2.2737367544323206e-13,3.0248046,-495.92293136786566,501.97247541754746
2025-04-08 01:00:00+00:00,-2.2737367544323206e-13,22.04104,-476.906666242789,520.9887405426239
2025-04-08 02:00:00+00:00,-2.2737367544323206e-13,-2.9894776,-501.93714620449373,495.9582605809194
2025-04-08 03:00:00+00:00,-2.2737367544323206e-13,-0.4579834,-499.40562656535576,498.48978022005736
2025-04-08 04:00:00+00:00,60.5,42.292015,-456.65574625880345,541.2396605266094
2025-04-08 05:00:00+00:00,842.5,690.2219,191.27419270117184,1189.169599486585
2025-04-08 06:00:00+00:00,2828.25,3121.2827,2622.3350594068747,3620.230466192288
2025-04-08 07:00:00+00:00,5477.0,5935.4053,5436.4574047557635,6434.352811541177
2025-04-08 08:00:00+00:00,8561.25,8082.922,7583.974286725008,8581.869693510422
2025-04-08 09:00:00+00:00,11182.5,8535.956,8037.008141699298,9034.903548484712
2025-04-08 10:00:00+00:00,10800.5,9798.992,9300.044156417733,10297.939563203146
2025-04-08 11:00:00+00:00,10418.5,10389.901,9890.954284170366,10888.849690955782
