date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-24 00:00:00+00:00,-2.2737367544323206e-13,-4.641333,-503.58906704134233,494.3063397440708
2025-01-24 01:00:00+00:00,-2.2737367544323206e-13,-2.2786622,-501.2263271603292,496.6690796250839
2025-01-24 02:00:00+00:00,-2.2737367544323206e-13,-0.865332,-499.8129955103582,498.08241127505494
2025-01-24 03:00:00+00:00,-2.2737367544323206e-13,14.630274,-484.3174231199414,513.5779836654717
2025-01-24 04:00:00+00:00,-2.2737367544323206e-13,11.804834,-487.1428492907662,510.7525574946467
2025-01-24 05:00:00+00:00,-2.2737367544323206e-13,8.206934,-490.74077422888195,507.15463255653094
2025-01-24 06:00:00+00:00,1.25,39.071922,-459.8758166179973,538.0195901674158
2025-01-24 07:00:00+00:00,403.9999999999998,248.38907,-250.55869524650006,747.336711538913
2025-01-24 08:00:00+00:00,1773.5,1578.4027,1079.4549817674877,2077.3503885529008
2025-01-24 09:00:00+00:00,3309.5,3124.6877,2625.739992202716,3623.635398988129
2025-01-24 10:00:00+00:00,3507.25,3564.6145,3065.6666409136005,4063.5620476990134
2025-01-24 11:00:00+00:00,3134.75,2924.7903,2425.8426370282464,3423.7380438136597
2025-01-24 12:00:00+00:00,2354.5,2592.9988,2094.0511469213807,3091.9465537067936
2025-01-24 13:00:00+00:00,1111.0,1505.7212,1006.7734473109788,2004.6688540963917
2025-01-24 14:00:00+00:00,470.25,525.34875,26.401023229423572,1024.2964300148367
2025-01-24 15:00:00+00:00,51.75,79.33413,-419.6136262332898,578.2817805521231
2025-01-24 16:00:00+00:00,-2.2737367544323206e-13,16.12478,-482.8229711464319,515.072435638981
2025-01-24 17:00:00+00:00,-2.2737367544323206e-13,8.55813,-490.38960629234407,507.5058004930688
2025-01-24 18:00:00+00:00,-2.2737367544323206e-13,-1.6373047,-500.58496407945586,497.3104427059575
2025-01-24 19:00:00+00:00,-2.2737367544323206e-13,-19.269018,-518.2167049897171,479.6787017956958
2025-01-24 20:00:00+00:00,-2.2737367544323206e-13,-2.766089,-501.7137560324836,496.1816507529293
2025-01-24 21:00:00+00:00,-2.2737367544323206e-13,-8.42539,-507.37309154522245,490.52231524019044
2025-01-24 22:00:00+00:00,-2.2737367544323206e-13,-8.42539,-507.37309154522245,490.52231524019044
2025-01-24 23:00:00+00:00,-2.2737367544323206e-13,-5.448096,-504.3958519584512,493.49955482696214
2025-01-25 00:00:00+00:00,-2.2737367544323206e-13,-9.508886,-508.4566399191094,489.4387668663037
2025-01-25 01:00:00+00:00,-2.2737367544323206e-13,0.05214844,-498.89557590363074,498.9998308817824
2025-01-25 02:00:00+00:00,-2.2737367544323206e-13,8.185205,-490.7625123547973,507.1328944306156
