date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-10-20 00:00:00+00:00,-2.2737367544323206e-13,24.329859,-474.61780064334243,523.2776061420705
2025-10-20 01:00:00+00:00,-2.2737367544323206e-13,16.033838,-482.9138117701764,514.9815950152365
2025-10-20 02:00:00+00:00,-2.2737367544323206e-13,15.282129,-483.6656328079375,514.2297739774754
2025-10-20 03:00:00+00:00,-2.2737367544323206e-13,18.190943,-480.75678878807093,517.138617997342
2025-10-20 04:00:00+00:00,-2.2737367544323206e-13,30.380518,-468.56717886412434,529.3282279212888
2025-10-20 05:00:00+00:00,28.062499999999773,21.354395,-477.5932729028041,520.302133882609
2025-10-20 06:00:00+00:00,1082.815,1146.2039,647.2561263616149,1645.1515331470277
2025-10-20 07:00:00+00:00,3447.1949999999997,2732.5925,2233.6447316470512,3231.540138432464
2025-10-20 08:00:00+00:00,5563.9975,5761.779,5262.830928215666,6260.72633500108
2025-10-20 09:00:00+00:00,6944.202500000001,5942.3994,5443.451779318631,6441.347186104045
2025-10-20 10:00:00+00:00,7400.925000000001,6643.4395,6144.491494544851,7142.386901330263
2025-10-20 11:00:00+00:00,7048.025,5291.5063,4792.558562657636,5790.453969443048
2025-10-20 12:00:00+00:00,5589.1075,5821.8394,5322.8917795256775,6320.78718631109
2025-10-20 13:00:00+00:00,3549.5549999999994,3638.8547,3139.90711269885,4137.802519484263
2025-10-20 14:00:00+00:00,1647.335,1966.3215,1467.3738407804685,2465.2692475658814
2025-10-20 15:00:00+00:00,310.7349999999999,473.73526,-25.212445369634906,972.6829614157782
2025-10-20 16:00:00+00:00,0.8475000000000819,99.28811,-399.65961723741884,598.2357895479943
2025-10-20 17:00:00+00:00,-2.2737367544323206e-13,22.618433,-476.3292804105454,521.566126374868
2025-10-20 18:00:00+00:00,-2.2737367544323206e-13,26.078516,-472.86920700262544,525.0261997827874
2025-10-20 19:00:00+00:00,-2.2737367544323206e-13,22.82693,-476.12073578794116,521.774670997472
2025-10-20 20:00:00+00:00,-2.2737367544323206e-13,-21.885717,-520.8334098052069,477.061996980206
2025-10-20 21:00:00+00:00,-2.2737367544323206e-13,13.096827,-485.85093302700625,512.0444737584066
2025-10-20 22:00:00+00:00,-2.2737367544323206e-13,20.130884,-478.8167935996589,519.0786131857542
2025-10-20 23:00:00+00:00,-2.2737367544323206e-13,20.679102,-478.26856866803337,519.6268381173797
2025-10-21 00:00:00+00:00,-2.2737367544323206e-13,-22.312475,-521.2602193506214,476.63518743479153
2025-10-21 01:00:00+00:00,-2.2737367544323206e-13,13.511744,-485.43596457457033,512.4594422108428
2025-10-21 02:00:00+00:00,-2.2737367544323206e-13,6.3681884,-492.5795015624194,505.3159052229937
2025-10-21 03:00:00+00:00,-2.2737367544323206e-13,21.286158,-477.66149173697795,520.2339150484352
2025-10-21 04:00:00+00:00,-2.2737367544323206e-13,30.947657,-468.0000435302795,529.8953632551336
2025-10-21 05:00:00+00:00,3.8350000000000364,-12.363012,-511.3106967923595,486.58470999305337
2025-10-21 06:00:00+00:00,566.0,426.0568,-72.89087134615602,925.0045354392569
2025-10-21 07:00:00+00:00,2551.6175,1687.405,1188.457367882624,2186.352774668037
2025-10-21 08:00:00+00:00,5127.565,2950.2622,2451.314418619309,3449.2098254047223
2025-10-21 09:00:00+00:00,6707.825000000001,5622.276,5123.328360846472,6121.223767631884
2025-10-21 10:00:00+00:00,7113.467500000001,5184.437,4685.489279154401,5683.3846859398145
2025-10-21 11:00:00+00:00,6163.5525,6806.603,6307.655039943073,7305.5504467284845
2025-10-21 12:00:00+00:00,4829.58,4911.238,4412.290168095497,5410.18557488091
2025-10-21 13:00:00+00:00,3527.6549999999997,2718.7349,2219.7871182077324,3217.6825249931453
2025-10-21 14:00:00+00:00,1813.12,1677.077,1178.1293500892903,2176.0247568747036
2025-10-21 15:00:00+00:00,385.18000000000006,324.76797,-174.17975741590226,823.7156493695109
2025-10-21 16:00:00+00:00,1.1175000000000637,-27.82688,-526.7746340239237,471.12077276148943
2025-10-21 17:00:00+00:00,-2.2737367544323206e-13,13.417505,-485.5301631202042,512.3652436652089
2025-10-21 18:00:00+00:00,-2.2737367544323206e-13,-35.87522,-534.8228658618668,463.0725409235463
2025-10-21 19:00:00+00:00,-2.2737367544323206e-13,-13.891577,-512.8392581829562,485.0561486024569
2025-10-21 20:00:00+00:00,-2.2737367544323206e-13,-10.697485,-509.6451675352223,488.2502392501908
2025-10-21 21:00:00+00:00,-2.2737367544323206e-13,-5.288794,-504.23643903507036,493.6589677503425
2025-10-21 22:00:00+00:00,-2.2737367544323206e-13,-3.7649903,-502.71264942821153,495.18275735720135
