date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-13 00:00:00+00:00,-2.2737367544323206e-13,-7.9455323,-506.893262180502,491.0021446049111
2025-03-13 01:00:00+00:00,-2.2737367544323206e-13,-10.273657,-509.22136244623516,488.67404433917795
2025-03-13 02:00:00+00:00,-2.2737367544323206e-13,-7.5201173,-506.4678664969356,491.42754028847753
2025-03-13 03:00:00+00:00,-2.2737367544323206e-13,-5.302832,-504.2505776535522,493.6448291318609
2025-03-13 04:00:00+00:00,-2.2737367544323206e-13,-5.436011,-504.38365740001063,493.5117493854025
2025-03-13 05:00:00+00:00,34.5,17.089502,-481.85818716779113,516.037219617622
2025-03-13 06:00:00+00:00,733.75,434.90396,-64.04380756400019,933.8515992214128
2025-03-13 07:00:00+00:00,2342.75,1092.1005,593.1527586815737,1591.0481654669868
2025-03-13 08:00:00+00:00,4285.25,2962.4692,2463.5216134499924,3461.4170202354053
2025-03-13 09:00:00+00:00,5734.25,3945.3618,3446.414157909535,4444.309564694948
2025-03-13 10:00:00+00:00,5844.25,5150.8325,4651.884610747236,5649.780017532649
2025-03-13 11:00:00+00:00,5076.25,3934.9287,3435.9809178664696,4433.876324651883
2025-03-13 12:00:00+00:00,4114.0,3920.876,3421.9281914921044,4419.823598277518
2025-03-13 13:00:00+00:00,3419.25,2540.484,2041.5361204782039,3039.4315272636168
2025-03-13 14:00:00+00:00,2646.0,2039.8383,1540.8905340417616,2538.7859408271747
2025-03-13 15:00:00+00:00,1550.5,1292.5045,793.556850779062,1791.4522575644748
2025-03-13 16:00:00+00:00,393.9999999999998,379.88455,-119.06318098892052,878.8322257964924
2025-03-13 17:00:00+00:00,4.75,-17.046362,-515.9941141644031,481.9012926210098
2025-03-13 18:00:00+00:00,-2.2737367544323206e-13,-12.565527,-511.5132325021091,486.3821742833038
2025-03-13 19:00:00+00:00,-2.2737367544323206e-13,-2.080298,-501.02803303612427,496.86737374928884
2025-03-13 20:00:00+00:00,-2.2737367544323206e-13,3.6268554,-495.3208029532784,502.57460383213447
2025-03-13 21:00:00+00:00,-2.2737367544323206e-13,-7.2027345,-506.15045451202286,491.74495227339025
2025-03-13 22:00:00+00:00,-2.2737367544323206e-13,-2.0810304,-501.0287399670483,496.8666668183648
2025-03-13 23:00:00+00:00,-2.2737367544323206e-13,-1.4875244,-500.43527145628104,497.46013532913184
2025-03-14 00:00:00+00:00,-2.2737367544323206e-13,8.6542,-490.29346368666893,507.60194309874396
2025-03-14 01:00:00+00:00,-2.2737367544323206e-13,-10.993261,-509.94101812695044,487.95438865846245
2025-03-14 02:00:00+00:00,-2.2737367544323206e-13,-7.599707,-506.5473962258948,491.34801055951834
