date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-14 00:00:00+00:00,-2.2737367544323206e-13,8.629175,-490.3185597344741,507.576847050939
2025-11-14 01:00:00+00:00,-2.2737367544323206e-13,-1.7846435,-500.7323591771269,497.1630476082862
2025-11-14 02:00:00+00:00,-2.2737367544323206e-13,5.814111,-493.13355867416885,504.76184811124426
2025-11-14 03:00:00+00:00,-2.2737367544323206e-13,12.521021,-486.42672826467106,511.46867852074183
2025-11-14 04:00:00+00:00,-2.2737367544323206e-13,-22.324926,-521.2725906417932,476.62281614361996
2025-11-14 05:00:00+00:00,-2.2737367544323206e-13,30.290064,-468.65766602240683,529.2377407630063
2025-11-14 06:00:00+00:00,38.22250000000008,39.56301,-459.3846763584911,538.5107304269218
2025-11-14 07:00:00+00:00,430.5450000000001,326.32767,-172.6200910646462,825.2753157207669
2025-11-14 08:00:00+00:00,1111.6599999999999,648.3533,149.40559015785334,1147.3009969432665
2025-11-14 09:00:00+00:00,1947.62,1521.0385,1022.0907405589785,2019.9861473443914
2025-11-14 10:00:00+00:00,2228.3825,1882.7697,1383.8218957791241,2381.717302564537
2025-11-14 11:00:00+00:00,2008.6275,1722.5236,1223.5758625889362,2221.4712693743495
2025-11-14 12:00:00+00:00,1540.085,1483.2456,984.2979482584552,1982.1933550438682
2025-11-14 13:00:00+00:00,858.9375,977.5323,478.5846170347738,1476.480023820187
2025-11-14 14:00:00+00:00,254.875,341.0198,-157.92794566944895,839.9674611159642
2025-11-14 15:00:00+00:00,4.800000000000182,56.682762,-442.2649301699962,555.6304766154169
2025-11-14 16:00:00+00:00,-2.2737367544323206e-13,13.097437,-485.8502260960822,512.0451806893307
2025-11-14 17:00:00+00:00,-2.2737367544323206e-13,1.9583985,-496.9893366668434,500.9060701185697
2025-11-14 18:00:00+00:00,-2.2737367544323206e-13,0.7049805,-498.24272519524084,499.6526815901723
2025-11-14 19:00:00+00:00,-2.2737367544323206e-13,-24.830297,-523.7779538367399,474.1174529486732
2025-11-14 20:00:00+00:00,-2.2737367544323206e-13,-1.1290039,-500.07668074504045,497.81872604037244
2025-11-14 21:00:00+00:00,-2.2737367544323206e-13,-1.1496338,-500.0973584745702,497.7980483108429
2025-11-14 22:00:00+00:00,-2.2737367544323206e-13,-3.477759,-502.4254587403034,495.46994804510973
2025-11-14 23:00:00+00:00,-2.2737367544323206e-13,2.1527343,-496.7949306627206,501.10047612269227
2025-11-15 00:00:00+00:00,-2.2737367544323206e-13,-4.519995,-503.46765165513125,494.42775513028187
