date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-21 00:00:00+00:00,-2.2737367544323206e-13,1.6838623,-497.2638025981182,500.6316041872949
2025-03-21 01:00:00+00:00,-2.2737367544323206e-13,-4.42771,-503.3753971695387,494.5200096158744
2025-03-21 02:00:00+00:00,-2.2737367544323206e-13,-17.24436,-516.192054823146,481.7033519622669
2025-03-21 03:00:00+00:00,-2.2737367544323206e-13,-14.3355465,-513.2832108032794,484.61219598213347
2025-03-21 04:00:00+00:00,1.25,0.019555664,-498.92809472613817,498.9673120592747
2025-03-21 05:00:00+00:00,331.75,169.57755,-329.3701823868637,668.5252243985492
2025-03-21 06:00:00+00:00,2525.75,2280.0022,1781.054608377171,2778.9500151625844
2025-03-21 07:00:00+00:00,5514.5,4685.385,4186.437225478797,5184.33263226421
2025-03-21 08:00:00+00:00,7997.749999999998,7488.562,6989.614336062854,7987.509742848268
2025-03-21 09:00:00+00:00,10253.25,8405.396,7906.448603985204,8904.344010770617
2025-03-21 10:00:00+00:00,10462.75,9619.0625,9120.115390689443,10118.010797474857
2025-03-21 11:00:00+00:00,10672.25,10394.328,9895.381085616968,10893.276492402383
2025-03-21 12:00:00+00:00,10881.75,9735.9795,9237.031868499678,10234.927275285092
2025-03-21 13:00:00+00:00,9536.25,8093.485,7594.537248592642,8592.432655378056
2025-03-21 14:00:00+00:00,7374.5,6051.828,5552.880091315527,6550.77549810094
2025-03-21 15:00:00+00:00,4012.25,2914.1924,2415.244593713505,3413.1400004989177
2025-03-21 16:00:00+00:00,1113.0,990.7101,491.7624280242219,1489.657834809635
2025-03-21 17:00:00+00:00,45.5,-38.182716,-537.1304651308014,460.76494165461145
2025-03-21 18:00:00+00:00,-2.2737367544323206e-13,-30.203833,-529.1515125234187,468.74389426199446
2025-03-21 19:00:00+00:00,-2.2737367544323206e-13,-10.561499,-509.50926006506734,488.38614672034555
2025-03-21 20:00:00+00:00,-2.2737367544323206e-13,-29.506079,-528.4537717013495,469.4416350840636
2025-03-21 21:00:00+00:00,-2.2737367544323206e-13,-13.582983,-512.5306828345942,485.36472395081887
2025-03-21 22:00:00+00:00,-2.2737367544323206e-13,-14.457861,-513.4055098531458,484.48989693226713
2025-03-21 23:00:00+00:00,-2.2737367544323206e-13,-14.457861,-513.4055098531458,484.48989693226713
2025-03-22 00:00:00+00:00,-2.2737367544323206e-13,26.02102,-472.92664514020726,524.9687616452059
2025-03-22 01:00:00+00:00,-2.2737367544323206e-13,-4.076758,-503.0244059657316,494.8710008196813
2025-03-22 02:00:00+00:00,-2.2737367544323206e-13,17.700464,-481.2472221166531,516.64818466876
2025-03-22 03:00:00+00:00,-2.2737367544323206e-13,11.573145,-487.3745459011343,510.5208608842788
2025-03-22 04:00:00+00:00,2.0,46.44729,-452.5004062870494,545.3950004983637
2025-03-22 05:00:00+00:00,389.25,282.68155,-216.26618305020338,781.6292237352097
2025-03-22 06:00:00+00:00,2650.5,2205.6353,1706.687551773328,2704.582958558741
2025-03-22 07:00:00+00:00,5639.0,4847.8413,4348.893663220205,5346.789070005618
2025-03-22 08:00:00+00:00,8220.25,7574.2266,7075.278811581269,8073.174218366683
2025-03-22 09:00:00+00:00,9737.5,9639.201,9140.253731923769,10138.149138709183
2025-03-22 10:00:00+00:00,10107.249999999998,9967.575,9468.627387745428,10466.522794530843
2025-03-22 11:00:00+00:00,10323.25,10551.23,10052.282990355132,11050.178397140548
2025-03-22 12:00:00+00:00,9656.0,10023.719,9524.771134805102,10522.666541590515
2025-03-22 13:00:00+00:00,8436.25,8693.461,8194.513058515704,9192.408465301118
2025-03-22 14:00:00+00:00,6415.25,5980.386,5481.438359058719,6479.333765844132
2025-03-22 15:00:00+00:00,3498.25,2584.1223,2085.17465713951,3083.070063924923
2025-03-22 16:00:00+00:00,997.0,1052.3474,553.3997352949364,1551.2951420803495
2025-03-22 17:00:00+00:00,47.5,-8.621191,-507.5689114111933,490.3264953742198
