date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-16 00:00:00+00:00,,13.82168,-485.12597536436033,512.7694314210528
2025-07-16 01:00:00+00:00,,22.507105,-476.44062203108797,521.4547847543249
2025-07-16 02:00:00+00:00,,19.2167,-479.73103201722824,518.1643747681851
2025-07-16 03:00:00+00:00,,212.99881,-285.9488944351647,711.9465123502482
2025-07-16 04:00:00+00:00,,888.12573,389.17800266972995,1387.073409455143
2025-07-16 05:00:00+00:00,,2450.5134,1951.5658170675702,2949.461223852983
2025-07-16 06:00:00+00:00,,4898.3535,4399.405645073179,5397.301051858591
2025-07-16 07:00:00+00:00,,5942.6704,5443.722887328016,6441.61829411343
2025-07-16 08:00:00+00:00,,7192.319,6693.371044206186,7691.266450991599
2025-07-16 09:00:00+00:00,,6360.828,5861.880305162718,6859.775711948132
2025-07-16 10:00:00+00:00,,6445.8516,5946.903594332992,6944.799001118405
2025-07-16 11:00:00+00:00,,5826.794,5327.846304907107,6325.741711692519
2025-07-16 12:00:00+00:00,,6146.2896,5647.3419687186815,6645.237375504095
2025-07-16 13:00:00+00:00,,6164.307,5665.359517180761,6663.254923966175
2025-07-16 14:00:00+00:00,,5661.0566,5162.108824014303,6160.0042307997155
2025-07-16 15:00:00+00:00,,3552.8071,3053.859480619582,4051.754887404995
2025-07-16 16:00:00+00:00,,1620.6676,1121.7198853685281,2119.615292153941
2025-07-16 17:00:00+00:00,,1230.1433,731.1955578757218,1729.0909646611349
2025-07-16 18:00:00+00:00,,465.73294,-33.21481506387818,964.6805917215348
2025-07-16 19:00:00+00:00,,108.245995,-390.701742032913,607.1936647525001
2025-07-16 20:00:00+00:00,,-37.937843,-536.8855135656072,461.0098932198057
2025-07-16 21:00:00+00:00,,1.4994141,-497.44831156930377,500.4470952161096
2025-07-16 22:00:00+00:00,,-1.5888427,-500.53653931115605,497.35886747425707
2025-07-16 23:00:00+00:00,,8.383326,-490.5643949633236,507.3310118220895
2025-07-17 00:00:00+00:00,,14.293604,-484.6540989725354,513.2413078128775
2025-07-17 01:00:00+00:00,,19.718653,-479.22911106112997,518.6662957242831
2025-07-17 02:00:00+00:00,,25.588037,-473.35964033120763,524.5357664542055
2025-07-17 03:00:00+00:00,,140.8422,-358.10551058895135,639.7898961964618
2025-07-17 04:00:00+00:00,,671.44836,172.5006699821522,1170.3960767675653
2025-07-17 05:00:00+00:00,,2039.8572,1540.9094223523896,2538.8048291378027
2025-07-17 06:00:00+00:00,,3178.8967,2679.948957689542,3677.844364474955
2025-07-17 07:00:00+00:00,,4248.104,3749.1564424840208,4747.051849269434
2025-07-17 08:00:00+00:00,,4168.669,3669.7212655358853,4667.616672321298
2025-07-17 09:00:00+00:00,,4979.159,4480.211384350378,5478.10679113579
2025-07-17 10:00:00+00:00,,5047.535,4548.587510654905,5546.482917440317
2025-07-17 11:00:00+00:00,,5041.463,4542.515327482502,5540.410734267914
2025-07-17 12:00:00+00:00,,4575.878,4076.9302674165965,5074.825674202009
2025-07-17 13:00:00+00:00,,4448.22,3949.2726811458588,4947.168087931272
2025-07-17 14:00:00+00:00,,4093.699,3594.751064304252,4592.646471089665
2025-07-17 15:00:00+00:00,,3138.494,2639.546176417308,3637.4415832027207
2025-07-17 16:00:00+00:00,,2722.6587,2223.7110266682157,3221.6064334536286
2025-07-17 17:00:00+00:00,,1101.2234,602.2757022568528,1600.1711090422657
2025-07-17 18:00:00+00:00,,376.59622,-122.35147018228827,875.5439366031248
2025-07-17 19:00:00+00:00,,48.63955,-450.3082134914707,547.5871932939422
2025-07-17 20:00:00+00:00,,-332.87338,-831.8211599454548,166.07424683995828
2025-07-17 21:00:00+00:00,,-12.4466305,-511.39429137413254,486.5011154112806
2025-07-17 22:00:00+00:00,,7.1570067,-491.790743383875,506.1046634015381
2025-07-17 23:00:00+00:00,,-22.939795,-521.8874438130133,476.0079629723998
2025-07-18 00:00:00+00:00,,95.84707,-403.1006035103883,594.7948032750248
2025-07-18 01:00:00+00:00,,-15.288305,-514.2359769562113,483.6594298292018
2025-07-18 02:00:00+00:00,,17.99087,-480.9568502395864,516.9385565458267
2025-07-18 03:00:00+00:00,,132.79678,-366.1509147031984,631.7444920822147
2025-07-18 04:00:00+00:00,,805.265,306.31730356258936,1304.2127103480025
2025-07-18 05:00:00+00:00,,1956.8226,1457.8749701176155,2455.7703769030286
2025-07-18 06:00:00+00:00,,3372.8967,2873.9490950953186,3871.844501880732
2025-07-18 07:00:00+00:00,,4590.2065,4091.2586968513538,5089.154103636767
2025-07-18 08:00:00+00:00,,5390.9077,4891.960119892813,5889.855526678226
2025-07-18 09:00:00+00:00,,6227.95,5729.002387483097,6726.897794268511
2025-07-18 10:00:00+00:00,,6666.5586,6167.6109634860295,7165.506370271443
2025-07-18 11:00:00+00:00,,7427.5645,6928.616801278435,7926.512208063847
2025-07-18 12:00:00+00:00,,8010.2573,7511.309563969538,8509.204970754952
2025-07-18 13:00:00+00:00,,7512.5654,7013.617468659137,8011.51287544455
2025-07-18 14:00:00+00:00,,6659.3843,6160.436675002984,7158.332081788396
2025-07-18 15:00:00+00:00,,5500.224,5001.276383338241,5999.171790123655
2025-07-18 16:00:00+00:00,,2893.2664,2394.3185546970208,3392.2139614824337
2025-07-18 17:00:00+00:00,,1529.3977,1030.4499778203349,2028.345384605748
2025-07-18 18:00:00+00:00,,453.03238,-45.9153593132055,951.9800474722076
2025-07-18 19:00:00+00:00,,26.17837,-472.76935300959894,525.1260537758142
2025-07-18 20:00:00+00:00,,-14.4354,-513.3830647963064,484.51234198910674
2025-07-18 21:00:00+00:00,,13.916651,-485.031069887802,512.8643368976109
2025-07-18 22:00:00+00:00,,-24.9448,-523.8924766464411,474.00293013897203
2025-07-18 23:00:00+00:00,,11.579493,-487.3681835228176,510.5272232625955
2025-07-19 00:00:00+00:00,,0.51723635,-498.4304153555845,499.4649914298284
2025-07-19 01:00:00+00:00,,22.526148,-476.4215348961379,521.4738718892752
2025-07-19 02:00:00+00:00,,24.435938,-474.51176100473003,523.3836457806829
2025-07-19 03:00:00+00:00,,150.00687,-348.9408580891518,648.9545486962616
2025-07-19 04:00:00+00:00,,799.67834,300.7306052023,1298.626011987713
2025-07-19 05:00:00+00:00,,1985.5757,1486.6279577855603,2484.523364570973
2025-07-19 06:00:00+00:00,,3494.9795,2996.0316473660146,3993.9270541514275
2025-07-19 07:00:00+00:00,,5603.9946,5105.0467736842475,6102.942180469659
2025-07-19 08:00:00+00:00,,8593.3545,8094.40739808014,9092.302804865554
2025-07-19 09:00:00+00:00,,9350.307,8851.358633557471,9849.254040342885
2025-07-19 10:00:00+00:00,,9987.739,9488.791885423945,10486.68729220936
2025-07-19 11:00:00+00:00,,10475.439,9976.49221905337,10974.387625838786
2025-07-19 12:00:00+00:00,,9285.206,8786.258778620602,9784.154185406018
2025-07-19 13:00:00+00:00,,8935.709,8436.761319856447,9434.65672664186
2025-07-19 14:00:00+00:00,,8820.397,8321.449575243878,9319.344982029292
2025-07-19 15:00:00+00:00,,5434.2817,4935.3338667398675,5933.229273525281
2025-07-19 16:00:00+00:00,,3153.782,2654.834176215141,3652.7295830005537
2025-07-19 17:00:00+00:00,,1545.0906,1046.1428723049362,2044.038279090349
2025-07-19 18:00:00+00:00,,712.6655,213.71783567892885,1211.613242464342
2025-07-19 19:00:00+00:00,,28.7615,-470.18622741300305,527.7091793724098
2025-07-19 20:00:00+00:00,,7.37771,-491.5700042028302,506.3254025825827
2025-07-19 21:00:00+00:00,,6.238794,-492.70886992152646,505.18653686388666
2025-07-19 22:00:00+00:00,,18.309473,-480.6382011255564,517.2572056598567
2025-07-19 23:00:00+00:00,,34.81655,-464.1311873155091,533.7642194699038
2025-07-20 00:00:00+00:00,,-17.797827,-516.7455817367027,481.14982504871045
2025-07-20 01:00:00+00:00,,-17.797827,-516.7455817367027,481.14982504871045
2025-07-20 02:00:00+00:00,,-19.139135,-518.0868064324172,479.8086003529959
2025-07-20 03:00:00+00:00,,110.83828,-388.10942633430386,609.785980451109
2025-07-20 04:00:00+00:00,,695.25916,196.3114290007186,1194.2068357861315
2025-07-20 05:00:00+00:00,,2038.7035,1539.7557884048574,2537.6511951902703
2025-07-20 06:00:00+00:00,,3001.8948,2502.9469743533177,3500.842381138731
2025-07-20 07:00:00+00:00,,3891.6074,3392.6596606405283,4390.555067425941
2025-07-20 08:00:00+00:00,,5228.263,4729.3154617928685,5727.210868578281
2025-07-20 09:00:00+00:00,,4787.6265,4288.678877701474,5286.574284486887
2025-07-20 10:00:00+00:00,,6143.8022,5644.854278796837,6642.74968558225
2025-07-20 11:00:00+00:00,,5451.469,4952.521478297074,5950.416885082488
2025-07-20 12:00:00+00:00,,5826.586,5327.638467215426,6325.533874000839
2025-07-20 13:00:00+00:00,,6181.646,5682.698058490259,6680.593465275673
2025-07-20 14:00:00+00:00,,5466.437,4967.489326752664,5965.384733538078
2025-07-20 15:00:00+00:00,,4015.6597,3516.7118991984476,4514.60730598386
2025-07-20 16:00:00+00:00,,2589.7915,2090.8438013188206,3088.7392081042335
2025-07-20 17:00:00+00:00,,998.0332,499.0855254667879,1496.980932252201
2025-07-20 18:00:00+00:00,,194.6282,-304.31955489382335,693.5758518915898
2025-07-20 19:00:00+00:00,,-64.49619,-563.4438479869841,434.451558798429
2025-07-20 20:00:00+00:00,,9.930811,-489.01692317050765,508.87848361490524
2025-07-20 21:00:00+00:00,,34.594505,-464.3531636256712,533.5422431597419
2025-07-20 22:00:00+00:00,,-25.686865,-524.6345773839962,473.2608294014169
2025-07-20 23:00:00+00:00,,-9.760107,-508.70777712988956,489.18762965552355
2025-07-21 00:00:00+00:00,,-60.54075,-559.4883927340138,438.4070140513991
2025-07-21 01:00:00+00:00,,-22.455664,-521.4033728627483,476.49203392266486
2025-07-21 02:00:00+00:00,,-63.804787,-562.7524695432317,435.14293724218123
2025-07-21 03:00:00+00:00,,66.90664,-432.04111841319036,565.8542883722225
2025-07-21 04:00:00+00:00,,863.4717,364.5239634250993,1362.4193702105122
2025-07-21 05:00:00+00:00,,2030.9769,1532.0292764121457,2529.924683197559
2025-07-21 06:00:00+00:00,,3636.3547,3137.406874753103,4135.302281538516
2025-07-21 07:00:00+00:00,,5544.3135,5045.36589774593,6043.261304531343
2025-07-21 08:00:00+00:00,,5989.1104,5490.162593592815,6488.058000378229
2025-07-21 09:00:00+00:00,,5064.9844,4566.036686654022,5563.9320934394345
2025-07-21 10:00:00+00:00,,4182.852,3683.9042439330124,4681.799650718425
2025-07-21 11:00:00+00:00,,5116.095,4617.147438999693,5615.042845785105
2025-07-21 12:00:00+00:00,,3626.1436,3127.1957877529303,4125.091194538343
2025-07-21 13:00:00+00:00,,3168.6406,2669.6929805756904,3667.5883873611033
2025-07-21 14:00:00+00:00,,3396.1155,2897.167711098601,3895.063117884014
2025-07-21 15:00:00+00:00,,2387.7273,1888.7795703124912,2886.674977097904
2025-07-21 16:00:00+00:00,,1208.0083,709.0605786126921,1706.955985398105
2025-07-21 17:00:00+00:00,,648.85144,149.90379972660025,1147.7992065120134
2025-07-21 18:00:00+00:00,,181.70352,-317.24419624608436,680.6512105393285
2025-07-21 19:00:00+00:00,,-29.570898,-528.518632613634,469.37677417177906
2025-07-21 20:00:00+00:00,,-61.45188,-560.3996266951558,437.4957800902573
2025-07-21 21:00:00+00:00,,-55.675026,-554.622763916288,443.27264286912487
2025-07-21 22:00:00+00:00,,-48.248756,-547.1964545588062,450.69895222660693
2025-07-21 23:00:00+00:00,,-56.830177,-555.7778890462382,442.1175177391749
2025-07-22 00:00:00+00:00,,0.35598144,-498.5917723390062,499.3036344464067
2025-07-22 01:00:00+00:00,,-7.398413,-506.3460976452625,491.5493091401506
2025-07-22 02:00:00+00:00,,-6.0704103,-505.01812790437407,492.8772788810388
2025-07-22 03:00:00+00:00,,79.64907,-419.29868850661114,578.5967182788017
