date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-12 00:00:00+00:00,,3.3545165,-495.59314809178113,502.30225869363176
2025-05-12 01:00:00+00:00,,3.3690429,-495.5786560078377,502.3167507775754
2025-05-12 02:00:00+00:00,,3.3690429,-495.5786560078377,502.3167507775754
2025-05-12 03:00:00+00:00,,99.182884,-399.764773212376,598.1306335730371
2025-05-12 04:00:00+00:00,,898.6727,399.7250585915722,1397.620465376985
2025-05-12 05:00:00+00:00,,2859.803,2360.8552724746723,3358.7506792600857
2025-05-12 06:00:00+00:00,,6224.5815,5725.633861629845,6723.529268415259
2025-05-12 07:00:00+00:00,,7987.8257,7488.87793881749,8486.773345602904
2025-05-12 08:00:00+00:00,,10058.267,9559.318849064992,10557.214255850406
2025-05-12 09:00:00+00:00,,10489.594,9990.646390015341,10988.541796800757
2025-05-12 10:00:00+00:00,,10179.083,9680.135464783387,10678.030871568802
2025-05-12 11:00:00+00:00,,10091.616,9592.668315408562,10590.563722193978
2025-05-12 12:00:00+00:00,,8980.324,8481.377144337113,9479.272551122527
2025-05-12 13:00:00+00:00,,9466.806,8967.858022122498,9965.753428907912
2025-05-12 14:00:00+00:00,,6927.2974,6428.349356611601,7426.244763397015
2025-05-12 15:00:00+00:00,,5788.22,5289.272619034569,6287.168025819983
2025-05-12 16:00:00+00:00,,3167.9688,2669.020954365985,3666.9163611513977
2025-05-12 17:00:00+00:00,,1443.4797,944.5320233824533,1942.4274301678663
2025-05-12 18:00:00+00:00,,-100.37217,-599.3198854532243,398.5755213321888
2025-05-12 19:00:00+00:00,,13.200464,-485.74719091389716,512.1482158715157
2025-05-12 20:00:00+00:00,,-33.13999,-532.0877501165933,465.8076566688196
2025-05-12 21:00:00+00:00,,-17.323217,-516.2708776211812,481.6245291642317
2025-05-12 22:00:00+00:00,,8.490992,-490.4567647301319,507.438642055281
2025-05-12 23:00:00+00:00,,2.6997313,-496.24794286021233,501.6474639252008
2025-05-13 00:00:00+00:00,,-3.9480958,-502.89574453754904,494.9996622478641
2025-05-13 01:00:00+00:00,,-3.9480958,-502.89574453754904,494.9996622478641
2025-05-13 02:00:00+00:00,,-3.9480958,-502.89574453754904,494.9996622478641
2025-05-13 03:00:00+00:00,,87.73257,-411.215110122464,586.6802966629489
2025-05-13 04:00:00+00:00,,862.5925,363.6448064546378,1361.5402132400507
2025-05-13 05:00:00+00:00,,2906.8457,2407.897990817713,3405.7933976031263
2025-05-13 06:00:00+00:00,,6272.619,5773.67123178307,6771.5666385684835
2025-05-13 07:00:00+00:00,,8054.4404,7555.492746724667,8553.38815351008
2025-05-13 08:00:00+00:00,,9507.614,9008.667023576983,10006.562430362397
2025-05-13 09:00:00+00:00,,10038.632,9539.683842648612,10537.579249434028
2025-05-13 10:00:00+00:00,,10570.988,10072.041002752301,11069.936409537717
2025-05-13 11:00:00+00:00,,10424.38,9925.432719199696,10923.32812598511
2025-05-13 12:00:00+00:00,,10250.285,9751.338254387856,10749.233661173272
2025-05-13 13:00:00+00:00,,9294.165,8795.217714221495,9793.113121006909
2025-05-13 14:00:00+00:00,,7754.594,7255.6465814134135,8253.541988198827
2025-05-13 15:00:00+00:00,,5246.5537,4747.606239057106,5745.501645842518
2025-05-13 16:00:00+00:00,,3425.6953,2926.7474682895045,3924.6428750749174
2025-05-13 17:00:00+00:00,,1072.3599,573.41215445841,1571.3075612438229
2025-05-13 18:00:00+00:00,,187.34024,-311.60748252291614,686.287924262497
2025-05-13 19:00:00+00:00,,17.379663,-481.5679920234552,516.3274147619577
2025-05-13 20:00:00+00:00,,-68.3574,-567.3051046943201,430.5903020910928
2025-05-13 21:00:00+00:00,,-18.661718,-517.6094513259309,480.28595545948224
2025-05-13 22:00:00+00:00,,34.700096,-464.2476541852516,533.6477526001613
2025-05-13 23:00:00+00:00,,9.290796,-489.65687238953296,508.2385343958799
2025-05-14 00:00:00+00:00,,-264.83066,-763.7783515716328,234.1170552137803
2025-05-14 01:00:00+00:00,,-431.67026,-930.6179377750805,67.27746901033242
2025-05-14 02:00:00+00:00,,-123.11631,-622.0639740737165,375.83143271169683
2025-05-14 03:00:00+00:00,,103.75393,-395.1937578572615,602.7016489281516
2025-05-14 04:00:00+00:00,,707.1316,208.18389203884908,1206.079298824262
2025-05-14 05:00:00+00:00,,2355.2227,1856.2750631559293,2854.170469941342
2025-05-14 06:00:00+00:00,,4399.5283,3900.580869689666,4898.476276475079
2025-05-14 07:00:00+00:00,,6944.015,6445.0672125697565,7442.9626193551685
2025-05-14 08:00:00+00:00,,7590.8013,7091.853514027298,8089.748920812712
2025-05-14 09:00:00+00:00,,8207.758,7708.810511677735,8706.705918463149
2025-05-14 10:00:00+00:00,,8716.269,8217.320770919363,9215.216177704777
2025-05-14 11:00:00+00:00,,8384.998,7886.05081910174,8883.946225887154
2025-05-14 12:00:00+00:00,,7184.9478,6685.999875460782,7683.895282246194
2025-05-14 13:00:00+00:00,,8938.451,8439.503504910961,9437.398911696375
2025-05-14 14:00:00+00:00,,7032.502,6533.55410980257,7531.449516587982
2025-05-14 15:00:00+00:00,,4445.866,3946.9186011686656,4944.814007954079
2025-05-14 16:00:00+00:00,,2630.1096,2131.1618834297133,3129.057290215126
2025-05-14 17:00:00+00:00,,1093.3573,594.4095934982263,1592.3050002836392
2025-05-14 18:00:00+00:00,,191.8522,-307.0954958999623,690.7999108854506
2025-05-14 19:00:00+00:00,,-5.7945313,-504.74224811125123,493.1531586741619
2025-05-14 20:00:00+00:00,,-4.7583985,-503.70606410927803,494.1893426761351
2025-05-14 21:00:00+00:00,,4.4294677,-494.5182596217146,503.3771471636985
2025-05-14 22:00:00+00:00,,48.191063,-450.7565844300698,547.1388223553431
2025-05-14 23:00:00+00:00,,1.0571533,-497.8904968623169,500.0049099230962
2025-05-15 00:00:00+00:00,,-0.717749,-499.6654236799559,498.2299831054572
2025-05-15 01:00:00+00:00,,1.93667,-497.0110747927588,500.8843319926543
2025-05-15 02:00:00+00:00,,1.93667,-497.0110747927588,500.8843319926543
2025-05-15 03:00:00+00:00,,93.957664,-404.9900531377284,592.9053536476845
2025-05-15 04:00:00+00:00,,708.7738,209.82618094185727,1207.7215877272702
2025-05-15 05:00:00+00:00,,2068.1284,1569.1808050439568,2567.0762118293696
2025-05-15 06:00:00+00:00,,4356.226,3857.278346133213,4855.173752918626
2025-05-15 07:00:00+00:00,,5802.859,5303.911391144999,6301.8067979304105
2025-05-15 08:00:00+00:00,,8480.274,7981.326727463975,8979.222134249389
2025-05-15 09:00:00+00:00,,7598.582,7099.633995777745,8097.529402563157
2025-05-15 10:00:00+00:00,,7958.9736,7460.025967012929,8457.921373798343
2025-05-15 11:00:00+00:00,,8572.254,8073.306216927214,9071.20162371263
2025-05-15 12:00:00+00:00,,7714.322,7215.373787064846,8213.26919385026
2025-05-15 13:00:00+00:00,,6436.3477,5937.399614989632,6935.295021775046
2025-05-15 14:00:00+00:00,,6338.41,5839.4624651636905,6837.357871949103
2025-05-15 15:00:00+00:00,,4987.272,4488.324123635143,5486.219530420556
2025-05-15 16:00:00+00:00,,2856.302,2357.3541970731562,3355.249603858569
2025-05-15 17:00:00+00:00,,711.2931,212.34541765618906,1210.2408244416022
2025-05-15 18:00:00+00:00,,87.22231,-411.72533751692026,586.1700692684929
2025-05-15 19:00:00+00:00,,-86.76377,-585.7114651646448,412.18394162076834
2025-05-15 20:00:00+00:00,,-7.0416017,-505.98927426133196,491.90613252408116
2025-05-15 21:00:00+00:00,,-25.98606,-524.9337858976141,472.9616208877992
2025-05-15 22:00:00+00:00,,-0.17197266,-499.1196730065644,498.77573377884846
2025-05-15 23:00:00+00:00,,-5.9631104,-504.91085113664485,492.98455564876826
2025-05-16 00:00:00+00:00,,3.6113524,-495.33635543360833,502.55905135180456
2025-05-16 01:00:00+00:00,,28.515772,-470.4318859091218,527.4635208762913
2025-05-16 02:00:00+00:00,,-0.051733397,-498.9994947494706,498.8959120359425
2025-05-16 03:00:00+00:00,,131.55838,-367.38928094945913,630.506125835954
2025-05-16 04:00:00+00:00,,943.79443,444.8467805147852,1442.742187300198
2025-05-16 05:00:00+00:00,,2692.4766,2193.528787597263,3191.4241943826764
2025-05-16 06:00:00+00:00,,4542.3174,4043.369605459456,5041.265012244869
2025-05-16 07:00:00+00:00,,5790.6387,5291.691029725854,6289.586436511267
2025-05-16 08:00:00+00:00,,6882.0967,6383.14890025672,7381.044307042132
2025-05-16 09:00:00+00:00,,8160.3726,7661.424931836515,8659.320338621928
2025-05-16 10:00:00+00:00,,8517.542,8018.594004988809,9016.489411774222
2025-05-16 11:00:00+00:00,,8415.593,7916.645375634162,8914.540782419577
2025-05-16 12:00:00+00:00,,6924.2324,6425.284457590244,7423.179864375657
2025-05-16 13:00:00+00:00,,6253.3857,5754.438115597031,6752.333522382443
2025-05-16 14:00:00+00:00,,5918.672,5419.724349782741,6417.619756568154
2025-05-16 15:00:00+00:00,,4808.5093,4309.561617198859,5307.4570239842715
2025-05-16 16:00:00+00:00,,2769.8586,2270.911037141864,3268.8064439272775
2025-05-16 17:00:00+00:00,,1334.4867,835.539004102061,1833.434410887474
2025-05-16 18:00:00+00:00,,399.81534,-99.132323980813,898.7630828045999
2025-05-16 19:00:00+00:00,,-15.134008,-514.0816892820303,483.8137175033828
2025-05-16 20:00:00+00:00,,3.199243,-495.74849616234815,502.14691062306474
2025-05-16 21:00:00+00:00,,13.663721,-485.28397442589267,512.6114323595204
2025-05-16 22:00:00+00:00,,13.310938,-485.6367329570094,512.2586738284035
2025-05-16 23:00:00+00:00,,-7.4125733,-506.3602362637439,491.535170521669
2025-05-17 00:00:00+00:00,,9.771509,-489.17615936115726,508.7192474242556
2025-05-17 01:00:00+00:00,,25.020899,-473.92677566505245,523.9686311203607
2025-05-17 02:00:00+00:00,,22.816553,-476.1311630190712,521.7642437663419
2025-05-17 03:00:00+00:00,,151.16397,-347.7837888991603,650.1116178862528
2025-05-17 04:00:00+00:00,,1355.9583,857.0104845096571,1854.90589129507
2025-05-17 05:00:00+00:00,,2957.924,2458.976401073607,3456.87180785902
2025-05-17 06:00:00+00:00,,4783.4277,4284.479884745158,5282.37529153057
2025-05-17 07:00:00+00:00,,6140.284,5641.336590518606,6639.231997304018
2025-05-17 08:00:00+00:00,,8154.787,7655.839470605342,8653.734877390756
2025-05-17 09:00:00+00:00,,8354.227,7855.278822907372,8853.174229692786
2025-05-17 10:00:00+00:00,,8389.308,7890.360270014944,8888.255676800358
2025-05-17 11:00:00+00:00,,7999.1245,7500.176815777093,8498.072222562507
2025-05-17 12:00:00+00:00,,7530.1987,7031.251153629439,8029.1465604148525
