date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-11 00:00:00+00:00,,0.14736328,-498.8003169616104,499.0950898238025
2025-08-11 01:00:00+00:00,,-2.3852296,-501.3328969971344,496.5625097882785
2025-08-11 02:00:00+00:00,,-2.2392335,-501.1869157613114,496.7084910241015
2025-08-11 03:00:00+00:00,,-3.6510987,-502.5988335494344,495.2965732359787
2025-08-11 04:00:00+00:00,,135.48123,-363.4665212517275,634.4288855336854
2025-08-11 05:00:00+00:00,,1618.5298,1119.5821483456953,2117.4775551311086
2025-08-11 06:00:00+00:00,,3291.0015,2792.0537101650125,3789.9491169504254
2025-08-11 07:00:00+00:00,,5624.415,5125.467180357282,6123.362587142694
2025-08-11 08:00:00+00:00,,8808.989,8310.041830921966,9307.93723770738
2025-08-11 09:00:00+00:00,,9323.959,8825.011318016934,9822.906724802348
2025-08-11 10:00:00+00:00,,10175.596,9676.64817453489,10674.543581320306
2025-08-11 11:00:00+00:00,,10479.571,9980.623523373706,10978.518930159122
2025-08-11 12:00:00+00:00,,10511.196,10012.248785193442,11010.144191978856
2025-08-11 13:00:00+00:00,,10074.989,9576.042007005077,10573.93741379049
2025-08-11 14:00:00+00:00,,7911.8823,7412.9344704361265,8410.82987722154
2025-08-11 15:00:00+00:00,,5694.5737,5195.6258329868815,6193.5212397722935
2025-08-11 16:00:00+00:00,,2883.9658,2385.018083093432,3382.9134898788448
2025-08-11 17:00:00+00:00,,1255.3004,756.352755205568,1754.2481619909809
2025-08-11 18:00:00+00:00,,210.8035,-288.14426841990144,709.7511383655115
2025-08-11 19:00:00+00:00,,30.080835,-468.8669175759351,529.028489209478
2025-08-11 20:00:00+00:00,,69.47402,-429.4737220296556,568.4216847557575
2025-08-11 21:00:00+00:00,,-12.728979,-511.6767102783033,486.2186965071098
2025-08-11 22:00:00+00:00,,12.191309,-486.75633480802435,511.13907197738854
2025-08-11 23:00:00+00:00,,24.845606,-474.10209453422476,523.7933122511884
2025-08-12 00:00:00+00:00,,-7.644995,-506.592639805036,491.3027669803771
2025-08-12 01:00:00+00:00,,-5.8761964,-504.8238986329825,493.0715081524304
2025-08-12 02:00:00+00:00,,-3.5585694,-502.50622559837984,495.3891811870333
2025-08-12 03:00:00+00:00,,-33.364723,-532.3123774177202,465.5830293676927
2025-08-12 04:00:00+00:00,,337.09647,-161.85123556537337,836.0441712200397
2025-08-12 05:00:00+00:00,,1408.485,909.5372636794468,1907.43267046486
2025-08-12 06:00:00+00:00,,3193.795,2694.847173449109,3692.7425802345224
2025-08-12 07:00:00+00:00,,6630.586,6131.63807648319,7129.533483268604
2025-08-12 08:00:00+00:00,,8325.4375,7826.489767955054,8824.385174740468
2025-08-12 09:00:00+00:00,,9430.818,8931.870996501177,9929.76640328659
2025-08-12 10:00:00+00:00,,10029.888,9530.939814048641,10528.835220834057
