date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-21 00:00:00+00:00,,113.42971,-385.51799429935045,612.3774124860627
2025-05-21 01:00:00+00:00,,-18.579931,-517.5276240714684,480.36778271394473
2025-05-21 02:00:00+00:00,,-3.2078614,-502.15558786003476,495.73981892537813
2025-05-21 03:00:00+00:00,,152.3063,-346.64138852584347,651.2540182595694
2025-05-21 04:00:00+00:00,,934.7899,435.8422478692901,1433.737654654703
2025-05-21 05:00:00+00:00,,2489.8445,1990.896891058896,2988.792297844309
2025-05-21 06:00:00+00:00,,3241.4663,2742.5185301163897,3740.4139369018026
2025-05-21 07:00:00+00:00,,5620.485,5121.536997884847,6119.43240467026
2025-05-21 08:00:00+00:00,,7565.6147,7066.666979064103,8064.562385849516
2025-05-21 09:00:00+00:00,,7592.559,7093.611297770027,8091.506704555441
2025-05-21 10:00:00+00:00,,9068.871,8569.923070302088,9567.818477087501
2025-05-21 11:00:00+00:00,,9855.243,9356.295356977866,10354.190763763281
2025-05-21 12:00:00+00:00,,9042.7,8543.75248749257,9541.647894277985
2025-05-21 13:00:00+00:00,,8244.534,7745.586472210331,8743.481878995744
2025-05-21 14:00:00+00:00,,6301.777,5802.828951212296,6800.724357997709
2025-05-21 15:00:00+00:00,,4749.989,4251.040991639691,5248.936398425103
2025-05-21 16:00:00+00:00,,3289.3784,2790.430773496051,3788.326180281464
2025-05-21 17:00:00+00:00,,721.2135,222.26577931383258,1220.1611860992457
2025-05-21 18:00:00+00:00,,258.3887,-240.55898059262836,757.3364261927848
2025-05-21 19:00:00+00:00,,-25.764868,-524.7125165183761,473.1828902670368
2025-05-21 20:00:00+00:00,,-13.854467,-512.8021443094417,485.0932624759712
2025-05-21 21:00:00+00:00,,7.04458,-491.9031454008041,505.99226138460904
2025-05-21 22:00:00+00:00,,19.131617,-479.81604046084885,518.079366324564
2025-05-21 23:00:00+00:00,,43.801414,-455.14627200315726,542.7491347822556
2025-05-22 00:00:00+00:00,,14.737574,-484.2101463522117,513.6852604332012
2025-05-22 01:00:00+00:00,,18.671412,-480.27625249242647,517.6191542929867
2025-05-22 02:00:00+00:00,,22.068018,-476.879626134943,521.0157806504699
2025-05-22 03:00:00+00:00,,139.1044,-359.8433235330763,638.0520832523368
2025-05-22 04:00:00+00:00,,849.66223,350.7145096549839,1348.6099164403968
