date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-28 00:00:00+00:00,,-25.005957,-523.9536261713743,473.94178061403886
2025-04-28 01:00:00+00:00,,-8.492895,-507.4406034484723,490.4548033369406
2025-04-28 02:00:00+00:00,,16.85708,-482.0905907090828,515.8048160763301
2025-04-28 03:00:00+00:00,,7.546167,-491.4015779101678,506.4938288752453
2025-04-28 04:00:00+00:00,,602.92615,103.9784740754369,1101.87388086085
2025-04-28 05:00:00+00:00,,1613.5668,1114.619051426812,2112.514458212225
2025-04-28 06:00:00+00:00,,5224.6597,4725.71188140736,5723.607288192773
2025-04-28 07:00:00+00:00,,6929.617,6430.669503904439,7428.564910689851
2025-04-28 08:00:00+00:00,,8385.628,7886.680694555096,8884.57610134051
2025-04-28 09:00:00+00:00,,8914.164,8415.216186083198,9413.111592868612
2025-04-28 10:00:00+00:00,,10905.197,10406.249666421336,11404.14507320675
2025-04-28 11:00:00+00:00,,10791.467,10292.519326285937,11290.414733071353
2025-04-28 12:00:00+00:00,,10493.123,9994.17538918836,10992.070795973774
2025-04-28 13:00:00+00:00,,9755.472,9256.524074869392,10254.419481654808
2025-04-28 14:00:00+00:00,,7871.198,7372.250595755204,8370.146002540618
2025-04-28 15:00:00+00:00,,4983.808,4484.860515572604,5482.755922358016
2025-04-28 16:00:00+00:00,,2376.593,1877.6454082581988,2875.540815043612
2025-04-28 17:00:00+00:00,,952.5612,453.6135192706922,1451.5089260561053
2025-04-28 18:00:00+00:00,,-50.03147,-548.9791576166099,448.916249168803
2025-04-28 19:00:00+00:00,,32.927757,-466.0199300119257,531.8754767734874
2025-04-28 20:00:00+00:00,,54.554222,-444.39349918240714,553.5019076030057
2025-04-28 21:00:00+00:00,,-36.556496,-535.5041705399508,462.3912362454621
2025-04-28 22:00:00+00:00,,41.10708,-457.84056248756497,540.0548442978479
2025-04-28 23:00:00+00:00,,-6.0811524,-505.0289086009666,492.8664981844465
2025-04-29 00:00:00+00:00,,-6.346289,-505.29400769749736,492.60139908791575
2025-04-29 01:00:00+00:00,,16.526758,-482.4209041833601,515.4745026020528
2025-04-29 02:00:00+00:00,,30.90713,-468.0405153256829,529.85489145973
2025-04-29 03:00:00+00:00,,-7.9281983,-506.875942372862,491.0194644125511
2025-04-29 04:00:00+00:00,,280.2106,-218.73708336260097,779.1583234228119
2025-04-29 05:00:00+00:00,,2117.7263,1618.7786368457264,2616.6740436311393
2025-04-29 06:00:00+00:00,,5010.115,4511.167536050469,5509.062942835882
2025-04-29 07:00:00+00:00,,6740.893,6241.94510361872,7239.840510404134
2025-04-29 08:00:00+00:00,,9013.613,8514.665814621214,9512.561221406628
2025-04-29 09:00:00+00:00,,9066.703,8567.755620088852,9565.651026874266
2025-04-29 10:00:00+00:00,,9963.337,9464.389336855556,10462.284743640972
2025-04-29 11:00:00+00:00,,10448.785,9949.838095491781,10947.733502277195
2025-04-29 12:00:00+00:00,,10079.083,9580.135137055511,10578.030543840927
2025-04-29 13:00:00+00:00,,8585.554,8086.606415332895,9084.501822118309
2025-04-29 14:00:00+00:00,,6937.847,6438.89924025714,7436.794647042552
2025-04-29 15:00:00+00:00,,4808.7896,4309.842092042988,5307.737498828401
2025-04-29 16:00:00+00:00,,2412.3318,1913.3840802092534,2911.2794869946665
2025-04-29 17:00:00+00:00,,913.768,414.8203313462275,1412.7157381316404
2025-04-29 18:00:00+00:00,,2.4903808,-496.45737114647136,501.4380356389415
