date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-16 00:00:00+00:00,,-6.125342,-505.0730917837218,492.8223150016913
2025-05-16 01:00:00+00:00,,-10.316259,-509.2639550344111,488.63145175100203
2025-05-16 02:00:00+00:00,,-9.379004,-508.3267413618091,489.56866542360376
2025-05-16 03:00:00+00:00,,112.694115,-386.25355592585765,611.6418508595555
2025-05-16 04:00:00+00:00,,586.1682,87.22049978734071,1085.1159065727538
2025-05-16 05:00:00+00:00,,2315.6892,1816.7416301875849,2814.637036972998
2025-05-16 06:00:00+00:00,,3382.5615,2883.6137244911756,3881.509131276589
2025-05-16 07:00:00+00:00,,4951.358,4452.410265364464,5450.305672149878
2025-05-16 08:00:00+00:00,,5939.0894,5440.141575266617,6438.03698205203
2025-05-16 09:00:00+00:00,,6725.7817,6226.833748185543,7224.729154970955
2025-05-16 10:00:00+00:00,,5736.5195,5237.571932832752,6235.467339618164
2025-05-16 11:00:00+00:00,,6096.8945,5597.946937725758,6595.842344511171
2025-05-16 12:00:00+00:00,,7489.075,6990.1272144482755,7988.022621233689
2025-05-16 13:00:00+00:00,,7056.2847,6557.337033415999,7555.232440201413
2025-05-16 14:00:00+00:00,,5940.157,5441.209747892905,6439.105154678318
2025-05-16 15:00:00+00:00,,4813.6367,4314.689163923957,5312.5845707093695
2025-05-16 16:00:00+00:00,,3365.5405,2866.5928602656863,3864.4882670510997
2025-05-16 17:00:00+00:00,,1042.3112,543.3634369657434,1541.2588437511565
2025-05-16 18:00:00+00:00,,244.824,-254.1237478966459,743.7716588887674
2025-05-16 19:00:00+00:00,,38.91897,-460.02869043033024,537.8667163550829
2025-05-16 20:00:00+00:00,,1.9994141,-496.94833467324634,500.94707211216655
2025-05-16 21:00:00+00:00,,4.740869,-494.2068565496561,503.6885502357568
2025-05-16 22:00:00+00:00,,2.0866942,-496.8610287041224,501.0343780812907
2025-05-16 23:00:00+00:00,,-15.892553,-514.8402261635702,483.05518062184274
2025-05-17 00:00:00+00:00,,14.461451,-484.4862028780658,513.4092039073471
2025-05-17 01:00:00+00:00,,26.329493,-472.61824652457653,525.2771602608366
2025-05-17 02:00:00+00:00,,-1.0531982,-500.0008624034326,497.89454438198027
2025-05-17 03:00:00+00:00,,157.11905,-341.82860279469287,656.06680399072
2025-05-17 04:00:00+00:00,,886.8616,387.91392181110564,1385.8093285965188
2025-05-17 05:00:00+00:00,,2152.679,1653.7313562503414,2651.6267630357543
2025-05-17 06:00:00+00:00,,4977.6333,4478.685473950746,5476.580880736159
2025-05-17 07:00:00+00:00,,6507.2456,6008.297717365822,7006.193124151236
2025-05-17 08:00:00+00:00,,9432.146,8933.198612776603,9931.094019562017
2025-05-17 09:00:00+00:00,,8451.791,7952.843773601784,8950.739180387198
2025-05-17 10:00:00+00:00,,8967.952,8469.00443930383,9466.899846089244
2025-05-17 11:00:00+00:00,,8178.1675,7679.219797057507,8677.11520384292
2025-05-17 12:00:00+00:00,,6494.635,5995.686776611123,6993.582183396535
2025-05-17 13:00:00+00:00,,6664.083,6165.135291389895,7163.030698175307
2025-05-17 14:00:00+00:00,,5925.1255,5426.177568723224,6424.072975508638
2025-05-17 15:00:00+00:00,,4139.8545,3640.9069378030317,4638.802344588445
2025-05-17 16:00:00+00:00,,2401.6353,1902.6875967633334,2900.583003548746
2025-05-17 17:00:00+00:00,,699.854,200.90630327452095,1198.8017100599338
2025-05-17 18:00:00+00:00,,187.03275,-311.9149974748916,685.9804093105213
2025-05-17 19:00:00+00:00,,-20.07224,-519.0199552522054,478.8754515332075
2025-05-17 20:00:00+00:00,,-71.57639,-570.5241146571279,427.3712921282852
2025-05-17 21:00:00+00:00,,7.2450194,-491.7027304838266,506.1926763015863
2025-05-17 22:00:00+00:00,,-9.532934,-508.4806755705281,489.4147312148848
2025-05-17 23:00:00+00:00,,-9.876684,-508.82442073236325,489.0709860530501
2025-05-18 00:00:00+00:00,,21.518824,-477.4289114629546,520.4664953224583
2025-05-18 01:00:00+00:00,,8.264307,-490.68333609130013,507.21207069411275
2025-05-18 02:00:00+00:00,,-25.09287,-524.0405786750362,473.85482811037673
2025-05-18 03:00:00+00:00,,116.343285,-382.604378495746,615.2910282896669
2025-05-18 04:00:00+00:00,,887.44495,388.497228189839,1386.392634975252
2025-05-18 05:00:00+00:00,,2050.4531,1551.5054111491331,2549.400817934546
2025-05-18 06:00:00+00:00,,3104.4878,2605.5400596116297,3603.4354663970425
2025-05-18 07:00:00+00:00,,4261.6675,3762.719619193459,4760.615025978872
2025-05-18 08:00:00+00:00,,5291.0776,4792.12980905218,5790.025215837592
2025-05-18 09:00:00+00:00,,7472.7183,6973.770246726865,7971.665653512278
2025-05-18 10:00:00+00:00,,7964.112,7465.163940969158,8463.059347754572
2025-05-18 11:00:00+00:00,,8092.832,7593.88404441879,8591.779451204204
2025-05-18 12:00:00+00:00,,7728.7207,7229.772909592011,8227.668316377423
