date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-17 00:00:00+00:00,,-16.857153,-515.8048334094801,482.09057337593276
2025-07-17 01:00:00+00:00,,-20.18662,-519.1343013291757,478.7611054562374
2025-07-17 02:00:00+00:00,,-17.469213,-516.4168588570042,481.4785479284087
2025-07-17 03:00:00+00:00,,113.49758,-385.4501289306386,612.4452778547745
2025-07-17 04:00:00+00:00,,796.03906,297.091413171491,1294.9868199569041
2025-07-17 05:00:00+00:00,,1379.6604,880.7127296313768,1878.6081364167899
2025-07-17 06:00:00+00:00,,3114.5671,2615.619480727192,3613.514887512605
2025-07-17 07:00:00+00:00,,5372.581,4873.6332891514485,5871.5286959368605
2025-07-17 08:00:00+00:00,,6270.983,5772.035040159282,6769.930446944694
2025-07-17 09:00:00+00:00,,6493.125,5994.177125622745,6992.072532408158
2025-07-17 10:00:00+00:00,,5873.123,5374.175376482286,6372.0707832677
2025-07-17 11:00:00+00:00,,5550.5957,5051.648039402785,6049.543446188198
2025-07-17 12:00:00+00:00,,5699.227,5200.279559260113,6198.174966045526
2025-07-17 13:00:00+00:00,,4823.168,4324.220183375162,5322.115590160574
2025-07-17 14:00:00+00:00,,3695.6184,3196.670661446212,4194.566068231625
2025-07-17 15:00:00+00:00,,2920.7297,2421.7819374339538,3419.6773442193667
2025-07-17 16:00:00+00:00,,1820.3513,1321.4035927627851,2319.2989995481985
2025-07-17 17:00:00+00:00,,1161.9402,662.9924970980469,1660.88790388346
2025-07-17 18:00:00+00:00,,322.43008,-176.51757798184144,821.3778288035714
2025-07-17 19:00:00+00:00,,25.204248,-473.74350382298417,524.151902962429
2025-07-17 20:00:00+00:00,,-0.6203369,-499.5680439451635,498.3273628402494
2025-07-17 21:00:00+00:00,,-1.6971191,-500.64487647527176,497.25053031014136
2025-07-17 22:00:00+00:00,,5.5562987,-493.3914117287277,504.5039950566854
2025-07-17 23:00:00+00:00,,1.4344727,-497.5131724815883,500.38223430382504
2025-07-18 00:00:00+00:00,,1.1406494,-497.80707901327514,500.08832777213775
2025-07-18 01:00:00+00:00,,-3.8143067,-502.76195786016615,495.13344892524674
2025-07-18 02:00:00+00:00,,1.7761475,-497.1715481125252,500.7238586728877
2025-07-18 03:00:00+00:00,,124.37954,-374.5681644835122,623.3272423019007
2025-07-18 04:00:00+00:00,,794.49097,295.5433228141169,1293.4387295995298
2025-07-18 05:00:00+00:00,,1850.3844,1351.4366638858585,2349.3320706712716
2025-07-18 06:00:00+00:00,,2566.8777,2067.930005093366,3065.825411878779
2025-07-18 07:00:00+00:00,,4811.504,4312.555999860539,5310.451406645952
2025-07-18 08:00:00+00:00,,6281.4863,5782.538619829293,6780.434026614706
2025-07-18 09:00:00+00:00,,6151.6475,5652.6997981923,6650.595204977713
2025-07-18 10:00:00+00:00,,6461.933,5962.985212459473,6960.880619244885
2025-07-18 11:00:00+00:00,,6862.574,6363.62664932273,7361.522056108144
2025-07-18 12:00:00+00:00,,7371.4233,6872.475528476994,7870.370935262408
2025-07-18 13:00:00+00:00,,7069.0645,6570.116577196093,7568.011983981505
2025-07-18 14:00:00+00:00,,6060.815,5561.8669506879205,6559.762357473333
2025-07-18 15:00:00+00:00,,4559.1943,4060.2465208755293,5058.141927660942
2025-07-18 16:00:00+00:00,,3384.895,2885.9473918379363,3883.842798623349
2025-07-18 17:00:00+00:00,,1386.3102,887.362431185572,1885.2578379709848
2025-07-18 18:00:00+00:00,,472.46378,-26.483949002961936,971.4114577824511
2025-07-18 19:00:00+00:00,,81.35415,-417.59357111772533,580.3018356676876
2025-07-18 20:00:00+00:00,,-21.875097,-520.8228058413456,477.0726009440673
2025-07-18 21:00:00+00:00,,8.856836,-490.0909279769194,507.8044788084935
2025-07-18 22:00:00+00:00,,212.38992,-286.5577386935306,711.3376680918825
2025-07-18 23:00:00+00:00,,116.09536,-382.85233451736804,615.0430722680451
2025-07-19 00:00:00+00:00,,-198.12729,-697.0750005662153,300.8204062191978
2025-07-19 01:00:00+00:00,,27.37002,-471.5776442043275,526.3177625810854
2025-07-19 02:00:00+00:00,,27.428858,-471.51879220489764,526.3766145805153
2025-07-19 03:00:00+00:00,,101.35732,-397.59043042263056,600.3049763627826
