date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-03 00:00:00+00:00,,191.28897,-307.65874311372454,690.2366636716883
2025-07-03 01:00:00+00:00,,191.83414,-307.1135226385263,690.7818841468866
2025-07-03 02:00:00+00:00,,-258.58798,-757.5356213137952,240.3597854716179
2025-07-03 03:00:00+00:00,,118.73855,-380.209119792225,617.6862869931879
2025-07-03 04:00:00+00:00,,951.40314,452.4554780506803,1450.3508848360934
2025-07-03 05:00:00+00:00,,2695.7595,2196.8117748087,3194.7071815941135
2025-07-03 06:00:00+00:00,,2921.5461,2422.5984426512687,3420.4938494366816
2025-07-03 07:00:00+00:00,,4029.4573,3530.5094235092192,4528.404830294632
2025-07-03 08:00:00+00:00,,4847.7393,4348.791334968944,5346.686741754357
2025-07-03 09:00:00+00:00,,6272.176,5773.227986093671,6771.1233928790825
2025-07-03 10:00:00+00:00,,6031.8335,5532.885610524252,6530.781017309666
2025-07-03 11:00:00+00:00,,5920.618,5421.670530616739,6419.5659374021525
2025-07-03 12:00:00+00:00,,7825.3696,7326.421677808812,8324.317084594226
2025-07-03 13:00:00+00:00,,7433.4673,6934.519674494519,7932.415081279933
2025-07-03 14:00:00+00:00,,7921.7544,7422.8067607909325,8420.702167576346
2025-07-03 15:00:00+00:00,,6403.9546,5905.006626186345,6902.902032971757
2025-07-03 16:00:00+00:00,,3565.1672,3066.2194608962327,4064.1148676816456
2025-07-03 17:00:00+00:00,,1190.2644,691.3167449677808,1689.2121517531937
2025-07-03 18:00:00+00:00,,962.25995,463.31225808363615,1461.207664869049
2025-07-03 19:00:00+00:00,,-108.7606,-607.708327798382,390.1870789870311
2025-07-03 20:00:00+00:00,,10.581324,-488.3663699876215,509.5290367977916
2025-07-03 21:00:00+00:00,,-61.49949,-560.4471677998004,437.448238985613
2025-07-03 22:00:00+00:00,,-23.185888,-522.1336325073248,475.76177427808807
2025-07-03 23:00:00+00:00,,-19.64292,-518.5906714485568,479.3047353368563
2025-07-04 00:00:00+00:00,,5.6406493,-493.30711021603065,504.58829656938224
2025-07-04 01:00:00+00:00,,7.1268554,-491.82078794814834,506.0746188372648
2025-07-04 02:00:00+00:00,,2.7695556,-496.1781334314592,501.71727335395394
2025-07-04 03:00:00+00:00,,207.95877,-290.988958458408,706.9064483270051
2025-07-04 04:00:00+00:00,,1078.3927,579.4450145981607,1577.3404213835738
2025-07-04 05:00:00+00:00,,2360.806,1861.8582268615983,2859.753633647011
2025-07-04 06:00:00+00:00,,4244.7065,3745.7587557301513,4743.654162515564
2025-07-04 07:00:00+00:00,,7384.818,6885.8701021610395,7883.765508946453
2025-07-04 08:00:00+00:00,,8712.874,8213.926795552845,9211.82220233826
2025-07-04 09:00:00+00:00,,9513.497,9014.54939579627,10012.444802581684
2025-07-04 10:00:00+00:00,,10070.758,9571.81031849352,10569.705725278936
2025-07-04 11:00:00+00:00,,10553.533,10054.585464374868,11052.480871160282
2025-07-04 12:00:00+00:00,,10989.197,10490.250026544461,11488.145433329875
2025-07-04 13:00:00+00:00,,9743.7295,9244.78195222039,10242.677359005804
2025-07-04 14:00:00+00:00,,8230.888,7731.939877651852,8729.835284437266
2025-07-04 15:00:00+00:00,,6405.7363,5906.788445580493,6904.683852365906
2025-07-04 16:00:00+00:00,,4259.0205,3760.0728698136954,4757.968276599109
2025-07-04 17:00:00+00:00,,2160.6045,1661.656692565451,2659.552099350864
2025-07-04 18:00:00+00:00,,1016.5685,517.620812464392,1515.516219249805
2025-07-04 19:00:00+00:00,,-235.3143,-734.2620414311655,263.6333653542474
2025-07-04 20:00:00+00:00,,-145.51962,-644.4673219888009,353.4280847966122
2025-07-04 21:00:00+00:00,,39.477684,-459.4700382675742,538.4253685178387
2025-07-04 22:00:00+00:00,,185.56387,-313.38382320240316,684.5115835830097
2025-07-04 23:00:00+00:00,,473.9966,-24.951146026821107,972.944260758592
2025-07-05 00:00:00+00:00,,36.60952,-462.33823375930615,535.557173026107
2025-07-05 01:00:00+00:00,,-302.73813,-801.6857550482227,196.20965173719014
2025-07-05 02:00:00+00:00,,-10.775732,-509.7234601350642,488.1719466503487
2025-07-05 03:00:00+00:00,,206.43582,-292.51186440161155,705.3835423838013
2025-07-05 04:00:00+00:00,,772.43884,273.49114283557014,1271.3865496209833
2025-07-05 05:00:00+00:00,,2225.764,1726.8162831654045,2724.7116899508173
2025-07-05 06:00:00+00:00,,3621.8801,3122.9322873497913,4120.827694135205
2025-07-05 07:00:00+00:00,,6015.845,5516.897660745213,6514.793067530625
2025-07-05 08:00:00+00:00,,7576.3984,7077.450856845511,8075.346263630925
2025-07-05 09:00:00+00:00,,7659.1665,7160.218682902501,8158.114089687915
2025-07-05 10:00:00+00:00,,8246.411,7747.463373813769,8745.358780599183
2025-07-05 11:00:00+00:00,,8680.334,8181.386765117348,9179.282171902763
2025-07-05 12:00:00+00:00,,9431.4375,8932.489561059749,9930.384967845162
2025-07-05 13:00:00+00:00,,7422.198,6923.2504886337265,7921.14589541914
2025-07-05 14:00:00+00:00,,4829.0703,4330.122703125785,5328.018109911198
