date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-03 00:00:00+00:00,,0.12551269,-498.822231820257,499.0731749651559
2025-03-03 01:00:00+00:00,,16.006006,-482.94173554167764,514.9536712437352
2025-03-03 02:00:00+00:00,,0.92519534,-498.0225162123893,499.8728905730238
2025-03-03 03:00:00+00:00,,24.402369,-474.54534022362395,523.3500665617889
2025-03-03 04:00:00+00:00,,39.57888,-459.36877041269963,538.5266363727135
2025-03-03 05:00:00+00:00,,46.5541,-452.39365971751295,545.5017470679002
2025-03-03 06:00:00+00:00,,519.3718,20.424187365406397,1018.3195941508194
2025-03-03 07:00:00+00:00,,1795.5938,1296.6460654583464,2294.5414722437595
2025-03-03 08:00:00+00:00,,5289.584,4790.636064009594,5788.531470795007
2025-03-03 09:00:00+00:00,,7134.559,6635.611253054061,7633.506659839475
2025-03-03 10:00:00+00:00,,8204.523,7705.575595769134,8703.471002554548
2025-03-03 11:00:00+00:00,,9095.483,8596.53619187008,9594.431598655496
2025-03-03 12:00:00+00:00,,7916.456,7417.508313514938,8415.403720300352
2025-03-03 13:00:00+00:00,,7195.4443,6696.496385821552,7694.391792606966
2025-03-03 14:00:00+00:00,,5615.351,5116.403618979626,6114.299025765038
2025-03-03 15:00:00+00:00,,2683.6953,2184.7475567574124,3182.6429635428253
2025-03-03 16:00:00+00:00,,115.77322,-383.17451828601816,614.7208884993947
2025-03-03 17:00:00+00:00,,92.168724,-406.778941841118,591.1164649442949
2025-03-03 18:00:00+00:00,,-2.122168,-501.0699186933757,496.8254880920372
2025-03-03 19:00:00+00:00,,17.657495,-481.29016817029105,516.6052386151221
2025-03-03 20:00:00+00:00,,6.952661,-491.9950464209346,505.9003603644785
2025-03-03 21:00:00+00:00,,0.43654785,-498.51118221366096,499.38422457175216
2025-03-03 22:00:00+00:00,,-1.5530761,-500.50083929949005,497.39456748592306
2025-03-03 23:00:00+00:00,,17.38894,-481.55880192144195,516.3366048639709
2025-03-04 00:00:00+00:00,,-14.414648,-513.3623870667766,484.5330197186363
2025-03-04 01:00:00+00:00,,-13.152441,-512.1001619018284,485.7952448835847
2025-03-04 02:00:00+00:00,,37.67324,-461.2744794512937,536.6209273341194
2025-03-04 03:00:00+00:00,,14.127832,-484.8198742742329,513.0755325111802
2025-03-04 04:00:00+00:00,,0.86013186,-498.0875538574046,499.8078529280083
2025-03-04 05:00:00+00:00,,17.970484,-480.9771745036537,516.9182322817594
2025-03-04 06:00:00+00:00,,532.4564,33.508683472875646,1031.4040902582888
2025-03-04 07:00:00+00:00,,1800.8732,1301.9254918741653,2299.8208986595782
2025-03-04 08:00:00+00:00,,5163.3564,4664.408598998274,5662.304005783687
2025-03-04 09:00:00+00:00,,6921.7925,6422.844838971236,7420.7402457566495
2025-03-04 10:00:00+00:00,,7760.9062,7261.958414169081,8259.853820954495
2025-03-04 11:00:00+00:00,,8856.963,8358.014870361098,9355.910277146513
2025-03-04 12:00:00+00:00,,8122.6636,7623.71582248413,8621.611229269543
2025-03-04 13:00:00+00:00,,6784.272,6285.324152447705,7283.219559233119
2025-03-04 14:00:00+00:00,,5514.6294,5015.681868243724,6013.577275029137
2025-03-04 15:00:00+00:00,,2146.3262,1647.3785877758519,2645.2739945612648
2025-03-04 16:00:00+00:00,,361.99136,-136.9563096083616,860.9390971770515
2025-03-04 17:00:00+00:00,,9.224512,-489.723147163666,508.1722596217471
2025-03-04 18:00:00+00:00,,11.191919,-487.7557584019455,510.1396483834676
2025-03-04 19:00:00+00:00,,3.8163085,-495.1313454656247,502.7640613197884
2025-03-04 20:00:00+00:00,,34.759056,-464.18862545309094,533.7067813323222
2025-03-04 21:00:00+00:00,,5.2901855,-493.6575712216445,504.2378355637684
2025-03-04 22:00:00+00:00,,2.2586913,-496.68906775683945,501.20633902857367
2025-03-04 23:00:00+00:00,,0.5980469,-498.34964849750804,499.54575828790485
2025-03-05 00:00:00+00:00,,-14.918432,-513.8660753501854,484.02933143522773
2025-03-05 01:00:00+00:00,,-14.918432,-513.8660753501854,484.02933143522773
2025-03-05 02:00:00+00:00,,-14.918432,-513.8660753501854,484.02933143522773
2025-03-05 03:00:00+00:00,,-3.0669923,-502.0147318734116,495.8806749120015
2025-03-05 04:00:00+00:00,,4.2136474,-494.7340502862903,503.1613564991226
2025-03-05 05:00:00+00:00,,-20.025122,-518.9727676130228,478.92263917239006
2025-03-05 06:00:00+00:00,,569.7145,70.76685926206187,1068.662266047475
2025-03-05 07:00:00+00:00,,1888.3168,1389.3690667595413,2387.2644735449544
2025-03-05 08:00:00+00:00,,4607.3804,4108.432523255541,5106.327930040954
2025-03-05 09:00:00+00:00,,7098.165,6599.2170352204685,7597.112442005882
2025-03-05 10:00:00+00:00,,8929.14,8430.191810778952,9428.087217564367
2025-03-05 11:00:00+00:00,,8640.293,8141.345490646416,9139.240897431831
2025-03-05 12:00:00+00:00,,7831.2183,7332.270470809206,8330.16587759462
2025-03-05 13:00:00+00:00,,6528.4487,6029.501050037277,7027.396456822689
2025-03-05 14:00:00+00:00,,5733.85,5234.9022081979565,6232.7976149833685
2025-03-05 15:00:00+00:00,,1998.9329,1499.9851083138115,2497.880515099225
2025-03-05 16:00:00+00:00,,311.37015,-187.57751228910547,810.3178944963076
2025-03-05 17:00:00+00:00,,-58.983498,-557.9312006409923,439.9642061444208
2025-03-05 18:00:00+00:00,,-1.9656738,-500.9133334936919,496.98207329172124
2025-03-05 19:00:00+00:00,,36.63137,-462.31631890065955,535.5790878847533
2025-03-05 20:00:00+00:00,,28.86526,-470.08248529989396,527.8129214855189
2025-03-05 21:00:00+00:00,,28.86526,-470.08248529989396,527.8129214855189
2025-03-05 22:00:00+00:00,,4.7590575,-494.1886530783613,503.7067537070518
2025-03-05 23:00:00+00:00,,4.7590575,-494.1886530783613,503.7067537070518
2025-03-06 00:00:00+00:00,,24.439478,-474.5082263501099,523.3871804353032
2025-03-06 01:00:00+00:00,,24.439478,-474.5082263501099,523.3871804353032
2025-03-06 02:00:00+00:00,,8.879908,-490.06777598915596,507.82763079625715
2025-03-06 03:00:00+00:00,,11.788721,-487.15893196928937,510.73647481612375
2025-03-06 04:00:00+00:00,,-2.7151856,-501.6628570059497,496.23254977946317
2025-03-06 05:00:00+00:00,,-36.537086,-535.4847299395387,462.4106768458744
2025-03-06 06:00:00+00:00,,506.048,7.100306773769944,1004.9957135591828
2025-03-06 07:00:00+00:00,,2520.5688,2021.6211694158883,3019.516576201301
2025-03-06 08:00:00+00:00,,5077.041,4578.093393564241,5575.988800349654
2025-03-06 09:00:00+00:00,,7269.2173,6770.269576265984,7768.164983051396
2025-03-06 10:00:00+00:00,,8377.649,7878.701565214982,8876.596972000396
2025-03-06 11:00:00+00:00,,8487.072,7988.124575229947,8986.019982015361
2025-03-06 12:00:00+00:00,,6985.455,6486.5071498739835,7484.402556659397
2025-03-06 13:00:00+00:00,,6835.303,6336.355375064417,7334.250781849831
2025-03-06 14:00:00+00:00,,5290.1074,4791.159899824339,5789.055306609752
2025-03-06 15:00:00+00:00,,1875.4198,1376.4720481808488,2374.367454966262
2025-03-06 16:00:00+00:00,,598.42786,99.48018423913732,1097.3755910245504
2025-03-06 17:00:00+00:00,,-114.28037,-613.2280444536145,384.66736233179836
2025-03-06 18:00:00+00:00,,26.810572,-472.13718003073836,525.7582267546745
2025-03-06 19:00:00+00:00,,17.774317,-481.1733478350866,516.7220589503265
2025-03-06 20:00:00+00:00,,3.9554687,-494.9922568063116,502.9031499791015
2025-03-06 21:00:00+00:00,,4.565332,-494.38235215155964,503.51305463385324
2025-03-06 22:00:00+00:00,,1.5338379,-497.4138486867546,500.4815580986585
2025-03-06 23:00:00+00:00,,1.5338379,-497.4138486867546,500.4815580986585
2025-03-07 00:00:00+00:00,,-9.853003,-508.80073854640614,489.09466823900675
2025-03-07 01:00:00+00:00,,-11.123022,-510.0707399515195,487.8246668338934
2025-03-07 02:00:00+00:00,,0.9931885,-497.9544741109462,499.9409326744667
2025-03-07 03:00:00+00:00,,3.902124,-495.0456300910796,502.8497766943333
2025-03-07 04:00:00+00:00,,11.182764,-487.76494850395875,510.13045828145437
2025-03-07 05:00:00+00:00,,0.64431155,-498.30334452198076,499.5920622634321
2025-03-07 06:00:00+00:00,,512.3457,13.398000910954806,1011.2934076963679
2025-03-07 07:00:00+00:00,,2835.0422,2336.0944866605055,3333.989893445919
2025-03-07 08:00:00+00:00,,4262.506,3763.55803926942,4761.453446054833
2025-03-07 09:00:00+00:00,,6845.942,6346.99433200639,7344.889738791802
2025-03-07 10:00:00+00:00,,7963.495,7464.547497203357,8462.442903988771
2025-03-07 11:00:00+00:00,,7841.8076,7342.859942586492,8340.755349371906
2025-03-07 12:00:00+00:00,,6978.189,6479.241313836268,7477.136720621682
2025-03-07 13:00:00+00:00,,6826.5796,6327.631847461245,7325.527254246657
2025-03-07 14:00:00+00:00,,5558.752,5059.804254939381,6057.699661724795
2025-03-07 15:00:00+00:00,,2326.0159,1827.0682120274791,2824.963618812892
2025-03-07 16:00:00+00:00,,332.5856,-166.3621617919407,831.5332449934722
2025-03-07 17:00:00+00:00,,-125.71885,-624.6665402707245,373.22886651468866
2025-03-07 18:00:00+00:00,,-3.6570802,-502.60484246228907,495.2905643231238
2025-03-07 19:00:00+00:00,,8.693506,-490.25422902038235,507.64117776503053
2025-03-07 20:00:00+00:00,,5.284082,-493.66358013449917,504.2318266509137
2025-03-07 21:00:00+00:00,,-6.365088,-505.3127413669854,492.5826654184275
