date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-12 00:00:00+00:00,,-2.5242677,-501.4719856564475,496.4234211289654
2025-07-12 01:00:00+00:00,,-14.684423,-513.632081214314,484.2633255710989
2025-07-12 02:00:00+00:00,,-24.404638,-523.3523814204423,474.5430253649706
2025-07-12 03:00:00+00:00,,97.05898,-401.8887471737803,596.0066596116326
2025-07-12 04:00:00+00:00,,416.48257,-82.46519031646153,915.4302164689516
2025-07-12 05:00:00+00:00,,1108.3345,609.3867204221942,1607.2821272076071
2025-07-12 06:00:00+00:00,,1471.9429,972.9951389955864,1970.8905457809994
2025-07-12 07:00:00+00:00,,3161.695,2662.747207513853,3660.642614299266
2025-07-12 08:00:00+00:00,,3466.0593,2967.111633460011,3965.007040245424
2025-07-12 09:00:00+00:00,,5879.5703,5380.622586509915,6378.517993295327
2025-07-12 10:00:00+00:00,,5317.7314,4818.783579148307,5816.6789859337205
2025-07-12 11:00:00+00:00,,6366.913,5867.965213091755,6865.860619877169
2025-07-12 12:00:00+00:00,,6227.027,5728.079135696245,6725.974542481659
2025-07-12 13:00:00+00:00,,6211.6797,5712.731665334424,6710.627072119838
2025-07-12 14:00:00+00:00,,4088.7207,3589.772856736866,4587.668263522279
2025-07-12 15:00:00+00:00,,2892.0896,2393.141779807521,3391.0371865929337
2025-07-12 16:00:00+00:00,,2042.1925,1543.244757614299,2541.140164399712
2025-07-12 17:00:00+00:00,,967.7339,468.7862009615344,1466.6816077469475
2025-07-12 18:00:00+00:00,,284.51175,-214.43593888775513,783.459467897658
2025-07-12 19:00:00+00:00,,57.620995,-441.3266561010082,556.5687506844047
2025-07-12 20:00:00+00:00,,31.425684,-467.5219814928687,530.3734252925442
2025-07-12 21:00:00+00:00,,18.955225,-479.9924197264072,517.9029870590057
2025-07-12 22:00:00+00:00,,5.275415,-493.67224003831916,504.2231667470937
2025-07-12 23:00:00+00:00,,10.554346,-488.3934100954675,509.5019966899456
2025-07-13 00:00:00+00:00,,5.3648925,-493.5828132764227,504.3125935089902
2025-07-13 01:00:00+00:00,,-4.112036,-503.05975251193604,494.8356542734771
2025-07-13 02:00:00+00:00,,5.3648925,-493.5828132764227,504.3125935089902
2025-07-13 03:00:00+00:00,,141.61588,-357.3317746925436,640.5636320928695
2025-07-13 04:00:00+00:00,,435.43106,-63.51661382736597,934.378792958047
2025-07-13 05:00:00+00:00,,1075.6549,576.7071594955564,1574.6025662809693
2025-07-13 06:00:00+00:00,,1653.0403,1154.0925719993402,2151.987978784753
2025-07-13 07:00:00+00:00,,3895.1833,3396.235670719997,4394.13107750541
2025-07-13 08:00:00+00:00,,4112.9565,3614.0087463399022,4611.904153125315
2025-07-13 09:00:00+00:00,,6157.2124,5658.264758426674,6656.160165212086
2025-07-13 10:00:00+00:00,,6936.5615,6437.6136863716965,7435.50909315711
2025-07-13 11:00:00+00:00,,7214.059,6715.111290914481,7713.006697699895
2025-07-13 12:00:00+00:00,,7247.579,6748.631127610755,7746.526534396169
2025-07-13 13:00:00+00:00,,7635.424,7136.476054351742,8134.371461137156
2025-07-13 14:00:00+00:00,,6477.8696,5978.921909746516,6976.8173165319295
2025-07-13 15:00:00+00:00,,4318.3613,3819.4135352447984,4817.308942030211
2025-07-13 16:00:00+00:00,,2802.271,2303.323201446468,3301.2186082318813
2025-07-13 17:00:00+00:00,,1151.751,652.8032365901556,1650.6986433755687
2025-07-13 18:00:00+00:00,,554.56946,55.62183624362456,1053.5172430290374
2025-07-13 19:00:00+00:00,,9.99917,-488.948527603603,508.9468791818101
2025-07-13 20:00:00+00:00,,-44.832985,-543.7807410663727,454.11466571904043
2025-07-13 21:00:00+00:00,,8.935938,-490.0117517134222,507.8836550719907
2025-07-13 22:00:00+00:00,,19.182154,-479.76549489977697,518.1299118856359
2025-07-13 23:00:00+00:00,,-113.33872,-612.2864124627372,385.6089943226757
2025-07-14 00:00:00+00:00,,-29.568945,-528.5166885535928,469.37871823182013
2025-07-14 01:00:00+00:00,,2.516992,-496.43068450408737,501.4647222813255
2025-07-14 02:00:00+00:00,,-27.062963,-526.010618427722,471.88478835769115
2025-07-14 03:00:00+00:00,,122.4551,-376.49260719159474,621.4027995938184
2025-07-14 04:00:00+00:00,,742.3385,243.39081938544564,1241.2862261708588
2025-07-14 05:00:00+00:00,,2520.2817,2021.3340229111627,3019.2294296965756
2025-07-14 06:00:00+00:00,,3362.2634,2863.315705234373,3861.211112019786
2025-07-14 07:00:00+00:00,,4690.457,4191.509454859086,5189.404861644498
