date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-24 00:00:00+00:00,,1.0776612,-497.8699958655184,500.0254109198945
2025-06-24 01:00:00+00:00,,14.720972,-484.2267592289277,513.6686475564852
2025-06-24 02:00:00+00:00,,29.92422,-469.02350277561936,528.871904009794
2025-06-24 03:00:00+00:00,,221.08414,-277.8635487237075,720.0318580617056
2025-06-24 04:00:00+00:00,,1092.3073,593.3595359768678,1591.2549427622807
2025-06-24 05:00:00+00:00,,2352.1555,1853.2078666090683,2851.103273394481
2025-06-24 06:00:00+00:00,,5160.5337,4661.586177283876,5659.48158406929
2025-06-24 07:00:00+00:00,,6067.7407,5568.793106416615,6566.688513202027
2025-06-24 08:00:00+00:00,,7233.9756,6735.028009304107,7732.923416089519
2025-06-24 09:00:00+00:00,,7495.0986,6996.150619386917,7994.046026172331
2025-06-24 10:00:00+00:00,,7973.007,7474.059252786881,8471.954659572295
2025-06-24 11:00:00+00:00,,7444.7334,6945.7856791661525,7943.681085951566
2025-06-24 12:00:00+00:00,,7423.15,6924.202017657541,7922.097424442954
2025-06-24 13:00:00+00:00,,5733.4033,5234.455427853936,6232.35083463935
2025-06-24 14:00:00+00:00,,5840.0225,5341.0747498239925,6338.9701566094045
2025-06-24 15:00:00+00:00,,4983.6016,4484.6537382773095,5482.549145062722
2025-06-24 16:00:00+00:00,,3136.433,2637.4852960408775,3635.3807028262904
2025-06-24 17:00:00+00:00,,1335.4006,836.4529332373509,1834.3483400227638
2025-06-24 18:00:00+00:00,,399.6088,-99.33892454337615,898.556482242037
2025-06-24 19:00:00+00:00,,-151.51572,-650.463510086865,347.43189669854814
2025-06-24 20:00:00+00:00,,-70.00938,-568.9570255311687,428.9383812542442
2025-06-24 21:00:00+00:00,,-37.403175,-536.3508970542703,461.54450973114285
2025-06-24 22:00:00+00:00,,-149.76889,-648.7165070407268,349.1788997446861
2025-06-24 23:00:00+00:00,,5.419702,-493.5280261298067,504.36738065560644
2025-06-25 00:00:00+00:00,,-2.29209,-501.2397588478866,496.6556479375263
2025-06-25 01:00:00+00:00,,23.427637,-475.5200212352024,522.3753855502107
2025-06-25 02:00:00+00:00,,31.835352,-467.1123150223634,530.7830917630497
2025-06-25 03:00:00+00:00,,197.49673,-301.4510059366294,696.4444008487837
2025-06-25 04:00:00+00:00,,1104.2767,605.3290252843287,1603.2244320697416
2025-06-25 05:00:00+00:00,,2420.2,1921.2522655774694,2919.1476723628825
2025-06-25 06:00:00+00:00,,4141.4985,3642.551082399715,4640.446489185128
2025-06-25 07:00:00+00:00,,5284.5293,4785.581507902407,5783.476914687821
