date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-16 00:00:00+00:00,,-14.288549,-513.2361998968281,484.6592068885848
2025-03-16 01:00:00+00:00,,-8.023901,-506.9715547803439,490.92385200506897
2025-03-16 02:00:00+00:00,,-7.578833,-506.5265417636342,491.3688650217787
2025-03-16 03:00:00+00:00,,8.086451,-490.86130595143777,507.0341008339751
2025-03-16 04:00:00+00:00,,40.192772,-458.75497763786507,539.1404291475478
2025-03-16 05:00:00+00:00,,102.54177,-396.40596765933105,601.4894391260818
2025-03-16 06:00:00+00:00,,891.9935,393.0458868544795,1390.9412936398926
2025-03-16 07:00:00+00:00,,2375.563,1876.6151889858975,2874.5105957713104
2025-03-16 08:00:00+00:00,,5817.078,5318.130246286522,6316.025653071936
2025-03-16 09:00:00+00:00,,7538.235,7039.28683744348,8037.182244228894
2025-03-16 10:00:00+00:00,,10061.1045,9562.15717672518,10560.052583510596
2025-03-16 11:00:00+00:00,,8908.381,8409.433491124206,9407.328897909621
2025-03-16 12:00:00+00:00,,8045.662,7546.714078509416,8544.609485294828
2025-03-16 13:00:00+00:00,,6960.4224,6461.474725852238,7459.370132637652
2025-03-16 14:00:00+00:00,,4803.818,4304.87042358665,5302.765830372063
2025-03-16 15:00:00+00:00,,2884.5522,2385.604570661323,3383.4999774467365
2025-03-16 16:00:00+00:00,,678.40063,179.45298215503726,1177.3483889404501
2025-03-16 17:00:00+00:00,,-28.552832,-527.5004753502249,470.39493143518825
2025-03-16 18:00:00+00:00,,9.1158695,-489.83183779324327,508.0635689921696
2025-03-16 19:00:00+00:00,,7.7055907,-491.242164986787,506.6532417986259
2025-03-16 20:00:00+00:00,,7.808374,-491.13930653733314,506.75610024807975
2025-03-16 21:00:00+00:00,,3.0940185,-495.8536521373053,502.0417546481076
2025-03-16 22:00:00+00:00,,11.666529,-487.28123101915526,510.61417576625763
2025-03-16 23:00:00+00:00,,12.240503,-486.70720310880097,511.18820367661215
2025-03-17 00:00:00+00:00,,6.3248534,-492.62280108151936,505.27260570389353
2025-03-17 01:00:00+00:00,,17.005396,-481.9423119477565,515.9530948376564
2025-03-17 02:00:00+00:00,,-9.057592,-508.00526452408303,489.8901422613301
2025-03-17 03:00:00+00:00,,3.2152343,-495.73241348382544,502.1629933015877
2025-03-17 04:00:00+00:00,,33.034203,-465.91353690785127,531.9818698775618
2025-03-17 05:00:00+00:00,,144.92117,-354.0265191569979,643.8688876284152
2025-03-17 06:00:00+00:00,,1571.1099,1072.1621498051088,2070.057556590522
2025-03-17 07:00:00+00:00,,4105.17,3606.2222556766,4604.117662462013
2025-03-17 08:00:00+00:00,,6968.828,6469.880134539573,7467.775541324987
2025-03-17 09:00:00+00:00,,7525.2134,7026.265523287351,8024.160930072763
2025-03-17 10:00:00+00:00,,8783.836,8284.888521712202,9282.783928497616
2025-03-17 11:00:00+00:00,,8779.001,8280.053114191482,9277.948520976895
2025-03-17 12:00:00+00:00,,7966.851,7467.903298299976,8465.79870508539
2025-03-17 13:00:00+00:00,,7790.428,7291.48020302421,8289.375609809622
2025-03-17 14:00:00+00:00,,4805.8057,4306.857959879706,5304.75336666512
2025-03-17 15:00:00+00:00,,2414.5764,1915.6287184427622,2913.5241252281753
2025-03-17 16:00:00+00:00,,357.68265,-141.26505359064186,856.6303531947715
2025-03-17 17:00:00+00:00,,-75.31431,-574.2620119182116,423.63339486720133
2025-03-17 18:00:00+00:00,,-39.041847,-537.9895629362923,459.90584384912063
2025-03-17 19:00:00+00:00,,0.30117187,-498.6465594856227,499.24884729979044
2025-03-17 20:00:00+00:00,,-74.058815,-573.0065025970421,424.88890418837104
2025-03-17 21:00:00+00:00,,-74.058815,-573.0065025970421,424.88890418837104
2025-03-17 22:00:00+00:00,,-74.058815,-573.0065025970421,424.88890418837104
2025-03-17 23:00:00+00:00,,14.9144535,-484.0332368884606,513.8621698969525
2025-03-18 00:00:00+00:00,,-5.196631,-504.1443612822086,493.7510455032043
2025-03-18 01:00:00+00:00,,-5.196631,-504.1443612822086,493.7510455032043
2025-03-18 02:00:00+00:00,,-5.196631,-504.1443612822086,493.7510455032043
2025-03-18 03:00:00+00:00,,-2.2878175,-501.235517262342,496.6598895230709
2025-03-18 04:00:00+00:00,,-63.853737,-562.8014245097243,435.09398227568863
2025-03-18 05:00:00+00:00,,278.6177,-220.32997546728893,777.565431318124
2025-03-18 06:00:00+00:00,,1335.1486,836.2008681797329,1834.0962749651458
2025-03-18 07:00:00+00:00,,3864.445,3365.4972537445233,4363.392660529937
2025-03-18 08:00:00+00:00,,5626.4375,5127.48970973108,6125.385116516492
2025-03-18 09:00:00+00:00,,7750.5474,7251.599755338506,8249.49516212392
2025-03-18 10:00:00+00:00,,9139.442,8640.495277522276,9638.39068430769
2025-03-18 11:00:00+00:00,,9052.789,8553.841805641068,9551.737212426484
2025-03-18 12:00:00+00:00,,8791.186,8292.23777559896,9290.133182384374
2025-03-18 13:00:00+00:00,,8910.754,8411.805951305427,9409.70135809084
2025-03-18 14:00:00+00:00,,7038.919,6539.971275265923,7537.866682051337
2025-03-18 15:00:00+00:00,,4346.664,3847.7165751868097,4845.611981972223
2025-03-18 16:00:00+00:00,,800.4581,301.51043837792804,1299.405845163341
2025-03-18 17:00:00+00:00,,-137.75839,-636.7061041060347,361.1893026793782
2025-03-18 18:00:00+00:00,,-97.03269,-595.9803437678606,401.9150630175525
2025-03-18 19:00:00+00:00,,-91.226295,-590.1739666229128,407.72144016250036
2025-03-18 20:00:00+00:00,,-76.13828,-575.0859399102292,422.8094668751837
2025-03-18 21:00:00+00:00,,-76.13828,-575.0859399102292,422.8094668751837
2025-03-18 22:00:00+00:00,,-76.13828,-575.0859399102292,422.8094668751837
2025-03-18 23:00:00+00:00,,-76.13828,-575.0859399102292,422.8094668751837
2025-03-19 00:00:00+00:00,,-43.298073,-542.2458172974593,455.64958948795356
2025-03-19 01:00:00+00:00,,-43.298073,-542.2458172974593,455.64958948795356
2025-03-19 02:00:00+00:00,,107.49343,-391.45427000159816,606.4411367838147
2025-03-19 03:00:00+00:00,,3.7080321,-495.2396826297404,502.65572415567294
2025-03-19 04:00:00+00:00,,46.464622,-452.4830864794094,545.4123203060037
2025-03-19 05:00:00+00:00,,174.28836,-324.6593714415121,673.236035343901
2025-03-19 06:00:00+00:00,,1494.3895,995.4418747961364,1993.3372815815494
2025-03-19 07:00:00+00:00,,3464.6616,2965.7138542903695,3963.6092610757823
2025-03-19 08:00:00+00:00,,6752.0854,6253.13758747425,7251.032994259662
2025-03-19 09:00:00+00:00,,8719.039,8220.091940141765,9217.987346927179
2025-03-19 10:00:00+00:00,,8781.682,8282.7337962556,9280.629203041015
2025-03-19 11:00:00+00:00,,9305.013,8806.065569251534,9803.960976036948
2025-03-19 12:00:00+00:00,,8911.656,8412.708702095479,9410.604108880892
2025-03-19 13:00:00+00:00,,8333.736,7834.788430072853,8832.683836858267
2025-03-19 14:00:00+00:00,,6281.1934,5782.245596961261,6780.141003746674
2025-03-19 15:00:00+00:00,,2874.645,2375.697287225775,3373.5926940111885
2025-03-19 16:00:00+00:00,,827.484,328.53631923921944,1326.4317260246326
2025-03-19 17:00:00+00:00,,44.219017,-454.72865255975603,543.1667542256571
2025-03-19 18:00:00+00:00,,-66.797585,-565.7452616103333,432.15014517507984
2025-03-19 19:00:00+00:00,,24.150171,-474.7975378307906,523.0978689546228
2025-03-19 20:00:00+00:00,,74.849144,-424.0985727483976,573.7968340370155
2025-03-19 21:00:00+00:00,,13.425806,-485.5218566818462,512.3735501035669
2025-03-19 22:00:00+00:00,,4.3896728,-494.558024486194,503.3373822992189
2025-03-19 23:00:00+00:00,,5.4497313,-493.4979815655329,504.39742521988
2025-03-20 00:00:00+00:00,,-3.5112062,-502.45886122646607,495.4365455589468
2025-03-20 01:00:00+00:00,,-3.5112062,-502.45886122646607,495.4365455589468
2025-03-20 02:00:00+00:00,,-3.5112062,-502.45886122646607,495.4365455589468
2025-03-20 03:00:00+00:00,,-0.6022705,-499.5500172065995,498.3453895788134
2025-03-20 04:00:00+00:00,,7.4881835,-491.4595462459424,506.4358605394707
2025-03-20 05:00:00+00:00,,87.258934,-411.688753841599,586.2066529438141
2025-03-20 06:00:00+00:00,,1225.1595,726.2118715936745,1724.1072783790873
2025-03-20 07:00:00+00:00,,3344.3105,2845.3628409518474,3843.2582477372603
2025-03-20 08:00:00+00:00,,6649.3003,6150.352305370952,7148.247712156366
2025-03-20 09:00:00+00:00,,8751.273,8252.325869487135,9250.221276272548
2025-03-20 10:00:00+00:00,,9040.55,8541.602003621512,9539.497410406926
2025-03-20 11:00:00+00:00,,9282.766,8783.817746139748,9781.713152925162
2025-03-20 12:00:00+00:00,,8602.963,8104.015296269339,9101.910703054753
2025-03-20 13:00:00+00:00,,7988.098,7489.150107223262,8487.045514008676
2025-03-20 14:00:00+00:00,,6150.3955,5651.44782352575,6649.343230311164
2025-03-20 15:00:00+00:00,,3071.7703,2572.822589514188,3570.7179962996015
2025-03-20 16:00:00+00:00,,1394.7891,895.8413606890122,1893.736767474425
2025-03-20 17:00:00+00:00,,186.93143,-312.0162653297666,685.8791414556465
2025-03-20 18:00:00+00:00,,-213.06772,-712.0154554484966,285.8799513369165
2025-03-20 19:00:00+00:00,,8.691553,-490.25617308042365,507.63923370498924
2025-03-20 20:00:00+00:00,,8.691553,-490.25617308042365,507.63923370498924
2025-03-20 21:00:00+00:00,,9.686304,-489.2613445375091,508.6340622479038
2025-03-20 22:00:00+00:00,,-8.001562,-506.9492864562353,490.9461203291776
2025-03-20 23:00:00+00:00,,25.743067,-473.2046457261026,524.6907610593105
2025-03-21 00:00:00+00:00,,33.616478,-465.33120255913855,532.5642042262743
2025-03-21 01:00:00+00:00,,50.330345,-448.61741145379756,549.2779953316156
2025-03-21 02:00:00+00:00,,21.784937,-477.1627519700378,520.7326548153751
2025-03-21 03:00:00+00:00,,2.3515868,-496.5961063403224,501.29930044509047
2025-03-21 04:00:00+00:00,,10.442041,-488.50563537966536,509.3897714057475
2025-03-21 05:00:00+00:00,,165.96304,-332.9847202016954,664.9106865837175
2025-03-21 06:00:00+00:00,,1426.7083,927.7605290404341,1925.655935825847
2025-03-21 07:00:00+00:00,,3399.9192,2900.9713529356245,3898.8667597210374
2025-03-21 08:00:00+00:00,,6119.2607,5620.313171767329,6618.2085785527415
2025-03-21 09:00:00+00:00,,8138.7944,7639.846572309834,8637.741979095248
2025-03-21 10:00:00+00:00,,8543.808,8044.860023473077,9042.75543025849
2025-03-21 11:00:00+00:00,,9266.102,8767.153970397285,9765.049377182699
2025-03-21 12:00:00+00:00,,8475.019,7976.070696043424,8973.96610282884
2025-03-21 13:00:00+00:00,,7337.85,6838.9023184959515,7836.797725281365
2025-03-21 14:00:00+00:00,,5375.4683,4876.5203950454,5874.415801830812
2025-03-21 15:00:00+00:00,,3163.7795,2664.831681709875,3662.7270884952877
2025-03-21 16:00:00+00:00,,707.0537,208.10604127083457,1206.0014480562477
2025-03-21 17:00:00+00:00,,-7.6139894,-506.5617115771074,491.3336952083057
2025-03-21 18:00:00+00:00,,-41.546852,-540.494572665777,457.4008341196359
2025-03-21 19:00:00+00:00,,5.1047606,-493.84296385648486,504.05244292892803
2025-03-21 20:00:00+00:00,,4.667871,-494.2798471675678,503.6155596178453
2025-03-21 21:00:00+00:00,,3.4123778,-495.5353564887373,502.3600502966756
2025-03-21 22:00:00+00:00,,7.8668456,-491.0808080033653,506.8145987820476
2025-03-21 23:00:00+00:00,,38.226097,-460.7216594686615,537.1737473167516
2025-03-22 00:00:00+00:00,,8.114527,-490.8332054472057,507.0622013382074
2025-03-22 01:00:00+00:00,,15.0151615,-483.9324992317788,513.9629075536343
2025-03-22 02:00:00+00:00,,13.732447,-485.21522539352554,512.6801813918873
2025-03-22 03:00:00+00:00,,21.844019,-477.10372323787715,520.791683547536
2025-03-22 04:00:00+00:00,,30.35879,-468.5889169900397,529.3064897953734
2025-03-22 05:00:00+00:00,,246.53275,-252.41491912040829,745.4804876650046
