date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-01 00:00:00+00:00,,-8.830664,-507.7783396974528,490.1170670879603
2025-05-01 01:00:00+00:00,,-3.5583253,-502.5060488656486,495.3893579197643
2025-05-01 02:00:00+00:00,,-125.68638,-624.6341981809478,373.2612086044653
2025-05-01 03:00:00+00:00,,-31.414282,-530.3619549981781,467.533451787235
2025-05-01 04:00:00+00:00,,382.52628,-116.421380125626,881.4740266597871
2025-05-01 05:00:00+00:00,,1690.1595,1191.2118579535356,2189.1072647389487
2025-05-01 06:00:00+00:00,,5026.7124,4527.764506820606,5525.659913606018
2025-05-01 07:00:00+00:00,,7438.798,6939.849933662097,7937.745340447511
2025-05-01 08:00:00+00:00,,8780.947,8281.999295025478,9279.894701810894
2025-05-01 09:00:00+00:00,,9962.195,9463.247643413164,10461.14305019858
2025-05-01 10:00:00+00:00,,10356.547,9857.599869310327,10855.49527609574
2025-05-01 11:00:00+00:00,,10309.05,9810.102594383101,10807.998001168517
2025-05-01 12:00:00+00:00,,9959.19,9460.243186985816,10458.13859377123
2025-05-01 13:00:00+00:00,,9354.011,8855.06295159966,9852.958358385076
2025-05-01 14:00:00+00:00,,7968.9756,7470.0276257268415,8467.923032512255
2025-05-01 15:00:00+00:00,,5088.355,4589.407469538713,5587.3028763241255
2025-05-01 16:00:00+00:00,,2308.4238,1809.476059248966,2807.371466034379
2025-05-01 17:00:00+00:00,,722.43884,223.49115570436334,1221.3865624897765
2025-05-01 18:00:00+00:00,,5.664087,-493.2836047628052,504.6118020226079
2025-05-01 19:00:00+00:00,,-19.885473,-518.833148755517,479.06225802989616
2025-05-01 20:00:00+00:00,,7.9100585,-491.0376852169966,506.85772156841654
2025-05-01 21:00:00+00:00,,15.618067,-483.32966388626755,514.5657428991453
2025-05-01 22:00:00+00:00,,-5.054541,-504.0022681664682,493.8931386189447
2025-05-01 23:00:00+00:00,,26.66714,-472.28051027559604,525.6148965098168
2025-05-02 00:00:00+00:00,,-13.489843,-512.4375446853464,485.4578621000667
2025-05-02 01:00:00+00:00,,-5.3746095,-504.32233114234623,493.57307564306666
2025-05-02 02:00:00+00:00,,14.720728,-484.2269359616589,513.6684708237542
2025-05-02 03:00:00+00:00,,-7.837622,-506.7852784818483,491.1101283035646
2025-05-02 04:00:00+00:00,,401.43826,-97.5093873118517,900.3860194735614
2025-05-02 05:00:00+00:00,,1558.7412,1059.7935758994122,2057.6889826848255
2025-05-02 06:00:00+00:00,,3238.7705,2739.8227374037683,3737.718144189181
2025-05-02 07:00:00+00:00,,6412.416,5913.468235882145,6911.363642667558
2025-05-02 08:00:00+00:00,,8707.2295,8208.28195212405,9206.177358909465
2025-05-02 09:00:00+00:00,,8793.549,8294.601045678166,9292.49645246358
2025-05-02 10:00:00+00:00,,9988.54,9489.59283816093,10487.488244946344
2025-05-02 11:00:00+00:00,,9089.843,8590.894883095905,9588.79028988132
2025-05-02 12:00:00+00:00,,7906.392,7407.444444879706,8405.33985166512
2025-05-02 13:00:00+00:00,,6919.7217,6420.773884829137,7418.669291614551
2025-05-02 14:00:00+00:00,,5175.4736,4676.525748502503,5674.421155287915
