date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-07 00:00:00+00:00,,9.268091,-489.6796709118348,508.2157358735783
2025-04-07 01:00:00+00:00,,17.73269,-481.21505675960725,516.6803500258056
2025-04-07 02:00:00+00:00,,17.73269,-481.21505675960725,516.6803500258056
2025-04-07 03:00:00+00:00,,24.514551,-474.4331149394261,523.462291845987
2025-04-07 04:00:00+00:00,,5.0456786,-493.90199258864595,503.99341419676716
2025-04-07 05:00:00+00:00,,639.708,140.7603551545228,1138.655761939936
2025-04-07 06:00:00+00:00,,2331.442,1832.4942603352708,2830.389667120684
2025-04-07 07:00:00+00:00,,5068.806,4569.8583552296095,5567.753762015022
2025-04-07 08:00:00+00:00,,7743.4463,7244.4982807406395,8242.393687526053
2025-04-07 09:00:00+00:00,,9339.203,8840.255576463838,9838.150983249252
2025-04-07 10:00:00+00:00,,9757.074,9258.126687274287,10256.022094059701
2025-04-07 11:00:00+00:00,,8672.033,8173.085275275853,9170.980682061267
2025-04-07 12:00:00+00:00,,8386.144,7887.196047198751,8885.091453984167
2025-04-07 13:00:00+00:00,,6891.503,6392.555323132554,7390.450729917968
2025-04-07 14:00:00+00:00,,6258.0845,5759.136731983943,6757.032138769355
2025-04-07 15:00:00+00:00,,3213.5017,2714.553933354283,3712.449340139696
2025-04-07 16:00:00+00:00,,1174.2191,675.2713570511592,1673.1667638365723
2025-04-07 17:00:00+00:00,,209.13455,-289.81315559892846,708.0822511864847
2025-04-07 18:00:00+00:00,,231.32022,-267.62754240846107,730.2678643769518
2025-04-07 19:00:00+00:00,,10.124781,-488.8228706318473,509.0725361535656
2025-04-07 20:00:00+00:00,,23.409815,-475.5378712410352,522.3575355443777
2025-04-07 21:00:00+00:00,,21.205835,-477.74190512959194,520.153501655821
2025-04-07 22:00:00+00:00,,-0.670874,-499.61858950623537,498.2768172791775
2025-04-07 23:00:00+00:00,,-0.670874,-499.61858950623537,498.2768172791775
2025-04-08 00:00:00+00:00,,-9.286474,-508.23413341075457,489.66127337465855
2025-04-08 01:00:00+00:00,,41.802635,-457.14511919099914,540.7502875944137
2025-04-08 02:00:00+00:00,,17.068262,-481.87939509551325,516.0160116898996
2025-04-08 03:00:00+00:00,,19.977198,-478.97055107564665,518.9248557097662
2025-04-08 04:00:00+00:00,,67.02627,-431.92147035428934,565.9739364311235
2025-04-08 05:00:00+00:00,,855.05383,356.1060950802266,1354.0015018656395
2025-04-08 06:00:00+00:00,,2839.3875,2340.439814318107,3338.33522110352
2025-04-08 07:00:00+00:00,,6577.3306,6078.382849179317,7076.278255964729
2025-04-08 08:00:00+00:00,,7898.534,7399.58620072761,8397.481607513024
2025-04-08 09:00:00+00:00,,8290.572,7791.624641710252,8789.520048495666
2025-04-08 10:00:00+00:00,,9984.779,9485.831965644813,10483.727372430229
2025-04-08 11:00:00+00:00,,10185.101,9686.152860809174,10684.048267594588
2025-04-08 12:00:00+00:00,,9641.143,9142.194964241298,10140.090371026712
2025-04-08 13:00:00+00:00,,8454.718,7955.770467627484,8953.665874412898
2025-04-08 14:00:00+00:00,,7350.043,6851.0951096090575,7848.990516394471
2025-04-08 15:00:00+00:00,,4732.6445,4233.696618150068,5231.592024935481
2025-04-08 16:00:00+00:00,,1705.5643,1206.6166118117992,2204.5120185972123
2025-04-08 17:00:00+00:00,,125.08889,-373.85875930119573,624.0366474842172
2025-04-08 18:00:00+00:00,,73.86794,-425.0797928710235,572.8156139143896
2025-04-08 19:00:00+00:00,,-4.906836,-503.8545196033351,494.04088718207777
2025-04-08 20:00:00+00:00,,6.768823,-492.1788484611957,505.7165583242172
2025-04-08 21:00:00+00:00,,23.952051,-474.9956552222643,522.8997515631486
2025-04-08 22:00:00+00:00,,76.18398,-422.7637104309997,575.1316963544134
2025-04-08 23:00:00+00:00,,21.845728,-477.10195591056663,520.7934508748463
2025-04-09 00:00:00+00:00,,-147.27377,-646.2213943441793,351.6740124412336
2025-04-09 01:00:00+00:00,,36.744896,-462.20285648734443,535.6925502980687
2025-04-09 02:00:00+00:00,,25.629908,-473.31775467395573,524.5776521114574
2025-04-09 03:00:00+00:00,,16.141993,-482.8056513387919,515.0897554466212
2025-04-09 04:00:00+00:00,,11.038721,-487.90898567974045,509.98642110567266
2025-04-09 05:00:00+00:00,,674.68774,175.74009257539274,1173.6354993608056
2025-04-09 06:00:00+00:00,,2995.9663,2497.0185632576004,3494.9139700430133
2025-04-09 07:00:00+00:00,,5857.1084,5358.1605633281315,6356.055970113544
2025-04-09 08:00:00+00:00,,8296.633,7797.685160522407,8795.580567307821
2025-04-09 09:00:00+00:00,,8894.147,8395.199436967814,9393.09484375323
2025-04-09 10:00:00+00:00,,9206.507,8707.558986566244,9705.454393351658
2025-04-09 11:00:00+00:00,,9571.183,9072.234959201365,10070.130365986779
2025-04-09 12:00:00+00:00,,8617.402,8118.4550673246395,9116.350474110053
2025-04-09 13:00:00+00:00,,7373.16,6874.212457757465,7872.107864542879
2025-04-09 14:00:00+00:00,,7295.183,6796.235502572979,7794.130909358393
2025-04-09 15:00:00+00:00,,3873.2285,3374.280870476243,4372.176277261656
2025-04-09 16:00:00+00:00,,1527.2664,1028.3187136337758,2026.214120419189
2025-04-09 17:00:00+00:00,,131.13919,-367.80849098743965,630.0869157979735
2025-04-09 18:00:00+00:00,,-0.6070312,-499.5547889903369,498.340617795076
2025-04-09 19:00:00+00:00,,16.07229,-482.87546076754506,515.019946017868
2025-04-09 20:00:00+00:00,,16.391626,-482.55610472259104,515.3393020628221
2025-04-09 21:00:00+00:00,,18.447535,-480.50017286262937,517.3952339227837
2025-04-09 22:00:00+00:00,,19.2969,-479.6507953573446,518.2446114280683
2025-04-09 23:00:00+00:00,,17.205957,-481.7417202980482,516.1536864873647
2025-04-10 00:00:00+00:00,,3.1985106,-495.7492030932722,502.1462036921407
2025-04-10 01:00:00+00:00,,7.553003,-491.3946853336579,506.5007214517552
2025-04-10 02:00:00+00:00,,17.443506,-481.5041915075567,516.3912152778562
2025-04-10 03:00:00+00:00,,17.486841,-481.46089198845675,516.4345147969561
2025-04-10 04:00:00+00:00,,62.099632,-436.8480719642175,561.0473348211956
2025-04-10 05:00:00+00:00,,858.0597,359.1119653694236,1357.0073721548365
2025-04-10 06:00:00+00:00,,2560.1536,2061.2058990594114,3059.1013058448243
2025-04-10 07:00:00+00:00,,5179.5254,4680.57787655934,5678.473283344754
2025-04-10 08:00:00+00:00,,6554.1807,6055.2326287429405,7053.1280355283525
2025-04-10 09:00:00+00:00,,6893.7583,6394.810432780376,7392.70583956579
2025-04-10 10:00:00+00:00,,7528.139,7029.191156916664,8027.086563702078
2025-04-10 11:00:00+00:00,,7340.213,6841.264881644234,7839.160288429648
2025-04-10 12:00:00+00:00,,8583.129,8084.181642263293,9082.077049048707
