date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-07 00:00:00+00:00,,-18.397558,-517.3452358930549,480.550170892358
2025-03-07 01:00:00+00:00,,-11.451391,-510.399109365756,487.49629741965714
2025-03-07 02:00:00+00:00,,-14.632544,-513.5802985241253,484.31510826128806
2025-03-07 03:00:00+00:00,,-10.453711,-509.4014530991449,488.493953686268
2025-03-07 04:00:00+00:00,,-9.717871,-508.66553800717566,489.22986877823746
2025-03-07 05:00:00+00:00,,-0.5323242,-499.48003104511554,498.4153757402976
2025-03-07 06:00:00+00:00,,650.71826,151.77053919800437,1149.6659459834175
2025-03-07 07:00:00+00:00,,2296.516,1797.5684263973624,2795.4638331827755
2025-03-07 08:00:00+00:00,,4238.676,3739.7282814822693,4737.623688267682
2025-03-07 09:00:00+00:00,,6486.9385,5987.990773106103,6985.886179891515
2025-03-07 10:00:00+00:00,,7197.289,6698.341475533407,7696.236882318819
2025-03-07 11:00:00+00:00,,7928.0796,7429.131671768695,8427.027078554109
2025-03-07 12:00:00+00:00,,6903.68,6404.732208299867,7402.627615085281
2025-03-07 13:00:00+00:00,,6482.808,5983.860175716691,6981.7555825021045
2025-03-07 14:00:00+00:00,,4674.4683,4175.520798149122,5173.416204934534
2025-03-07 15:00:00+00:00,,1753.7178,1254.7700290945295,2252.6654358799424
2025-03-07 16:00:00+00:00,,217.81216,-281.1355785058213,716.7598282795918
2025-03-07 17:00:00+00:00,,-36.622414,-535.5700918486214,462.32531493679153
2025-03-07 18:00:00+00:00,,-57.666115,-556.6138348639652,441.28157192144795
2025-03-07 19:00:00+00:00,,-17.123632,-516.0713463678594,481.8240604175537
2025-03-07 20:00:00+00:00,,-3.6919923,-502.63965881030026,495.25574797511285
2025-03-07 21:00:00+00:00,,-3.6919923,-502.63965881030026,495.25574797511285
2025-03-07 22:00:00+00:00,,-3.6919923,-502.63965881030026,495.25574797511285
2025-03-07 23:00:00+00:00,,-1.8265136,-500.7742448343788,497.1211619510343
2025-03-08 00:00:00+00:00,,-9.104712,-508.05245216326557,489.84295462214754
2025-03-08 01:00:00+00:00,,-15.637793,-514.5855542981699,483.30985248724323
2025-03-08 02:00:00+00:00,,-9.373266,-508.3209091816857,489.5744976037274
2025-03-08 03:00:00+00:00,,-6.5064454,-505.4541275518018,492.4412792336111
2025-03-08 04:00:00+00:00,,-1.5864013,-500.5340650529215,497.3613417324914
2025-03-08 05:00:00+00:00,,8.9283695,-490.01935122085615,507.87605556455674
2025-03-08 06:00:00+00:00,,759.57434,260.62667897822143,1258.5220857636345
