date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-01 00:00:00+00:00,,-4.7414308,-503.68909776710007,494.20630901831305
2025-07-01 01:00:00+00:00,,-3.111792,-502.0594452543596,495.8359615310533
2025-07-01 02:00:00+00:00,,-2.7197022,-501.66745205695634,496.2279547284568
2025-07-01 03:00:00+00:00,,184.45706,-314.4907002967848,683.4047064886283
2025-07-01 04:00:00+00:00,,1001.28,502.33237083473136,1500.2277776201445
2025-07-01 05:00:00+00:00,,2713.0244,2214.076706935729,3211.972113721142
2025-07-01 06:00:00+00:00,,5203.359,4704.4113457338435,5702.306752519256
2025-07-01 07:00:00+00:00,,7238.395,6739.447387976006,7737.342794761418
2025-07-01 08:00:00+00:00,,9064.9795,8566.03212249594,9563.927529281355
2025-07-01 09:00:00+00:00,,9788.461,9289.513006441683,10287.408413227096
2025-07-01 10:00:00+00:00,,10318.042,9819.094755737426,10816.99016252284
2025-07-01 11:00:00+00:00,,10382.704,9883.756313501362,10881.651720286778
2025-07-01 12:00:00+00:00,,10224.213,9725.265228045862,10723.160634831276
2025-07-01 13:00:00+00:00,,9398.553,8899.605255264223,9897.500662049637
2025-07-01 14:00:00+00:00,,8484.589,7985.641126893646,8983.536533679062
2025-07-01 15:00:00+00:00,,6289.248,5790.300367910251,6788.195774695665
2025-07-01 16:00:00+00:00,,3860.9045,3361.9567669439894,4359.852173729402
2025-07-01 17:00:00+00:00,,1851.426,1352.478343171187,2350.3737499566
2025-07-01 18:00:00+00:00,,634.21814,135.27041796446724,1133.1658247498804
2025-07-01 19:00:00+00:00,,-6.3261476,-505.27386016616083,492.62154661925206
2025-07-01 20:00:00+00:00,,173.62698,-325.3207053209908,672.5747014644221
2025-07-01 21:00:00+00:00,,368.2642,-130.68353478625022,867.2118719991627
2025-07-01 22:00:00+00:00,,4.326196,-494.62147153663045,503.27393524878266
2025-07-01 23:00:00+00:00,,28.589869,-470.357834894824,527.5375718905889
2025-07-02 00:00:00+00:00,,34.588524,-464.35917253852585,533.5362342468873
2025-07-02 01:00:00+00:00,,29.342554,-469.6051301934076,528.2902765920053
2025-07-02 02:00:00+00:00,,26.5917,-472.35597515174186,525.539431633671
2025-07-02 03:00:00+00:00,,212.12308,-286.82460511737145,711.0708016680417
2025-07-02 04:00:00+00:00,,974.55743,475.60976333987105,1473.5051701252842
2025-07-02 05:00:00+00:00,,2720.167,2221.219183527192,3219.114590312605
2025-07-02 06:00:00+00:00,,5358.627,4859.6791796409925,5857.574586426405
2025-07-02 07:00:00+00:00,,7505.608,7006.660207969782,8004.555614755196
2025-07-02 08:00:00+00:00,,9683.756,9184.80805341404,10182.703460199455
2025-07-02 09:00:00+00:00,,10254.298,9755.350087382021,10753.245494167437
2025-07-02 10:00:00+00:00,,10304.761,9805.813644466696,10803.70905125211
2025-07-02 11:00:00+00:00,,10258.679,9759.731645249482,10757.627052034897
2025-07-02 12:00:00+00:00,,9742.857,9243.909599460072,10241.805006245488
2025-07-02 13:00:00+00:00,,9758.537,9259.589327356212,10257.484734141628
2025-07-02 14:00:00+00:00,,8032.0273,7533.079501776645,8530.974908562059
2025-07-02 15:00:00+00:00,,5643.6113,5144.66388960073,6142.559296386144
2025-07-02 16:00:00+00:00,,3753.931,3254.9832725809683,4252.878679366381
2025-07-02 17:00:00+00:00,,1766.2101,1267.2623821867146,2265.1577889721275
2025-07-02 18:00:00+00:00,,862.8334,363.88569316701864,1361.7810999524318
2025-07-02 19:00:00+00:00,,322.96988,-175.9778362213051,821.917570564108
2025-07-02 20:00:00+00:00,,191.54507,-307.4026573864762,690.4927493989369
2025-07-02 21:00:00+00:00,,328.09366,-170.854000883558,827.0414059018549
2025-07-02 22:00:00+00:00,,274.90286,-224.04489747334037,773.8505093120727
2025-07-02 23:00:00+00:00,,122.41079,-376.5369671070807,621.3584396783322
2025-07-03 00:00:00+00:00,,-199.14267,-698.0903301059279,299.80507667948496
2025-07-03 01:00:00+00:00,,194.03983,-304.9078981553903,692.9875086300226
2025-07-03 02:00:00+00:00,,-324.88242,-823.8301895123623,174.06521727305085
2025-07-03 03:00:00+00:00,,361.6425,-137.30518001939618,860.5902267660169
2025-07-03 04:00:00+00:00,,934.66974,435.72206961219604,1433.6174763976092
2025-07-03 05:00:00+00:00,,1887.7217,1388.7739662324614,2386.6693730178745
2025-07-03 06:00:00+00:00,,1872.1371,1373.1893757745888,2371.0847825600017
2025-07-03 07:00:00+00:00,,4378.7876,3879.8400465752916,4877.735453360705
2025-07-03 08:00:00+00:00,,5493.3774,4994.429757338507,5992.32516412392
2025-07-03 09:00:00+00:00,,5671.018,5172.070187665543,6169.965594450956
2025-07-03 10:00:00+00:00,,6338.549,5839.60102362481,6837.496430410223
2025-07-03 11:00:00+00:00,,7211.495,6712.547252452836,7710.442659238248
2025-07-03 12:00:00+00:00,,7211.5107,6712.563158398627,7710.458565184041
2025-07-03 13:00:00+00:00,,8843.615,8344.66801451443,9342.563421299843
2025-07-03 14:00:00+00:00,,8238.696,7739.748636639262,8737.644043424676
2025-07-03 15:00:00+00:00,,5499.6675,5000.720028700989,5998.615435486403
2025-07-03 16:00:00+00:00,,3882.7976,3383.8498874646175,4381.74529425003
2025-07-03 17:00:00+00:00,,1714.0155,1215.0678605512433,2212.9632673366564
2025-07-03 18:00:00+00:00,,869.4259,370.47826586591145,1368.3736726513243
2025-07-03 19:00:00+00:00,,44.357933,-454.58974063317373,543.3056661522392
2025-07-03 20:00:00+00:00,,-5.613013,-504.560743596493,493.3346631889199
2025-07-03 21:00:00+00:00,,-5.5291505,-504.47679554925844,493.4186112361547
2025-07-03 22:00:00+00:00,,-14.836523,-513.7842480957229,484.1111586896902
2025-07-03 23:00:00+00:00,,-31.768042,-530.7157739256809,467.179632859732
2025-07-04 00:00:00+00:00,,-25.411718,-524.3594045217974,473.5360022636157
2025-07-04 01:00:00+00:00,,21.27334,-477.6743932263421,520.2210135590708
2025-07-04 02:00:00+00:00,,16.392603,-482.555044326205,515.3403624592081
2025-07-04 03:00:00+00:00,,207.53262,-291.4150610728984,706.4803457125147
