date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-21 00:00:00+00:00,,763.8127847198459,479.2314739025091,1048.3940955371827
2025-07-21 01:00:00+00:00,,822.217621561547,537.6363107442103,1106.7989323788838
2025-07-21 02:00:00+00:00,,780.8848844317382,496.30357361440144,1065.466195249075
2025-07-21 03:00:00+00:00,,756.7656192183002,472.1843084009634,1041.3469300356371
2025-07-21 04:00:00+00:00,,758.6721917011494,474.09088088381253,1043.2535025184861
2025-07-21 05:00:00+00:00,,630.1230425625495,345.5417317452127,914.7043533798864
2025-07-21 06:00:00+00:00,,615.0513394445532,330.4700286272164,899.63265026189
2025-07-21 07:00:00+00:00,,608.970285680424,324.38897486308724,893.5515964977609
2025-07-21 08:00:00+00:00,,542.3170607722138,257.73574995487706,826.8983715895506
2025-07-21 09:00:00+00:00,,412.03941394572433,127.4581031283875,696.6207247630612
2025-07-21 10:00:00+00:00,,239.9763601991761,-44.60495061816073,524.5576710165129
2025-07-21 11:00:00+00:00,,236.32930134725598,-48.25200947008079,520.9106121645927
2025-07-21 12:00:00+00:00,,230.98185093132423,-53.599459886012596,515.5631617486611
2025-07-21 13:00:00+00:00,,164.0613195384313,-120.51999127890554,448.6426303557681
2025-07-21 14:00:00+00:00,,115.85184091774175,-168.72946989959507,400.4331517350786
2025-07-21 15:00:00+00:00,,127.10510988038453,-157.4762009369523,411.68642069772136
2025-07-21 16:00:00+00:00,,195.80664637845416,-88.77466443888272,480.387957195791
2025-07-21 17:00:00+00:00,,343.35607077922793,58.77475996189105,627.9373815965647
2025-07-21 18:00:00+00:00,,421.7102308475176,137.12892003018078,706.2915416648544
2025-07-21 19:00:00+00:00,,408.01618530484177,123.43487448750494,692.5974961221785
2025-07-21 20:00:00+00:00,,302.24505718341106,17.663746366074292,586.8263680007478
2025-07-21 21:00:00+00:00,,131.63814503468473,-152.94316578265204,416.2194558520215
2025-07-21 22:00:00+00:00,,202.37342270580774,-82.20788811152909,486.95473352314457
2025-07-21 23:00:00+00:00,,460.9788381707782,176.39752735344138,745.5601489881151
2025-07-22 00:00:00+00:00,,370.68037173766237,86.09906092032554,655.2616825549992
2025-07-22 01:00:00+00:00,,261.76350668059916,-22.817804136737664,546.344817497936
2025-07-22 02:00:00+00:00,,226.59321530098202,-57.98809551635475,511.17452611831885
2025-07-22 03:00:00+00:00,,332.1292940184576,47.547983201120815,616.7106048357945
2025-07-22 04:00:00+00:00,,281.53220989263264,-3.0491009247041347,566.1135207099694
2025-07-22 05:00:00+00:00,,280.61143499556994,-3.9698758217667773,565.1927458129068
2025-07-22 06:00:00+00:00,,314.33549404610574,29.754183228768966,598.9168048634426
