date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-08 00:00:00+00:00,,142.73825542783658,-141.84305538950025,427.3195662451734
2025-04-08 01:00:00+00:00,,120.32606672483439,-164.2552440925025,404.90737754217116
2025-04-08 02:00:00+00:00,,113.59472531236906,-170.9865855049677,398.1760361297059
2025-04-08 03:00:00+00:00,,119.17616948129353,-165.40514133604324,403.7574802986303
2025-04-08 04:00:00+00:00,,124.86775404650945,-159.71355677082738,409.4490648638463
2025-04-08 05:00:00+00:00,,98.11521033941966,-186.46610047791717,382.6965211567565
2025-04-08 06:00:00+00:00,,83.64416309362451,-200.93714772371231,368.22547391096134
2025-04-08 07:00:00+00:00,,27.65986266492655,-256.9214481524102,312.2411734822634
2025-04-08 08:00:00+00:00,,20.60744658313763,-263.97386423419914,305.1887574004744
2025-04-08 09:00:00+00:00,,7.5809513041140235,-277.00035951322275,292.16226212145085
2025-04-08 10:00:00+00:00,,6.653453209373538,-277.92785760796323,291.23476402671037
2025-04-08 11:00:00+00:00,,19.256921832040348,-265.3243889852964,303.8382326493771
2025-04-08 12:00:00+00:00,,23.86517712022578,-260.7161336971111,308.44648793756255
2025-04-08 13:00:00+00:00,,27.449776663114164,-257.13153415422266,312.031087480451
2025-04-08 14:00:00+00:00,,41.5238134117572,-243.05749740557962,326.10512422909403
2025-04-08 15:00:00+00:00,,54.07227710541122,-230.50903371192555,338.65358792274805
2025-04-08 16:00:00+00:00,,39.11159249583625,-245.46971832150052,323.692903313173
2025-04-08 17:00:00+00:00,,31.8728323546124,-252.70847846272443,316.4541431719492
2025-04-08 18:00:00+00:00,,37.009987038125814,-247.57132377921107,321.5912978554626
2025-04-08 19:00:00+00:00,,39.04492579950488,-245.5363850178319,323.62623661684165
2025-04-08 20:00:00+00:00,,34.579155003979395,-250.0021558133575,319.16046582131617
2025-04-08 21:00:00+00:00,,35.579323352798895,-249.00198746453793,320.1606341701357
2025-04-08 22:00:00+00:00,,47.24373008773131,-237.33758072960552,331.82504090506814
2025-04-08 23:00:00+00:00,,53.328568577442525,-231.25274223989425,337.90987939477935
2025-04-09 00:00:00+00:00,,84.53510474220099,-200.04620607513584,369.1164155595378
2025-04-09 01:00:00+00:00,,118.72424596189882,-165.857064855438,403.30555677923564
2025-04-09 02:00:00+00:00,,125.4488307712723,-159.13248004606442,410.0301415886091
2025-04-09 03:00:00+00:00,,109.90326626329426,-174.67804455404269,394.4845770806311
2025-04-09 04:00:00+00:00,,92.1194700828226,-192.4618407345141,376.70078090015943
2025-04-09 05:00:00+00:00,,66.75874997345426,-217.82256084388257,351.3400607907911
2025-04-09 06:00:00+00:00,,65.51790342142664,-219.0634073959102,350.09921423876347
2025-04-09 07:00:00+00:00,,112.44573562813281,-172.13557518920402,397.02704644546964
2025-04-09 08:00:00+00:00,,105.23859351064027,-179.3427173066965,389.8199043279771
2025-04-09 09:00:00+00:00,,105.9705778472541,-178.61073297008272,390.55188866459093
2025-04-09 10:00:00+00:00,,229.11384878307086,-55.467462034265964,513.6951596004077
2025-04-09 11:00:00+00:00,,402.8411748006415,118.25986398330468,687.4224856179783
2025-04-09 12:00:00+00:00,,593.7111180667113,309.1298072493744,878.292428884048
2025-04-09 13:00:00+00:00,,778.9902194437434,494.40890862640657,1063.5715302610802
2025-04-09 14:00:00+00:00,,937.6827737446088,653.1014629272719,1222.2640845619455
2025-04-09 15:00:00+00:00,,1129.5973562773975,845.0160454600608,1414.1786670947345
2025-04-09 16:00:00+00:00,,1151.6264233508148,867.045112533478,1436.2077341681515
2025-04-09 17:00:00+00:00,,1061.0484781805158,776.4671673631789,1345.6297889978523
2025-04-09 18:00:00+00:00,,1123.4667903612833,838.8854795439465,1408.04810117862
2025-04-09 19:00:00+00:00,,840.8748405201202,556.2935297027833,1125.456151337457
2025-04-09 20:00:00+00:00,,610.1149120751032,325.53360125776646,894.6962228924401
