date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-22 00:00:00+00:00,,260.5726619150168,-24.008648902320033,545.1539727323536
2025-06-22 01:00:00+00:00,,180.36548727749255,-104.21582353984422,464.9467980948294
2025-06-22 02:00:00+00:00,,103.08411464530502,-181.49719617203175,387.66542546264185
2025-06-22 03:00:00+00:00,,5.979132086034383,-278.6021787313024,290.5604429033712
2025-06-22 04:00:00+00:00,,17.82441573212907,-266.7568950852077,302.40572654946595
2025-06-22 05:00:00+00:00,,21.674121955576084,-262.9071888617607,306.2554327729129
2025-06-22 06:00:00+00:00,,50.858320356486956,-233.72299046084993,335.4396311738237
2025-06-22 07:00:00+00:00,,47.04127586391644,-237.54003495342033,331.6225866812532
2025-06-22 08:00:00+00:00,,89.54834866163867,-195.0329621556981,374.1296594789755
2025-06-22 09:00:00+00:00,,127.41720198544778,-157.16410883188905,411.9985128027846
2025-06-22 10:00:00+00:00,,229.27670403335117,-55.30460678398572,513.8580148506879
2025-06-22 11:00:00+00:00,,215.7523936190321,-68.8289171983048,500.3337044363689
2025-06-22 12:00:00+00:00,,400.29172638791056,115.71041557057373,684.8730372052473
2025-06-22 13:00:00+00:00,,452.32929354841986,167.74798273108303,736.9106043657566
2025-06-22 14:00:00+00:00,,618.113977827426,333.5326670100891,902.6952886447627
2025-06-22 15:00:00+00:00,,850.6644391351341,566.0831283177973,1135.2457499524708
2025-06-22 16:00:00+00:00,,999.4651125690858,714.883801751749,1284.0464233864227
2025-06-22 17:00:00+00:00,,988.7646748662655,704.1833640489288,1273.3459856836025
2025-06-22 18:00:00+00:00,,997.8749606455078,713.2936498281709,1282.4562714628446
2025-06-22 19:00:00+00:00,,1040.1770028937497,755.5956920764128,1324.7583137110864
2025-06-22 20:00:00+00:00,,997.2539779242409,712.6726671069041,1281.8352887415776
2025-06-22 21:00:00+00:00,,1030.955399647688,746.374088830351,1315.5367104650245
2025-06-22 22:00:00+00:00,,892.0823528633393,607.5010420460026,1176.663663680676
2025-06-22 23:00:00+00:00,,763.304749920705,478.72343910336826,1047.886060738042
2025-06-23 00:00:00+00:00,,774.6033419647922,490.02203114745544,1059.184652782129
2025-06-23 01:00:00+00:00,,691.9536946661625,407.37238384882573,976.5350054834994
2025-06-23 02:00:00+00:00,,356.24091831822375,71.65960750088692,640.8222291355606
