date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-12-26 00:00:00+00:00,,477.16744811247145,192.58613729513462,761.7487589298082
2025-12-26 01:00:00+00:00,,603.2979412471669,318.71663042983005,887.8792520645037
2025-12-26 02:00:00+00:00,,609.6375269915945,325.05621617425777,894.2188378089313
2025-12-26 03:00:00+00:00,,594.0437148971984,309.46240407986147,878.6250257145351
2025-12-26 04:00:00+00:00,,626.86786201428,342.28655119694326,911.4491728316168
2025-12-26 05:00:00+00:00,,692.8535808348456,408.2722700175088,977.4348916521824
2025-12-26 06:00:00+00:00,,724.3565441819608,439.7752333646239,1008.9378549992975
2025-12-26 07:00:00+00:00,,773.7715214025177,489.19021058518086,1058.3528322198545
2025-12-26 08:00:00+00:00,,693.0460218852083,408.46471106787146,977.6273327025451
2025-12-26 09:00:00+00:00,,456.9177735162295,172.33646269889266,741.4990843335663
2025-12-26 10:00:00+00:00,,336.5392740583561,51.957963241019286,621.1205848756929
2025-12-26 11:00:00+00:00,,255.76026194310532,-28.82104887423145,540.3415727604421
2025-12-26 12:00:00+00:00,,163.44472632866348,-121.1365844886733,448.0260371460003
2025-12-26 13:00:00+00:00,,74.06315676028862,-210.51815405704815,358.64446757762545
2025-12-26 14:00:00+00:00,,68.62457439328375,-215.95673642405302,353.2058852106206
2025-12-26 15:00:00+00:00,,48.48539190584768,-236.0959189114891,333.0667027231845
2025-12-26 16:00:00+00:00,,28.53690072390168,-256.0444100934351,313.1182115412385
2025-12-26 17:00:00+00:00,,20.82932241278627,-263.7519884045505,305.41063323012315
2025-12-26 18:00:00+00:00,,20.214800550874543,-264.36651026646234,304.7961113682113
2025-12-26 19:00:00+00:00,,13.764914496348865,-270.8163963209879,298.34622531368575
2025-12-26 20:00:00+00:00,,48.13298655067291,-236.44832426666392,332.71429736800974
2025-12-26 21:00:00+00:00,,35.39891693533332,-249.18239388200345,319.98022775267015
2025-12-26 22:00:00+00:00,,80.44086223550647,-204.14044858183036,365.0221730528433
2025-12-26 23:00:00+00:00,,110.03833468071707,-174.5429761366197,394.6196454980539
2025-12-27 00:00:00+00:00,,241.65224922352462,-42.92906159381221,526.2335600408614
2025-12-27 01:00:00+00:00,,278.0882041932434,-6.493106624093457,562.6695150105802
2025-12-27 02:00:00+00:00,,426.1918902236119,141.61057940627506,710.7732010409487
2025-12-27 03:00:00+00:00,,604.9014544016429,320.32014358430615,889.4827652189798
2025-12-27 04:00:00+00:00,,847.7667465817115,563.1854357643747,1132.3480573990482
2025-12-27 05:00:00+00:00,,1008.3605691245189,723.7792583071821,1292.9418799418556
2025-12-27 06:00:00+00:00,,1110.0144634841695,825.4331526668327,1394.5957743015065
2025-12-27 07:00:00+00:00,,1259.2745573610669,974.6932465437301,1543.8558681784034
2025-12-27 08:00:00+00:00,,1230.0442071523926,945.4628963350559,1514.6255179697296
2025-12-27 09:00:00+00:00,,1165.7360223623987,881.154711545062,1450.3173331797357
2025-12-27 10:00:00+00:00,,1194.8699691299255,910.2886583125887,1479.4512799472623
2025-12-27 11:00:00+00:00,,1171.8251682864093,887.2438574690724,1456.4064791037463
2025-12-27 12:00:00+00:00,,1040.1193769482472,755.5380661309105,1324.700687765584
2025-12-27 13:00:00+00:00,,955.656923770247,671.0756129529102,1240.238234587584
2025-12-27 14:00:00+00:00,,685.0100575835315,400.42874676619476,969.5913684008683
2025-12-27 15:00:00+00:00,,433.0272399986334,148.44592918129655,717.6085508159701
2025-12-27 16:00:00+00:00,,454.90309189658285,170.32178107924602,739.4844027139197
2025-12-27 17:00:00+00:00,,929.1202762702251,644.5389654528882,1213.7015870875618
2025-12-27 18:00:00+00:00,,1176.3591311114258,891.777820294089,1460.9404419287625
2025-12-27 19:00:00+00:00,,1209.1669813006235,924.5856704832868,1493.7482921179603
