date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-07-17 00:00:00+00:00,,361.7065566482628,77.12524583092596,646.2878674655996
2025-07-17 01:00:00+00:00,,493.95832829136776,209.37701747403094,778.5396391087046
2025-07-17 02:00:00+00:00,,452.75889249121263,168.1775816738758,737.3402033085495
2025-07-17 03:00:00+00:00,,430.61329017476567,146.03197935742884,715.1946009921026
2025-07-17 04:00:00+00:00,,279.0084130437655,-5.572897773571299,563.5897238611024
2025-07-17 05:00:00+00:00,,246.8019776706044,-37.77933314673237,531.3832884879412
2025-07-17 06:00:00+00:00,,126.46492026669847,-158.11639055063824,411.0462310840353
2025-07-17 07:00:00+00:00,,59.663916354019875,-224.9173944633169,344.24522717135665
2025-07-17 08:00:00+00:00,,34.44871996245229,-250.13259085488448,319.0300307797891
2025-07-17 09:00:00+00:00,,64.22233663977516,-220.35897417756166,348.803647457112
2025-07-17 10:00:00+00:00,,47.46738066066223,-237.11393015667454,332.04869147799906
2025-07-17 11:00:00+00:00,,62.68744886166195,-221.89386195567488,347.2687596789988
2025-07-17 12:00:00+00:00,,107.40324353751947,-177.17806727981736,391.9845543548563
2025-07-17 13:00:00+00:00,,115.0109946653991,-169.57031615193773,399.5923054827359
2025-07-17 14:00:00+00:00,,91.94772483229116,-192.63358598504567,376.529035649628
2025-07-17 15:00:00+00:00,,82.94590133730009,-201.63540948003674,367.5272121546369
2025-07-17 16:00:00+00:00,,67.925198035949,-216.65611278138783,352.5065088532858
2025-07-17 17:00:00+00:00,,44.93837873385547,-239.64293208348136,329.5196895511923
2025-07-17 18:00:00+00:00,,4.908009526251021,-279.67330129108575,289.4893203435878
2025-07-17 19:00:00+00:00,,34.694390914277676,-249.88691990305915,319.2757017316145
2025-07-17 20:00:00+00:00,,61.66355526562654,-222.91775555171034,346.2448660829633
2025-07-17 21:00:00+00:00,,80.97903304613959,-203.60227777119724,365.5603438634764
2025-07-17 22:00:00+00:00,,105.20418016340551,-179.3771306539312,389.78549098074234
2025-07-17 23:00:00+00:00,,121.37303379191934,-163.2082770254175,405.9543446092561
2025-07-18 00:00:00+00:00,,131.91425058060037,-152.66706023673646,416.49556139793714
2025-07-18 01:00:00+00:00,,97.51801102441101,-187.06329979292582,382.09932184174784
2025-07-18 02:00:00+00:00,,129.49567882347782,-155.085631993859,414.07698964081465
2025-07-18 03:00:00+00:00,,173.07287414252198,-111.5084366748149,457.65418495985875
2025-07-18 04:00:00+00:00,,161.90415486646395,-122.67715595087282,446.4854656838008
2025-07-18 05:00:00+00:00,,156.1953874555125,-128.38592336182433,440.77669827284933
2025-07-18 06:00:00+00:00,,117.83615058744749,-166.74516022988928,402.4174614047843
2025-07-18 07:00:00+00:00,,95.5515370643596,-189.02977375297712,380.1328478816964
2025-07-18 08:00:00+00:00,,75.58860666072707,-208.99270415660976,360.1699174780639
2025-07-18 09:00:00+00:00,,68.91344737017431,-215.66786344716252,353.49475818751114
2025-07-18 10:00:00+00:00,,40.32856347648169,-244.25274734085508,324.90987429381846
2025-07-18 11:00:00+00:00,,11.2303012653432,-273.35100955199357,295.81161208268
2025-07-18 12:00:00+00:00,,5.633489018481896,-278.9478217988549,290.21479983581867
2025-07-18 13:00:00+00:00,,11.12465049811658,-273.4566603192202,295.70596131545335
2025-07-18 14:00:00+00:00,,15.486963756622117,-269.09434706071477,300.0682745739589
2025-07-18 15:00:00+00:00,,19.04529205561596,-265.5360187617209,303.62660287295273
2025-07-18 16:00:00+00:00,,21.488432390826347,-263.0928784265104,306.06974320816323
2025-07-18 17:00:00+00:00,,30.590302144657812,-253.99100867267896,315.17161296199464
2025-07-18 18:00:00+00:00,,15.04017177101457,-269.5411390463223,299.62148258835134
2025-07-18 19:00:00+00:00,,18.50765856382054,-266.07365225351623,303.08896938115737
2025-07-18 20:00:00+00:00,,19.69556780165192,-264.88574301568497,304.2768786189887
2025-07-18 21:00:00+00:00,,4.29153952811464,-280.28977128922213,288.87285034545147
2025-07-18 22:00:00+00:00,,9.49554478304583,-275.08576603429094,294.07685560038266
2025-07-18 23:00:00+00:00,,7.936442344981515,-276.64486847235537,292.5177531623183
2025-07-19 00:00:00+00:00,,8.893734149705551,-275.68757666763133,293.4750449670423
2025-07-19 01:00:00+00:00,,11.462734595446364,-273.1185762218905,296.04404541278313
2025-07-19 02:00:00+00:00,,15.346048647735415,-269.23526216960136,299.9273594650723
2025-07-19 03:00:00+00:00,,16.500758059251325,-268.08055275808556,301.0820688765881
