date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-12-25 00:00:00+00:00,,197.09829117261677,-87.48301964472012,481.67960198995354
2025-12-25 01:00:00+00:00,,159.40858768165322,-125.17272313568367,443.98989849899004
2025-12-25 02:00:00+00:00,,152.4405896849171,-132.1407211324198,437.02190050225386
2025-12-25 03:00:00+00:00,,106.07734080676539,-178.50397001057138,390.65865162410216
2025-12-25 04:00:00+00:00,,113.40085255884975,-171.18045825848696,397.9821633761866
2025-12-25 05:00:00+00:00,,108.17338361305696,-176.40792720427999,392.7546944303938
2025-12-25 06:00:00+00:00,,89.78632386141851,-194.79498695591826,374.36763467875534
2025-12-25 07:00:00+00:00,,45.98965150727031,-238.59165931006646,330.57096232460714
2025-12-25 08:00:00+00:00,,48.99541486715049,-235.58589595018634,333.5767256844873
2025-12-25 09:00:00+00:00,,-21.132330664129427,-305.7136414814663,263.44898015320734
2025-12-25 10:00:00+00:00,,-32.559624113017094,-317.140934930354,252.02168670431968
2025-12-25 11:00:00+00:00,,-7.751118594267837,-292.3324294116046,276.830192223069
2025-12-25 12:00:00+00:00,,1.3766844956594468,-283.2046263216773,285.95799531299633
2025-12-25 13:00:00+00:00,,1.4320233845069197,-283.14928743282985,286.01333420184375
2025-12-25 14:00:00+00:00,,39.334751015792165,-245.24655980154466,323.916061833129
2025-12-25 15:00:00+00:00,,39.103831203062384,-245.47747961427444,323.6851420203992
2025-12-25 16:00:00+00:00,,34.14300253075237,-250.4383082865844,318.7243133480892
2025-12-25 17:00:00+00:00,,65.50251337089935,-219.07879744643742,350.0838241882362
2025-12-25 18:00:00+00:00,,36.330037398534955,-248.25127341880182,320.9113482158717
2025-12-25 19:00:00+00:00,,56.99427037025305,-227.58704044708372,341.5755811875899
2025-12-25 20:00:00+00:00,,89.20780629976645,-195.3735045175705,373.7891171171033
2025-12-25 21:00:00+00:00,,87.45656500814056,-197.12474580919616,372.0378758254774
2025-12-25 22:00:00+00:00,,109.04418523133762,-175.5371255859992,393.62549604867445
2025-12-25 23:00:00+00:00,,154.19911287569408,-130.38219794164274,438.7804236930309
2025-12-26 00:00:00+00:00,,325.6043914938314,41.023080676494544,610.1857023111681
2025-12-26 01:00:00+00:00,,506.89416666459294,222.31285584725612,791.4754774819298
