date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-05 00:00:00+00:00,,95.62489961324655,-188.95641120409027,380.2062104305834
2025-04-05 01:00:00+00:00,,113.88161861591163,-170.69969220142525,398.4629294332484
2025-04-05 02:00:00+00:00,,139.41464436277278,-145.16666645456405,423.9959551801096
2025-04-05 03:00:00+00:00,,478.73096193858197,194.14965112124514,763.3122727559188
2025-04-05 04:00:00+00:00,,853.4951352131627,568.9138243958259,1138.0764460304995
2025-04-05 05:00:00+00:00,,888.6288199441401,604.0475091268033,1173.2101307614769
2025-04-05 06:00:00+00:00,,1004.0981535798542,719.5168427625173,1288.679464397191
2025-04-05 07:00:00+00:00,,937.3490014820924,652.7676906647556,1221.9303122994293
2025-04-05 08:00:00+00:00,,1139.5098695412325,854.9285587238958,1424.0911803585695
2025-04-05 09:00:00+00:00,,753.0723328114702,468.49102199413335,1037.653643628807
2025-04-05 10:00:00+00:00,,688.4533024227017,403.87199160536477,973.0346132400384
2025-04-05 11:00:00+00:00,,756.5245562671688,471.94324544983203,1041.1058670845057
2025-04-05 12:00:00+00:00,,589.8409510413851,305.25964022404827,874.4222618587219
2025-04-05 13:00:00+00:00,,604.1136272565986,319.53231643926176,888.6949380739354
2025-04-05 14:00:00+00:00,,652.5568415473332,367.9755307299964,937.1381523646701
2025-04-05 15:00:00+00:00,,744.0157915313024,459.43448071396557,1028.597102348639
2025-04-05 16:00:00+00:00,,899.0677889307347,614.4864781133979,1183.6490997480714
2025-04-05 17:00:00+00:00,,945.7213055638622,661.1399947465253,1230.302616381199
2025-04-05 18:00:00+00:00,,783.9592858254626,499.3779750081258,1068.5405966427995
2025-04-05 19:00:00+00:00,,632.9266571336816,348.34534631634483,917.5079679510184
2025-04-05 20:00:00+00:00,,593.6880165514642,309.10670573412733,878.269327368801
2025-04-05 21:00:00+00:00,,540.3311826327797,255.74987181544293,824.9124934501165
2025-04-05 22:00:00+00:00,,600.8625658045901,316.2812549872532,885.4438766219268
2025-04-05 23:00:00+00:00,,517.7409365147112,233.15962569737434,802.3222473320479
2025-04-06 00:00:00+00:00,,577.6142046499214,293.0328938325846,862.1955154672582
2025-04-06 01:00:00+00:00,,557.5115232497606,272.9302124324238,842.0928340670973
2025-04-06 02:00:00+00:00,,472.13099922080164,187.5496884034648,756.7123100381384
2025-04-06 03:00:00+00:00,,545.0962733932915,260.5149625759547,829.6775842106283
2025-04-06 04:00:00+00:00,,528.03919289627,243.45788207893327,812.6205037136069
2025-04-06 05:00:00+00:00,,491.06716302128916,206.48585220395233,775.6484738386259
2025-04-06 06:00:00+00:00,,395.4597544359946,110.8784436186578,680.0410652533315
2025-04-06 07:00:00+00:00,,312.5196877861501,27.93837696881326,597.1009986034869
2025-04-06 08:00:00+00:00,,200.27567041576657,-84.30564040157026,484.8569812331034
2025-04-06 09:00:00+00:00,,100.65667067947595,-183.92464013786093,385.2379814968128
2025-04-06 10:00:00+00:00,,59.047141803874524,-225.53416901346225,343.62845262121135
2025-04-06 11:00:00+00:00,,12.293472616674308,-272.28783820066246,296.87478343401114
2025-04-06 12:00:00+00:00,,23.074906854809,-261.5064039625279,307.6562176721458
2025-04-06 13:00:00+00:00,,141.44267083330885,-143.13863998402792,426.0239816506457
2025-04-06 14:00:00+00:00,,185.14995717312343,-99.43135364421346,469.73126799046025
2025-04-06 15:00:00+00:00,,191.09271003966694,-93.48860077766983,475.67402085700377
2025-04-06 16:00:00+00:00,,234.282294119041,-50.29901669829587,518.8636049363778
2025-04-06 17:00:00+00:00,,270.47823716222945,-14.103073655107323,555.0595479795662
2025-04-06 18:00:00+00:00,,410.10641817167397,125.52510735433714,694.6877289890108
2025-04-06 19:00:00+00:00,,482.8985192083772,198.31720839104037,767.4798300257139
2025-04-06 20:00:00+00:00,,457.1228806223969,172.54156980506013,741.7041914397337
2025-04-06 21:00:00+00:00,,487.29513494779536,202.71382413045853,771.8764457651322
2025-04-06 22:00:00+00:00,,481.7637472570997,197.18243643976285,766.3450580744365
2025-04-06 23:00:00+00:00,,497.27503332831776,212.69372251098093,781.8563441456546
2025-04-07 00:00:00+00:00,,539.2738970558842,254.6925862385474,823.855207873221
2025-04-07 01:00:00+00:00,,521.4112277338219,236.8299169164851,805.9925385511588
2025-04-07 02:00:00+00:00,,431.2280638064453,146.64675298910845,715.8093746237821
2025-04-07 03:00:00+00:00,,357.92308431754907,73.3417735002123,642.504395134886
2025-04-07 04:00:00+00:00,,289.2518818316239,4.67057101428702,573.8331926489607
2025-04-07 05:00:00+00:00,,257.02105347369024,-27.560257343646526,541.602364291027
2025-04-07 06:00:00+00:00,,218.08287592798064,-66.49843488935608,502.66418674531747
2025-04-07 07:00:00+00:00,,226.58736105499088,-57.993949762346006,511.16867187232765
2025-04-07 08:00:00+00:00,,168.90870427619836,-115.67260654113852,453.4900150935352
2025-04-07 09:00:00+00:00,,151.2742049313352,-133.30710588600164,435.855515748672
2025-04-07 10:00:00+00:00,,115.66463634345882,-168.91667447387795,400.2459471607956
2025-04-07 11:00:00+00:00,,31.068435489167598,-253.51287532816923,315.6497463065044
