date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-08-19 00:00:00+00:00,99.25,145.94178444205357,-138.63952637528325,430.5230952593904
2025-08-19 01:00:00+00:00,100.25,120.97596361148015,-163.60534720585667,405.557274428817
2025-08-19 02:00:00+00:00,97.25,122.87697119887264,-161.70433961846413,407.45828201620947
2025-08-19 03:00:00+00:00,99.25,123.02467790613343,-161.55663291120345,407.6059887234702
2025-08-19 04:00:00+00:00,104.5,128.5201076480863,-156.06120316925058,413.1014184654231
2025-08-19 05:00:00+00:00,158.25,128.5201076480863,-156.06120316925058,413.1014184654231
2025-08-19 06:00:00+00:00,201.75,120.48412391136776,-164.097186905969,405.06543472870453
2025-08-19 07:00:00+00:00,228.0,109.69265200255899,-174.88865881477784,394.2739628198958
2025-08-19 08:00:00+00:00,261.0,146.24081451479782,-138.340496302539,430.8221253321346
2025-08-19 09:00:00+00:00,257.5,226.98924737638248,-57.59206344095435,511.57055819371925
2025-08-19 10:00:00+00:00,336.0,240.75827746556922,-43.82303335176766,525.3395882829061
2025-08-19 11:00:00+00:00,440.0,288.11158596180144,3.5302751444646674,572.6928967791383
2025-08-19 12:00:00+00:00,800.5,451.69286817551773,167.11155735818096,736.2741789928546
2025-08-19 13:00:00+00:00,1024.0,678.3174836143601,393.7361727970233,962.8987944316968
2025-08-19 14:00:00+00:00,1037.0,675.903524290018,391.32221347268114,960.4848351073548
2025-08-19 15:00:00+00:00,839.5,682.193336616762,397.6120257994253,966.7746474340989
2025-08-19 16:00:00+00:00,622.75,719.6371097882701,435.0557989709333,1004.218420605607
2025-08-19 17:00:00+00:00,513.25,465.61332834699607,181.03201752965924,750.1946391643329
2025-08-19 18:00:00+00:00,468.25,240.73254815294314,-43.84876266439369,525.31385897028
2025-08-19 19:00:00+00:00,363.0,316.1929436186548,31.611632801317967,600.7742544359917
2025-08-19 20:00:00+00:00,239.5,314.5677083166124,29.98639749927554,599.1490191339492
2025-08-19 21:00:00+00:00,87.25,242.13359647726946,-42.447714340067364,526.7149072946063
2025-08-19 22:00:00+00:00,44.5,141.68579572343032,-142.8955150939065,426.26710654076714
2025-08-19 23:00:00+00:00,84.00000000000006,114.23438111139512,-170.34692970594165,398.8156919287319
2025-08-20 00:00:00+00:00,314.25,54.79062908498088,-229.7906817323559,339.3719399023177
2025-08-20 01:00:00+00:00,251.75,270.49544254574135,-14.085868271595473,555.0767533630782
2025-08-20 02:00:00+00:00,675.75,225.47110642432108,-59.110204393015806,510.05241724165785
2025-08-20 03:00:00+00:00,1196.5,452.3448469038834,167.7635360865466,736.9261577212202
2025-08-20 04:00:00+00:00,1313.75,732.222072282631,447.6407614652942,1016.8033830999678
2025-08-20 05:00:00+00:00,1454.25,991.7601780086031,707.1788671912664,1276.34148882594
2025-08-20 06:00:00+00:00,1196.25,827.1117226985418,542.530411881205,1111.6930335158786
2025-08-20 07:00:00+00:00,990.75,637.9980254490189,353.4167146316821,922.5793362663558
2025-08-20 08:00:00+00:00,198.25,587.9800141075007,303.3987032901639,872.5613249248375
2025-08-20 09:00:00+00:00,139.5,377.3418576954989,92.76054687816207,661.9231685128357
2025-08-20 10:00:00+00:00,71.00000000000006,261.12621229501264,-23.455098522324192,545.7075231123495
2025-08-20 11:00:00+00:00,151.5,159.75970482915056,-124.8216059881862,444.34101564648734
2025-08-20 12:00:00+00:00,106.25,145.2789868832337,-139.30232393410313,429.86029770057047
2025-08-20 13:00:00+00:00,85.75,80.47220472777462,-204.10910608956215,365.05351554511145
2025-08-20 14:00:00+00:00,35.25,32.56867607714884,-252.012634740188,317.14998689448566
2025-08-20 15:00:00+00:00,2.25,33.697197928043636,-250.8841128892932,318.27850874538046
2025-08-20 16:00:00+00:00,0.0,44.14790972220834,-240.4334010951285,328.72922053954517
2025-08-20 17:00:00+00:00,0.0,36.256379098652815,-248.32493171868396,320.83768991598964
2025-08-20 18:00:00+00:00,15.0,35.64144727202955,-248.93986354530728,320.2227580893664
2025-08-20 19:00:00+00:00,20.0,47.01756142091892,-237.56374939641785,331.5988722382557
2025-08-20 20:00:00+00:00,27.25,36.32819383761745,-248.25311697971938,320.9095046549543
2025-08-20 21:00:00+00:00,68.5,36.78996484467007,-247.7913459726667,321.37127566200684
2025-08-20 22:00:00+00:00,49.75,72.68705137251447,-211.8942594448223,357.26836218985125
2025-08-20 23:00:00+00:00,52.99999999999994,77.60230845781786,-206.97900235951897,362.1836192751547
2025-08-21 00:00:00+00:00,41.75,71.58320457150819,-212.9981062458287,356.16451538884496
2025-08-21 01:00:00+00:00,37.24999999999994,67.04746823495225,-217.53384258238452,351.6287790522891
