date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-06-12 00:00:00+00:00,647.5,368.22549522466994,83.64418440733311,652.8068060420068
2025-06-12 01:00:00+00:00,485.0,321.62562046623196,37.04430964889514,606.2069312835688
2025-06-12 02:00:00+00:00,347.0,254.45754870088325,-30.123762116453577,539.0388595182201
2025-06-12 03:00:00+00:00,202.75,136.78041379832842,-147.8008970190084,421.36172461566525
2025-06-12 04:00:00+00:00,101.5,101.36348114035832,-183.21782967697857,385.94479195769514
2025-06-12 05:00:00+00:00,59.75,62.685389494429046,-221.89592132290772,347.2667003117658
2025-06-12 06:00:00+00:00,21.5,93.40601306663484,-191.17529775070193,377.98732388397167
2025-06-12 07:00:00+00:00,6.0,48.31342044873827,-236.2678903685985,332.8947312660751
2025-06-12 08:00:00+00:00,1.0,30.134833133258383,-254.44647768407845,314.7161439505952
2025-06-12 09:00:00+00:00,0.0,4.771630669842125,-279.80968014749465,289.3529414871789
2025-06-12 10:00:00+00:00,0.0,-20.088744747802025,-304.6700555651389,264.49256606953475
2025-06-12 11:00:00+00:00,0.0,-4.877537927897492,-289.45884874523426,279.70377288943934
2025-06-12 12:00:00+00:00,0.0,0.9286713833087106,-283.65263943402806,285.50998220064554
2025-06-12 13:00:00+00:00,0.0,10.346184289025246,-274.2351265283115,294.92749510636213
2025-06-12 14:00:00+00:00,1.5,17.0894415751319,-267.49186924220487,301.6707523924688
2025-06-12 15:00:00+00:00,2.25,16.374866136739456,-268.20644468059743,300.9561769540762
2025-06-12 16:00:00+00:00,5.0,16.8309505745666,-267.7503602427703,301.41226139190337
2025-06-12 17:00:00+00:00,8.5,14.077863832489697,-270.5034469848472,298.65917464982647
2025-06-12 18:00:00+00:00,13.5,14.933667845550872,-269.6476429717859,299.51497866288776
2025-06-12 19:00:00+00:00,19.25,13.893915491303801,-270.68739532603297,298.47522630864063
2025-06-12 20:00:00+00:00,65.99999999999994,16.437115044320194,-268.1441957730167,301.01842586165697
2025-06-12 21:00:00+00:00,144.0,103.92480003950465,-180.65651077783218,388.5061108568415
2025-06-12 22:00:00+00:00,183.25,126.73234621940344,-157.84896459793345,411.3136570367402
2025-06-12 23:00:00+00:00,211.25,161.4112923795729,-123.17001843776382,445.9926031969097
2025-06-13 00:00:00+00:00,212.0,206.01225612405068,-78.56905469328615,490.5935669413875
2025-06-13 01:00:00+00:00,126.5,242.41819967956445,-42.16311113777249,526.9995104969013
2025-06-13 02:00:00+00:00,117.25,192.8023829091656,-91.77892790817123,477.38369372650243
2025-06-13 03:00:00+00:00,121.0,162.70324676881688,-121.87806404851995,447.28455758615365
2025-06-13 04:00:00+00:00,107.0,149.81646597766905,-134.76484483966772,434.3977767950059
2025-06-13 05:00:00+00:00,89.25,132.17702050105305,-152.40429031628378,416.7583313183899
2025-06-13 06:00:00+00:00,64.50000000000006,137.09885108216855,-147.48245973516828,421.6801618995054
2025-06-13 07:00:00+00:00,56.50000000000006,132.48050370166732,-152.10080711566945,417.06181451900414
2025-06-13 08:00:00+00:00,94.5,158.26272631746411,-126.31858449987271,442.84403713480094
2025-06-13 09:00:00+00:00,116.5,203.31521437076555,-81.26609644657128,487.8965251881024
2025-06-13 10:00:00+00:00,123.75,201.87892880643523,-82.7023820109016,486.46023962377205
2025-06-13 11:00:00+00:00,104.75,182.16283949785986,-102.41847131947691,466.7441503151967
2025-06-13 12:00:00+00:00,179.25,137.43058742772251,-147.1507233896143,422.01189824505934
2025-06-13 13:00:00+00:00,277.0,189.77429109535296,-94.8070197219838,474.3556019126898
2025-06-13 14:00:00+00:00,287.25,336.0421326054175,51.46082178808075,620.6234434227543
2025-06-13 15:00:00+00:00,410.5,320.8835550141529,36.30224419681605,605.4648658314896
2025-06-13 16:00:00+00:00,457.0,341.8926335817731,57.311322764436284,626.4739443991099
2025-06-13 17:00:00+00:00,495.5,526.2609222097541,241.67961139241726,810.8422330270909
2025-06-13 18:00:00+00:00,623.0,559.9180198609607,275.3367090436239,844.4993306782976
2025-06-13 19:00:00+00:00,666.0,555.6928059861663,271.11149516882944,840.274116803503
2025-06-13 20:00:00+00:00,584.0,647.1985443083652,362.61723349102834,931.7798551257019
2025-06-13 21:00:00+00:00,526.5,561.0175896689502,276.43627885161334,845.598900486287
2025-06-13 22:00:00+00:00,581.0,663.6726732682002,379.09136245086336,948.253984085537
2025-06-13 23:00:00+00:00,699.0,692.1939865951299,407.61267577779313,976.7752974124668
2025-06-14 00:00:00+00:00,831.75,807.5378631001805,522.9565522828437,1092.1191739175174
2025-06-14 01:00:00+00:00,786.25,805.4471135109105,520.8658026935738,1090.0284243282472
2025-06-14 02:00:00+00:00,620.5,694.0809515768619,409.4996407595251,978.6622623941987
2025-06-14 03:00:00+00:00,548.75,551.2473347807238,266.666023963387,835.8286455980606
2025-06-14 04:00:00+00:00,579.75,569.6357375332611,285.0544267159243,854.2170483505979
2025-06-14 05:00:00+00:00,585.0,600.3667215088533,315.78541069151646,884.9480323261901
2025-06-14 06:00:00+00:00,445.75,524.8984886291311,240.31717781179418,809.4797994464678
2025-06-14 07:00:00+00:00,380.0,383.71132002470324,99.13000920736641,668.2926308420401
2025-06-14 08:00:00+00:00,285.5,457.40877790852727,172.82746709119044,741.9900887258641
2025-06-14 09:00:00+00:00,331.5,483.95209816946215,199.37078735212538,768.533408986799
2025-06-14 10:00:00+00:00,404.0,349.77048494034506,65.18917412300829,634.3517957576819
2025-06-14 11:00:00+00:00,443.5,399.4301673866833,114.84885656934648,684.0114782040201
2025-06-14 12:00:00+00:00,499.25,457.9169202212282,173.3356094038914,742.4982310385651
2025-06-14 13:00:00+00:00,557.0,522.2938457800575,237.71253496272067,806.8751565973944
2025-06-14 14:00:00+00:00,643.25,481.1367253315993,196.55541451426245,765.7180361489361
2025-06-14 15:00:00+00:00,1180.25,686.9493840170867,402.3680731997498,971.5306948344235
2025-06-14 16:00:00+00:00,1370.5,896.1152095630707,611.5338987457338,1180.6965203804075
2025-06-14 17:00:00+00:00,1322.25,912.0696542279775,627.4883434106407,1196.6509650453143
2025-06-14 18:00:00+00:00,1142.0,891.2043383197704,606.6230275024335,1175.7856491371072
2025-06-14 19:00:00+00:00,1060.75,679.5375689492931,394.95625813195636,964.11887976663
2025-06-14 20:00:00+00:00,1020.25,670.6268923595761,386.04558154223935,955.208203176913
2025-06-14 21:00:00+00:00,890.0,652.490652189168,367.9093413718312,937.0719630065048
2025-06-14 22:00:00+00:00,739.5,633.4333246587973,348.8520138414606,918.0146354761342
2025-06-14 23:00:00+00:00,682.0,593.7865250994405,309.2052142821036,878.3678359167773
2025-06-15 00:00:00+00:00,701.75,562.4190374180947,277.83772660075795,847.0003482354316
2025-06-15 01:00:00+00:00,684.0,350.70176607103474,66.12045525369797,635.2830768883715
2025-06-15 02:00:00+00:00,712.25,369.89251335891385,85.31120254157702,654.4738241762507
2025-06-15 03:00:00+00:00,590.25,300.2353108540692,15.654000036732441,584.816621671406
2025-06-15 04:00:00+00:00,482.5,257.83766968998685,-26.74364112734986,542.4189805073237
2025-06-15 05:00:00+00:00,320.5,250.1731434500095,-34.40816736732734,534.7544542673463
