date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-29 00:00:00+00:00,256.25,132.8040300952219,-151.77728072211494,417.3853409125587
2025-01-29 01:00:00+00:00,351.5,225.47275536522972,-59.10855545210711,510.05406618256654
2025-01-29 02:00:00+00:00,495.0,271.0560065923036,-13.52530422503321,555.6373174096404
2025-01-29 03:00:00+00:00,438.25,309.640527633334,25.05921681599716,594.2218384506708
2025-01-29 04:00:00+00:00,322.75,353.2300121702116,68.6487013528747,637.8113229875484
2025-01-29 05:00:00+00:00,246.75,298.6610949593911,14.079784142054336,583.2424057767279
2025-01-29 06:00:00+00:00,224.25,287.09776356690145,2.5164527495645643,571.6790743842382
2025-01-29 07:00:00+00:00,240.25,396.139879577213,111.55856875987621,680.7211903945498
2025-01-29 08:00:00+00:00,364.25,325.3637046286116,40.78239381127486,609.9450154459485
2025-01-29 09:00:00+00:00,384.75,309.0174854517424,24.436174634405575,593.5987962690792
2025-01-29 10:00:00+00:00,372.25,316.8073883298149,32.22607751247807,601.3886991471518
2025-01-29 11:00:00+00:00,420.75,336.76637700067727,52.185066183340496,621.347687818014
2025-01-29 12:00:00+00:00,535.0,524.8488994365499,240.2675886192131,809.4302102538867
2025-01-29 13:00:00+00:00,569.5,627.8657084928598,343.284397675523,912.4470193101965
2025-01-29 14:00:00+00:00,640.0,677.0906081193154,392.5092973019786,961.6719189366522
2025-01-29 15:00:00+00:00,709.5,725.5812995459975,440.9999887286607,1010.1626103633344
2025-01-29 16:00:00+00:00,958.0,590.996601279508,306.41529046217124,875.5779120968449
2025-01-29 17:00:00+00:00,1273.25,609.2368444675778,324.65553365024095,893.8181552849146
2025-01-29 18:00:00+00:00,1353.5,1251.6117741127603,967.0304632954235,1536.193084930097
2025-01-29 19:00:00+00:00,1475.0,1300.0900900661263,1015.5087792487893,1584.671400883463
2025-01-29 20:00:00+00:00,1501.0,1358.6877217975702,1074.1064109802332,1643.269032614907
2025-01-29 21:00:00+00:00,1500.5,1325.859689986458,1041.2783791691213,1610.4410008037949
2025-01-29 22:00:00+00:00,1505.75,1310.5818667096282,1026.0005558922912,1595.1631775269648
2025-01-29 23:00:00+00:00,1510.5,1261.7607620757499,977.1794512584131,1546.3420728930869
2025-01-30 00:00:00+00:00,1499.75,1299.3408165645055,1014.7595057471685,1583.9221273818423
2025-01-30 01:00:00+00:00,1415.25,1157.443168065974,872.8618572486374,1442.024478883311
2025-01-30 02:00:00+00:00,1410.25,1213.1342620090031,928.5529511916665,1497.7155728263401
2025-01-30 03:00:00+00:00,1340.0,1155.033592629033,870.4522818116961,1439.6149034463697
2025-01-30 04:00:00+00:00,1308.25,1159.4004632415874,874.8191524242507,1443.9817740589242
2025-01-30 05:00:00+00:00,1303.0,1066.724072491608,782.1427616742712,1351.3053833089448
2025-01-30 06:00:00+00:00,1346.25,905.8169563632943,621.2356455459575,1190.3982671806311
2025-01-30 07:00:00+00:00,1300.0,822.2048908326037,537.6235800152668,1106.7862016499405
2025-01-30 08:00:00+00:00,1409.75,1020.9466645103416,736.3653536930049,1305.5279753276784
2025-01-30 09:00:00+00:00,1206.5,1175.7854146332193,891.2041038158824,1460.366725450556
2025-01-30 10:00:00+00:00,1245.5,1025.0056344006894,740.4243235833526,1309.5869452180264
2025-01-30 11:00:00+00:00,1287.5,985.8890584219628,701.3077476046259,1270.4703692392995
2025-01-30 12:00:00+00:00,1153.0,953.5195535131045,668.9382426957677,1238.1008643304413
2025-01-30 13:00:00+00:00,1244.5,1134.9600267874714,850.3787159701346,1419.5413376048082
2025-01-30 14:00:00+00:00,1070.25,1113.7990207322123,829.2177099148755,1398.3803315495493
2025-01-30 15:00:00+00:00,873.5,1000.0924600951298,715.511149277793,1284.6737709124666
2025-01-30 16:00:00+00:00,935.75,791.3503189141366,506.7690080967998,1075.9316297314733
2025-01-30 17:00:00+00:00,890.75,569.4163773704362,284.8350665530993,853.997688187773
2025-01-30 18:00:00+00:00,811.5,633.8582464024196,349.2769355850828,918.4395572197564
2025-01-30 19:00:00+00:00,691.5,614.9054500956524,330.3241392783156,899.4867609129892
2025-01-30 20:00:00+00:00,546.25,521.8991127726712,237.3178019553343,806.480423590008
2025-01-30 21:00:00+00:00,495.0,419.58076446024256,134.99945364290573,704.1620752775793
2025-01-30 22:00:00+00:00,384.5,443.64264974678025,159.06133892944342,728.2239605641171
2025-01-30 23:00:00+00:00,395.75,307.86277088241206,23.281460065075237,592.4440816997488
2025-01-31 00:00:00+00:00,553.5,354.68605921581013,70.1047483984733,639.2673700331469
2025-01-31 01:00:00+00:00,545.25,524.4001444974007,239.8188336800639,808.9814553147376
2025-01-31 02:00:00+00:00,474.25,505.54625874730186,220.96494792996504,790.1275695646386
2025-01-31 03:00:00+00:00,519.25,397.50891022413526,112.92759940679844,682.0902210414721
2025-01-31 04:00:00+00:00,552.25,478.8814252843007,194.30011446696386,763.4627361016375
2025-01-31 05:00:00+00:00,490.0,574.6539737576541,290.0726629403172,859.2352845749908
2025-01-31 06:00:00+00:00,479.75,379.50048735513326,94.91917653779643,664.0817981724701
2025-01-31 07:00:00+00:00,513.5,426.5480419587062,141.96673114136945,711.1293527760431
2025-01-31 08:00:00+00:00,599.5,388.0051485587659,103.42383774142905,672.5864593761028
