date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-05-25 00:00:00+00:00,1200.0,920.2307842505315,635.6494734331947,1204.8120950678683
2025-05-25 01:00:00+00:00,922.0,681.2993985189474,396.71808770161067,965.8807093362843
2025-05-25 02:00:00+00:00,893.25,598.3802291767865,313.79891835944966,882.9615399941233
2025-05-25 03:00:00+00:00,959.5,604.0718178368226,319.4905070194858,888.6531286541594
2025-05-25 04:00:00+00:00,942.0,769.5053574000243,484.92404658268754,1054.0866682173612
2025-05-25 05:00:00+00:00,1144.0,850.8050155960423,566.2237047787055,1135.386326413379
2025-05-25 06:00:00+00:00,1239.5,864.670189462931,580.0888786455943,1149.251500280268
2025-05-25 07:00:00+00:00,1252.25,845.8329223459534,561.2516115286165,1130.4142331632902
2025-05-25 08:00:00+00:00,1023.5,950.9469330804093,666.3656222630725,1235.528243897746
2025-05-25 09:00:00+00:00,1165.25,780.9283284215003,496.3470176041634,1065.509639238837
2025-05-25 10:00:00+00:00,1255.25,913.6143024834349,629.032991666098,1198.1956133007716
2025-05-25 11:00:00+00:00,991.75,763.2406089016542,478.65929808431747,1047.821919718991
2025-05-25 12:00:00+00:00,787.75,762.9920462831328,478.41073546579605,1047.5733571004698
2025-05-25 13:00:00+00:00,871.5,897.2351141005233,612.6538032831866,1181.8164249178603
2025-05-25 14:00:00+00:00,911.25,877.3304249808004,592.7491141634637,1161.9117357981372
2025-05-25 15:00:00+00:00,1295.75,728.91967588007,444.33836506273315,1013.5009866974069
2025-05-25 16:00:00+00:00,1325.75,842.9570272323342,558.3757164149973,1127.538338049671
2025-05-25 17:00:00+00:00,1335.25,944.81596713862,660.2346563212831,1229.3972779559567
2025-05-25 18:00:00+00:00,1172.25,927.7400133385647,643.158702521228,1212.3213241559015
2025-05-25 19:00:00+00:00,1063.25,822.0611501533598,537.479839336023,1106.6424609706964
2025-05-25 20:00:00+00:00,973.75,839.1156270712615,554.5343162539248,1123.6969378885983
2025-05-25 21:00:00+00:00,830.0,615.0153386865665,330.43402786922957,899.5966495039032
2025-05-25 22:00:00+00:00,1104.0,528.1786964520958,243.597385634759,812.7600072694327
2025-05-25 23:00:00+00:00,1141.5,620.26287516212,335.68156434478317,904.8441859794568
2025-05-26 00:00:00+00:00,867.75,784.8342513685823,500.25294055124544,1069.415562185919
2025-05-26 01:00:00+00:00,854.75,714.6578938402411,430.0765830229043,999.239204657578
2025-05-26 02:00:00+00:00,766.5,658.3887148024099,373.80740398507317,942.9700256197468
2025-05-26 03:00:00+00:00,697.75,506.8772334656628,222.29592264832598,791.4585442829996
2025-05-26 04:00:00+00:00,534.25,412.61088222119554,128.0295714038587,697.1921930385323
2025-05-26 05:00:00+00:00,400.0,354.65663441318395,70.07532359584712,639.2379452305207
2025-05-26 06:00:00+00:00,398.0,403.8530557553204,119.27174493798356,688.4343665726572
2025-05-26 07:00:00+00:00,430.75,443.6796362908133,159.09832547347645,728.26094710815
2025-05-26 08:00:00+00:00,428.25,351.1847418298074,66.6034310124706,635.7660526471443
2025-05-26 09:00:00+00:00,544.75,307.95692324856293,23.375612431226102,592.5382340658998
2025-05-26 10:00:00+00:00,511.5,271.45754396790437,-13.123766849432513,556.0388547852411
2025-05-26 11:00:00+00:00,530.0,380.82188829426696,96.24057747693018,665.4031991116037
2025-05-26 12:00:00+00:00,444.25,317.3001068856741,32.71879606833727,601.8814177030109
2025-05-26 13:00:00+00:00,531.25,308.8278019607837,24.24649114344686,593.4091127781205
2025-05-26 14:00:00+00:00,461.5,380.4465866394734,95.8652758221366,665.0278974568103
2025-05-26 15:00:00+00:00,364.0,429.9417489683134,145.36043815097662,714.5230597856503
2025-05-26 16:00:00+00:00,602.75,330.4336997520561,45.852388934719215,615.0150105693929
2025-05-26 17:00:00+00:00,712.5,444.0686529496061,159.48734213226925,728.6499637669428
2025-05-26 18:00:00+00:00,775.0,468.99977275414517,184.41846193680828,753.5810835714819
2025-05-26 19:00:00+00:00,1020.0,487.8374207362496,203.25610991891284,772.4187315535864
2025-05-26 20:00:00+00:00,1034.0,538.135190003529,253.55387918619226,822.7165008208658
2025-05-26 21:00:00+00:00,957.5,539.7755237896972,255.19421297236045,824.3568346070341
2025-05-26 22:00:00+00:00,814.25,620.0255116852015,335.44420086786477,904.6068225025383
2025-05-26 23:00:00+00:00,740.25,475.99255487986454,191.41124406252777,760.5738656972014
2025-05-27 00:00:00+00:00,724.25,480.15113439132494,195.56982357398812,764.7324452086618
2025-05-27 01:00:00+00:00,465.75,379.8241387360507,95.24282791871389,664.4054495533875
2025-05-27 02:00:00+00:00,280.25,297.1228980572912,12.541587239954424,581.704208874628
2025-05-27 03:00:00+00:00,208.25,189.82125103461846,-94.76005978271837,474.4025618519553
2025-05-27 04:00:00+00:00,407.5,238.10221624359372,-46.479094573743055,522.6835270609306
2025-05-27 05:00:00+00:00,679.5,432.864303889495,148.28299307215815,717.4456147068317
2025-05-27 06:00:00+00:00,867.5,333.32380605442313,48.7424952370863,617.9051168717599
2025-05-27 07:00:00+00:00,1128.75,711.0212018652991,426.4398910479622,995.602512682636
2025-05-27 08:00:00+00:00,1125.25,692.9306728152848,408.349361997948,977.5119836326217
2025-05-27 09:00:00+00:00,1087.25,597.6656921707621,313.08438135342533,882.247002988099
2025-05-27 10:00:00+00:00,1072.75,642.868915925082,358.2876051077452,927.4502267424189
2025-05-27 11:00:00+00:00,1141.75,629.4330925978597,344.85178178052286,914.0144034151965
2025-05-27 12:00:00+00:00,1228.25,477.6174485192844,193.03613770194755,762.1987593366212
2025-05-27 13:00:00+00:00,1214.25,397.63629739598423,113.05498657864746,682.217608213321
2025-05-27 14:00:00+00:00,1128.5,477.8107085147417,193.2293976974048,762.3920193320785
2025-05-27 15:00:00+00:00,971.25,617.3869860056814,332.8056751883446,901.9682968230182
2025-05-27 16:00:00+00:00,821.5,339.3823387055188,54.80102788818198,623.9636495228556
2025-05-27 17:00:00+00:00,541.25,435.10342966566793,150.52211884833116,719.6847404830048
2025-05-27 18:00:00+00:00,615.25,339.23855049942364,54.657239682086754,623.8198613167605
2025-05-27 19:00:00+00:00,714.25,394.5958027748065,110.01449195746966,679.1771135921433
2025-05-27 20:00:00+00:00,709.5,740.2737756669037,455.6924648495669,1024.8550864842405
2025-05-27 21:00:00+00:00,504.0,796.1571475218338,511.575836704497,1080.7384583391706
2025-05-27 22:00:00+00:00,371.0,567.3588110016344,282.77750018429765,851.9401218189712
2025-05-27 23:00:00+00:00,407.5,476.904740082615,192.32342926527815,761.4860508999518
2025-05-28 00:00:00+00:00,588.75,357.0628287805091,72.48151796317234,641.644139597846
2025-05-28 01:00:00+00:00,573.5,190.7559790558691,-93.82533176146774,475.3372898732059
2025-05-28 02:00:00+00:00,1033.5,260.72093254781566,-23.860378269521107,545.3022433651524
2025-05-28 03:00:00+00:00,1613.25,890.3698942519688,605.788583434632,1174.9512050693056
2025-05-28 04:00:00+00:00,1458.5,1135.7203990856383,851.1390882683015,1420.3017099029753
2025-05-28 05:00:00+00:00,1225.75,1081.8863823206652,797.3050715033285,1366.4676931380022
2025-05-28 06:00:00+00:00,1006.75,909.181793762093,624.6004829447561,1193.7631045794296
2025-05-28 07:00:00+00:00,699.5,555.0462607589589,270.464949941622,839.6275715762956
2025-05-28 08:00:00+00:00,309.25,376.0180068207821,91.43669600344526,660.5993176381189
2025-05-28 09:00:00+00:00,200.75,217.74136542116577,-66.83994539617106,502.3226762385026
2025-05-28 10:00:00+00:00,243.0,198.09618480643684,-86.48512601089988,482.67749562377367
2025-05-28 11:00:00+00:00,180.25,233.44919599951754,-51.13211481781934,518.0305068168543
2025-05-28 12:00:00+00:00,185.0,110.56126952119826,-174.02004129613852,395.142580338535
2025-05-28 13:00:00+00:00,156.5,91.24906734112562,-193.33224347621126,375.8303781584624
2025-05-28 14:00:00+00:00,166.75,203.19606675385245,-81.38524406348438,487.7773775711893
2025-05-28 15:00:00+00:00,202.0,275.95956047579637,-8.621750341540405,560.5408712931333
