date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-11-12 00:00:00+00:00,284.59499999999997,344.9990068928779,60.41769607554107,629.5803177102147
2025-11-12 01:00:00+00:00,170.1875,258.01588851119914,-26.565422306137634,542.5971993285359
2025-11-12 02:00:00+00:00,165.73000000000002,166.67428473313913,-117.9070260841977,451.25559555047596
2025-11-12 03:00:00+00:00,282.495,137.24991998427515,-147.33139083306173,421.831230801612
2025-11-12 04:00:00+00:00,449.8975,298.4894214961712,13.908110678834305,583.0707323135081
2025-11-12 05:00:00+00:00,626.25,494.9191913678104,210.33788055047359,779.5005021851472
2025-11-12 06:00:00+00:00,781.36,400.43851214999586,115.85720133265903,685.0198229673326
2025-11-12 07:00:00+00:00,1023.23,718.3040669412004,433.7227561238635,1002.8853777585371
2025-11-12 08:00:00+00:00,1352.255,963.5565723634718,678.975261546135,1248.1378831808088
2025-11-12 09:00:00+00:00,1238.2275,1043.1116924142552,758.5303815969185,1327.693003231592
2025-11-12 10:00:00+00:00,1225.5974999999999,1033.769175620276,749.1878648029392,1318.3504864376127
2025-11-12 11:00:00+00:00,1174.9325,1165.7379061173,881.1565952999633,1450.319216934637
2025-11-12 12:00:00+00:00,1096.3375,1121.4527092194091,836.8713984020724,1406.034020036746
2025-11-12 13:00:00+00:00,1031.815,1036.5229737607788,751.9416629434421,1321.1042845781158
2025-11-12 14:00:00+00:00,1053.5475000000001,979.0284186753336,694.4471078579968,1263.6097294926703
2025-11-12 15:00:00+00:00,1150.0075000000002,1159.077250625653,874.4959398083163,1443.65856144299
2025-11-12 16:00:00+00:00,1189.5875,1212.539631607498,927.9583207901612,1497.1209424248348
2025-11-12 17:00:00+00:00,1186.3125,1212.4965927041885,927.9152818868515,1497.077903521525
2025-11-12 18:00:00+00:00,1172.515,1201.4219774922221,916.8406666748851,1486.0032883095587
2025-11-12 19:00:00+00:00,1157.4975,1228.1709016421833,943.5895908248466,1512.7522124595203
2025-11-12 20:00:00+00:00,1134.5225,1280.298111542295,995.7168007249579,1564.8794223596317
2025-11-12 21:00:00+00:00,1117.345,1250.1014819089037,965.5201710915667,1534.6827927262402
2025-11-12 22:00:00+00:00,1033.545,1239.7312035435818,955.1498927262451,1524.3125143609188
2025-11-12 23:00:00+00:00,898.6949999999999,1154.0793313880076,869.4980205706709,1438.6606422053446
2025-11-13 00:00:00+00:00,903.14,912.2880812887738,627.706770471437,1196.8693921061108
2025-11-13 01:00:00+00:00,937.105,856.7528194113872,572.1715085940505,1141.334130228724
2025-11-13 02:00:00+00:00,1010.4775,939.7030577492782,655.1217469319414,1224.284368566615
2025-11-13 03:00:00+00:00,1044.7875,989.7390071941976,705.1576963768608,1274.3203180115345
2025-11-13 04:00:00+00:00,966.0074999999999,1001.7351823173608,717.1538715000239,1286.3164931346976
2025-11-13 05:00:00+00:00,1014.7125000000001,959.542575720553,674.9612649032163,1244.12388653789
2025-11-13 06:00:00+00:00,983.865,901.6650154678896,617.0837046505528,1186.2463262852266
