date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-04-06 00:00:00+00:00,201.0,212.65180794025844,-71.92950287707845,497.2331187575952
2025-04-06 01:00:00+00:00,326.0,151.5018253957827,-133.07948542155418,436.08313621311953
2025-04-06 02:00:00+00:00,420.25,319.6881032721987,35.106792454861875,604.2694140895355
2025-04-06 03:00:00+00:00,521.25,513.4125322450443,228.83122142770748,797.9938430623811
2025-04-06 04:00:00+00:00,644.0,621.9312477603505,337.34993694301363,906.5125585776873
2025-04-06 05:00:00+00:00,654.0,423.14476046482037,138.56344964748354,707.7260712821571
2025-04-06 06:00:00+00:00,177.25,374.89088836725125,90.30957754991442,659.4721991845881
2025-04-06 07:00:00+00:00,76.00000000000006,299.2474227248237,14.66611190748688,583.8287335421605
2025-04-06 08:00:00+00:00,52.75,352.3792710211227,67.79796020378586,636.9605818384595
2025-04-06 09:00:00+00:00,23.0,242.93876706807566,-41.64254374926111,527.5200778854124
2025-04-06 10:00:00+00:00,16.75,120.17157367426438,-164.40973714307245,404.7528844916012
2025-04-06 11:00:00+00:00,30.749999999999943,92.55000327493116,-192.03130754240567,377.131314092268
2025-04-06 12:00:00+00:00,1.25,121.50921407610332,-163.0720967412334,406.09052489344015
2025-04-06 13:00:00+00:00,57.0,662.4283378745383,377.84702705720156,947.0096486918751
2025-04-06 14:00:00+00:00,352.0,704.452446424666,419.8711356073292,989.0337572420028
2025-04-06 15:00:00+00:00,969.25,898.6696213820231,614.0883105646864,1183.25093219936
2025-04-06 16:00:00+00:00,1015.0,1145.765500591312,861.1841897739753,1430.346811408649
2025-04-06 17:00:00+00:00,852.0,793.6237008357947,509.04239001845787,1078.2050116531314
2025-04-06 18:00:00+00:00,852.5,766.3167224530089,481.7354116356721,1050.8980332703459
2025-04-06 19:00:00+00:00,915.0,704.095111453039,419.5138006357022,988.6764222703758
2025-04-06 20:00:00+00:00,808.5,701.2046782451634,416.6233674278266,985.7859890625002
2025-04-06 21:00:00+00:00,758.75,726.2386760144996,441.6573651971628,1010.8199868318363
2025-04-06 22:00:00+00:00,809.25,552.3040789653622,267.7227681480254,836.885389782699
2025-04-06 23:00:00+00:00,892.25,505.02938184067466,220.4480710233379,789.6106926580114
2025-04-07 00:00:00+00:00,966.25,488.34854425411373,203.7672334367769,772.9298550714506
2025-04-07 01:00:00+00:00,907.75,412.62093411674755,128.03962329941072,697.2022449340843
2025-04-07 02:00:00+00:00,783.25,459.09466358586,174.5133527685232,743.6759744031968
2025-04-07 03:00:00+00:00,770.25,615.9458307577593,331.3645199404225,900.527141575096
2025-04-07 04:00:00+00:00,716.25,499.91398246481214,215.3326716474753,784.495293282149
2025-04-07 05:00:00+00:00,598.75,363.68201886953034,79.10070805219362,648.2633296868672
2025-04-07 06:00:00+00:00,613.5,315.50143884493207,30.920128027595297,600.0827496622688
2025-04-07 07:00:00+00:00,692.5,256.48281463953725,-28.098496177799575,541.0641254568741
2025-04-07 08:00:00+00:00,767.25,236.8874812028963,-47.69382961444046,521.4687920202331
2025-04-07 09:00:00+00:00,947.0,297.57022020606587,12.988909388729098,582.1515310234026
