date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-03-09 00:00:00+00:00,314.0,244.7135686324836,-39.86774218485323,529.2948794498204
2025-03-09 01:00:00+00:00,296.5,255.00413850045038,-29.57717231688639,539.5854493177872
2025-03-09 02:00:00+00:00,230.25,256.1540305613933,-28.427280255943515,540.7353413787301
2025-03-09 03:00:00+00:00,239.25,288.1069933743904,3.525682557053642,572.6883041917272
2025-03-09 04:00:00+00:00,307.75,338.96466204821854,54.38335123088177,623.5459728655553
2025-03-09 05:00:00+00:00,391.75,331.2161290455512,46.634818228214385,615.797439862888
2025-03-09 06:00:00+00:00,455.0,419.5385676913703,134.95725687403348,704.1198785087071
2025-03-09 07:00:00+00:00,567.0,567.1767632897079,282.5954524723711,851.7580741070446
2025-03-09 08:00:00+00:00,697.5,617.0533359157916,332.4720250984548,901.6346467331284
2025-03-09 09:00:00+00:00,837.25,660.9983551333562,376.4170443160194,945.5796659506931
2025-03-09 10:00:00+00:00,844.0,611.0292346397847,326.4479238224478,895.6105454571215
2025-03-09 11:00:00+00:00,728.25,617.2288072240414,332.64749640670453,901.8101180413781
2025-03-09 12:00:00+00:00,905.0,574.4449513084144,289.8636404910776,859.0262621257511
2025-03-09 13:00:00+00:00,1335.25,697.9008287097477,413.3195178924109,982.4821395270844
2025-03-09 14:00:00+00:00,1423.75,846.8797417379355,562.2984309205988,1131.4610525552723
2025-03-09 15:00:00+00:00,1442.75,1132.972007147167,848.3906963298302,1417.5533179645038
2025-03-09 16:00:00+00:00,1559.5,1114.365147928701,829.7838371113643,1398.946458746038
2025-03-09 17:00:00+00:00,1513.5,1180.8656073317884,896.2842965144516,1465.4469181491254
2025-03-09 18:00:00+00:00,1445.25,1177.6819875833123,893.1006767659755,1462.263298400649
2025-03-09 19:00:00+00:00,1481.25,1107.717642801571,823.1363319842342,1392.298953618908
2025-03-09 20:00:00+00:00,1294.25,1046.5900099343282,762.0086991169915,1331.171320751665
2025-03-09 21:00:00+00:00,1135.5,917.1118201788718,632.530509361535,1201.6931309962085
2025-03-09 22:00:00+00:00,969.5,702.7181327382563,418.1368219209195,987.299443555593
2025-03-09 23:00:00+00:00,867.5,624.1715367432997,339.59022592596295,908.7528475606366
2025-03-10 00:00:00+00:00,728.0,443.58652948751364,159.00521867017687,728.1678403048504
2025-03-10 01:00:00+00:00,555.75,426.0486689275163,141.46735811017953,710.6299797448531
2025-03-10 02:00:00+00:00,479.75,325.8452158761653,41.26390505882841,610.4265266935021
2025-03-10 03:00:00+00:00,390.5,197.598797165193,-86.98251365214378,482.18010798252976
2025-03-10 04:00:00+00:00,304.0,107.46221425619945,-177.11909656113733,392.0435250735362
