date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-26 00:00:00+00:00,621.75,596.7259197861183,390.21050445777496,803.2413351144615
2024-12-26 01:00:00+00:00,620.25,490.2903323746651,283.7749170463218,696.8057477030084
2024-12-26 02:00:00+00:00,596.25,427.84624084167643,221.33082551333314,634.3616561700197
2024-12-26 03:00:00+00:00,557.5,390.08959976026074,183.57418443191744,596.6050150886041
2024-12-26 04:00:00+00:00,523.0,542.0488955917812,335.5334802634379,748.5643109201245
2024-12-26 05:00:00+00:00,559.25,558.9469299419716,352.4315146136283,765.4623452703148
2024-12-26 06:00:00+00:00,637.0,519.2151697643607,312.69975443601743,725.7305850927039
2024-12-26 07:00:00+00:00,635.75,404.3514092032094,197.83599387486612,610.8668245315527
2024-12-26 08:00:00+00:00,580.5,349.88583820664314,143.3704228782999,556.4012535349865
2024-12-26 09:00:00+00:00,518.25,285.45235805398715,78.9369427256438,491.9677733823304
2024-12-26 10:00:00+00:00,421.0,259.43834792943005,52.92293260108681,465.9537632577733
2024-12-26 11:00:00+00:00,422.0,332.32388430858725,125.80846898024396,538.8392996369305
2024-12-26 12:00:00+00:00,429.0,391.9549808984408,185.4395655700975,598.470396226784
2024-12-26 13:00:00+00:00,347.5,276.44412348950294,69.9287081611597,482.95953881784624
2024-12-26 14:00:00+00:00,274.0,217.85360357227245,11.338188243929267,424.36901890061574
2024-12-26 15:00:00+00:00,263.75,173.8809258834582,-32.63448944488516,380.3963412118015
2024-12-26 16:00:00+00:00,247.0,226.81174406876778,20.296328740424485,433.3271593971111
2024-12-26 17:00:00+00:00,260.0,222.59013019962072,16.074714871277365,429.105545527964
2024-12-26 18:00:00+00:00,248.25,238.4240100345154,31.908594706172096,444.93942536285863
2024-12-26 19:00:00+00:00,284.25,252.97422162536964,46.4588062970264,459.48963695371293
2024-12-26 20:00:00+00:00,265.25,253.23322659725181,46.71781126890846,459.74864192559505
2024-12-26 21:00:00+00:00,266.75,232.31609907019504,25.8006837418518,438.83151439853833
2024-12-26 22:00:00+00:00,260.25,226.17651168844475,19.661096360101396,432.691927016788
2024-12-26 23:00:00+00:00,204.75,187.29170608077555,-19.22370924756774,393.80712140911885
2024-12-27 00:00:00+00:00,123.5,196.72413517616877,-9.791280152174522,403.23955050451207
2024-12-27 01:00:00+00:00,54.0,147.76253286316643,-58.752882465176754,354.2779481915097
2024-12-27 02:00:00+00:00,96.0,189.24041853183184,-17.27499679651146,395.75583386017513
2024-12-27 03:00:00+00:00,96.0,135.29054164831814,-71.22487368002521,341.8059569766614
2024-12-27 04:00:00+00:00,103.75,183.7101016347408,-22.805313693602557,390.2255169630841
2024-12-27 05:00:00+00:00,100.0,211.99670891199696,5.4812935836537235,418.51212424034026
2024-12-27 06:00:00+00:00,83.25,103.86500048346795,-102.65041484487529,310.3804158118112
2024-12-27 07:00:00+00:00,42.49999999999994,106.96374636470813,-99.55166896363505,313.4791616930514
2024-12-27 08:00:00+00:00,28.5,128.32956218571508,-78.18585314262816,334.8449775140583
2024-12-27 09:00:00+00:00,10.0,81.59871210686015,-124.9167032214832,288.11412743520344
2024-12-27 10:00:00+00:00,52.25000000000006,80.11336570031989,-126.40204962802329,286.6287810286632
2024-12-27 11:00:00+00:00,111.25,112.11449169663473,-94.40092363170857,318.62990702497797
2024-12-27 12:00:00+00:00,114.5,137.21070124132893,-69.30471408701442,343.7261165696722
2024-12-27 13:00:00+00:00,111.0,131.63180376056783,-74.88361156777546,338.1472190889111
2024-12-27 14:00:00+00:00,84.74999999999994,108.65975655163078,-97.85565877671252,315.1751718799741
2024-12-27 15:00:00+00:00,53.25,93.35778047868297,-113.15763484966021,299.87319580702626
2024-12-27 16:00:00+00:00,22.000000000000057,79.05136749459814,-127.4640478337451,285.56678282294143
2024-12-27 17:00:00+00:00,18.750000000000057,116.6628420185267,-89.85257330981653,323.17825734686994
2024-12-27 18:00:00+00:00,31.000000000000057,117.93575269228864,-88.57966263605476,324.4511680206319
2024-12-27 19:00:00+00:00,44.5,128.06780514831274,-78.44761018003055,334.58322047665604
2024-12-27 20:00:00+00:00,47.5,165.2937355177021,-41.22167981064115,371.8091508460454
2024-12-27 21:00:00+00:00,69.49999999999994,181.94535164802807,-24.57006368031523,388.46076697637136
2024-12-27 22:00:00+00:00,85.25000000000006,205.0451654403618,-1.4702498879814812,411.56058076870505
2024-12-27 23:00:00+00:00,111.5,210.59703449167068,4.081619163327332,417.112449820014
2024-12-28 00:00:00+00:00,104.75,221.73997558009603,15.224560251752678,428.25539090843927
2024-12-28 01:00:00+00:00,112.5,177.91560142453193,-28.59981390381131,384.4310167528752
2024-12-28 02:00:00+00:00,92.25,172.54007979387183,-33.97533553447147,379.0554951222151
2024-12-28 03:00:00+00:00,92.25,172.54007979387183,-33.97533553447147,379.0554951222151
2024-12-28 04:00:00+00:00,79.00000000000006,177.8530707351416,-28.662344593201738,384.3684860634849
2024-12-28 05:00:00+00:00,72.74999999999994,142.31274888765176,-64.20266644069147,348.82816421599506
2024-12-28 06:00:00+00:00,83.5,109.59652727397093,-96.91888805437236,316.11194260231423
2024-12-28 07:00:00+00:00,74.25,105.87002065233901,-100.64539467600434,312.38543598068225
2024-12-28 08:00:00+00:00,68.25,93.82677175524015,-112.68864357310315,300.34218708358344
2024-12-28 09:00:00+00:00,72.0,107.03958407413847,-99.47583125420476,313.5549994024817
2024-12-28 10:00:00+00:00,87.75,113.08386449095917,-93.43155083738407,319.59927981930247
2024-12-28 11:00:00+00:00,135.5,179.03036594983007,-27.485049378513168,385.5457812781733
2024-12-28 12:00:00+00:00,158.0,164.3647900691259,-42.15062525921735,370.8802053974691
2024-12-28 13:00:00+00:00,164.0,143.0200270894615,-63.49538823888179,349.5354424178048
2024-12-28 14:00:00+00:00,173.0,143.9592591149949,-62.556156213348345,350.47467444333813
2024-12-28 15:00:00+00:00,182.75,150.0985885791846,-56.41682674915876,356.61400390752783
2024-12-28 16:00:00+00:00,195.0,218.40184968346767,11.88643435512438,424.9172650118109
2024-12-28 17:00:00+00:00,211.5,222.72661941056026,16.211204082217023,429.2420347389035
2024-12-28 18:00:00+00:00,229.25,235.0759587317898,28.56054340344656,441.5913740601331
2024-12-28 19:00:00+00:00,217.5,299.54621377649073,93.03079844814744,506.061629104834
2024-12-28 20:00:00+00:00,245.75,379.4285005353508,172.9130852070075,585.9439158636941
2024-12-28 21:00:00+00:00,301.75,357.5781090031387,151.06269367479547,564.0935243314821
2024-12-28 22:00:00+00:00,330.5,334.35263139767494,127.83721606933165,540.8680467260182
2024-12-28 23:00:00+00:00,356.75,292.5827810733056,86.06736574496233,499.0981964016489
2024-12-29 00:00:00+00:00,414.5,265.5925883035244,59.077172975181156,472.10800363186763
2024-12-29 01:00:00+00:00,506.5,300.4106177274699,93.89520239912662,506.92603305581315
2024-12-29 02:00:00+00:00,619.25,324.63774731528474,118.1223319869415,531.1531626436281
2024-12-29 03:00:00+00:00,756.5,569.6723154613965,363.1569001330532,776.1877307897397
2024-12-29 04:00:00+00:00,819.5,980.6129408538195,774.0975255254763,1187.1283561821629
2024-12-29 05:00:00+00:00,851.75,715.4052894489269,508.8898741205836,921.9207047772702
2024-12-29 06:00:00+00:00,884.25,938.1515314937653,731.6361161654221,1144.6669468221087
2024-12-29 07:00:00+00:00,1071.75,939.9303703646684,733.4149550363252,1146.4457856930117
2024-12-29 08:00:00+00:00,1065.0,970.326820090318,763.8114047619748,1176.8422354186614
2024-12-29 09:00:00+00:00,1152.0,1075.305730185592,868.7903148572486,1281.821145513935
2024-12-29 10:00:00+00:00,1287.25,1260.768566029668,1054.2531507013246,1467.283981358011
2024-12-29 11:00:00+00:00,1320.25,1204.1413163425093,997.6259010141662,1410.6567316708524
2024-12-29 12:00:00+00:00,1337.5,1309.1080880440304,1102.5926727156873,1515.6235033723738
2024-12-29 13:00:00+00:00,1348.5,1366.448333410672,1159.9329180823288,1572.9637487390153
2024-12-29 14:00:00+00:00,1389.75,1284.3331547357502,1077.817739407407,1490.8485700640936
2024-12-29 15:00:00+00:00,1374.25,1288.6957199987487,1082.1803046704053,1495.211135327092
2024-12-29 16:00:00+00:00,1356.75,1282.0373209184481,1075.521905590105,1488.5527362467915
2024-12-29 17:00:00+00:00,1393.75,1314.1306945784108,1107.6152792500675,1520.646109906754
2024-12-29 18:00:00+00:00,1392.75,1289.6284871986913,1083.113071870348,1496.1439025270345
2024-12-29 19:00:00+00:00,1392.25,1301.796607964763,1095.2811926364197,1508.3120232931064
2024-12-29 20:00:00+00:00,1403.25,1296.9749036976636,1090.4594883693203,1503.490319026007
2024-12-29 21:00:00+00:00,1408.25,1306.1458397051058,1099.6304243767624,1512.661255033449
2024-12-29 22:00:00+00:00,1408.25,1270.182669192653,1063.6672538643097,1476.6980845209964
2024-12-29 23:00:00+00:00,958.5,1285.2919882093645,1078.7765728810214,1491.8074035377076
2024-12-30 00:00:00+00:00,1310.25,1113.721529854914,907.2061145265707,1320.2369451832571
2024-12-30 01:00:00+00:00,1401.75,1324.1911856833794,1117.6757703550363,1530.7066010117228
2024-12-30 02:00:00+00:00,808.5,1022.1691680268289,815.6537526984855,1228.684583355172
2024-12-30 03:00:00+00:00,855.25,1019.403419037863,812.8880037095198,1225.9188343662063
2024-12-30 04:00:00+00:00,1349.25,1026.6723251912995,820.1569098629561,1233.1877405196428
2024-12-30 05:00:00+00:00,1312.75,1092.2323057503793,885.7168904220359,1298.7477210787226
2024-12-30 06:00:00+00:00,1276.25,871.1497294252189,664.6343140968756,1077.6651447535621
2024-12-30 07:00:00+00:00,1279.5,871.8690897915712,665.3536744632279,1078.3845051199144
2024-12-30 08:00:00+00:00,880.25,835.1614868172601,628.6460714889167,1041.6769021456034
2024-12-30 09:00:00+00:00,828.75,835.650241722765,629.1348263944217,1042.1656570511082
2024-12-30 10:00:00+00:00,710.5,823.769467693377,617.2540523650337,1030.2848830217204
2024-12-30 11:00:00+00:00,708.0,751.3944901050553,544.879074776712,957.9099054333985
2024-12-30 12:00:00+00:00,708.0,737.5568492801698,531.0414339518265,944.072264608513
2024-12-30 13:00:00+00:00,708.5,910.7517705222568,704.2363551939136,1117.2671858506
2024-12-30 14:00:00+00:00,723.5,893.8372415912568,687.3218262629135,1100.3526569196001
2024-12-30 15:00:00+00:00,708.0,896.7951029992603,690.279687670917,1103.3105183276034
2024-12-30 16:00:00+00:00,708.0,946.4018433350348,739.8864280066915,1152.917258663378
2024-12-30 17:00:00+00:00,719.0,1040.8398310288012,834.3244157004581,1247.3552463571446
2024-12-30 18:00:00+00:00,787.75,924.2467502573759,717.7313349290326,1130.7621655857192
2024-12-30 19:00:00+00:00,806.5,1039.8972611472373,833.3818458188939,1246.4126764755806
2024-12-30 20:00:00+00:00,708.75,919.6497523615924,713.1343370332492,1126.1651676899357
2024-12-30 21:00:00+00:00,708.0,897.3522519437829,690.8368366154396,1103.8676672721263
2024-12-30 22:00:00+00:00,709.0,941.9880984667539,735.4726831384105,1148.5035137950972
2024-12-30 23:00:00+00:00,772.5,898.9507840329012,692.435368704558,1105.4661993612444
2024-12-31 00:00:00+00:00,774.25,1130.5393496333218,924.0239343049784,1337.054764961665
2024-12-31 01:00:00+00:00,775.75,914.658710639636,708.1432953112926,1121.1741259679793
2024-12-31 02:00:00+00:00,779.5,839.4005293342314,632.8851140058881,1045.9159446625747
2024-12-31 03:00:00+00:00,1054.75,1031.9158598171769,825.4004444888336,1238.4312751455202
2024-12-31 04:00:00+00:00,1138.0,1222.0783943308147,1015.5629790024713,1428.593809659158
2024-12-31 05:00:00+00:00,1403.75,1284.2326627181521,1077.7172473898088,1490.7480780464955
2024-12-31 06:00:00+00:00,1401.5,1253.8019200949252,1047.2865047665819,1460.3173354232686
2024-12-31 07:00:00+00:00,1395.25,1363.9901951939719,1157.4747798656288,1570.5056105223152
2024-12-31 08:00:00+00:00,1403.5,1351.949236762509,1145.4338214341658,1558.4646520908523
2024-12-31 09:00:00+00:00,1406.5,1360.3409459243762,1153.8255305960333,1566.8563612527196
2024-12-31 10:00:00+00:00,1404.5,1361.689331292972,1155.1739159646286,1568.2047466213153
2024-12-31 11:00:00+00:00,1402.25,1319.447818536094,1112.9324032077507,1525.9632338644371
2024-12-31 12:00:00+00:00,1396.75,1373.9983686361993,1167.482953307856,1580.5137839645427
2024-12-31 13:00:00+00:00,1399.5,1347.843835697536,1141.3284203691928,1554.359251025879
2024-12-31 14:00:00+00:00,1402.0,1346.317104262509,1139.8016889341657,1552.8325195908524
2024-12-31 15:00:00+00:00,1336.75,1359.383105752006,1152.8676904236627,1565.8985210803494
2024-12-31 16:00:00+00:00,1332.0,1364.273345461697,1157.7579301333537,1570.7887607900404
2024-12-31 17:00:00+00:00,955.0,1391.0832042676675,1184.5677889393241,1597.5986195960106
2024-12-31 18:00:00+00:00,587.0,1401.8352324752914,1195.3198171469483,1608.3506478036347
2024-12-31 19:00:00+00:00,363.0,1433.9688351317827,1227.4534198034396,1640.4842504601263
2024-12-31 20:00:00+00:00,426.5,1402.3047666274865,1195.7893512991434,1608.8201819558299
2024-12-31 21:00:00+00:00,716.75,1381.712170485439,1175.1967551570956,1588.2275858137823
2024-12-31 22:00:00+00:00,1367.75,1345.8509382650498,1139.3355229367066,1552.366353593393
2024-12-31 23:00:00+00:00,1402.5,1352.8648707459074,1146.349455417564,1559.3802860742505
2025-01-01 00:00:00+00:00,1400.6666666666667,1372.4679194201087,1165.9525040917656,1578.9833347484519
2025-01-01 01:00:00+00:00,1396.5,1010.0777197617404,803.5623044333971,1216.5931350900837
2025-01-01 02:00:00+00:00,1218.75,950.2876225512049,743.7722072228617,1156.8030378795481
2025-01-01 03:00:00+00:00,802.75,809.5288635928908,603.0134482645476,1016.0442789212342
2025-01-01 04:00:00+00:00,769.0,850.9126654718751,644.3972501435319,1057.4280808002186
2025-01-01 05:00:00+00:00,598.75,1234.0071196364374,1027.491704308094,1440.5225349647808
2025-01-01 06:00:00+00:00,649.25,1182.5163841103067,976.0009687819635,1389.03179943865
2025-01-01 07:00:00+00:00,1326.75,1189.5272630974846,983.0118477691411,1396.0426784258277
2025-01-01 08:00:00+00:00,1273.5,1147.3951518600873,940.8797365317439,1353.9105671884306
2025-01-01 09:00:00+00:00,1390.5,1226.0965912811384,1019.5811759527949,1432.6120066094816
