date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2024-12-31 00:00:00+00:00,774.25,990.9855966471969,780.7391395280794,1201.2320537663145
2024-12-31 01:00:00+00:00,775.75,697.5449735787023,487.29851645958473,907.7914306978198
2024-12-31 02:00:00+00:00,779.5,761.297057284793,551.0506001656755,971.5435144039106
2024-12-31 03:00:00+00:00,1054.75,982.4320829925723,772.1856258734549,1192.67854011169
2024-12-31 04:00:00+00:00,1138.0,1272.1126931500294,1061.8662360309118,1482.359150269147
2024-12-31 05:00:00+00:00,1403.75,1294.7386666845919,1084.4922095654742,1504.9851238037093
2024-12-31 06:00:00+00:00,1401.5,1291.6672047655316,1081.4207476464142,1501.9136618846492
2024-12-31 07:00:00+00:00,1395.25,1339.9959534602253,1129.749496341108,1550.242410579343
2024-12-31 08:00:00+00:00,1403.5,1281.4758292638912,1071.2293721447736,1491.7222863830088
2024-12-31 09:00:00+00:00,1406.5,1281.4652905176658,1071.2188333985482,1491.7117476367835
2024-12-31 10:00:00+00:00,1404.5,1272.5725063543541,1062.3260492352365,1482.8189634734717
2024-12-31 11:00:00+00:00,1402.25,1241.0603094587589,1030.8138523396412,1451.3067665778765
2024-12-31 12:00:00+00:00,1396.75,1354.8694085831346,1144.6229514640172,1565.115865702252
2024-12-31 13:00:00+00:00,1399.5,1324.073000324036,1113.8265432049186,1534.3194574431536
2024-12-31 14:00:00+00:00,1402.0,1314.242473733098,1103.9960166139806,1524.4889308522156
2024-12-31 15:00:00+00:00,1336.75,1345.2089440637799,1134.9624869446625,1555.4554011828973
2024-12-31 16:00:00+00:00,1332.0,1318.0592470113368,1107.8127898922194,1528.3057041304546
2024-12-31 17:00:00+00:00,955.0,1365.1095886995736,1154.8631315804562,1575.3560458186912
2024-12-31 18:00:00+00:00,587.0,1371.529329421358,1161.2828723022403,1581.7757865404756
2024-12-31 19:00:00+00:00,363.0,1330.0806118054948,1119.8341546863771,1540.3270689246124
2024-12-31 20:00:00+00:00,426.5,1365.9963015211756,1155.749844402058,1576.2427586402932
2024-12-31 21:00:00+00:00,716.75,1368.3051704209377,1158.0587133018203,1578.551627540055
2024-12-31 22:00:00+00:00,1367.75,1346.9960227206125,1136.749565601495,1557.24247983973
