date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-08 00:00:00+00:00,1092.25,1176.1390269644085,963.4532857892358,1388.8247681395812
2025-01-08 01:00:00+00:00,1087.75,1175.8290451314076,963.1433039562348,1388.5147863065804
2025-01-08 02:00:00+00:00,1086.0,1302.8884070979143,1090.2026659227417,1515.5741482730873
2025-01-08 03:00:00+00:00,1109.0,1209.1510332739608,996.465292098788,1421.8367744491334
2025-01-08 04:00:00+00:00,1376.5,976.0542368596206,763.3684956844478,1188.7399780347932
2025-01-08 05:00:00+00:00,1420.25,841.8612028268193,629.1754616516465,1054.546944001992
2025-01-08 06:00:00+00:00,1415.75,960.0817019771575,747.3959608019848,1172.7674431523303
2025-01-08 07:00:00+00:00,1411.25,1141.994246302843,929.3085051276703,1354.6799874780158
2025-01-08 08:00:00+00:00,1402.75,1255.8642088007873,1043.1784676256145,1468.5499499759599
2025-01-08 09:00:00+00:00,1288.5,1216.0613858764013,1003.3756447012288,1428.7471270515744
2025-01-08 10:00:00+00:00,445.25,1237.2700128388233,1024.5842716636505,1449.9557540139958
2025-01-08 11:00:00+00:00,605.0,899.5719707544804,686.8862295793076,1112.2577119296532
2025-01-08 12:00:00+00:00,889.25,1197.2014716743047,984.5157304991319,1409.8872128494772
2025-01-08 13:00:00+00:00,909.25,892.0229598109038,679.3372186357311,1104.7087009860766
2025-01-08 14:00:00+00:00,1316.0,1039.4193063877233,826.7335652125505,1252.1050475628958
2025-01-08 15:00:00+00:00,1374.75,1116.949782457249,904.2640412820765,1329.635523632422
2025-01-08 16:00:00+00:00,1381.25,907.8936048714526,695.2078636962799,1120.5793460466252
2025-01-08 17:00:00+00:00,1374.0,984.1470859308079,771.4613447556351,1196.8328271059806
2025-01-08 18:00:00+00:00,1421.5,1047.2929197166832,834.6071785415104,1259.978660891856
2025-01-08 19:00:00+00:00,1426.5,1058.9737801654837,846.288038990311,1271.6595213406565
2025-01-08 20:00:00+00:00,1431.25,1136.6936510837104,924.0079099085377,1349.3793922588832
2025-01-08 21:00:00+00:00,1431.75,1150.3768104429878,937.691069267815,1363.0625516181606
2025-01-08 22:00:00+00:00,1385.5,1238.1512123347154,1025.4654711595426,1450.8369535098882
2025-01-08 23:00:00+00:00,1231.75,1192.05906650301,979.3733253278373,1404.7448076781827
2025-01-09 00:00:00+00:00,977.75,1151.9094437850258,939.2237026098531,1364.5951849601986
2025-01-09 01:00:00+00:00,790.75,1170.7326553959588,958.0469142207861,1383.4183965711316
