date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-31 00:00:00+00:00,9551.25,10021.032182603834,9506.670453385921,10535.752220209948
2024-12-31 01:00:00+00:00,9442.75,10205.956828230532,9691.151928742986,10720.886803015463
2024-12-31 02:00:00+00:00,9450.25,10613.954001477936,10098.979883424807,11127.649400243185
2024-12-31 03:00:00+00:00,9526.5,11219.211454810269,10703.576707566073,11733.314128054697
2024-12-31 04:00:00+00:00,9662.0,11951.10681172985,11435.989777143022,12465.782490993637
2024-12-31 05:00:00+00:00,9827.25,12752.075507005111,12237.187905102373,13266.634517771017
2024-12-31 06:00:00+00:00,10021.25,13549.101465363927,13034.341734552992,14064.049977375616
2024-12-31 07:00:00+00:00,10430.0,14290.974944052941,13776.125487175716,14805.969161733123
2024-12-31 08:00:00+00:00,10890.25,14903.03895731079,14388.95112159456,15419.231307867181
2024-12-31 09:00:00+00:00,11328.25,15295.472265474675,14781.936245062858,15810.434439653265
2024-12-31 10:00:00+00:00,11827.75,15474.36412318274,14959.9932665409,15989.286159405112
2024-12-31 11:00:00+00:00,11884.75,15474.910118573844,14960.8462687252,15990.139161589412
2024-12-31 12:00:00+00:00,11373.0,15360.878232807372,14847.128280992665,15874.48912760101
2024-12-31 13:00:00+00:00,10889.75,15206.587193647007,14692.375689969693,15719.421822671098
2024-12-31 14:00:00+00:00,10878.0,15133.778187101412,14621.242575145905,15649.752595451639
2024-12-31 15:00:00+00:00,11395.25,15150.452593836006,14637.5948778389,15665.24622965814
2024-12-31 16:00:00+00:00,11977.0,15136.955045204513,14622.099703652644,15650.041040757958
2024-12-31 17:00:00+00:00,11946.25,14937.638150513785,14422.229624425128,15451.218057589002
2024-12-31 18:00:00+00:00,11518.75,14513.708830374346,13997.657570627991,15027.669371625745
2024-12-31 19:00:00+00:00,11205.0,13904.834463244828,13390.036852540683,14418.829835862362
2024-12-31 20:00:00+00:00,11032.5,13224.596520163315,12709.60240461614,13738.89529748035
2024-12-31 21:00:00+00:00,10892.25,12615.7084971643,12101.204804767787,13130.091312221166
2024-12-31 22:00:00+00:00,10886.5,12222.617697146237,11708.262361639298,12738.098809245783
2024-12-31 23:00:00+00:00,10256.25,12028.185932548702,11513.616331567857,12542.977763465606
2025-01-01 00:00:00+00:00,10046.5,11787.210479489344,11273.307268589366,12301.747197586383
2025-01-01 01:00:00+00:00,10092.75,11590.911705293274,11076.735162292498,12105.623080776324
2025-01-01 02:00:00+00:00,9691.25,11492.40766033289,10978.501207891662,12007.377443703295
2025-01-01 03:00:00+00:00,9677.5,11478.797308943527,10964.162948204876,11993.914419222167
2025-01-01 04:00:00+00:00,9485.25,11589.229481286196,11075.26508845625,12104.136277909749
2025-01-01 05:00:00+00:00,9305.0,11833.049359376933,11319.231574234314,12348.528444252732
2025-01-01 06:00:00+00:00,9535.75,12206.33144599785,11690.269597266637,12721.067576244695
2025-01-01 07:00:00+00:00,10034.75,12749.03889061127,12235.369728737274,13264.049939286708
2025-01-01 08:00:00+00:00,10690.0,13297.063214258102,12782.568369517325,13811.78957831727
2025-01-01 09:00:00+00:00,11102.25,13709.334714285025,13194.018990466866,14224.19498514671
2025-01-01 10:00:00+00:00,11642.75,13919.446337630085,13403.54525244346,14433.19745470198
2025-01-01 11:00:00+00:00,11844.0,13916.859940902461,13402.086594967472,14430.5398540364
2025-01-01 12:00:00+00:00,11568.25,13753.910066310476,13239.07693501165,14267.994147260983
2025-01-01 13:00:00+00:00,11612.5,13505.946729722644,12991.136798317048,14020.12523148092
2025-01-01 14:00:00+00:00,11971.5,13320.442751267767,12804.451066133795,13833.166773863475
2025-01-01 15:00:00+00:00,12493.0,13237.338227640592,12719.96276378736,13749.552951324793
2025-01-01 16:00:00+00:00,12554.0,13167.830086784305,12650.932429231025,13680.497727246915
2025-01-01 17:00:00+00:00,12615.25,13003.65530071187,12486.237406187025,13517.216088313244
2025-01-01 18:00:00+00:00,12267.5,12702.26516706952,12185.379266391634,13215.999353292318
2025-01-01 19:00:00+00:00,11640.25,12261.14722342459,11745.642917723946,12775.487360162326
2025-01-01 20:00:00+00:00,11163.5,11685.422399574945,11168.403549940971,12200.065834732075
2025-01-01 21:00:00+00:00,10818.5,11091.759496987584,10575.537765186515,11605.49413537092
2025-01-01 22:00:00+00:00,10113.25,10555.735625648025,10040.145883654186,11069.42007749396
2025-01-01 23:00:00+00:00,9922.0,10162.929767103955,9647.009036605785,10676.479292438775
2025-01-02 00:00:00+00:00,9406.5,10145.148280447487,9629.741246942991,10658.187730760694
2025-01-02 01:00:00+00:00,9032.5,10395.083254448402,9879.20326533697,10908.337869655774
2025-01-02 02:00:00+00:00,9341.0,10815.238193358931,10300.454720959406,11328.778503766474
2025-01-02 03:00:00+00:00,9565.0,11337.853383834581,10822.227940855464,11851.824143872624
2025-01-02 04:00:00+00:00,10094.5,11909.974017226741,11396.30420380437,12424.856074170484
2025-01-02 05:00:00+00:00,10997.0,12587.25457009228,12074.499212620627,13103.876967717386
2025-01-02 06:00:00+00:00,11872.25,13322.678513372735,12809.50314037493,13839.316233818448
2025-01-02 07:00:00+00:00,12387.5,14029.448223936928,13515.566538168108,14544.89805563018
2025-01-02 08:00:00+00:00,12664.25,14650.573242904708,14137.239653367045,15165.216352868729
2025-01-02 09:00:00+00:00,13151.25,15095.121643933058,14580.835289817776,15609.17818714428
2025-01-02 10:00:00+00:00,13249.75,15315.464771011451,14801.376234899159,15830.064138676444
2025-01-02 11:00:00+00:00,13388.0,15345.109445604217,14831.00233876823,15858.659692702076
2025-01-02 12:00:00+00:00,13107.75,15253.920296277996,14739.198690548148,15768.068922737104
2025-01-02 13:00:00+00:00,12559.5,15117.80319700076,14603.934319377102,15632.56585568667
2025-01-02 14:00:00+00:00,12334.75,14994.552253450594,14479.814884347823,15509.139086984302
2025-01-02 15:00:00+00:00,12827.5,14914.990694177068,14401.540156629004,15429.820283854846
2025-01-02 16:00:00+00:00,13158.0,14821.011494336188,14307.632009244004,15335.395532634388
2025-01-02 17:00:00+00:00,13155.0,14639.69095543767,14125.846034925755,15154.632638289193
2025-01-02 18:00:00+00:00,12948.75,14343.79455415398,13830.421426359511,14858.712643042323
2025-01-02 19:00:00+00:00,12460.5,13927.832442804067,13414.50141243722,14442.696711609444
2025-01-02 20:00:00+00:00,11649.25,13429.855417117293,12916.40520119069,13944.416917953951
2025-01-02 21:00:00+00:00,11160.75,12919.943488030396,12406.482805843158,13434.697883553968
2025-01-02 22:00:00+00:00,10574.25,12469.240699370728,11956.915575175233,12984.535159404662
2025-01-02 23:00:00+00:00,10114.75,12126.785362680292,11613.683041286484,12641.970622373357
2025-01-03 00:00:00+00:00,9724.5,11935.74969824227,11421.797095575515,12451.329002676426
2025-01-03 01:00:00+00:00,9667.5,11909.379701969341,11396.38249900077,12425.895927142918
2025-01-03 02:00:00+00:00,9735.25,12057.96106552092,11545.110743373581,12573.798647150865
2025-01-03 03:00:00+00:00,10048.75,12392.349213872087,11878.629539655047,12907.017932531207
2025-01-03 04:00:00+00:00,10512.5,12861.738662255586,12346.89921762775,13374.709226889021
2025-01-03 05:00:00+00:00,11315.75,13379.385910608025,12865.426183335732,13895.00777651176
2025-01-03 06:00:00+00:00,12276.75,13931.984570514545,13416.503036002421,14446.168427219465
2025-01-03 07:00:00+00:00,13119.25,14531.387553289505,14016.724128161937,15044.810729375113
2025-01-03 08:00:00+00:00,13652.25,15080.532410500056,14565.291444947245,15594.169862022714
2025-01-03 09:00:00+00:00,14094.5,15466.871444097886,14951.642788925068,15979.369157465404
2025-01-03 10:00:00+00:00,14599.5,15651.99893547639,15137.27830044683,16167.103953385504
2025-01-03 11:00:00+00:00,14319.25,15642.003064700157,15128.285475699426,16156.050213361359
2025-01-03 12:00:00+00:00,13682.75,15536.762778005044,15023.780794293732,16051.715459573386
2025-01-03 13:00:00+00:00,13774.0,15426.732349193706,14914.21146133312,15942.690793598533
2025-01-03 14:00:00+00:00,13778.75,15381.661585454434,14867.69462704671,15897.085932127113
