date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2024-12-24 00:00:00+00:00,8474.75,8963.70078854243,8447.357219358684,9479.359365042184
2024-12-24 01:00:00+00:00,8248.5,9273.230322826656,8756.964606350894,9789.363836195544
2024-12-24 02:00:00+00:00,8284.25,9816.763592004696,9300.26875254208,10332.955338300992
2024-12-24 03:00:00+00:00,8377.5,10475.869900662898,9958.844398780328,10991.353776101792
2024-12-24 04:00:00+00:00,8517.0,11169.04782579391,10652.88800052811,11685.181425245672
2024-12-24 05:00:00+00:00,8707.75,11834.840230682908,11318.42305698831,12350.434633414252
2024-12-24 06:00:00+00:00,9257.5,12453.632844215652,11938.801051108712,12969.124986595667
2024-12-24 07:00:00+00:00,10191.0,13028.553984147089,12513.815819912183,13544.833821314023
2024-12-24 08:00:00+00:00,10896.0,13533.567892178442,13018.343358672038,14049.533960381214
2024-12-24 09:00:00+00:00,11470.0,13909.459472349376,13393.85421252356,14425.065283607011
2024-12-24 10:00:00+00:00,11712.0,14136.051084496003,13619.086474612992,14651.423628375702
2024-12-24 11:00:00+00:00,11334.75,14202.156161141615,13685.545452816576,14718.051525178738
2024-12-24 12:00:00+00:00,10862.25,14151.80231519221,13634.130086443098,14668.021142833537
2024-12-24 13:00:00+00:00,10360.5,14071.330181277091,13555.035814490064,14586.473535370804
2024-12-24 14:00:00+00:00,10198.0,13998.790559827798,13482.72783265558,14515.187613239259
2024-12-24 15:00:00+00:00,10464.75,13925.689013616957,13408.882801868553,14442.613947702626
2024-12-24 16:00:00+00:00,10892.0,13817.150022759868,13300.69817328456,14334.610624382536
2024-12-24 17:00:00+00:00,10785.25,13612.631405092012,13095.774010016004,14129.660136186016
2024-12-24 18:00:00+00:00,10275.25,13302.86502161153,12785.953799965155,13819.35913618304
2024-12-24 19:00:00+00:00,9819.75,12863.342307980867,12346.354627050336,13380.205579725338
2024-12-24 20:00:00+00:00,9702.25,12321.505973241474,11805.550933741446,12837.867436324399
2024-12-24 21:00:00+00:00,9650.5,11747.433882418052,11230.939383893285,12262.894253414624
2024-12-24 22:00:00+00:00,9351.5,11233.832160130498,10718.295329546216,11749.057918971168
2024-12-24 23:00:00+00:00,9023.75,10871.011899446932,10355.580126360486,11386.678760942512
2024-12-25 00:00:00+00:00,8500.25,10485.464380558733,9968.72962720663,11001.719468048683
2024-12-25 01:00:00+00:00,8310.75,10196.837246353924,9680.66571925838,10712.856459006514
2024-12-25 02:00:00+00:00,8301.0,10097.371083116057,9581.711608431458,10613.638793088548
2024-12-25 03:00:00+00:00,8256.0,10215.798012491425,9700.192212807533,10732.342785523302
2024-12-25 04:00:00+00:00,8353.25,10523.86294618978,10007.83282517107,11040.140566414611
2024-12-25 05:00:00+00:00,8285.75,10993.53269760893,10478.1970704064,11510.081609924946
2024-12-25 06:00:00+00:00,8645.0,11565.148974210097,11050.27484777042,12081.550946921074
2024-12-25 07:00:00+00:00,9475.75,12165.847232187665,11650.889375025961,12682.735412244694
2024-12-25 08:00:00+00:00,10450.25,12694.272216146424,12179.112116748898,13211.151092956618
2024-12-25 09:00:00+00:00,10988.25,13064.845960721877,12550.262172466968,13581.653589900814
2024-12-25 10:00:00+00:00,11631.5,13237.794068212628,12721.47116417283,13753.164201908508
2024-12-25 11:00:00+00:00,11023.5,13247.761300922986,12730.013115961243,13763.130930749034
