date,load_50hz_actual,load_50hz_fitted,load_50hz_lower,load_50hz_upper
2025-01-05 00:00:00+00:00,9505.5,9717.161665532401,9210.677383415503,10222.236333100042
2025-01-05 01:00:00+00:00,9256.25,9536.114878668264,9028.69663052047,10041.687904839762
2025-01-05 02:00:00+00:00,9194.5,9596.745292377609,9090.9353345101,10103.576114625721
2025-01-05 03:00:00+00:00,9150.0,9908.074264036031,9400.77515079588,10414.88987366278
2025-01-05 04:00:00+00:00,9092.5,10357.244343238124,9851.18875283848,10863.979302320295
2025-01-05 05:00:00+00:00,8946.75,10862.702312277675,10356.906918196495,11369.353228191829
2025-01-05 06:00:00+00:00,9338.0,11359.362265453994,10853.208780172623,11865.63512256121
2025-01-05 07:00:00+00:00,10078.5,11851.15292095853,11345.40289651851,12357.023094822971
2025-01-05 08:00:00+00:00,11029.5,12361.469365894089,11854.561983123684,12867.646246922453
2025-01-05 09:00:00+00:00,11714.75,12803.356795317963,12297.641998650626,13309.16386115829
2025-01-05 10:00:00+00:00,12459.5,13129.903522228688,12622.58028822877,13635.994454420612
2025-01-05 11:00:00+00:00,12306.25,13302.95091868731,12796.605423879182,13809.166301724452
2025-01-05 12:00:00+00:00,11970.25,13350.146917965567,12842.50047906903,13856.047847104544
2025-01-05 13:00:00+00:00,12045.25,13310.501113486825,12802.805256515,13816.84564758795
2025-01-05 14:00:00+00:00,12298.5,13229.508003265018,12721.945456517515,13735.098033200504
2025-01-05 15:00:00+00:00,12922.75,13125.591058612468,12618.337164513972,13631.515994802636
2025-01-05 16:00:00+00:00,13529.0,12969.601762728458,12463.038925380075,13475.917050122123
2025-01-05 17:00:00+00:00,13720.25,12711.784920571936,12204.521888251242,13217.49948590627
2025-01-05 18:00:00+00:00,13296.5,12344.826209124214,11837.309061725615,12850.932259772386
2025-01-05 19:00:00+00:00,12717.75,11894.472943366622,11386.99139149785,12400.336135683356
2025-01-05 20:00:00+00:00,11910.75,11375.727830470962,10868.473664620366,11882.130724883946
2025-01-05 21:00:00+00:00,11396.5,10802.971805236113,10295.609066456178,11308.52107160333
2025-01-05 22:00:00+00:00,10554.75,10261.809143742941,9755.037348183172,10767.586885141776
2025-01-05 23:00:00+00:00,10215.0,9828.546886582346,9322.172392794173,10335.726363359405
2025-01-06 00:00:00+00:00,9898.0,9706.48654229269,9199.884041960122,10212.623407145677
2025-01-06 01:00:00+00:00,9648.75,9856.520681725642,9350.290518030146,10364.449137186573
2025-01-06 02:00:00+00:00,9802.5,10213.162479667646,9707.700601070268,10721.602885784007
2025-01-06 03:00:00+00:00,10051.0,10758.685849373931,10252.376020413896,11264.60606001863
2025-01-06 04:00:00+00:00,10880.25,11432.989517738803,10927.536958380198,11939.576009906934
2025-01-06 05:00:00+00:00,12095.5,12172.719316062146,11667.209118282859,12679.081268292473
2025-01-06 06:00:00+00:00,12985.75,12841.70932797395,12335.941978495957,13348.655413443765
2025-01-06 07:00:00+00:00,13418.0,13380.89394872667,12874.70004999491,13888.844783468674
2025-01-06 08:00:00+00:00,13961.75,13821.425628994923,13315.996658380489,14327.788531798087
2025-01-06 09:00:00+00:00,14293.25,14188.821350925871,13681.690776797472,14694.20172661583
2025-01-06 10:00:00+00:00,14516.0,14466.216110094087,13958.637458275058,14971.397472891726
2025-01-06 11:00:00+00:00,14543.25,14629.153867947163,14122.167369074843,15133.862769615924
2025-01-06 12:00:00+00:00,14053.0,14699.016847795683,14191.952946862357,15203.567007124764
2025-01-06 13:00:00+00:00,13564.25,14654.16955818111,14146.86419390684,15159.074212114785
2025-01-06 14:00:00+00:00,13617.0,14552.490293856228,14045.25190562691,15058.289978260547
2025-01-06 15:00:00+00:00,14202.0,14381.657591208073,13873.992237906861,14886.846296739717
2025-01-06 16:00:00+00:00,14978.75,14128.552293572704,13621.137567581549,14633.31255326021
2025-01-06 17:00:00+00:00,14914.0,13749.217212165027,13243.094516710882,14255.846133106683
2025-01-06 18:00:00+00:00,14536.25,13238.130485595953,12731.426604525752,13745.236998968563
2025-01-06 19:00:00+00:00,13830.75,12658.204964900373,12151.692861326988,13165.445032116524
2025-01-06 20:00:00+00:00,12950.75,12060.729081317946,11554.894377571145,12567.07622908856
2025-01-06 21:00:00+00:00,12184.0,11517.449379647604,11011.549705864645,12023.98739657194
2025-01-06 22:00:00+00:00,11644.25,11089.624016448099,10584.48141159424,11596.074868981219
2025-01-06 23:00:00+00:00,11276.5,10847.89611199033,10343.73306070272,11356.417370964227
2025-01-07 00:00:00+00:00,10933.75,10753.955466629823,10248.272837749397,11260.45741465372
2025-01-07 01:00:00+00:00,10869.5,10818.768754937671,10313.966132931451,11325.671038330496
2025-01-07 02:00:00+00:00,11015.75,11036.96130405125,10530.446484130587,11542.984476618236
2025-01-07 03:00:00+00:00,11283.5,11429.644006644648,10923.270256097234,11935.582131838846
2025-01-07 04:00:00+00:00,11943.0,11865.479497096643,11358.608161228365,12371.400432644343
2025-01-07 05:00:00+00:00,13002.5,12369.288381990253,11862.654465750004,12875.116435036125
2025-01-07 06:00:00+00:00,13796.75,12978.12348380839,12471.381115078917,13484.030841381997
2025-01-07 07:00:00+00:00,14339.75,13622.76665298684,13115.87931013076,14128.761712443718
2025-01-07 08:00:00+00:00,14511.0,14227.459379180076,13720.926894930833,14734.065182423863
2025-01-07 09:00:00+00:00,14953.5,14635.831423434149,14129.529629106532,15140.93185937008
2025-01-07 10:00:00+00:00,15278.5,14843.728023790169,14336.520051834483,15349.464879870779
2025-01-07 11:00:00+00:00,15223.25,14917.102312734009,14409.295166214823,15422.920136913712
2025-01-07 12:00:00+00:00,14627.5,14887.531404682448,14379.660264953283,15393.6149401329
2025-01-07 13:00:00+00:00,14298.0,14836.877949760988,14329.92625624913,15342.83000968664
2025-01-07 14:00:00+00:00,13895.0,14797.744192995695,14290.390027536243,15303.415848150487
2025-01-07 15:00:00+00:00,13889.5,14801.055680711497,14294.373610951974,15306.0619284797
2025-01-07 16:00:00+00:00,14530.5,14758.386266813202,14251.680123694872,15263.796952326657
2025-01-07 17:00:00+00:00,14713.5,14587.441659280543,14080.590856167375,15093.316010792185
2025-01-07 18:00:00+00:00,14580.0,14269.911124063514,13763.447734013422,14777.209549816012
2025-01-07 19:00:00+00:00,13681.5,13821.186598908784,13314.30006389021,14326.784493716565
2025-01-07 20:00:00+00:00,12807.25,13315.669251104875,12807.705882785413,13821.89200718318
2025-01-07 21:00:00+00:00,12278.5,12806.94301318306,12300.548229735055,13313.150616920804
2025-01-07 22:00:00+00:00,11696.25,12295.654025365093,11789.395709529263,12802.880687923785
2025-01-07 23:00:00+00:00,11606.0,11906.189495598506,11400.429794978689,12413.914773373212
2025-01-08 00:00:00+00:00,11145.25,11639.981563281935,11134.010141195678,12145.766735961099
2025-01-08 01:00:00+00:00,10855.0,11569.92972972971,11064.879784387924,12076.345691902596
2025-01-08 02:00:00+00:00,10915.0,11730.938293320683,11225.71733099629,12237.976671992052
2025-01-08 03:00:00+00:00,11097.25,12112.434728596698,11606.360722025824,12619.586806793275
2025-01-08 04:00:00+00:00,11956.0,12672.363953979182,12166.382702529574,13179.909250181523
2025-01-08 05:00:00+00:00,13334.25,13336.788272065938,12830.58526559317,13843.964536243331
2025-01-08 06:00:00+00:00,14507.25,14023.755410569165,13517.108382420643,14531.77506549377
2025-01-08 07:00:00+00:00,15252.75,14676.749474626105,14170.285625890472,15184.823100956435
2025-01-08 08:00:00+00:00,15436.5,15230.543487733761,14725.011850094997,15737.667665840283
2025-01-08 09:00:00+00:00,15564.5,15593.013309118902,15087.698738271407,16099.212137138602
2025-01-08 10:00:00+00:00,15706.0,15670.363489173065,15164.01856549285,16176.903760051813
2025-01-08 11:00:00+00:00,15507.0,15563.467973032153,15057.759062087971,16070.774020876232
2025-01-08 12:00:00+00:00,15224.0,15412.15237941832,14905.130198480043,15918.630429590448
2025-01-08 13:00:00+00:00,14833.75,15260.972036388792,14753.564797633577,15767.48540850216
2025-01-08 14:00:00+00:00,14433.25,15197.024220231706,14691.356232233491,15703.512871764353
2025-01-08 15:00:00+00:00,14722.75,15180.54457424064,14674.639195218459,15686.63491605116
2025-01-08 16:00:00+00:00,15130.75,15128.664861992569,14623.960199060102,15635.3009889253
2025-01-08 17:00:00+00:00,14785.75,14958.779004802283,14452.961481125138,15465.38188660798
2025-01-08 18:00:00+00:00,14420.5,14648.539152603178,14142.988838303103,15155.301008491388
2025-01-08 19:00:00+00:00,13738.25,14196.45413345339,13690.589024465637,14702.456429213553
2025-01-08 20:00:00+00:00,12774.5,13638.413070335504,13130.590882754852,14143.601205209954
2025-01-08 21:00:00+00:00,12193.0,13032.365493663192,12524.720678642709,13537.470672512816
2025-01-08 22:00:00+00:00,11471.75,12449.203613020045,11942.182952858067,12954.781908584031
2025-01-08 23:00:00+00:00,10915.75,11972.096364015682,11466.874225439957,12478.686286053246
2025-01-09 00:00:00+00:00,10472.5,11578.705701218849,11071.875537723048,12083.387652377649
2025-01-09 01:00:00+00:00,10435.0,11348.109189763862,10842.425173124135,11854.626427299909
2025-01-09 02:00:00+00:00,10469.5,11339.782858030176,10833.620370588978,11846.050963529486
2025-01-09 03:00:00+00:00,10783.25,11545.665624907106,11040.662181052108,12052.431264130344
2025-01-09 04:00:00+00:00,11338.25,11911.343621560205,11405.946972346866,12417.747887444979
2025-01-09 05:00:00+00:00,12603.5,12390.519925289864,11885.233258755885,12897.29740668057
2025-01-09 06:00:00+00:00,13871.5,12922.009437755081,12416.582413455975,13428.20817178165
2025-01-09 07:00:00+00:00,14353.5,13458.284489547346,12951.9936628616,13963.986167658433
2025-01-09 08:00:00+00:00,14583.5,13934.12178045926,13428.436694385238,14440.226930660501
2025-01-09 09:00:00+00:00,14911.75,14251.158068670105,13745.355549183387,14757.547289509143
2025-01-09 10:00:00+00:00,15055.75,14414.632887113214,13908.646653914613,14921.282840323225
2025-01-09 11:00:00+00:00,15036.75,14446.387799821729,13939.716139983273,14951.547676658953
2025-01-09 12:00:00+00:00,14796.25,14389.58387367963,13883.478966908555,14895.133168737366
2025-01-09 13:00:00+00:00,14330.5,14284.183294101145,13777.500681233978,14789.490230284591
2025-01-09 14:00:00+00:00,14122.5,14157.726765177054,13651.315046254058,14663.321500395727
2025-01-09 15:00:00+00:00,14288.5,13995.374963680684,13488.398809883112,14500.665276386717
2025-01-09 16:00:00+00:00,14609.5,13732.163066242778,13226.047699864894,14237.717895891075
2025-01-09 17:00:00+00:00,14821.5,13369.54283253524,12863.70910459846,13875.672821675347
2025-01-09 18:00:00+00:00,14539.25,12918.477014820362,12412.263320024682,13425.088974722192
2025-01-09 19:00:00+00:00,13676.75,12430.805978606364,11925.592236022538,12938.995734309643
2025-01-09 20:00:00+00:00,12956.25,11929.080385833911,11424.081211724952,12438.040377356925
2025-01-09 21:00:00+00:00,12612.75,11440.625222451912,10934.926475847724,11947.144540893236
2025-01-09 22:00:00+00:00,12014.25,11040.997017906753,10535.942510924659,11548.541466650622
2025-01-09 23:00:00+00:00,11332.75,10806.320848411293,10300.368502170448,11312.936007067308
2025-01-10 00:00:00+00:00,11020.25,10667.8512170928,10162.077420167589,11174.472964041313
2025-01-10 01:00:00+00:00,11067.0,10685.84637127483,10179.660854321339,11192.746921381753
2025-01-10 02:00:00+00:00,11157.0,10868.460181114586,10362.55794549004,11375.60067828889
2025-01-10 03:00:00+00:00,11480.0,11195.31714895393,10689.935524129642,11702.526067853614
2025-01-10 04:00:00+00:00,11907.25,11645.622095528617,11140.297202481817,12152.950032552726
2025-01-10 05:00:00+00:00,13237.0,12189.463961459363,11684.004158349198,12696.587206032347
2025-01-10 06:00:00+00:00,14443.75,12799.126815507887,12293.430254249672,13306.057565808402
2025-01-10 07:00:00+00:00,14904.5,13422.366614597006,12917.122029427692,13929.118914815672
2025-01-10 08:00:00+00:00,15356.25,13993.861631275315,13488.304251943147,14501.593537305616
2025-01-10 09:00:00+00:00,15481.5,14432.49216755408,13926.708059767165,14940.109040628575
2025-01-10 10:00:00+00:00,15520.5,14695.453587171278,14188.772070313236,15201.82937164468
2025-01-10 11:00:00+00:00,15326.5,14820.85784854822,14314.465750313442,15327.002177394588
2025-01-10 12:00:00+00:00,15036.5,14889.260602429164,14382.824935519371,15394.310854030817
2025-01-10 13:00:00+00:00,14661.5,14925.91509290795,14419.575615319642,15431.46367420189
2025-01-10 14:00:00+00:00,14558.0,14948.172130576855,14441.5903029396,15454.414676904085
2025-01-10 15:00:00+00:00,14752.0,14918.911201940242,14412.379066400885,15424.018234363548
2025-01-10 16:00:00+00:00,15172.75,14806.767406035247,14300.084423081662,15312.072121171892
2025-01-10 17:00:00+00:00,15149.5,14579.318503476032,14072.979521107882,15084.902285698623
2025-01-10 18:00:00+00:00,14435.0,14245.21532558561,13738.668838135067,14750.448147758847
2025-01-10 19:00:00+00:00,13458.5,13822.533308395494,13316.561372144048,14329.03136722766
2025-01-10 20:00:00+00:00,12782.25,13352.270911981586,12845.817802556885,13857.936579199328
2025-01-10 21:00:00+00:00,12039.25,12871.79234667916,12366.178471280768,13378.157749528984
2025-01-10 22:00:00+00:00,11578.75,12443.436419565862,11938.59233835959,12950.536281930152
2025-01-10 23:00:00+00:00,10929.5,12138.944753605034,11633.669767403924,12646.15643070734
2025-01-11 00:00:00+00:00,10763.5,11734.200512778543,11228.242527546427,12240.39916707729
2025-01-11 01:00:00+00:00,10593.75,11379.296451340273,10872.935938334029,11885.317448809457
2025-01-11 02:00:00+00:00,10526.25,11240.823487089629,10735.13999779598,11747.38473245098
2025-01-11 03:00:00+00:00,10541.5,11352.395686172275,10846.712287233939,11859.321866125414
2025-01-11 04:00:00+00:00,10675.0,11618.674919991134,11114.006249586393,12125.60612313802
2025-01-11 05:00:00+00:00,11073.25,12038.741988479138,11533.748843704368,12545.973058758267
2025-01-11 06:00:00+00:00,11649.0,12601.807221193338,12096.58218049279,13108.762830110734
2025-01-11 07:00:00+00:00,12492.75,13170.74524638386,12665.44734396179,13677.713810465393
2025-01-11 08:00:00+00:00,13255.75,13576.825785128232,13071.434747541793,14083.911071597431
2025-01-11 09:00:00+00:00,13659.75,13797.477604863123,13292.061001778975,14303.660534589075
2025-01-11 10:00:00+00:00,14103.5,13844.77373000329,13338.060144997822,14350.070119264157
2025-01-11 11:00:00+00:00,13865.75,13742.78105368321,13237.011792133188,14248.189563086997
2025-01-11 12:00:00+00:00,13392.5,13541.050038547686,13034.306812016228,14046.832017516403
2025-01-11 13:00:00+00:00,13159.5,13344.75765763245,12838.037903068454,13850.71430893988
2025-01-11 14:00:00+00:00,13297.5,13234.566631772186,12729.059892927075,13740.505748310698
2025-01-11 15:00:00+00:00,13387.5,13179.003333653758,12672.89219600257,13685.327922711302
2025-01-11 16:00:00+00:00,14127.0,13121.684233967788,12615.001188365626,13628.917425174235
2025-01-11 17:00:00+00:00,14091.25,12937.786680810015,12431.728415397421,13445.220845284706
2025-01-11 18:00:00+00:00,13545.0,12681.250375112784,12175.477187561533,13188.523670039489
2025-01-11 19:00:00+00:00,12718.5,12317.772885952185,11812.355231550391,12824.329418568299
2025-01-11 20:00:00+00:00,12042.0,11864.412495143899,11358.510240394648,12370.206493988575
2025-01-11 21:00:00+00:00,11661.5,11335.426793095507,10830.327860924892,11842.924364788018
2025-01-11 22:00:00+00:00,10905.0,10784.063755858804,10279.184153775615,11291.976742075029
2025-01-11 23:00:00+00:00,10445.0,10385.574012737005,9880.291183514762,10892.948194587396
2025-01-12 00:00:00+00:00,10068.25,10145.178644776708,9636.074912143366,10651.171765457111
2025-01-12 01:00:00+00:00,9968.5,10088.741831063582,9579.98808931934,10595.817936960548
2025-01-12 02:00:00+00:00,9835.0,10282.968186093243,9775.575272038617,10789.150843460018
2025-01-12 03:00:00+00:00,9793.75,10766.170909527043,10257.185818038188,11272.184247567888
2025-01-12 04:00:00+00:00,9744.25,11317.882206847715,10809.964723159495,11824.708286003099
2025-01-12 05:00:00+00:00,9709.0,11837.937353844225,11331.143570776565,12343.945502711907
2025-01-12 06:00:00+00:00,10224.5,12302.793486787068,11795.281002609685,12808.534053266489
2025-01-12 07:00:00+00:00,10801.75,12732.139699782,12224.483692816897,13238.247825737993
2025-01-12 08:00:00+00:00,11718.5,13119.927301720636,12612.602380381917,13625.358937264868
2025-01-12 09:00:00+00:00,12341.25,13309.44499570198,12802.288081077662,13816.576001455845
2025-01-12 10:00:00+00:00,12966.5,13302.858695054485,12793.258360946587,13811.09304686996
2025-01-12 11:00:00+00:00,13017.0,13127.895568981781,12621.204904016366,13634.196036892807
2025-01-12 12:00:00+00:00,12524.5,12885.593407972687,12378.138045799802,13392.708513796502
2025-01-12 13:00:00+00:00,12189.75,12657.478425101921,12150.577392991927,13163.719211403548
2025-01-12 14:00:00+00:00,12066.75,12531.96388342548,12026.295305339814,13038.95547399526
2025-01-12 15:00:00+00:00,12091.75,12476.676495265552,11970.703961905934,12982.865032863303
2025-01-12 16:00:00+00:00,12873.25,12396.720192380433,11889.848250080779,12903.195881965486
2025-01-12 17:00:00+00:00,13045.0,12198.067767091281,11690.686101236888,12703.825161030638
2025-01-12 18:00:00+00:00,12745.25,11866.603754851421,11359.466414886601,12372.663690880674
2025-01-12 19:00:00+00:00,12054.25,11375.145863614769,10869.413417042299,11883.122463764257
2025-01-12 20:00:00+00:00,11591.0,10777.184371487,10271.385038597584,11284.490257740174
2025-01-12 21:00:00+00:00,11462.25,10142.093035388045,9636.684296219648,10648.951012173387
2025-01-12 22:00:00+00:00,11010.25,9545.03852021681,9039.29072439882,10051.916508194417
2025-01-12 23:00:00+00:00,10664.0,9080.36429029141,8574.717094642516,9587.140385475344
2025-01-13 00:00:00+00:00,10446.75,8986.219963924294,8479.11518602276,9494.523961772315
2025-01-13 01:00:00+00:00,10402.75,9199.912989113125,8692.02913592176,9708.296130122953
2025-01-13 02:00:00+00:00,10644.75,9680.192068150855,9171.820989251939,10189.18953420254
2025-01-13 03:00:00+00:00,11060.0,10359.497111555942,9851.096217160033,10868.24715578837
2025-01-13 04:00:00+00:00,11679.5,11162.261814400243,10654.300111063396,11670.722725816118
2025-01-13 05:00:00+00:00,12992.25,11996.282323332096,11488.100629374409,12505.157583691596
2025-01-13 06:00:00+00:00,14229.25,12791.506752753343,12284.780783540416,13298.842930006693
2025-01-13 07:00:00+00:00,14741.75,13496.3325986409,12989.39978293489,14003.07570519308
2025-01-13 08:00:00+00:00,15177.5,14023.00564615408,13515.668032006703,14530.820005495421
2025-01-13 09:00:00+00:00,15274.0,14334.946844040865,13826.515017570746,14844.187306333393
2025-01-13 10:00:00+00:00,15159.75,14437.793878159297,13929.38272356979,14947.298709728118
2025-01-13 11:00:00+00:00,14759.25,14412.721969377166,13905.117694859246,14922.13860131997
2025-01-13 12:00:00+00:00,14524.75,14346.053613182248,13838.570528858665,14855.212286114263
2025-01-13 13:00:00+00:00,14510.5,14330.103579508399,13824.030323351624,14837.552338862974
2025-01-13 14:00:00+00:00,14472.25,14469.607335904479,13962.030853429082,14978.865741935804
2025-01-13 15:00:00+00:00,14790.0,14741.956942905581,14235.788367528501,15251.070070011654
